,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,229234,10,0,inf,35980732.26,809196.0199999999,25787890.259999998,579962.0199999999,inf,,3.53,-2.4715890146607344e-08,3.53,3.5299999744919033,-1.748980060616092e-08,0.2832861259818388,0.2832861210272209,-4.954617882635404e-09,0.2832861259818388,0.2832861210272209,-4.954617882635404e-09,0.04401917916137797,0.04401917916137797,7.572206678996397,7.572206678996397,4.0,0.33,-0.008976139665102412,0.33384268665028827,-0.008976139665102412,0.02,0.023177877311695596,0.9999999995976099,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,04/28/2024,1671,42.666666666666664,39.666666666666664,26.0,32.666666666666664,,35.25,6.5,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537524,4,0,inf,25974263.5,2553239.0,20505997.5,2015715.0,inf,,4.75,0.0,11.57,9.937318703348751,0.1643376903197758,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.08642747506206822,0.10063076669393853,0.014203291631870313,0.03579077775003222,0.013056166949376245,9.31322477192163,25.527765815829017,14.0,0.25,-0.10084287111837778,0.2503819658089196,-0.10084287111837778,0.08,0.07178273909667088,1.0000000020985162,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,04/28/2024,1356,58.333333333333336,67.66666666666667,10.0,46.333333333333336,,45.583333333333336,32.0,6.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,680408,5,1,2476685.12,18017774.32,2476685.12,13067836.32,1796277.12,2476685.12,0.0,3.64,-4.845185974045651e-08,3.64,3.6399999353527255,-3.069161999856529e-08,0.27472528803622587,0.2747252796044617,-8.431764175753642e-09,0.27472528803622587,0.2747252796044617,-8.431764175753642e-09,0.04557053708317676,0.04557053708317676,7.314589013777461,7.314589013777461,4.0,0.5,0.002656507251908607,0.5029900182434719,0.002656507251908607,0.14,0.13566555755948068,0.9999999951088705,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,04/28/2024,1314,41.333333333333336,39.0,85.0,53.0,59.833333333333336,55.63333333333334,61.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1428937,5,1,5358513.75,45592515.0,5358513.75,33434511.0,3929576.75,5358513.75,0.0,3.75,-1.3996418317674398e-07,23.25,10.651526011512079,1.1824892139773449,0.26666670399045406,0.26666666666666666,-3.732378739407238e-08,0.04301659807487637,0.0938832613204163,0.05086666324553993,0.04157633098360049,0.005035344523302091,8.017337153473308,66.1797081212864,26.0,0.38,-0.1051697439834398,0.3816115590276631,-0.1051697439834398,0.08,0.05865575948843272,0.9999999813590504,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,04/28/2024,1243,46.333333333333336,69.66666666666667,46.0,34.666666666666664,53.333333333333336,50.0,47.0,8.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,910102,64,6,708362.7233333333,51425124.68,4250176.34,40413320.68,3340074.34,708362.7233333333,0.0,4.67,-7.999668079995232e-08,13.21,10.630604490786487,0.2421841830832033,0.21413277944254544,0.2141327651441346,-1.4298410844215681e-08,0.07572792279660889,0.0940680279156935,0.018340105119084613,0.04544631163440425,0.015788579069943038,7.334602852883432,21.110922533944063,17.0,0.29,-0.30649048671457774,0.2872753975364785,-0.30649048671457774,0.07,0.06279802875604282,0.9999999939841068,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,04/28/2024,1209,42.0,63.0,14.0,39.333333333333336,46.5,40.96666666666667,18.0,7.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1376256,95,19,339717.92842105264,135479865.85000002,6454640.640000001,106592900.85000002,5078384.640000001,339717.92842105264,0.0,4.69,-9.915346743140004e-08,40.44,27.21947866248315,0.48585237335704146,0.21321963734615718,0.21321961754242966,-1.9803727518974412e-08,0.02472546881003433,0.03673839651375502,0.012012927703720686,0.046891567302343465,0.004705487462479407,7.108561961025239,70.80784814852387,50.0,0.13,-0.1716637930277159,0.12699546372841863,-0.1716637930277159,0.07,0.07522950544018009,0.9999999953535936,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,04/28/2024,1201,40.0,70.0,4.0,43.333333333333336,38.666666666666664,39.2,15.0,6.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,161016,5,1,586098.24,17498295.36,586098.24,12691071.36,425082.24,586098.24,0.0,3.64,-4.0948766538767496e-07,3.64,3.6399999251127055,-3.8891424080993437e-07,0.2747253872219322,0.27472528037731675,-1.0684461543286616e-07,0.2747253872219322,0.27472528037731675,-1.0684461543286616e-07,0.04884928929172973,0.04884928929172973,6.823419796005678,6.823419796005678,4.0,0.92,0.031966640217160065,0.9175339846464812,0.031966640217160065,0.04,0.04373735607875006,0.999999986522038,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,04/28/2024,1181,38.666666666666664,38.0,105.0,31.0,48.0,52.133333333333326,52.0,4.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323269,24,1,1622810.38,40797394.419999994,1622810.38,32670423.419999994,1299541.38,1622810.38,0.0,5.02,-2.3416167685695884e-07,10.36,8.185255807589261,0.2657299654610483,0.1992032338967593,0.19920318930174805,-4.459501126707899e-08,0.09652208206752484,0.12217089160155671,0.02564880953403187,0.03847226037169056,0.0239676709435824,8.664019123310675,13.906388336759996,14.0,0.34,-0.11708724893799835,0.33972276483383756,-0.11708724893799835,0.05,0.05041209911412808,0.9999999907262951,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,04/28/2024,1138,51.666666666666664,52.0,28.0,34.333333333333336,42.666666666666664,41.733333333333334,21.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1111345,3174,58,90057.2672413793,152508866.5,5223321.5,120060171.5,4111976.5,90057.2672413793,0.0,4.7,-9.572453090236968e-08,13.85,10.447096444590521,0.3256501939416672,0.2127659778137319,0.21276595814436125,-1.9669370660002627e-08,0.07220636066594414,0.09572037602063083,0.023514015354686682,0.048882716802475225,0.017717606872734184,6.8190008630356065,18.812738589956634,18.0,0.23,-0.4548968922629674,0.23436449722312683,-0.4548968922629674,0.02,0.01842852001155695,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,04/28/2024,1133,38.333333333333336,59.333333333333336,7.0,29.666666666666668,42.333333333333336,35.333333333333336,8.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,04/28/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445639,30,3,756100.8366666666,81974551.8,2268302.51,65869531.8,1822663.5099999998,756100.8366666666,0.0,5.09,-2.248377355066907e-07,10.21,8.301723081559775,0.22963679844739293,0.19646369839642164,0.1964636561412822,-4.225513944300374e-08,0.0979613825672243,0.12045692083144194,0.022495538264217643,0.02831066117585945,0.013766194620229271,11.773816392725292,24.211267018679347,12.0,0.35,-0.10913896309538777,0.348683288204128,-0.10913896309538777,0.06,0.06282310469679776,0.9999999938792334,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,04/28/2024,1123,66.0,67.0,31.0,39.0,44.333333333333336,49.46666666666667,46.0,7.0,/new-york-statistics-for-each-scratcher-game
