,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228733,10,0,inf,35980732.26,807427.49,25787890.259999998,578694.49,inf,,3.53,-6.068656393902963e-07,3.53,3.5299999744919033,-5.996395540565162e-07,0.28328629089688606,0.2832861210272209,-1.6986966516752133e-07,0.28328629089688606,0.2832861210272209,-1.6986966516752133e-07,0.044032543609017365,0.044032543609017365,7.56990794449552,7.56990794449552,4.0,0.33,-0.00899348290188899,0.3336049781177328,-0.00899348290188899,0.02,0.023087745187204797,0.9999999862348604,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,05/17/2024,1690,44.0,40.666666666666664,27.0,28.333333333333332,,35.0,3.0,1.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,69.66666666666667,10.0,38.0,,44.41666666666667,24.0,2.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,655511,5,1,2386060.04,18017774.32,2386060.04,13067836.32,1730549.04,2386060.04,0.0,3.64,-1.67640375329932e-08,3.64,3.6399999353527255,9.96202771681363e-10,0.2747252793307796,0.2747252796044617,2.736820770010695e-10,0.2747252793307796,0.2747252796044617,2.736820770010695e-10,0.045582473453343285,0.045582473453343285,7.312670627992216,7.312670627992216,4.0,0.51,0.00301989399834328,0.5080686710867847,0.00301989399834328,0.13,0.13096801366175054,1.0000000001520626,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/17/2024,1333,42.333333333333336,40.0,88.0,59.666666666666664,70.66666666666667,60.13333333333334,71.0,5.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1427674,5,1,5353777.5,45592515.0,5353777.5,33434511.0,3926103.5,5353777.5,0.0,3.75,-9.339200216137063e-08,23.27,10.651526011512079,1.1847970735303028,0.26666669157120293,0.26666666666666666,-2.4904536266578958e-08,0.04297115849240639,0.0938832613204163,0.05091210282800991,0.04159277622696662,0.00502951554533394,8.014167180536056,66.25634831924097,26.0,0.38,-0.10507692167294085,0.38170127369892315,-0.10507692167294085,0.08,0.05859612600209718,0.999999987574163,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/17/2024,1262,47.666666666666664,71.66666666666667,48.0,40.666666666666664,59.0,53.4,55.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,05/16/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,909426,64,6,707836.57,51425124.68,4247019.42,40413320.68,3337593.42,707836.57,0.0,4.67,-9.889288417428787e-08,13.21,10.630604490786487,0.24227660295428613,0.2141327834888424,0.2141327651441346,-1.834470780837094e-08,0.07572228897492571,0.0940680279156935,0.018345738940767797,0.04544772622056202,0.015786655406619984,7.33437451712969,21.113493677812944,17.0,0.29,-0.30643823270411424,0.28729704293764635,-0.30643823270411424,0.07,0.0627688347480336,0.9999999922879225,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,05/16/2024,1227,43.0,65.0,14.0,41.666666666666664,46.0,41.93333333333333,18.0,5.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1375293,95,19,339480.21947368426,135479865.85000002,6450124.170000001,106592900.85000002,5074831.170000001,339480.21947368426,0.0,4.69,-2.6356081780429328e-08,40.45,27.21947866248315,0.4862096602875465,0.2132196218243246,0.21321961754242966,-4.281894949720311e-09,0.024719524771926866,0.03673839651375502,0.012018871741828151,0.046893322543239926,0.004704274933171276,7.10829585960469,70.8260612385767,50.0,0.13,-0.17167439930965864,0.12699383763785008,-0.17167439930965864,0.07,0.0752022398210041,0.9999999989961078,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,05/17/2024,1220,41.0,72.0,4.0,47.666666666666664,50.666666666666664,43.06666666666666,22.0,7.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,138989,5,1,505919.96,17498295.36,505919.96,12691071.36,366930.96,505919.96,0.0,3.64,-1.8975333569383788e-06,3.64,3.6399999251127055,-1.8769599629748464e-06,0.27472579602663666,0.27472528037731675,-5.156493199098833e-07,0.27472579602663666,0.27472528037731675,-5.156493199098833e-07,0.04920003014356484,0.04920003014356484,6.774733363210417,6.774733363210417,4.0,1.0,0.03817250463587333,1.004732971088257,0.03817250463587333,0.04,0.040688997108978886,0.999999944116615,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/17/2024,1200,38.666666666666664,38.333333333333336,108.0,20.666666666666668,44.666666666666664,50.06666666666666,38.0,3.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,323147,24,1,1622197.94,40797394.419999994,1622197.94,32670423.419999994,1299050.94,1622197.94,0.0,5.02,-5.794607283601761e-07,10.36,8.185255807589261,0.2657771111269606,0.1992033026814869,0.19920318930174805,-1.1337973884750774e-07,0.09651848696551651,0.12217089160155671,0.025652404636040196,0.03847310926887508,0.023967001149280475,8.66382787188533,13.906776424854362,14.0,0.34,-0.117111046445108,0.3397016515256779,-0.117111046445108,0.05,0.05040415391835595,0.9999999764315202,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,05/17/2024,1157,53.0,53.0,30.0,30.666666666666668,39.666666666666664,41.266666666666666,17.0,2.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1110066,3174,58,89953.62413793104,152508866.5,5217310.2,120060171.5,4107244.2,89953.62413793104,0.0,4.7,-3.833392931689917e-08,13.85,10.447096444590521,0.3258753275939175,0.21276596560296399,0.21276595814436125,-7.458602735432862e-09,0.07219410002472539,0.09572037602063083,0.02352627599590544,0.048886927317432737,0.01771615098820197,6.818413514088543,18.814283272263957,18.0,0.23,-0.4550641720786946,0.23429257605931025,-0.4550641720786946,0.02,0.01840448474412499,0.9999999987582786,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/17/2024,1152,40.0,61.333333333333336,7.0,32.666666666666664,51.333333333333336,38.46666666666667,9.0,2.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,445409,30,3,755710.6033333334,81974551.8,2267131.81,65869531.8,1821722.81,755710.6033333334,0.0,5.09,-3.572796237424646e-07,10.21,8.301723081559775,0.22972144392688898,0.1964637244164541,0.1964636561412822,-6.827517190499677e-08,0.0979546395863318,0.12045692083144194,0.02250228124511014,0.028312377110550107,0.013766007208283852,11.773102672595979,24.211595053328846,12.0,0.35,-0.10915438564006195,0.3486695299036536,-0.10915438564006195,0.06,0.06281626912015105,0.9999999901154148,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,05/17/2024,1142,68.33333333333333,68.66666666666667,33.0,40.333333333333336,42.833333333333336,50.63333333333334,43.0,8.0,/new-york-statistics-for-each-scratcher-game
10,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,93177,4,1,312142.95,17579855.3,312142.95,12332137.3,218965.95,312142.95,0.0,3.35,-3.0434773555086067e-06,6.12,5.303546044089182,0.15411677265564622,0.2985083711900353,0.29850746778059317,-9.034094421433991e-07,0.1633743616687277,0.1885530910237883,0.025178729355060603,0.040064907059354414,0.022626009367472798,8.319090119289054,14.728052949446596,7.0,1.07,0.0710864580958708,1.0745157652606827,0.0710864580958708,0.03,0.03069620687652345,0.9999999452925072,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,05/17/2024,1109,49.0,55.0,109.0,19.666666666666668,60.333333333333336,58.6,68.0,4.0,/new-york-statistics-for-each-scratcher-game
11,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,208392,3,0,inf,18372491.46,706448.88,12952877.46,498056.88,inf,,3.39,-1.2456669193353225e-06,6.18,5.714395774470907,0.08124245779630813,0.2949856181912894,0.29498525812313636,-3.600681530158134e-07,0.16184772269154984,0.17499662947174666,0.013148906780196812,0.03715837170365661,0.017461447042903578,8.970225812659052,19.086487423580976,7.0,0.24,-0.02670291118854598,0.2446184998754331,-0.02670291118854598,0.03,0.02466064300780418,0.9999999511881446,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,05/17/2024,1046,55.666666666666664,62.0,9.0,20.0,,36.666666666666664,4.0,1.0,/new-york-statistics-for-each-scratcher-game
12,10,1493,500,4.19,343.04,,,,2021-09-07,,2024-06-16,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1493,$500 BLOWOUT                  ,4423944,83930,54019,558,630.2270609318997,18536325.360000003,351666.7,14112381.360000003,267736.7,630.2270609318997,0.0,4.19,-1.9905211385299467e-06,8.98,7.209674314040844,0.24497717160389587,0.23866395955252995,0.2386634891220347,-4.704304952529714e-07,0.11140968987618934,0.1387025205913254,0.027292830715136066,0.04393744775881277,0.017075552522920808,7.585857227039511,19.51136462448504,11.0,0.28,-0.03529907640446223,0.2820801556021907,-0.03529907640446223,0.02,0.014217593882556561,0.9999999618815967,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,05/17/2024,983,44.333333333333336,63.0,13.0,17.0,29.333333333333332,33.333333333333336,1.0,1.0,/new-york-statistics-for-each-scratcher-game
13,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,05/17/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,973984,5,1,3545301.7600000002,17606174.04,3545301.7600000002,12769313.04,2571317.7600000002,3545301.7600000002,0.0,3.64,-2.143682121923286e-07,3.64,3.639999991730174,-2.120962824112286e-07,0.27472533361765333,0.2747252753494314,-5.826822191412617e-08,0.27472533361765333,0.2747252753494314,-5.826822191412617e-08,0.045467536743236565,0.045467536743236565,7.331182822019036,7.331182822019036,4.0,0.46,-0.0002527984790390098,0.46391528768173224,-0.0002527984790390098,0.2,0.19805474229147865,0.9999999465221454,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/17/2024,1018,42.666666666666664,40.333333333333336,82.0,48.0,47.333333333333336,52.06666666666666,48.0,4.0,/new-york-statistics-for-each-scratcher-game
