,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1464,10000000,3.64,3609120.00,Top Prize Claimed,,,2020-09-22,,2026-05-07,05/19/2025,"$10,000,000 BONUS             ",4949938,203908,5,0,inf,18017774.32,742225.12,13067836.32,538317.12,inf,,3.64,-1.6167601555463336e-07,3.64,3.6399999353527255,-1.439157778236304e-07,0.2747253191417697,0.2747252796044617,-3.953730798311739e-08,0.2747253191417697,0.2747252796044617,-3.953730798311739e-08,0.04629915548019205,0.04629915548019205,7.199301175253502,7.199301175253502,4.0,0.37,-0.006806668982622357,0.37073371731393223,-0.006806668982622357,0.05,0.04580545968461624,0.9999999938168157,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,05/19/2025,1700,46.333333333333336,44.666666666666664,43.0,42.0,,44.0,18.0,2.0,/new-york-statistics-for-each-scratcher-game
1,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,,05/19/2025,WIN FOR LIFE                  ,12158004,1409925,5,1,5287218.75,45592515.0,5287218.75,33434511.0,3877293.75,5287218.75,0.0,3.75,-1.4185151696229543e-07,23.61,10.651526011512079,1.2164825592855941,0.2666667044937432,0.26666666666666666,-3.782707652666417e-08,0.042356868962089324,0.0938832613204163,0.051526392358326976,0.04183077200118101,0.004957937735686966,7.968570348186172,67.21207703608977,27.0,0.38,-0.1036186327705068,0.38311073990139993,-0.1036186327705068,0.08,0.05771361306318545,0.9999999813920241,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,05/19/2025,1629,51.666666666666664,79.33333333333333,55.0,40.666666666666664,60.583333333333336,57.45,46.0,8.0,/new-york-statistics-for-each-scratcher-game
2,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,05/19/2025,200X                          ,4807224,121507,5,0,inf,17498295.36,442285.48000000004,12691071.36,320778.48000000004,inf,,3.64,-1.0852718927441533e-06,3.64,3.6399999251127055,-1.0646984820696142e-06,0.27472557287721716,0.27472528037731675,-2.9249990041169127e-07,0.27472557287721716,0.27472528037731675,-2.9249990041169127e-07,0.04959417791172904,0.04959417791172904,6.720847282726046,6.720847282726046,4.0,0.34,-0.009048134306977125,0.3412328400616495,-0.009048134306977125,0.02,0.02311084391304407,0.9999999723909244,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,05/19/2025,1567,43.666666666666664,43.0,32.0,24.666666666666668,,35.83333333333333,3.0,1.0,/new-york-statistics-for-each-scratcher-game
3,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,05/19/2025,LOOSE CHANGE                  ,32448695,1092458,3174,56,91688.4392857143,152508866.5,5134552.600000001,120060171.5,4042094.6000000006,91688.4392857143,0.0,4.7,-1.1685536151011344e-07,13.88,10.447096444590521,0.3287047625339138,0.21276598230965427,0.21276595814436125,-2.4165293016631395e-08,0.07204036496270755,0.09572037602063083,0.023680011057923278,0.04893593972137988,0.017685457182227443,6.811583814775699,18.84691732163454,18.0,0.23,-0.4560985259071899,0.23384786053388884,-0.4560985259071899,0.02,0.018056576892035037,0.9999999960429579,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,05/19/2025,1519,44.666666666666664,70.0,11.0,33.333333333333336,47.916666666666664,41.38333333333333,13.0,4.0,/new-york-statistics-for-each-scratcher-game
4,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,02/16/2025,CASHWORD DOUBLER              ,16105020,442923,30,3,751492.69,81974551.8,2254478.07,65869531.8,1811555.0699999998,751492.69,0.0,5.09,-3.10493151381861e-08,10.21,8.301723081559775,0.23046572979174526,0.19646366032403068,0.1964636561412822,-4.1827484809076054e-09,0.09789538864428927,0.12045692083144194,0.022561532187152664,0.028327137690599517,0.013763804917810273,11.76696641342668,24.21545220326301,12.0,0.35,-0.10911972193529076,0.3487004530538777,-0.10911972193529076,0.06,0.062749231726231,0.999999999397915,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/16/2025,1417,74.66666666666667,77.0,35.0,48.666666666666664,68.08333333333333,60.68333333333334,57.0,11.0,/new-york-statistics-for-each-scratcher-game
5,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,"$10,000 A WEEK FOR LIFE       ",5419614,207159,3,0,inf,18372491.46,702269.01,12952877.46,495110.01,inf,,3.39,-1.4239557550132212e-08,6.18,5.714395774470907,0.08122950486964901,0.29498525493792266,0.29498525812313636,3.185213703904566e-09,0.16184966159690944,0.17499662947174666,0.013146967874837212,0.037159931348609496,0.017466483749103267,8.96984704020388,19.08096557455439,7.0,0.24,-0.026813571864034314,0.24345656721284867,-0.026813571864034314,0.02,0.02330744162179174,1.000000000429141,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,12/04/2024,1247,62.666666666666664,70.66666666666667,13.0,39.0,,46.333333333333336,25.0,1.0,/new-york-statistics-for-each-scratcher-game
6,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,,05/19/2025,"$10,000,000 DELUXE            ",4836861,395484,5,1,1439561.76,17606174.04,1439561.76,12769313.04,1044077.76,1439561.76,0.0,3.64,-5.279384470494793e-07,3.64,3.639999991730174,-5.25666517980789e-07,0.2747254197633862,0.2747252753494314,-1.4441395479458663e-07,0.2747254197633862,0.2747252753494314,-1.4441395479458663e-07,0.045916663748120055,0.045916663748120055,7.259395338193656,7.259395338193656,4.0,0.6,0.00938685517962687,0.5991000034038155,0.00938685517962687,0.09,0.09392283526784766,0.9999999531918395,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,05/19/2025,1385,46.666666666666664,45.0,109.0,39.333333333333336,49.25,57.85,48.0,3.0,/new-york-statistics-for-each-scratcher-game
7,5,1510,500000,4.01,3271500.00,Top Prize Claimed,,,2022-02-01,,2026-02-27,05/19/2025,LOOSE CHANGE MULTIPLIER       ,3261832,146919,4,0,inf,13079946.319999998,589145.19,9818114.319999998,442226.18999999994,inf,,4.01,-3.225011477598473e-07,7.32,7.177429196673347,0.020374559214893402,0.2493766390277436,0.24937656470447203,-7.432327156497998e-08,0.13654363526805796,0.13932565165024383,0.0027820163821858646,0.0407919230343206,0.02924537113468527,8.17109784873586,11.396200435020317,9.0,0.35,-0.031101413062063748,0.34629505469790967,-0.031101413062063748,0.03,0.03282957530221917,0.9999999859427268,https://edit.nylottery.ny.gov/sites/default/files/2021-12/looseChangeMultiplier_1510.jpg,,,,05/19/2025,1203,53.333333333333336,52.0,34.0,32.666666666666664,,43.0,16.0,6.0,/new-york-statistics-for-each-scratcher-game
8,30,1512,10000000,3.62,4319110.00,,,,2022-03-01,,,05/19/2025,X SERIES: 200X                ,5958240,1262883,5,1,4571636.46,21568828.8,4571636.46,15610588.8,3308753.46,4571636.46,0.0,3.62,-1.0062042420874733e-07,3.62,3.6199998657321624,-6.352986365434423e-08,0.276243121718352,0.27624310416866416,-1.7549687869600206e-08,0.276243121718352,0.27624310416866416,-1.7549687869600206e-08,0.04690454573035446,0.04690454573035446,7.106591746795337,7.106591746795337,4.0,0.46,-0.0005180777579819816,0.45907260187235666,-0.0005180777579819816,0.21,0.2103945565160866,0.9999999829127404,https://edit.nylottery.ny.gov/sites/default/files/2022-09/200X_1512_P2.jpg,,,,05/19/2025,1175,46.0,44.333333333333336,89.0,68.66666666666667,61.083333333333336,61.81666666666666,61.0,4.0,/new-york-statistics-for-each-scratcher-game
9,2,1514,25000,4.8,1033300.00,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,WINNER$ GALORE                ,2154163,338746,10,0,inf,10339982.4,1625980.8,8185819.4,1287234.8,inf,,4.8,-4.920107297505065e-07,8.2,7.788928704060118,0.05234777745152912,0.20833343583561914,0.20833334139266393,-9.444295520633084e-08,0.12200088561974932,0.1283873608290614,0.006386475209312084,0.027633211401046166,0.017916528744000616,12.062349861717399,18.603049642191667,10.0,0.37,-0.06088447885187257,0.3654820477496648,-0.06088447885187257,0.13,0.12886103584820088,0.9999999154120824,https://edit.nylottery.ny.gov/sites/default/files/2022-01/winnersGalore_1514.jpg,,,,10/08/2024,952,76.33333333333333,69.33333333333333,40.0,38.0,,55.916666666666664,42.0,7.0,/new-york-statistics-for-each-scratcher-game
