,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,227446,10,0,inf,35980732.26,802884.38,25787890.259999998,575438.38,inf,,3.53,-4.7329355191087233e-07,3.53,3.5299999744919033,-4.660674656118883e-07,0.2832862530577269,0.2832861210272209,-1.3203050602816901e-07,0.2832862530577269,0.2832861210272209,-1.3203050602816901e-07,0.04405485571946901,0.04405485571946901,7.56607278441535,7.56607278441535,4.0,0.33,-0.009015483071304469,0.33330344109485305,-0.009015483071304469,0.02,0.022974076756508293,0.9999999893626726,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,08/20/2024,1785,44.333333333333336,41.333333333333336,21.0,28.666666666666668,,33.833333333333336,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,525724,5,1,1913635.36,18017774.32,1913635.36,13067836.32,1387911.36,1913635.36,0.0,3.64,-1.8812361412246813e-07,3.64,3.6399999353527255,-1.7036337686118087e-07,0.274725326407596,0.2747252796044617,-4.680313431260075e-08,0.274725326407596,0.2747252796044617,-4.680313431260075e-08,0.04566459295145612,0.04566459295145612,7.299500194098266,7.299500194098266,4.0,0.54,0.005494136890994448,0.5426484151888945,0.005494136890994448,0.11,0.10922452888066744,0.9999999797559264,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,08/20/2024,1428,43.0,40.666666666666664,92.0,42.333333333333336,52.833333333333336,54.166666666666664,51.0,5.0,/new-york-statistics-for-each-scratcher-game
2,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1422040,5,1,5332650.0,45592515.0,5332650.0,33434511.0,3910610.0,5332650.0,0.0,3.75,0.0,23.38,10.651526011512079,1.1952213585793248,0.26666666666666666,0.26666666666666666,0.0,0.04276710453526858,0.0938832613204163,0.05111615678514772,0.04166940341330896,0.005004266066090919,7.999429579553653,66.59038529011299,26.0,0.38,-0.10464761374230643,0.38211620863923196,-0.10464761374230643,0.08,0.05832475546442779,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,08/20/2024,1357,47.333333333333336,72.66666666666667,47.0,46.0,74.33333333333333,57.46666666666666,64.0,13.0,/new-york-statistics-for-each-scratcher-game
3,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,122549,5,0,inf,17498295.36,446078.36000000004,12691071.36,323529.36000000004,inf,,3.64,-8.07033096150467e-07,3.64,3.6399999251127055,-7.864596797516008e-07,0.2747254964378427,0.27472528037731675,-2.1606052597045178e-07,0.2747254964378427,0.27472528037731675,-2.1606052597045178e-07,0.04955999894623315,0.04955999894623315,6.725485211818476,6.725485211818476,4.0,0.34,-0.009025739057663674,0.3415475171008957,-0.009025739057663674,0.02,0.023346494774612214,0.9999999794265674,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,08/20/2024,1295,39.333333333333336,39.0,25.0,25.666666666666668,,32.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
4,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322630,24,1,1619602.5999999999,40797394.419999994,1619602.5999999999,32670423.419999994,1296972.5999999999,1619602.5999999999,0.0,5.02,-3.7046124768997776e-07,10.36,8.185255807589261,0.26629988019521955,0.19920326104808464,0.19920318930174805,-7.174633659401408e-08,0.09647864104885027,0.12217089160155671,0.025692250552706436,0.03848146325759446,0.023958030496781964,8.661946709069822,13.911980611915713,14.0,0.34,-0.11760409639906712,0.33926421429462295,-0.11760409639906712,0.05,0.04954328874708099,0.9999999851107852,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,08/20/2024,1252,53.333333333333336,54.333333333333336,24.0,35.0,41.0,41.53333333333334,19.0,2.0,/new-york-statistics-for-each-scratcher-game
5,1,1476,500,4.7,48067.66,,,,2021-03-22,,2025-07-26,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1104249,3174,58,89482.24655172414,152508866.5,5189970.3,120060171.5,4085721.3,89482.24655172414,0.0,4.7,-5.7803799005012746e-08,13.86,10.447096444590521,0.3267188145072422,0.21276596974548986,0.21276595814436125,-1.1601128613314415e-08,0.07214820124201103,0.09572037602063083,0.023572174778619795,0.04890167087036327,0.017707359751521237,6.816357596493601,18.823618043285833,18.0,0.23,-0.4552485587496037,0.23421329988419973,-0.4552485587496037,0.02,0.018315153729213027,0.9999999980791011,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,08/20/2024,1247,40.666666666666664,64.33333333333333,7.0,31.666666666666668,49.666666666666664,38.666666666666664,14.0,4.0,/new-york-statistics-for-each-scratcher-game
6,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444487,30,3,754146.2766666667,81974551.8,2262438.83,65869531.8,1817951.83,754146.2766666667,0.0,5.09,-3.6686074723800853e-07,10.21,8.301723081559775,0.23007833398951857,0.19646372629879802,0.1964636561412822,-7.015751582462038e-08,0.09792621941463148,0.12045692083144194,0.02253070141681046,0.028319236718483586,0.013764439192220111,11.770250370949046,24.214346642227273,12.0,0.35,-0.10920774439036114,0.34862192908711753,-0.10920774439036114,0.06,0.06278717205655168,0.9999999898645194,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,08/20/2024,1237,69.0,70.33333333333333,29.0,39.0,42.5,49.96666666666666,38.0,8.0,/new-york-statistics-for-each-scratcher-game
7,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,2024-09-29,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1483,"$5,000,000 RICHES             ",5247718,92918,4,1,311275.3,17579855.3,311275.3,12332137.3,218357.3,311275.3,0.0,3.35,-9.637770809615292e-07,6.12,5.303546044089182,0.15414751162035098,0.29850775038149546,0.29850746778059317,-2.826009022904863e-07,0.16337001044092844,0.1885530910237883,0.025183080582859868,0.04006744468281791,0.02262906656335609,8.318561216668032,14.726051800284946,7.0,1.08,0.07134317188265901,1.0767938318207375,0.07134317188265901,0.03,0.030676447567721032,0.9999999829350131,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,08/20/2024,1204,49.0,56.333333333333336,110.0,30.0,62.666666666666664,61.6,72.0,4.0,/new-york-statistics-for-each-scratcher-game
8,20,1478,10000 A Week For Life,3.39,6123583.33,Top Prize Claimed,,,2021-07-06,,2024-10-02,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1478,"$10,000 A WEEK FOR LIFE       ",5419614,207510,3,0,inf,18372491.46,703458.9,12952877.46,495948.9,inf,,3.39,-1.2793924421358663e-06,6.18,5.714395774470907,0.08116720365125857,0.2949856281398463,0.29498525812313636,-3.700167099385254e-07,0.1618589880277145,0.17499662947174666,0.01313764144403215,0.03715712198543263,0.01746555689280259,8.970525857065933,19.08198358581402,7.0,0.24,-0.0268048692242366,0.2435479445823347,-0.0268048692242366,0.02,0.023345034318076913,0.9999999500602441,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,08/20/2024,1141,56.333333333333336,64.66666666666667,8.0,18.666666666666668,,36.916666666666664,8.0,1.0,/new-york-statistics-for-each-scratcher-game
9,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,08/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1489,"$10,000,000 DELUXE            ",4836861,804206,5,1,2927309.8400000003,17606174.04,2927309.8400000003,12769313.04,2123103.8400000003,2927309.8400000003,0.0,3.64,-2.869528836768609e-07,3.64,3.639999991730174,-2.846809540606682e-07,0.27472535355850713,0.2747252753494314,-7.820907571565172e-08,0.27472535355850713,0.2747252753494314,-7.820907571565172e-08,0.04552810110039724,0.04552810110039724,7.321418874063898,7.321418874063898,4.0,0.48,0.0011599962316815719,0.4837280587734332,0.0011599962316815719,0.17,0.16801512740268162,0.9999999432279433,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,08/20/2024,1113,43.333333333333336,41.0,85.0,44.666666666666664,46.333333333333336,52.06666666666666,47.0,4.0,/new-york-statistics-for-each-scratcher-game
