,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1602,20000,5.09,3077062.50,,,,2024-02-01,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1602,CASHWORD DOUBLER              ,2417937,1957227,4,4,2490571.3575,12307299.33,9962285.43,9889362.33,8005058.43,2490571.3575,0.0,5.09,-4.316278659526752e-08,8.36,8.301842590581446,0.007482940577935851,0.1964636627038877,0.19646365949181863,-3.212069082936253e-09,0.11956052251064891,0.12045518679606305,0.0008946642854141401,0.023860023708736664,0.015653532664964307,13.97026918917053,21.294067047448603,10.0,0.44,-0.004220836518296901,0.44239865653311466,-0.004220836518296901,0.84,0.839249233303577,0.9999999305429765,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,03/03/2024,31,70.33333333333333,65.0,75.0,75.0,63.75,69.81666666666666,96.0,18.0,/new-york-statistics-for-each-scratcher-game
1,3,1601,60000,4.12,3435400.00,,,,2024-02-06,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1601,XTREME CASHWORD               ,2504353,2123052,3,3,2915658.08,10317934.36,8746974.24,7813581.359999999,6623922.24,2915658.08,0.0,4.12,-2.7438059591368426e-08,7.56,7.530827469376167,0.003996225482695633,0.2427184532616651,0.24271845507055967,1.8088945619165742e-09,0.13225899608253094,0.1327875328529917,0.0005285367704607469,0.028373865285749172,0.01612255043780305,11.74783504072823,20.67460589105665,9.0,0.39,-0.0010310333532932054,0.38651004716983656,-0.0010310333532932054,0.85,0.8482428002607992,1.0000000414957055,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,03/03/2024,26,66.66666666666667,64.0,49.0,104.0,57.083333333333336,68.15,92.0,8.0,/new-york-statistics-for-each-scratcher-game
2,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1600,"$500,000 BLAST                ",2276540,1937375,3,3,2596082.4999999995,9151690.799999999,7788247.499999999,6875150.799999999,5850872.499999999,2596082.4999999995,0.0,4.02,-6.419929507851194e-08,6.74,6.717655141837464,0.0027268883692187005,0.24875623487544757,0.24875624065063393,5.77518635691554e-09,0.14845664242543927,0.14886146711700243,0.0004048246915631659,0.042477387177067304,0.03521025166216241,7.847280761100517,9.466862301018816,9.0,0.41,0.0019893857896430794,0.4139979124955847,0.0019893857896430794,0.86,0.8626721779776376,1.0000001326156405,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,03/03/2024,26,44.333333333333336,41.0,67.0,106.33333333333333,62.25,64.18333333333334,84.0,28.0,/new-york-statistics-for-each-scratcher-game
3,20,1599,5000000,18233800.0,4558450.00,,,,2024-02-06,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1599,XTREME MONEY                  ,4975631,4620677,4,4,21063125070650.0,90724660527800.0,84252500282600.0,90724655552169.0,84252495661923.0,21063125070650.0,0.0,18233800.0,0.0,28788634.24,28781853.049983695,0.0002356063335610192,5.4843203281817283e-08,5.4843203281817283e-08,0.0,3.4735930568038054e-08,3.4744114573282017e-08,8.184005243962675e-12,5.5603668050603065e-09,3.3152203714317726e-09,4290011.585577919,2843814.483106922,31826142.0,0.0,0.0010939412825702484,1.19701598957566e-07,0.0010939412825702484,0.94,0.935473934173214,1.0,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,03/03/2024,26,71.33333333333333,71.66666666666667,2.0,99.83333333333333,41.416666666666664,57.25,68.0,4.0,/new-york-statistics-for-each-scratcher-game
4,10,1589,1000000,4.32,4634225.00,,,,2023-10-17,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1589,"$1,000,000 CASHWORD BONUS     ",4287840,2691610,4,2,5813877.600000001,18523468.8,11627755.200000001,14235628.8,8936145.200000001,5813877.600000001,0.0,4.32,-1.720022457796233e-08,7.65,7.610042718363638,0.005576739314516713,0.231481485463015,0.23148149147880948,6.015794473679392e-09,0.13067655794261232,0.1314053070407766,0.000728749098164283,0.03228034711651251,0.019499805903310435,10.326160785129192,17.09399493553021,9.0,0.45,-0.003296157472094223,0.44517183239584945,-0.003296157472094223,0.61,0.611454564887366,1.0000000438221226,https://edit.nylottery.ny.gov/sites/default/files/2023-10/1milCashwordBonus_1589_1_0.jpg,,,,03/03/2024,138,63.333333333333336,57.0,77.0,97.66666666666667,69.08333333333333,72.81666666666666,100.0,12.0,/new-york-statistics-for-each-scratcher-game
5,2,1588,10000,5.02,1717343.75,,,,2023-10-02,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1588,CASHWORD                      ,8206662,6332459,24,19,1673102.3252631577,41197443.239999995,31788944.179999996,32990781.239999995,25456485.179999996,1673102.3252631577,0.0,5.02,-5.6623458467393755e-09,8.27,8.185490555900833,0.010788375014901364,0.1992031883789534,0.19920318841147497,3.25215687713154e-11,0.12086346749989556,0.12216738791288576,0.0013039204129901977,0.034310491021438336,0.028800293708124078,9.715186580362458,11.573921175447332,11.0,0.44,-0.006945524506242149,0.4373798324348239,-0.006945524506242149,0.77,0.7664502870514446,1.0000000005516085,https://edit.nylottery.ny.gov/sites/default/files/2023-09/cashword_1588.jpg,,,,03/03/2024,153,60.0,46.0,73.0,94.66666666666667,68.41666666666667,68.41666666666667,93.0,17.0,/new-york-statistics-for-each-scratcher-game
6,20,1584,10000 a Week For Life,3.74,8137133.33,,,,2023-09-29,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1584,"$10,000 A WEEK FOR LIFE       ",6532262,5337733,3,2,9981560.71,24430659.880000003,19963121.42,17898397.880000003,14625388.420000002,9981560.71,0.0,3.74,-2.1038794117432497e-08,5.98,5.971168320568054,0.0008499234813220278,0.2673796847697311,0.26737968877548496,4.005753839741999e-09,0.16732919667220372,0.16747141368556615,0.00014221701336242232,0.03775872981817727,0.028882359234791582,8.827965973573983,11.541030251946378,7.0,0.53,-0.002639120118840584,0.5326734732510012,-0.002639120118840584,0.81,0.8036952177521749,1.000000066944673,https://edit.nylottery.ny.gov/sites/default/files/2023-09/10kWFL_1_1584.jpg,,,,03/03/2024,156,53.333333333333336,45.666666666666664,91.0,103.66666666666667,70.58333333333333,72.85,101.0,8.0,/new-york-statistics-for-each-scratcher-game
7,2,1597,25000,4.79,1724425.00,,,,2024-01-02,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1597,XTREME BUCKS                  ,3596487,2912443,10,7,1992943.1385714286,17227172.73,13950601.97,13630685.73,11038158.97,1992943.1385714286,0.0,4.79,-6.953104981130594e-08,7.8,7.770638762953003,0.003212294297447014,0.20876828173925985,0.20876827606992024,-5.6693396088824954e-09,0.12827748424601923,0.12868954927715356,0.00041206503113433435,0.024781173132791674,0.015532225877410787,13.451009444128216,21.46050016179395,9.0,0.41,-0.005338456967121479,0.4130866476648569,-0.005338456967121479,0.8,0.7973078154207879,0.9999998843777805,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeBucks_1597.jpg,,,,03/03/2024,61,70.0,65.66666666666667,66.0,69.0,57.583333333333336,65.65,88.0,14.0,/new-york-statistics-for-each-scratcher-game
8,5,1596,1000000,4.09,4536400.00,,,,2024-01-02,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1596,XTREME WINNINGS               ,4434471,3579322,4,3,4879808.993333333,18136986.39,14639426.979999999,13702515.39,11060104.979999999,4879808.993333333,0.0,4.09,-6.694251086628912e-08,6.94,6.922083091777115,0.0022730559236788152,0.24449879387347564,0.24449878276357495,-1.1109900693861974e-08,0.1441375502017634,0.14446518291407404,0.0003276327123106493,0.03668702142505601,0.02737384681573073,9.085842192788354,12.177002814511795,9.0,0.51,-0.004313961596579919,0.505173495190317,-0.004313961596579919,0.79,0.7872115600214235,0.9999998098079544,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeWinnings_1596.jpg,,,,03/03/2024,61,56.0,48.0,88.0,66.66666666666667,63.416666666666664,64.41666666666667,86.0,29.0,/new-york-statistics-for-each-scratcher-game
9,10,1595,3000000,3.92,5478700.00,,,,2024-01-02,,          ,03/03/2024,https://nylottery.ny.gov/scratch-off-game?game=1595,XTREME CASH                   ,5588667,4473034,4,3,5844764.426666667,21907574.64,17534293.28,16318907.64,13061259.280000001,5844764.426666667,0.0,3.92,-1.5968707422135603e-08,7.7,7.688764632118028,0.002105044319347541,0.25510204488997645,0.25510204826878596,3.3788095099573923e-09,0.1297866985569364,0.13005990530946054,0.00027320675252415216,0.03847714016342429,0.019242903938691696,8.663135730337343,17.322270959436477,9.0,0.56,-0.0019921148158826285,0.5560973003017573,-0.0019921148158826285,0.8,0.7987527967046024,1.0000000531044155,https://edit.nylottery.ny.gov/sites/default/files/2023-09/XtremeCash_1595.jpg,,,,03/03/2024,61,51.666666666666664,58.333333333333336,94.0,102.66666666666667,72.25,75.78333333333333,107.0,15.0,/new-york-statistics-for-each-scratcher-game
