,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1406,10000000,3.53,3598330.00,Top Prize Claimed,,,2019-10-01,,2025-02-01,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1406,"$10,000,000 BLACK TITANIUM    ",10192842,228050,10,0,inf,35980732.26,805016.5,25787890.259999998,576966.5,inf,,3.53,-6.211052816538586e-07,3.53,3.5299999744919033,-6.138791964229754e-07,0.283286294930784,0.2832861210272209,-1.7390356310542643e-07,0.283286294930784,0.2832861210272209,-1.7390356310542643e-07,0.044043590971931376,0.044043590971931376,7.568008513013481,7.568008513013481,4.0,0.33,-0.00900355920634453,0.3334668710518383,-0.00900355920634453,0.02,0.023031441066157645,0.9999999859510216,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,06/27/2024,1731,44.333333333333336,41.0,26.0,28.333333333333332,,34.91666666666667,2.0,2.0,/new-york-statistics-for-each-scratcher-game
1,5,1447,2500 a week for Life,4.75,6487400.00,Top Prize Claimed,,,2020-08-11,,2024-05-09,05/09/2024,https://nylottery.ny.gov/scratch-off-game?game=1447,"$2,500 A WEEK FOR LIFE        ",5468266,537270,4,0,inf,25974263.5,2552032.5,20505997.5,2014762.5,inf,,4.75,-1.9592226975287544e-07,11.57,9.937318703348751,0.16436768583362968,0.2105263570362754,0.2105263198420683,-3.7194207103130594e-08,0.08642524858622462,0.10063076669393853,0.014205518107713908,0.035791175146347526,0.01305534928579658,9.313121290899707,25.52936297562772,14.0,0.25,-0.10083911405866604,0.2503914527717521,-0.10083911405866604,0.08,0.07176157919790208,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,05/09/2024,1367,60.0,70.0,11.0,39.0,,45.0,27.0,5.0,/new-york-statistics-for-each-scratcher-game
2,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1464,"$10,000,000 BONUS             ",4949938,599475,5,1,2182089.0,18017774.32,2182089.0,13067836.32,1582614.0,2182089.0,0.0,3.64,0.0,3.64,3.6399999353527255,1.7760240602407902e-08,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.27472527472527475,0.2747252796044617,4.879186943362868e-09,0.04560774217923395,0.04560774217923395,7.308611510031467,7.308611510031467,4.0,0.52,0.003958979336127404,0.5211932235577925,0.003958979336127404,0.12,0.12160925075722595,1.0000000024472844,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,06/27/2024,1374,42.666666666666664,40.333333333333336,93.0,60.333333333333336,75.5,62.366666666666674,76.0,7.0,/new-york-statistics-for-each-scratcher-game
3,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1453,WIN FOR LIFE                  ,12158004,1425174,5,1,5344402.5,45592515.0,5344402.5,33434511.0,3919228.5,5344402.5,0.0,3.75,-9.35558278551222e-08,23.32,10.651526011512079,1.189240712108153,0.26666669161488976,0.26666666666666666,-2.4948223098508748e-08,0.042883937248732414,0.0938832613204163,0.05099932407168389,0.04162633655861787,0.005018519803669173,8.007705889396622,66.40140358548618,26.0,0.38,-0.10486281753543837,0.3819082097491917,-0.10486281753543837,0.08,0.05848247646996049,0.9999999875770573,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,06/27/2024,1303,47.666666666666664,72.33333333333333,51.0,41.0,61.75,54.75,54.0,11.0,/new-york-statistics-for-each-scratcher-game
4,1,1454,2700,4.67,803941.41,,,,2021-01-05,,2024-07-28,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1454,LUCKY 7'S                     ,11011804,908270,64,6,706936.8166666668,51425124.68,4241620.9,40413320.68,3333350.9000000004,706936.8166666668,0.0,4.67,-2.1218303592846064e-07,13.21,10.630604490786487,0.24246296305864445,0.21413280774798307,0.2141327651441346,-4.260384847687426e-08,0.07571093120081478,0.0940680279156935,0.01835709671487873,0.045450879830625714,0.015783752607941102,7.333865550260609,21.117374443825177,17.0,0.29,-0.3064023101875141,0.2873119232745979,-0.3064023101875141,0.07,0.06271181954012657,0.9999999821142452,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,06/27/2024,1269,43.333333333333336,65.66666666666667,15.0,38.0,39.75,40.35,13.0,3.0,/new-york-statistics-for-each-scratcher-game
5,1,1455,5555,4.69,537778.95,,,,2021-01-13,,2024-07-28,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1455,INSTANT TAKE 5                ,28886965,1373572,95,19,339055.4042105263,135479865.85000002,6442052.680000001,106592900.85000002,5068480.680000001,339055.4042105263,0.0,4.69,-1.0555641724354758e-07,40.48,27.21947866248315,0.4872506691775339,0.21321963871139196,0.21321961754242966,-2.116896230530685e-08,0.024702222211183643,0.03673839651375502,0.012036174302571374,0.046899439434942555,0.004700514572422745,7.107368713990108,70.88263454698861,50.0,0.13,-0.17172391628039105,0.1269862459973934,-0.17172391628039105,0.07,0.07517606390080012,0.9999999950434483,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,06/27/2024,1261,41.333333333333336,72.66666666666667,4.0,47.333333333333336,41.916666666666664,41.45,17.0,5.0,/new-york-statistics-for-each-scratcher-game
6,30,1468,10000000,3.64,3501640.00 ,Top Prize Claimed,,,2021-02-02,,2025-05-28,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1468,200X                          ,4807224,124313,5,0,inf,17498295.36,452499.32,12691071.36,328186.32,inf,,3.64,-7.071833831593645e-07,3.64,3.6399999251127055,-6.866099647062468e-07,0.27472546900656136,0.27472528037731675,-1.8862924461293673e-07,0.27472546900656136,0.27472528037731675,-1.8862924461293673e-07,0.049502480576988424,0.049502480576988424,6.733304568594795,6.733304568594795,4.0,0.34,-0.008950702381159777,0.3426018621035627,-0.008950702381159777,0.02,0.023962478610511977,0.999999981773187,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,06/27/2024,1241,39.0,38.666666666666664,31.0,28.333333333333332,,34.25,1.0,1.0,/new-york-statistics-for-each-scratcher-game
7,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,2024-12-08,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1475,CASHWORD                      ,8126971,322888,24,1,1620897.7599999998,40797394.419999994,1620897.7599999998,32670423.419999994,1298009.7599999998,1620897.7599999998,0.0,5.02,-4.6887596399548936e-07,10.36,8.185255807589261,0.2659836702507237,0.1992032806526263,0.19920318930174805,-9.135087825073995e-08,0.09650273891555108,0.12217089160155671,0.025668152686005627,0.03847724398041854,0.023965020653723648,8.662896707572328,13.907924401410181,14.0,0.34,-0.11752124036009012,0.3393377247289618,-0.11752124036009012,0.05,0.04956124604747084,0.9999999810265522,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,06/27/2024,1198,53.0,54.0,29.0,33.666666666666664,39.083333333333336,41.75,19.0,3.0,/new-york-statistics-for-each-scratcher-game
8,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1476,LOOSE CHANGE                  ,32448695,1107597,3174,58,89753.55,152508866.5,5205705.9,120060171.5,4098108.9000000004,89753.55,0.0,4.7,-1.728872160327305e-07,13.86,10.447096444590521,0.32627829679105785,0.2127659942313289,0.21276595814436125,-3.6086967636350664e-08,0.07217216496132609,0.09572037602063083,0.02354821105930474,0.04889380177054276,0.017711370301404437,6.81745475985336,18.819359023106195,18.0,0.23,-0.45504229465883533,0.23430198215227335,-0.45504229465883533,0.02,0.018372725045636692,0.9999999940060138,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,06/27/2024,1193,40.333333333333336,62.333333333333336,7.0,30.666666666666668,40.75,36.21666666666667,4.0,1.0,/new-york-statistics-for-each-scratcher-game
9,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,2025-02-16,06/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1477,CASHWORD DOUBLER              ,16105020,444986,30,3,754992.9133333332,81974551.8,2264978.7399999998,65869531.8,1819992.7399999998,754992.9133333332,0.0,5.09,-3.267138833649541e-07,10.21,8.301723081559775,0.22989386492132718,0.19646371841139296,0.1964636561412822,-6.227011076220812e-08,0.09794090715229906,0.12045692083144194,0.022516013679142882,0.028315441555511255,0.013764692461330573,11.77182826386632,24.213904513255123,12.0,0.35,-0.10917260554850802,0.34865327610246105,-0.10917260554850802,0.06,0.06280295056714666,0.9999999909936065,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,06/27/2024,1183,69.0,69.33333333333333,34.0,41.0,44.25,51.516666666666666,45.0,8.0,/new-york-statistics-for-each-scratcher-game
