,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1563,25000,4.84,1001300.00,,,,2023-03-07,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1563,TRIPLE WINNING 7'S            ,2068353,1672487,10,8,1011854.635,10010828.52,8094837.08,7942475.52,6422350.08,1011854.635,0.0,4.84,-9.882842570019807e-09,7.92,7.900021306986324,0.002750059005693181,0.2066115722898435,0.20661158098011473,8.690271224853774e-09,0.12623478397403184,0.12658193707853135,0.0003471531044995091,0.02412911986255734,0.015020980924778564,13.814452493771777,22.19070087823118,9.0,0.42,-0.0035044815030014194,0.4207350314774714,-0.0035044815030014194,0.8,0.7989013922197764,1.000000177702408,https://edit.nylottery.ny.gov/sites/default/files/2023-01/tripleWinning7s_1563.jpg,,,,04/02/2023,26,56.0,52.666666666666664,53.0,81.66666666666667,53.833333333333336,59.43333333333332,85.0,14.0,/new-york-statistics-for-each-scratcher-game
1,5,1562,500000,4.16,3086525.00,,,,2023-03-07,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1562,BREAK THE BANK                ,2965568,2659723,4,4,2766111.92,12336762.88,11064447.68,9371194.88,8404724.68,2766111.92,0.0,4.16,-6.145810612560118e-08,7.14,7.127417834082852,0.0022836754496650745,0.2403846301581995,0.24038463253161568,2.373416185807997e-09,0.1399835888770582,0.14030326596233275,0.00031967708527455563,0.04050361993647677,0.03218254527590529,8.229691629020499,10.357512166514068,9.0,0.4,0.0010947084929684764,0.4037731845070973,0.0010947084929684764,0.9,0.9051783976674694,1.0000000858622504,https://edit.nylottery.ny.gov/sites/default/files/2023-01/breakTheBank_1562.jpg,,,,04/02/2023,26,37.333333333333336,34.0,46.0,84.66666666666667,45.5,49.5,62.0,18.0,/new-york-statistics-for-each-scratcher-game
2,10,1561,500,4.19,326.45,,,,2023-03-07,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1561,INSTANT $500                  ,4427826,4055216,56773,51893,327.43057907617606,18552590.94,16991355.040000003,14124764.940000001,12936139.040000003,327.43057907617606,0.0,4.19,-2.3541383109665874e-09,7.21,7.205888350346048,0.0005758220556727579,0.23866348504872037,0.23866349657918381,1.1530463445152961e-08,0.13869553075667007,0.13877539470230302,7.986394563294641e-05,0.03418295018739599,0.01974009850313599,9.751426660125043,16.885981842442256,8.0,0.44,-0.00012513971550966277,0.4424875473439288,-0.00012513971550966277,0.92,0.9150729098232534,1.0000005257998992,https://edit.nylottery.ny.gov/sites/default/files/2023-01/instant500_1_1561.jpg,,,,04/02/2023,26,48.0,43.666666666666664,59.0,86.0,55.833333333333336,58.5,84.0,13.0,/new-york-statistics-for-each-scratcher-game
3,5,1549,300000,5.14,4152960.00,,,,2022-12-22,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1549,DOUBLE TRIPLE CASHWORD        ,8075201,7040383,10,10,3618756.8619999997,41506533.14,36187568.62,33431332.14,29147185.619999997,3618756.8619999997,0.0,5.14,-1.7132955322513172e-08,6.93,6.919088577732643,0.0022307690219079577,0.19455253251613924,0.19455252983909785,-2.6770413941168414e-09,0.14420601572341088,0.14452770603605944,0.0003216903126485593,0.01956229066628003,0.017594164000218196,17.039544717284638,18.94560737096898,8.0,0.45,0.0004203058879629886,0.4484819482757173,0.0004203058879629886,0.88,0.8792336674672303,0.9999999063839176,https://edit.nylottery.ny.gov/sites/default/files/2022-12/doubleTripleCashword_1549.jpg,,,,04/02/2023,101,56.666666666666664,48.0,61.0,58.0,50.5,54.83333333333333,76.0,23.0,/new-york-statistics-for-each-scratcher-game
4,3,1560,60000,4.2,2386383.33,,,,2023-02-07,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1560,CASHWORD X15                  ,3410420,2661445,6,5,2235613.8,14323764.0,11178069.0,10913344.0,8516624.0,2235613.8,0.0,4.2,0.0,7.86,7.8033357031371295,0.007516010482360454,0.23809523809523808,0.23809523809523808,0.0,0.12719433025507357,0.1281503241745675,0.0009559939194939415,0.027415632687348063,0.01396411967841771,12.158457707165617,23.870300791979126,9.0,0.4,-0.0028587422286001133,0.4005573771283752,-0.0028587422286001133,0.78,0.7761197318443482,1.0,https://edit.nylottery.ny.gov/sites/default/files/2022-12/Cashword15X_1560.jpg,,,,04/02/2023,54,54.0,54.333333333333336,45.0,75.16666666666667,52.083333333333336,56.11666666666666,81.0,7.0,/new-york-statistics-for-each-scratcher-game
5,5,1559,1000000,4.55,3804233.33,,,,2023-02-07,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1559,HIT IT BIG!                   ,2510878,1950387,3,3,2958086.9499999997,11424494.9,8874260.85,8913616.9,6923873.85,2958086.9499999997,0.0,4.55,-9.57826250060277e-08,8.37,8.340282538215517,0.0038880025678438013,0.2197802408313482,0.21978023709408925,-3.737258946756583e-09,0.1194356487188791,0.11990001482779018,0.0004643661089110823,0.03626218959688233,0.025027059826487123,9.192267924878086,13.318749664361182,11.0,0.6,0.01520548835229652,0.604739324743697,0.01520548835229652,0.8,0.7974973971050263,0.999999940827943,https://edit.nylottery.ny.gov/sites/default/files/2022-12/hitItBig_1559.jpg,,,,04/02/2023,54,44.666666666666664,39.666666666666664,76.0,58.0,52.333333333333336,54.133333333333326,72.0,20.0,/new-york-statistics-for-each-scratcher-game
6,20,1558,5000000,3.68,4498390.00,,,,2023-02-07,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1558,CASH X100                     ,6109965,5389199,5,4,4958063.08,22484671.2,19832252.32,16374706.2,14443053.32,4958063.08,0.0,3.68,-1.613533328687319e-08,5.83,5.824197830315335,0.00038026994841285186,0.2717391348193841,0.2717391328518883,-1.967495832921884e-09,0.17163219789663825,0.1716974644636784,6.526656704014533e-05,0.02771493243926279,0.016527229973075902,12.027183907343813,20.16861620484909,6.0,0.46,-0.00047543306101079254,0.4649896038029368,-0.00047543306101079254,0.89,0.8859923022242128,0.9999999458633302,https://edit.nylottery.ny.gov/sites/default/files/2022-12/cashX100_1558.jpg,,,,04/02/2023,54,53.0,49.666666666666664,64.0,62.0,51.166666666666664,55.96666666666666,79.0,7.0,/new-york-statistics-for-each-scratcher-game
7,10,1548,5000 a Week for Life,3.96,7061692.86,,,,2022-11-28,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1548,SET FOR LIFE                  ,12474632,10595030,7,5,8391263.76,49399542.72,41956318.8,36924910.72,31361288.799999997,8391263.76,0.0,3.96,-1.9067449751544086e-08,6.09,6.080103771348562,0.001416435697561645,0.25252525734026515,0.2525252562058167,-1.134448479600536e-09,0.16423824416623023,0.1644708770781721,0.00023263291194186575,0.029426894576811607,0.02098832159737095,11.327494176650125,15.881811393486599,7.0,0.54,-0.005291116409373109,0.5380451878546636,-0.005291116409373109,0.84,0.833878899904318,0.999999974676936,https://edit.nylottery.ny.gov/sites/default/files/2022-11/SetForLife_1548.jpg,,,,04/02/2023,125,51.666666666666664,42.666666666666664,73.0,65.0,54.666666666666664,57.4,82.0,12.0,/new-york-statistics-for-each-scratcher-game
8,1,1557,5000,4.82,1309662.50 ,,,,2023-01-03,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1557,CASH X5                       ,5436652,3820810,20,14,1315450.3,26204662.64,18416304.2,20768010.64,14595494.2,1315450.3,0.0,4.82,-1.0859942359863257e-08,7.88,7.842908159722638,0.0043801351070981535,0.20746888192114987,0.20746888473509026,2.8139403862592616e-09,0.12694767636329202,0.1275037243372954,0.0005560479740033819,0.036069751028727,0.031103208997495788,9.241331520139985,10.716958670122155,10.0,0.41,-0.015503582491059816,0.40576833440629567,-0.015503582491059816,0.69,0.6888461907297609,1.0000000320714426,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX5_1557.jpg,,,,04/02/2023,89,45.0,34.333333333333336,47.0,74.66666666666667,51.5,50.5,64.0,12.0,/new-york-statistics-for-each-scratcher-game
9,2,1556,25000,4.8,1680483.33,,,,2023-01-03,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1556,CASH X10                      ,5256986,4052993,15,11,1768578.7636363634,25233532.8,19454366.4,19976546.8,15401373.399999999,1768578.7636363634,0.0,4.8,-2.056093684199567e-08,7.81,7.787463783949269,0.0034852769743819213,0.20833333761686193,0.20833333993830114,2.3214392075310286e-09,0.12796551684079552,0.12841151211015564,0.0004459952693601221,0.02473719691542436,0.015493474651450288,13.474939227895709,21.514247781925487,9.0,0.39,-0.004262126196141483,0.39323946614348676,-0.004262126196141483,0.77,0.7686787141297221,1.0000000375102929,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX10_1556.jpg,,,,04/02/2023,89,55.333333333333336,51.666666666666664,38.0,78.0,45.833333333333336,53.766666666666666,71.0,12.0,/new-york-statistics-for-each-scratcher-game
10,5,1555,1000000,4.11,4513950.00,,,,2023-01-03,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1555,CASH X20                      ,4396791,3107788,4,4,3193252.1700000004,18070811.01,12773008.680000002,13674020.010000002,9665220.680000002,3193252.1700000004,0.0,4.11,-5.323726126064556e-08,7.0,6.97284224912882,0.004246703845874899,0.24330901538619565,0.24330900256773202,-1.2818463623887055e-08,0.14280708193402838,0.1434135413180958,0.0006064593840674204,0.03674460686012827,0.027372713282540078,9.071599584826043,12.177496054768993,9.0,0.55,0.021007871816989664,0.5498476161605786,0.021007871816989664,0.75,0.7498522650089188,0.9999998729791029,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX20_1555.jpg,,,,04/02/2023,89,44.333333333333336,37.666666666666664,74.0,51.0,52.166666666666664,51.833333333333336,68.0,19.0,/new-york-statistics-for-each-scratcher-game
11,10,1554,3000000,3.91,5530175.00,,,,2023-01-03,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1554,CASH X50                      ,5663175,3933631,4,2,7690248.605,22143014.25,15380497.21,16479839.25,11446866.21,7690248.605,0.0,3.91,-1.36536548478251e-08,7.67,7.640100860446709,0.0038062846506577144,0.2557544791953082,0.2557544785908549,-6.044533207294478e-10,0.1303920152905332,0.13088832441690187,0.0004963091263686659,0.038438105694228016,0.01916397185862494,8.671930951311088,17.393599030552572,9.0,0.52,-0.008252784496379296,0.5248386966949117,-0.008252784496379296,0.69,0.6857694794210275,0.9999999946247148,https://edit.nylottery.ny.gov/sites/default/files/2022-10/cashX50_1554.jpg,,,,04/02/2023,89,40.333333333333336,44.666666666666664,71.0,67.66666666666667,56.5,56.03333333333334,80.0,11.0,/new-york-statistics-for-each-scratcher-game
12,3,1541,60000,4.4,2676933.33,,,,2022-10-04,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1541,LOTERIA                       ,3651494,2095510,6,4,2305061.0,16066573.600000001,9220244.0,12415079.600000001,7124734.0,2305061.0,0.0,4.4,0.0,7.91,7.855231957225568,0.007529678148780253,0.22727272727272727,0.22727273576014,8.487412744839773e-09,0.12635229609975615,0.12730368822274668,0.0009513921229905298,0.02757035541381126,0.014570743908725314,12.09021084919693,22.87644268121058,9.0,0.4,-0.0038612376972013856,0.39903582450384895,-0.0038612376972013856,0.58,0.5768831056325121,1.0000000502935895,https://edit.nylottery.ny.gov/sites/default/files/2022-10/loteria_1541.jpg,,,,04/02/2023,180,53.666666666666664,53.0,42.0,70.0,53.0,54.33333333333333,73.0,6.0,/new-york-statistics-for-each-scratcher-game
13,1,1552,500,4.7,49244.13,,,,2022-10-20,,          ,04/02/2023,https://nylottery.ny.gov/scratch-off-game?game=1552,LOOSE CHANGE                  ,24296624,16950064,2318,1592,50041.01809045226,114194132.8,79665300.8,89897508.8,62715236.8,50041.01809045226,0.0,4.7,-1.0042013178448581e-08,10.5,10.446977219479216,0.00554318072090937,0.21276595958340708,0.21276595893736466,-6.460424140097842e-10,0.09519379202739461,0.09572146842011112,0.0005276763927165029,0.041185150509804036,0.020059992604758187,8.093528129509286,16.616785934199367,13.0,0.42,-0.011695918938620799,0.42461660220949404,-0.011695918938620799,0.69,0.6889239778185772,0.9999999929943862,https://edit.nylottery.ny.gov/sites/default/files/2022-09/looseChange_1552.jpg,,,,04/02/2023,164,36.666666666666664,43.333333333333336,55.0,67.0,52.0,50.8,66.0,13.0,/new-york-statistics-for-each-scratcher-game
