price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
20.0,200X,1604,https://www.sceducationlottery.com/Games/InstantGame?gameId=1604,https://www.sceducationlottery.com/images/games/instantgames/1604.jpg,2000000,4.37,6,0,Claimed,02/04/2025,08/28/2025,01/13/2026,,,2026-01-01
1.0,3 Times Lucky,1571,https://www.sceducationlottery.com/Games/InstantGame?gameId=1571,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,9000,4.92,14,4,Available,01/27/2025,--,--,,,2026-01-01
1.0,5 Star Wins,1616,https://www.sceducationlottery.com/Games/InstantGame?gameId=1616,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,5000,4.84,4,2,Available,08/05/2025,--,--,,,2026-01-01
3.0,Bingo,1652,https://www.sceducationlottery.com/Games/InstantGame?gameId=1652,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,75000,4.06,5,4,Available,10/27/2025,--,--,,,2026-01-01
5.0,Carolina Jackpot,1631,https://www.sceducationlottery.com/Games/InstantGame?gameId=1631,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,200000,3.98,3,0,Claimed,08/05/2025,01/21/2026,04/21/2026,,,2026-01-01
5.0,Clemson Jackpot,1632,https://www.sceducationlottery.com/Games/InstantGame?gameId=1632,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,200000,3.98,3,1,Available,08/05/2025,01/21/2026,04/21/2026,,,2026-01-01
2.0,Corner Payout,1620,https://www.sceducationlottery.com/Games/InstantGame?gameId=1620,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,30000,4.43,4,2,Available,06/03/2025,--,--,,,2026-01-01
20.0,Double Up!,1641,https://www.sceducationlottery.com/Games/InstantGame?gameId=1641,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,2000000,4.57,4,1,Available,09/02/2025,02/11/2026,05/12/2026,,,2026-01-01
2.0,Elf,1643,https://www.sceducationlottery.com/Games/InstantGame?gameId=1643,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,30000,4.42,3,1,Available,11/04/2025,03/18/2026,06/16/2026,,,2026-01-01
10.0,Feeling Lucky?,1621,https://www.sceducationlottery.com/Games/InstantGame?gameId=1621,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,500000,3.51,4,2,Available,09/02/2025,--,--,,,2026-01-01
10.0,Frosty Fortunes,1645,https://www.sceducationlottery.com/Games/InstantGame?gameId=1645,https://www.sceducationlottery.com/images/games/instantgames/1645.jpg,500000,3.56,4,3,Available,11/04/2025,--,--,,,2026-01-01
5.0,Giant Jumbo Bucks,1578,https://www.sceducationlottery.com/Games/InstantGame?gameId=1578,https://www.sceducationlottery.com/images/games/instantgames/1578.jpg,250000,3.97,6,4,Available,08/18/2025,--,--,,,2026-01-01
2.0,Hit $100,1613,https://www.sceducationlottery.com/Games/InstantGame?gameId=1613,https://www.sceducationlottery.com/images/games/instantgames/1613.jpg,100,5.12,24354,12328,Available,04/21/2025,--,--,,,2026-01-01
5.0,Hit $250,1614,https://www.sceducationlottery.com/Games/InstantGame?gameId=1614,https://www.sceducationlottery.com/images/games/instantgames/1614.jpg,250,4.79,30876,8913,Available,03/31/2025,--,--,,,2026-01-01
1.0,Hit $50,1606,https://www.sceducationlottery.com/Games/InstantGame?gameId=1606,https://www.sceducationlottery.com/images/games/instantgames/1606.jpg,50,5.62,18478,1124,Available,01/13/2025,01/14/2026,04/14/2026,,,2026-01-01
1.0,Hit $50,1640,https://www.sceducationlottery.com/Games/InstantGame?gameId=1640,https://www.sceducationlottery.com/images/games/instantgames/1640.jpg,50,5.62,18837,10806,Available,10/13/2025,--,--,,,2026-01-01
10.0,Hit $500,1566,https://www.sceducationlottery.com/Games/InstantGame?gameId=1566,https://www.sceducationlottery.com/images/games/instantgames/1566.jpg,500,4.45,70052,424,Available,11/25/2024,12/03/2025,03/03/2026,,,2026-01-01
10.0,Hit $500,1639,https://www.sceducationlottery.com/Games/InstantGame?gameId=1639,https://www.sceducationlottery.com/images/games/instantgames/1639.jpg,500,4.45,70113,23267,Available,09/02/2025,--,--,,,2026-01-01
5.0,Holly Jolly Jackpot,1644,https://www.sceducationlottery.com/Games/InstantGame?gameId=1644,https://www.sceducationlottery.com/images/games/instantgames/1644.jpg,200000,3.96,3,1,Available,11/04/2025,03/25/2026,06/23/2026,,,2026-01-01
5.0,Ice Cold Bonus,1619,https://www.sceducationlottery.com/Games/InstantGame?gameId=1619,https://www.sceducationlottery.com/images/games/instantgames/1619.jpg,200000,3.98,4,1,Available,06/03/2025,12/10/2025,03/10/2026,,,2026-01-01
2.0,Jumbo Bucks,1577,https://www.sceducationlottery.com/Games/InstantGame?gameId=1577,https://www.sceducationlottery.com/images/games/instantgames/1577.jpg,50000,4.33,8,0,Claimed,10/14/2024,08/20/2025,01/20/2026,,,2026-01-01
2.0,Jumbo Bucks,1626,https://www.sceducationlottery.com/Games/InstantGame?gameId=1626,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,50000,4.33,8,5,Available,08/06/2025,--,--,,,2026-01-01
1.0,Junior Jumbo Bucks,1612,https://www.sceducationlottery.com/Games/InstantGame?gameId=1612,https://www.sceducationlottery.com/images/games/instantgames/1612.jpg,10000,4.77,7,1,Available,12/30/2024,10/08/2025,01/06/2026,,,2026-01-01
1.0,Junior Jumbo Bucks,1625,https://www.sceducationlottery.com/Games/InstantGame?gameId=1625,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,10000,4.77,7,2,Available,07/14/2025,--,--,,,2026-01-01
5.0,JURASSIC PARK,1630,https://www.sceducationlottery.com/Games/InstantGame?gameId=1630,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,200000,4.04,4,0,Claimed,07/01/2025,12/31/2025,03/31/2026,,,2026-01-01
3.0,Lady Jumbo Bucks Crossword,1623,https://www.sceducationlottery.com/Games/InstantGame?gameId=1623,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,100000,3.99,7,0,Claimed,04/07/2025,11/20/2025,05/19/2026,,,2026-01-01
3.0,Lady Jumbo Bucks Crossword,1651,https://www.sceducationlottery.com/Games/InstantGame?gameId=1651,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,100000,3.99,7,5,Available,11/17/2025,--,--,,,2026-01-01
3.0,LOTERIA™,1624,https://www.sceducationlottery.com/Games/InstantGame?gameId=1624,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,75000,4.05,4,1,Available,06/09/2025,02/04/2026,05/05/2026,,,2026-01-01
3.0,LOTERIA™,1657,https://www.sceducationlottery.com/Games/InstantGame?gameId=1657,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,75000,4.05,4,4,Available,11/17/2025,--,--,,,2026-01-01
2.0,Lucky Bucks,1581,https://www.sceducationlottery.com/Games/InstantGame?gameId=1581,https://www.sceducationlottery.com/images/games/instantgames/1581.jpg,30000,4.42,4,0,Claimed,01/07/2025,09/30/2025,03/03/2026,,,2026-01-01
2.0,MAGIC 8 BALL™,1607,https://www.sceducationlottery.com/Games/InstantGame?gameId=1607,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,30000,4.38,4,2,Available,04/01/2025,01/14/2026,04/14/2026,,,2026-01-01
20.0,Magnificent Jumbo Bucks,1628,https://www.sceducationlottery.com/Games/InstantGame?gameId=1628,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,2500000,3.09,7,3,Available,07/01/2025,--,--,,,2026-01-01
10.0,Mighty Jumbo Bucks,1554,https://www.sceducationlottery.com/Games/InstantGame?gameId=1554,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,375000,3.4,8,0,Claimed,08/29/2024,10/28/2025,04/07/2026,,,2026-01-01
10.0,Mighty Jumbo Bucks,1658,https://www.sceducationlottery.com/Games/InstantGame?gameId=1658,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,750000,3.43,8,6,Available,10/27/2025,--,--,,,2026-01-01
10.0,Million Dollar Mania,1633,https://www.sceducationlottery.com/Games/InstantGame?gameId=1633,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,1000000,3.3,4,0,Claimed,08/05/2025,03/11/2026,06/09/2026,,,2026-01-01
10.0,Money Madness Extra Play,1615,https://www.sceducationlottery.com/Games/InstantGame?gameId=1615,https://www.sceducationlottery.com/images/games/instantgames/1615.png,500000,3.57,5,0,Claimed,05/06/2025,10/15/2025,01/13/2026,,,2026-01-01
1.0,My Money Maker,1635,https://www.sceducationlottery.com/Games/InstantGame?gameId=1635,https://www.sceducationlottery.com/images/games/instantgames/1635.png,5000,4.84,4,2,Available,10/07/2025,--,--,,,2026-01-01
2.0,My Money Maker,1636,https://www.sceducationlottery.com/Games/InstantGame?gameId=1636,https://www.sceducationlottery.com/images/games/instantgames/1636.png,30000,4.39,4,2,Available,10/07/2025,--,--,,,2026-01-01
5.0,My Money Maker,1637,https://www.sceducationlottery.com/Games/InstantGame?gameId=1637,https://www.sceducationlottery.com/images/games/instantgames/1637.png,200000,3.98,4,2,Available,10/07/2025,--,--,,,2026-01-01
10.0,My Money Maker,1638,https://www.sceducationlottery.com/Games/InstantGame?gameId=1638,https://www.sceducationlottery.com/images/games/instantgames/1638.png,500000,3.54,5,3,Available,10/07/2025,--,--,,,2026-01-01
5.0,Neon Jackpot,1634,https://www.sceducationlottery.com/Games/InstantGame?gameId=1634,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,200000,3.86,4,2,Available,09/02/2025,--,--,,,2026-01-01
5.0,Octane Cash,1582,https://www.sceducationlottery.com/Games/InstantGame?gameId=1582,https://www.sceducationlottery.com/images/games/instantgames/1582.png,200000,3.94,4,1,Available,05/06/2025,12/31/2025,03/31/2026,,,2026-01-01
1.0,"Oh, Snap!",1642,https://www.sceducationlottery.com/Games/InstantGame?gameId=1642,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,5000,4.84,4,1,Available,11/04/2025,03/11/2026,06/09/2026,,,2026-01-01
2.0,Plug In,1617,https://www.sceducationlottery.com/Games/InstantGame?gameId=1617,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,30000,4.38,4,1,Available,08/05/2025,01/14/2026,04/14/2026,,,2026-01-01
5.0,Poker Night,1595,https://www.sceducationlottery.com/Games/InstantGame?gameId=1595,https://www.sceducationlottery.com/images/games/instantgames/1595.jpg,200000,4.0,4,1,Available,01/07/2025,11/12/2025,02/10/2026,,,2026-01-01
10.0,Red Hot Bonus,1587,https://www.sceducationlottery.com/Games/InstantGame?gameId=1587,https://www.sceducationlottery.com/images/games/instantgames/1587.jpg,500000,3.51,4,1,Available,06/03/2025,12/24/2025,03/24/2026,,,2026-01-01
