,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,extrachances,secondChance,dateexported,lastdatetoclaim
0,1,"$365,000 Make My Day",763,"https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/$365,000-Make-My-Day",https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,365000,4.78,2,2,,,,,,2024-04-08,
1,1,Cash Explosion 5X,780,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Cash-Explosion-5X,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,500,4.53,67,67,,,,,,2024-04-08,
2,1,Electric 8s,788,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Electric-8s,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,1888,4.74,8,8,,,,,,2024-04-08,
3,1,Fast $50s,796,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Fast-$50s-2,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,1000,4.85,7,7,,,,,,2024-04-08,
4,1,Holiday Cash,810,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Holiday-Cash-8,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,500,3.99,120,120,,,,,,2024-04-08,
5,1,Lady Luck 5X,829,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Lady-Luck-5X,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,1000,4.70,15,15,,,,,,2024-04-08,
6,1,Luck of the Irish,823,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Luck-of-the-Irish-1,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,1000,4.80,9,9,,,,,,2024-04-08,
7,1,Snow Bank,817,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Snow-Bank,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,500,4.70,0,0,Top Prize Claimed,,,,,2024-04-08,
8,1,Spooky Loot,804,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Spooky-Loot,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,500,4.87,10,10,,,,,,2024-04-08,
9,1,Match 2 Win,718,https://www.ohiolottery.com/Games/ScratchOffs/$1-Games/Match-2-Win,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,1000,4.74,12,12,,,,,,2024-04-08,
