,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-13,WHAM! ZAP! KA-POW!,279717,262090,3.0,3.0,1213971.78,1137470.5999999999,934254.78,875380.5999999999,404657.26,404657.26,0.0,4.34,-5.274861608438275e-07,15.79,15.701217067397856,0.005575871942003159,0.23041486808443298,0.23041489458973896,2.6505305977808646e-08,0.06333617589914459,0.06368933030525441,0.00035315440610982074,0.045369294607251226,0.006972804491634235,7.346907026407084,47.773072385917224,18.0,0.35,-0.007411507167997294,0.3482359974328993,-0.007411507167997294,0.94,0.9401738258070694,1.0000017103898562,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-13,14,26.0,35.333333333333336,21.0,51.333333333333336,25.5,31.833333333333336,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-13,TRIPLE 333,290087,267108,3.0,3.0,971791.4500000001,894811.8,681704.4500000001,627703.8,323930.48333333334,323930.48333333334,0.0,3.35,-8.940427473637318e-07,7.59,7.571237135088389,0.001912284799941159,0.2985077295652378,0.2985076009141883,-1.2865104948023287e-07,0.13182672095001066,0.13207881118470946,0.00025209023469879854,0.046031020459333376,0.022498821859098194,7.241297137048546,14.813730004866704,9.0,0.33,0.003529816092931097,0.333287699860641,0.003529816092931097,0.93,0.9298184914569995,0.9999949903042995,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-13,14,25.0,23.666666666666668,16.0,34.333333333333336,17.833333333333332,23.366666666666667,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-13,MORE MONEY,372487,352368,3.0,3.0,1199408.1400000001,1134624.96,826921.1400000001,782256.96,399802.7133333334,399802.7133333334,0.0,3.22,-8.460945545289743e-07,9.05,9.022786257532102,0.002494907910049832,0.31055926897368646,0.3105590424609474,-2.2651273906548752e-07,0.11055468595763883,0.1108305097181276,0.00027582376048877755,0.0529097098467555,0.013963490227362874,6.299928211440875,23.86723549644231,10.0,0.38,-0.0001603137919080557,0.37818167075612713,-0.0001603137919080557,0.94,0.9426968229836241,0.9999872258309609,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-13,14,21.666666666666668,31.666666666666668,29.0,35.0,20.5,27.56666666666667,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-13,SILVER 7S,401044,386470,3.0,3.0,1207142.44,1163274.7,806098.44,776804.7,402380.8133333333,402380.8133333333,0.0,3.01,-6.017495265457018e-07,6.04,6.030523749575365,0.0008232547009965242,0.332226113538169,0.332226034716711,-7.882145797166729e-08,0.16568667399082246,0.16582307632407786,0.00013640233325540319,0.04056228776206924,0.019041831923847275,8.217639190172331,17.503728777964483,7.0,0.41,0.0004743935958128314,0.40869373853451546,0.0004743935958128314,0.97,0.9675996463341825,0.999993708633469,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-13,14,30.0,25.666666666666668,47.0,36.0,30.0,33.733333333333334,49.0,8.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-13,GRAND FORTUNE,320537,291146,3.0,3.0,839806.9400000001,762802.52,519269.94000000006,471656.52,279935.64666666667,279935.64666666667,0.0,2.62,-6.816967516345909e-07,5.5,5.504470137905721,1.9069754626602037e-05,0.3816796495027543,0.3816798165290555,1.6702630123432982e-07,0.18166706432337618,0.18167052866971659,3.4643463404093744e-06,0.0490569229636075,0.021004171660309875,6.794669008440954,15.868046092230394,6.0,0.4,0.0010990035066869104,0.3997734667711936,0.0010990035066869104,0.91,0.9109769068584638,1.0000043349511394,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-13,49,24.0,24.333333333333332,42.0,50.333333333333336,31.166666666666668,34.36666666666666,51.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-13,WINNER WONDERLAND,298218,228756,3.0,2.0,993065.9400000001,761757.48,694847.9400000001,533001.48,331021.98000000004,331021.98000000004,0.0,3.33,-6.301218072516015e-07,6.02,5.985672696149047,0.006321089085487555,0.3003004895261875,0.30030058455388114,9.502769365843378e-08,0.16601619676616033,0.16706559993555306,0.0010494031693927264,0.036632977114359554,0.019212845587655458,9.098907625191528,17.347123742266735,7.0,0.32,-0.010908254518752492,0.3213807027700435,-0.010908254518752492,0.76,0.7566035227087278,1.0000010421249939,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-13,49,33.666666666666664,25.333333333333332,12.0,46.666666666666664,24.0,28.333333333333332,35.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-13,HOT CASH LINES,298759,219727,3.0,2.0,967979.16,711915.4800000001,669220.16,492188.4800000001,322659.72000000003,322659.72000000003,0.0,3.24,-6.742373407186426e-07,12.86,12.69580557158596,0.012692679341467096,0.30864218340672694,0.30864202632495125,-1.5708177569795367e-07,0.07777894832950563,0.07876617158016858,0.0009872232506629441,0.05917621203973261,0.011253233412567263,5.632749660229836,29.60527882126499,15.0,0.33,-0.0023334332303133103,0.3317535567214251,-0.0023334332303133103,0.73,0.7255606986269013,0.9999985850198133,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-13,49,19.666666666666668,33.666666666666664,15.0,31.0,19.666666666666668,23.8,15.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-13,HOLIDAY FRENZY,235453,151675,13312.0,7770.0,998320.7200000001,643102.0,762867.7200000001,491427.0,74.99404447115386,74.99404447115386,0.0,4.24,0.0,12.98,12.633283980613239,0.02739505869497473,0.2358490566037736,0.23584922670085745,1.7009708386250821e-07,0.07704532095997213,0.07915598204984374,0.00211066108987161,0.05911204471926822,0.02325443213583503,5.638799040572761,14.330039378681393,19.0,0.32,-0.0769736958625001,0.3184751408019256,-0.0769736958625001,0.62,0.6091361896621502,1.0000013057117343,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-13,49,20.0,23.0,11.0,42.333333333333336,30.25,25.31666666666667,18.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-13,10X,280139,161144,3.0,2.0,1252221.3299999998,720313.6799999999,972082.3299999998,559169.6799999999,417407.1099999999,417407.1099999999,0.0,4.47,-9.44033160666719e-07,9.66,9.645304905759202,0.0015848415626984874,0.22371385772573868,0.22371370548808878,-1.522376499030198e-07,0.10351333378683988,0.10367738602051874,0.0001640522336788519,0.03329111330620639,0.015028663469715367,10.012059971936415,22.173242973912984,11.0,0.36,0.007915696006788675,0.3591466487485301,0.007915696006788675,0.59,0.593906213336459,0.9999990784599582,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-13,77,35.333333333333336,29.666666666666668,24.0,28.333333333333332,19.166666666666668,27.3,26.5,8.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-13,20X,362034,234128,3.0,2.0,1194712.2,772622.3999999999,832678.2,538494.3999999999,398237.39999999997,398237.39999999997,0.0,3.3,-5.177173222112729e-07,8.48,8.37389518542661,0.012783006059483588,0.3030304599144213,0.30303035375889753,-1.0615552376025406e-07,0.11791147546924628,0.1194187385746523,0.001507263105406012,0.04570585543029748,0.01158410774450072,7.292784421011411,28.76596865755666,9.0,0.38,-0.0035192917106609428,0.38198265128355136,-0.0035192917106609428,0.64,0.6352813461075478,0.9999993587631507,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-13,77,25.333333333333332,33.333333333333336,32.0,31.666666666666668,28.333333333333332,30.133333333333336,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-13,50X,406261,311604,3.0,2.0,1210657.78,928579.92,804396.78,616975.92,403552.5933333333,403552.5933333333,0.0,2.98,-9.90760170698317e-07,5.94,5.91768133227101,0.004526113177329104,0.33557080226884306,0.33557068599942014,-1.1626942292286557e-07,0.16822370525286487,0.16898510478194897,0.0007613995290841058,0.049277042171029156,0.026002691234132035,6.76432842997414,12.818134007835713,7.0,0.4,-0.000907632474321318,0.4010138071181881,-0.000907632474321318,0.77,0.768482582417766,0.999998859405841,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-13,77,23.666666666666668,21.666666666666668,44.0,34.333333333333336,28.0,30.333333333333336,41.0,3.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-13,100X,357615,293960,3.0,2.0,979865.1000000001,805450.4,622250.1000000001,511490.4,326621.7,326621.7,0.0,2.74,-4.966165514504781e-07,6.07,6.066937446210428,0.00093909559225007,0.3649636848966416,0.36496354089593974,-1.4400070186271208e-07,0.16467316406977467,0.16482780791231444,0.00015464384253977004,0.05090254130524773,0.024668627764868035,6.548315651473136,13.511062766335451,7.0,0.39,-0.0008865519088752681,0.3881674840151468,-0.0008865519088752681,0.81,0.8102117781570642,0.9999981779097642,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-13,77,22.333333333333332,22.333333333333332,34.0,33.333333333333336,25.333333333333332,27.46666666666667,28.0,2.0,/oklahoma-statistics-for-each-scratcher-game
