,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-29,WILD 9S,226720,217082,3.0,3.0,981697.6,939965.06,754977.6,722883.06,327232.5333333333,327232.5333333333,0.0,4.33,-6.383215988114207e-08,9.61,9.577718589631017,0.0036386327158905427,0.2309468969589293,0.23094702336871764,1.2640978833133865e-07,0.1040304692195986,0.10440899788835048,0.0003785286687518763,0.03297595482200401,0.01418113537439008,10.107904813129,23.499756376793094,11.0,0.34,-0.009220419833703655,0.34461815067582297,-0.009220419833703655,0.95,0.9526694053954011,1.000012328516449,https://content.lottery.ok.gov/games/face/678.jpg,,,,2022-12-29,9,38.666666666666664,34.0,22.0,55.0,31.583333333333332,36.25,50.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-29,EASY MONEY,288113,280682,3.0,3.0,970940.81,945898.3400000001,682827.81,665216.3400000001,323646.9366666667,323646.9366666667,0.0,3.37,-3.594466610278709e-07,8.58,8.568503728544323,0.001846246557828525,0.296736011705279,0.29673615259439307,1.4088911404197546e-07,0.1164914187364811,0.1167064906173399,0.0002150718808587998,0.04661572905206475,0.014767689597741503,7.150480070114364,22.567177014364972,10.0,0.33,-0.0008864504818669874,0.33215103531247553,-0.0008864504818669874,0.97,0.9715345429657563,1.0000179342109043,https://content.lottery.ok.gov/games/face/679.jpg,,,,2022-12-29,9,27.333333333333332,32.333333333333336,15.0,56.0,26.916666666666668,31.51666666666667,36.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-29,CASH WHEEL,296391,288264,3.0,3.0,966234.6599999999,939740.6399999999,669843.6599999999,651476.6399999999,322078.22,322078.22,0.0,3.26,-6.81038972592015e-07,9.38,9.3657274128355,0.0013290295985758488,0.3067486751654713,0.3067486757866107,6.211394176780516e-10,0.10663055738821377,0.10677227255509535,0.0001417151668815786,0.05091057714905657,0.011435404205847231,6.547279191669781,29.14076233611848,11.0,0.38,-0.00022806478339363055,0.3828086492008428,-0.00022806478339363055,0.98,0.9756887452291806,1.0000000718235005,https://content.lottery.ok.gov/games/face/680.jpg,,,,2022-12-29,9,24.666666666666668,36.666666666666664,35.0,51.333333333333336,28.916666666666668,35.31666666666666,49.0,12.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-29,DOUBLE YOUR DOLLARS,310209,304307,3.0,3.0,961647.9,943351.7000000001,651438.9,639044.7000000001,320549.3,320549.3,0.0,3.1,-7.420350225312826e-07,3.1,3.099997098730211,1.9385863931962765e-07,0.32258088452760425,0.3225809470626956,6.253509132747581e-08,0.32258088452760425,0.3225809470626956,6.253509132747581e-08,0.07288283842322117,0.07288283842322117,4.573481642885494,4.573481642885494,4.0,0.42,0.00021700195584000597,0.4182875727062355,0.00021700195584000597,0.99,0.9891106040787978,1.0000099954474002,https://content.lottery.ok.gov/games/face/681.jpg,,,,2022-12-29,9,20.333333333333332,20.333333333333332,56.0,56.666666666666664,35.916666666666664,37.849999999999994,56.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2022-12-29,LUCKY 7,1196195,1195941,10.0,10.0,4988133.15,4987073.97,3791938.1500000004,3791132.9699999997,498813.31500000006,498813.31500000006,0.0,4.17,-1.9450282982945624e-07,9.39,9.390204553412424,5.867950983218924e-06,0.23980820012059179,0.23980816068857827,-3.943201351552794e-08,0.10649332784982293,0.1064939527474508,6.248976278655505e-07,0.0424179308553149,0.019076745467193294,7.8582603241932425,17.47270609324396,11.0,0.35,-3.0379642534723464e-05,0.3507925390304092,-3.0379642534723464e-05,1.0,0.9997707868466758,0.9992263850470178,https://content.lottery.ok.gov/games/face/659.jpg,,,,2022-12-29,10,31.0,27.666666666666668,24.0,39.0,27.083333333333332,29.75,27.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-29,WHAM! ZAP! KA-POW!,279717,227666,3.0,2.0,1213971.78,988070.44,934254.78,760404.44,404657.26,404657.26,0.0,4.34,-4.453123807234063e-07,16.02,15.701217067397856,0.020291134516565414,0.23041484915036384,0.23041489458973896,4.543937512369034e-08,0.062422702844940135,0.06368933030525441,0.0012666274603142721,0.045628406624214635,0.006883866548550357,7.30515620142699,48.38441327598212,18.0,0.34,-0.037353868720790766,0.3377311324096471,-0.037353868720790766,0.78,0.7770089706459706,1.0000008625640646,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-29,30,28.333333333333332,38.666666666666664,19.0,49.333333333333336,28.25,32.71666666666667,41.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-29,TRIPLE 333,290087,234655,3.0,3.0,971791.4500000001,786094.25,681704.4500000001,551439.25,323930.48333333334,323930.48333333334,0.0,3.35,-3.180280227557385e-07,7.6,7.571237135088389,0.0040457314659697674,0.2985075576203355,0.2985076009141883,4.329385283607934e-08,0.13154660892972087,0.13207881118470946,0.0005322022549885952,0.04611321558931573,0.022529394620818936,7.228363084245148,14.793368967727973,9.0,0.34,0.007830148353245397,0.33613410101082064,0.007830148353245397,0.83,0.8260153459365901,1.000000613960508,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-29,30,27.666666666666668,25.666666666666668,18.0,50.0,27.583333333333332,29.78333333333334,28.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-29,MORE MONEY,372487,324497,3.0,3.0,1199408.1400000001,1044880.3400000001,826921.1400000001,720383.3400000001,399802.7133333334,399802.7133333334,0.0,3.22,-3.2539611198770846e-07,9.08,9.022786257532102,0.005789426551418236,0.31055910726590613,0.3105590424609474,-6.480495873262271e-08,0.11019255799709057,0.1108305097181276,0.0006379517210370333,0.053005252940434726,0.013941911022562068,6.288563020383945,23.90376251646711,10.0,0.38,0.001482553607753174,0.38129067452721843,0.001482553607753174,0.88,0.8839365640742234,0.9999985890120916,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-29,30,23.666666666666668,34.666666666666664,34.0,35.0,30.916666666666668,31.65,37.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-29,SILVER 7S,401044,367854,3.0,3.0,1207142.44,1107240.54,806098.44,739386.54,402380.8133333333,402380.8133333333,0.0,3.01,-4.876989058447089e-07,6.04,6.030523749575365,0.0012539428773230105,0.3322260756475561,0.332226034716711,-4.0930845046638353e-08,0.16561540406777212,0.16582307632407786,0.00020767225630574648,0.04057691708170284,0.019040203381810707,8.214667686230454,17.50514458902972,7.0,0.41,0.0012250494851781045,0.41174713702539656,0.0012250494851781045,0.93,0.9340132969572549,0.9999986345222348,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-29,30,33.0,28.0,52.0,36.666666666666664,34.75,36.88333333333333,52.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-29,GRAND FORTUNE,320537,282192,3.0,3.0,839806.9400000001,739343.04,519269.94000000006,457151.04000000004,279935.64666666667,279935.64666666667,0.0,2.62,-5.410208498335231e-08,5.5,5.504470137905721,8.811048177103594e-05,0.381679409962629,0.3816798165290555,4.0656642652514563e-07,0.18165452300217896,0.18167052866971659,1.6005667537621893e-05,0.049059385659983246,0.021003345053538725,6.794322904759649,15.868612736046417,6.0,0.41,0.0015895575969117242,0.40546899972903877,0.0015895575969117242,0.89,0.8941584085234986,1.0000078392071432,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-29,65,26.333333333333332,26.333333333333332,51.0,53.0,41.25,39.58333333333333,58.0,3.0,/oklahoma-statistics-for-each-scratcher-game
