,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-09,DOUBLE PAYDAY,219145,211725,4.0,4.0,977386.7,944293.5,758241.7,732568.5,236073.375,236073.375,0.0,4.46,-5.294963907292034e-07,9.95,9.9239095118187,0.002183623376052546,0.224215365357998,0.224215407218847,4.1860849009367485e-08,0.10054718185986765,0.10076673903657306,0.00021955717670540942,0.03679784082668802,0.014166657698162175,9.058114960749737,23.5235970652373,12.0,0.36,-0.001805502190534076,0.35676109004302686,-0.001805502190534076,0.97,0.9686946547384065,1.000005327374295,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-09,9,38.666666666666664,35.0,28.0,58.333333333333336,29.666666666666668,37.93333333333333,53.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-09,FIND $100,268092,260383,3.0,3.0,973173.96,945190.2899999999,705081.96,684807.2899999999,315063.43,315063.43,0.0,3.63,-3.0681652468131824e-07,35.03,34.95090504237897,0.0021256447715983073,0.27548217818639636,0.275482365417043,1.8723064665326916e-07,0.02855087336937547,0.02861156238407765,6.06890147021831e-05,0.08613402116611932,0.00739674918211445,3.869880620142106,44.989712162119886,47.0,0.35,-0.0031974117693371975,0.3529576064071774,-0.0031974117693371975,0.98,0.9778612984054174,1.000022956621806,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-09,9,21.333333333333332,40.333333333333336,27.0,61.0,33.0,36.53333333333334,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-09,LUCKY BREAK,296615,288711,3.0,3.0,984761.7999999999,958520.5199999999,688146.7999999999,669809.5199999999,319506.83999999997,319506.83999999997,0.0,3.32,-5.425027310913237e-07,7.44,7.43945758102289,0.0002230092409970874,0.3012049826816342,0.3012050639698363,8.128820211394938e-08,0.13438843216625632,0.1344184020285125,2.996986225617393e-05,0.04390990973121626,0.013929429040498185,7.591101211866253,23.92570575331484,8.0,0.39,0.00031943260372234157,0.39002566456620624,0.00031943260372234157,0.98,0.9756744542171086,1.0000098579372005,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-09,9,31.0,36.0,40.0,60.0,33.166666666666664,40.03333333333333,60.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-09,WILD 9S,226720,135776,3.0,2.0,981697.6,587910.08,754977.6,452134.07999999996,293955.04,293955.04,0.0,4.33,-1.3607523114459146e-07,9.85,9.577718589631017,0.028847406197246656,0.2309469136432447,0.23094702336871764,1.097254729298669e-07,0.10148151928016193,0.10440899788835048,0.0029274786081885523,0.03354833996227464,0.014061196859408443,9.935184351669893,23.6964849942981,11.0,0.33,-0.062217926510490434,0.3261842799067884,-0.062217926510490434,0.54,0.5366335368754718,1.0000007093238537,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-09,51,40.333333333333336,35.666666666666664,18.0,46.0,34.833333333333336,34.96666666666667,44.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-09,EASY MONEY,288113,215725,3.0,2.0,970940.81,726993.25,682827.81,511268.25,363496.625,363496.625,0.0,3.37,-3.438821475515886e-07,8.66,8.568503728544323,0.010598555575865556,0.2967360070867257,0.29673615259439307,1.4550766735954568e-07,0.11548254247289864,0.1167064906173399,0.001223948144441253,0.04688207559709625,0.014769384372835159,7.109803548208027,22.563144180081817,10.0,0.32,-0.018478359427848506,0.32044393824974937,-0.018478359427848506,0.72,0.7162470422131448,1.000001461336274,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-09,51,28.666666666666668,33.333333333333336,16.0,53.0,31.166666666666668,32.43333333333333,37.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-09,CASH WHEEL,296391,230039,3.0,2.0,966234.6599999999,749927.1399999999,669843.6599999999,519888.1399999999,374963.56999999995,374963.56999999995,0.0,3.26,-1.8668480244975833e-07,9.42,9.3657274128355,0.006225621298192722,0.30674852352295623,0.3067486757866107,1.5226365446263657e-07,0.10611166153505608,0.10677227255509535,0.0006606110200392673,0.05104628395417588,0.011414184857413225,6.529836171939311,29.192715298959197,11.0,0.37,-0.006905261907922002,0.3700136146584934,-0.006905261907922002,0.75,0.7453189621305355,1.0000017209250982,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-09,51,25.666666666666668,38.333333333333336,31.0,55.0,36.166666666666664,37.233333333333334,52.0,13.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-09,DOUBLE YOUR DOLLARS,310209,257995,3.0,3.0,961647.9,799784.5,651438.9,541789.5,266594.8333333333,266594.8333333333,0.0,3.1,-6.251684047861494e-07,3.1,3.099997098730211,3.1072536643956886e-07,0.32258084682864374,0.3225809470626956,1.0023405183634537e-07,0.32258084682864374,0.3225809470626956,1.0023405183634537e-07,0.07288482278916943,0.07288482278916943,4.573344789062935,4.573344789062935,4.0,0.42,0.0006505626267132378,0.4200971762375841,0.0006505626267132378,0.83,0.8346121987884947,1.0000015353298732,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-09,51,21.666666666666668,21.333333333333332,58.0,56.666666666666664,39.0,39.33333333333333,58.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-09,LUCKY 7,1196195,1163684,10.0,10.0,4988133.15,4852562.28,3791938.1500000004,3688878.2800000003,485256.228,485256.228,0.0,4.17,-5.7701474826549845e-08,9.4,9.390204553412424,0.001353514701639984,0.23980816731450313,0.23980816068857827,-6.6259248643341095e-09,0.10635000645020094,0.1064939527474508,0.00014394629724985564,0.04246206924604587,0.01907307748914784,7.850090460030921,17.47604945330191,11.0,0.35,-0.0022858914379898874,0.3500012982832574,-0.0022858914379898874,0.97,0.9719964211678391,0.9999990110215184,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-09,52,32.666666666666664,28.666666666666668,24.0,41.666666666666664,30.833333333333332,31.56666666666667,31.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-09,WHAM! ZAP! KA-POW!,279717,145269,3.0,2.0,1213971.78,630467.46,934254.78,485198.45999999996,315233.73,315233.73,0.0,4.34,-7.296173541425936e-07,16.73,15.701217067397856,0.06540425613740955,0.23041491465849917,0.23041489458973896,-2.006876020921311e-08,0.05977949678571599,0.06368933030525441,0.003909833519538421,0.04637850173404707,0.006614487077797991,7.186882497182625,50.32714107719787,19.0,0.32,-0.09245264104222985,0.318400487257858,-0.09245264104222985,0.5,0.49340468095187057,0.9999999058915727,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-09,72,29.333333333333332,40.666666666666664,15.0,39.666666666666664,29.333333333333332,30.8,29.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-09,TRIPLE 333,290087,154468,3.0,1.0,971791.4500000001,517467.8,681704.4500000001,362999.8,517467.8,517467.8,0.0,3.35,-1.5459899147927345e-06,7.69,7.571237135088389,0.015231891791833978,0.29850792417680744,0.2985076009141883,-3.2326261911741483e-07,0.13009718494126196,0.13207881118470946,0.0019816262434474985,0.04645136093577165,0.022493665707654962,7.175631499396435,14.815725415872075,9.0,0.31,-0.035196876163972615,0.30765440115021825,-0.035196876163972615,0.49,0.49185789978305056,0.9999987665627136,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-09,72,29.0,26.666666666666668,8.0,27.0,16.666666666666668,21.46666666666667,6.0,2.0,/oklahoma-statistics-for-each-scratcher-game
