,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-02,DOUBLE PAYDAY,219145,218991,4.0,4.0,977386.7,976699.86,758241.7,757708.86,244174.965,244174.965,0.0,4.46,-8.805161494797227e-07,9.92,9.9239095118187,6.882545098028304e-05,0.2242154440620908,0.224215407218847,-3.684324378916415e-08,0.10075980419760848,0.10076673903657306,6.934838964578471e-06,0.0367333102305839,0.014169784718033106,9.074039865979868,23.518612285483936,12.0,0.36,-9.872225064877113e-05,0.3573711040965538,-9.872225064877113e-05,1.0,0.9992943149797018,0.9997663873190832,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-02,2,38.666666666666664,35.0,28.0,40.333333333333336,26.5,33.7,42.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-02,FIND $100,268092,267925,3.0,3.0,973173.96,972567.75,705081.96,704642.75,324189.25,324189.25,0.0,3.63,-7.711545030946996e-07,34.95,34.95090504237897,9.565099177866288e-05,0.27548230610333274,0.275482365417043,5.931371027667609e-08,0.028608825921504637,0.02861156238407765,2.7364625730143255e-06,0.08611117491579723,0.007402870642306014,3.8709089470463187,44.95482734361469,47.0,0.36,-0.00028182340359473234,0.35502901085477917,-0.00028182340359473234,1.0,0.9987938955430254,1.0003455478486438,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-02,2,21.333333333333332,40.333333333333336,27.0,59.333333333333336,29.0,35.4,47.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-02,LUCKY BREAK,296615,296422,3.0,3.0,984761.7999999999,984121.0399999999,688146.7999999999,687699.0399999999,328040.3466666666,328040.3466666666,0.0,3.32,-4.064540671904579e-08,7.44,7.43945758102289,-3.8006011824492443e-05,0.30120483151970134,0.3012050639698363,2.3245013497374956e-07,0.1344235109300584,0.1344184020285125,-5.10890154589716e-06,0.04389962648143807,0.013927281726049085,7.592884534030734,23.92951071453005,8.0,0.39,2.1615960384362784e-05,0.3894458100172641,2.1615960384362784e-05,1.0,0.9995073363999759,1.0011866866561239,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-02,2,31.0,36.0,40.0,61.0,38.0,41.2,61.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-02,WILD 9S,226720,148778,3.0,3.0,981697.6,644208.74,754977.6,495430.74,214736.24666666667,214736.24666666667,0.0,4.33,-1.1486959957004692e-06,9.81,9.577718589631017,0.024026181990141927,0.2309471475051536,0.23094702336871764,-1.2413643596387303e-07,0.10195930506917021,0.10440899788835048,0.0024496928191802686,0.03343941269499044,0.014080232404611773,9.967609305757144,23.66532206940192,11.0,0.33,-0.040013091798926974,0.3339076819909098,-0.040013091798926974,0.63,0.6254863037087668,0.9999989739857446,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-02,44,40.333333333333336,35.666666666666664,20.0,33.666666666666664,26.166666666666668,31.166666666666664,28.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-02,EASY MONEY,288113,226259,3.0,2.0,970940.81,762492.8300000001,682827.81,536233.8300000001,381246.41500000004,381246.41500000004,0.0,3.37,-1.0885348260092913e-06,8.64,8.568503728544323,0.008817202627782954,0.29673622805222877,0.29673615259439307,-7.54578357020641e-08,0.11568645966121612,0.1167064906173399,0.0010200309561237825,0.04682708592907638,0.01476495393087332,7.118163344398226,22.57020544887892,10.0,0.32,-0.01689376815728542,0.321498455065758,-0.01689376815728542,0.76,0.7542261429968081,0.9999990698104806,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-02,44,28.666666666666668,33.333333333333336,16.0,40.0,24.333333333333332,28.46666666666667,19.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-02,CASH WHEEL,296391,239506,3.0,2.0,966234.6599999999,780789.5599999999,669843.6599999999,541283.5599999999,390394.77999999997,390394.77999999997,0.0,3.26,-7.172227045399939e-07,9.41,9.3657274128355,0.004816564610270861,0.3067486862647911,0.3067486757866107,-1.047818043442561e-08,0.10626046217351935,0.10677227255509535,0.0005118103815759945,0.051009010290270634,0.011428046418839082,6.534614901618994,29.15775585115052,11.0,0.37,-0.006516643092836266,0.3707582970559268,-0.006516643092836266,0.78,0.7818510619019723,0.9999998561791887,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-02,44,25.666666666666668,38.333333333333336,31.0,50.666666666666664,32.5,35.63333333333333,48.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-02,DOUBLE YOUR DOLLARS,310209,266130,3.0,3.0,961647.9,825003.0,651438.9,558873.0,275001.0,275001.0,0.0,3.1,0.0,3.1,3.099997098730211,9.358943563173e-07,0.3225806451612903,0.3225809470626956,3.0190140526409337e-07,0.3225806451612903,0.3225809470626956,3.0190140526409337e-07,0.07288102933498762,0.07288102933498762,4.573585305594135,4.573585305594135,4.0,0.42,0.000390811399555844,0.41901302177082994,0.000390811399555844,0.87,0.8689026614550951,1.0000056505585977,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-02,44,21.666666666666668,21.333333333333332,58.0,57.666666666666664,44.916666666666664,40.71666666666666,59.0,11.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-02,LUCKY 7,1196195,1173526,10.0,10.0,4988133.15,4893603.42,3791938.1500000004,3720077.42,489360.342,489360.342,0.0,4.17,-8.582632542314275e-08,9.4,9.390204553412424,0.0011278924041852679,0.23980817405907262,0.23980816068857827,-1.3370494350573026e-08,0.10637397434977867,0.1064939527474508,0.00011997839767212415,0.04245257976823968,0.019068412970278358,7.851845632970634,17.480329401078265,11.0,0.35,-0.0016144856160519737,0.35023682959161173,-0.0016144856160519737,0.98,0.9805473198333148,0.9999971136926059,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-02,45,32.666666666666664,28.666666666666668,24.0,39.333333333333336,31.333333333333332,31.2,29.5,11.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-02,WHAM! ZAP! KA-POW!,279717,155304,3.0,2.0,1213971.78,674019.36,934254.78,518715.36,337009.68,337009.68,0.0,4.34,-5.341092872638895e-07,16.64,15.701217067397856,0.059815299914017385,0.2304148696105006,0.23041489458973896,2.4979238372191404e-08,0.060094745103624676,0.06368933030525441,0.003594585201629731,0.04629033887543738,0.00665771376192899,7.200592749946725,50.005426599215305,19.0,0.32,-0.08801224379965217,0.31995833945333885,-0.08801224379965217,0.53,0.5250691425430682,1.0000001353273658,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-02,65,29.333333333333332,40.666666666666664,15.0,44.333333333333336,32.5,32.36666666666667,37.0,12.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-02,TRIPLE 333,290087,166443,3.0,1.0,971791.4500000001,557584.05,681704.4500000001,391141.05000000005,557584.05,557584.05,0.0,3.35,-8.967257941169939e-08,7.68,7.571237135088389,0.013891622000317261,0.2985074894545037,0.2985076009141883,1.1145968459302935e-07,0.13026916123848603,0.13207881118470946,0.0018096499462234295,0.04640549367361931,0.022485455240259442,7.182747604799396,14.821372888342877,9.0,0.31,-0.03688267517079305,0.30653856638640986,-0.03688267517079305,0.53,0.5245025867710157,1.0000005026379608,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-02,65,29.0,26.666666666666668,7.0,45.0,29.833333333333332,27.5,15.5,6.0,/oklahoma-statistics-for-each-scratcher-game
