,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-04,WHAM! ZAP! KA-POW!,279717,278153,3.0,3.0,1213971.78,1207184.02,934254.78,929031.02,404657.26,404657.26,0.0,4.34,-1.6567482460172784e-08,15.71,15.701217067397856,0.0005301717143594186,0.23041475036117112,0.23041489458973896,1.442285678388e-07,0.06365558191626132,0.06368933030525441,3.374838899308785e-05,0.04527798839660411,0.00699860308207624,7.361734100236478,47.599050070446346,18.0,0.35,-0.000719852115666723,0.35058367241447863,-0.000719852115666723,0.99,0.9949027462080383,1.0001113361919665,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-04,5,26.0,35.333333333333336,21.0,51.333333333333336,28.666666666666668,32.46666666666667,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-04,TRIPLE 333,290087,287654,3.0,3.0,971791.4500000001,963640.9,681704.4500000001,675986.9,323930.48333333334,323930.48333333334,0.0,3.35,-9.339578674617759e-07,7.57,7.571237135088389,0.0003884836554616882,0.29850774148022086,0.2985076009141883,-1.4056603253598254e-07,0.13202752065086548,0.13207881118470946,5.1290533843978414e-05,0.04599023834261815,0.022516886079551404,7.247732272684514,14.801982437779534,9.0,0.33,0.0006680152930290426,0.33139346643974926,0.0006680152930290426,0.99,0.9950864877680249,0.9999443290133114,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-04,5,25.0,23.666666666666668,16.0,34.333333333333336,18.0,23.4,11.0,4.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-04,MORE MONEY,372487,369995,3.0,3.0,1199408.1400000001,1191383.9000000001,826921.1400000001,821388.9000000001,399802.7133333334,399802.7133333334,0.0,3.22,-7.554240074061068e-07,9.02,9.022786257532102,0.00016349916309674472,0.31055924081508635,0.3105590424609474,-1.9835413894719878e-07,0.11081239198477735,0.1108305097181276,1.8117733350253573e-05,0.0528433856222007,0.013985727536060952,6.307840547924085,23.829519489485172,10.0,0.38,0.0001513980527091854,0.3787715621256976,0.0001513980527091854,1.0,0.9952465502664337,0.9999051792369711,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-04,5,21.666666666666668,31.666666666666668,29.0,35.0,22.5,27.96666666666667,33.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-04,SILVER 7S,401044,399205,3.0,3.0,1207142.44,1201607.0499999998,806098.44,802402.0499999998,402380.8133333333,402380.8133333333,0.0,3.01,-4.161094090187042e-08,6.03,6.030523749575365,5.605854432146896e-05,0.3322259274454959,0.332226034716711,1.0727121513287585e-07,0.16581378104488406,0.16582307632407786,9.295279193799466e-06,0.040537910320252536,0.019048702210759966,8.222586337060019,17.497468142418676,7.0,0.41,8.565146781386134e-05,0.40711247521028093,8.565146781386134e-05,1.0,0.9973954967658527,1.0000700961817923,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-04,5,30.0,25.666666666666668,47.0,52.666666666666664,36.666666666666664,38.4,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-04,GRAND FORTUNE,320537,297132,3.0,3.0,839806.9400000001,778485.8400000001,519269.94000000006,481353.8400000001,279935.64666666667,279935.64666666667,0.0,2.62,-1.0790176992785274e-06,5.51,5.504470137905721,0.0002884389048801847,0.381679801152238,0.3816798165290555,1.537681754149034e-08,0.18161814293146303,0.18167052866971659,5.238573825355752e-05,0.0490677060880857,0.021003288691028542,6.793179039246068,15.8687492300361,6.0,0.4,0.0007719612549411519,0.3959763729123446,0.0007719612549411519,0.92,0.922797978294896,1.000000511456009,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-04,40,24.0,24.333333333333332,40.0,48.666666666666664,28.666666666666668,33.13333333333333,46.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-04,WINNER WONDERLAND,298218,244552,3.0,2.0,993065.9400000001,814358.16,694847.9400000001,569806.16,331021.98000000004,331021.98000000004,0.0,3.33,-1.9647374818168007e-07,6.01,5.985672696149047,0.00437927499532786,0.30030035930143745,0.30030058455388114,2.2525244369742126e-07,0.16633716375353347,0.16706559993555306,0.0007284361820195928,0.03655902798145974,0.019218317725332883,9.117335018884939,17.342342981233635,7.0,0.32,-0.010828731652705134,0.3214329570041677,-0.010828731652705134,0.81,0.8087260481832901,1.0000034181186706,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-04,40,33.666666666666664,25.333333333333332,11.0,48.333333333333336,26.833333333333332,29.03333333333334,36.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-04,HOT CASH LINES,298759,237014,3.0,2.0,967979.16,767925.3600000001,669220.16,530911.3600000001,322659.72000000003,322659.72000000003,0.0,3.24,-4.6879556108104364e-07,12.83,12.69580557158596,0.010297516464021264,0.3086421199986978,0.30864202632495125,-9.367374653734828e-08,0.07796334277435947,0.07876617158016858,0.0008028288058091054,0.059129594938518465,0.011273278578297486,5.6372008906141495,29.5538504125713,15.0,0.33,-0.004183806651499779,0.3298989701685278,-0.004183806651499779,0.78,0.7797909202314842,0.999998834977277,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-04,40,19.666666666666668,33.666666666666664,15.0,32.333333333333336,23.333333333333332,24.799999999999997,19.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-04,HOLIDAY FRENZY,235453,171469,13312.0,9059.0,998320.7200000001,727028.56,762867.7200000001,555559.56,74.99404447115386,74.99404447115386,0.0,4.24,-7.702585990415937e-07,12.87,12.633283980613239,0.018884163410180153,0.2358492382686774,0.23584922670085745,-1.1567819951929792e-08,0.07768889231226307,0.07915598204984374,0.001467089737580668,0.05886560711020347,0.023309847127897552,5.6624290823421095,14.296488499491062,18.0,0.33,-0.053626374105441646,0.32653075259824926,-0.053626374105441646,0.7,0.6986770511469045,0.9999998685588912,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-04,40,20.333333333333332,23.0,12.0,40.0,24.166666666666668,23.9,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-04,10X,280139,173029,3.0,2.0,1252221.3299999998,773439.63,972082.3299999998,600410.63,417407.1099999999,417407.1099999999,0.0,4.47,-8.145432113045364e-07,9.67,9.645304905759202,0.0026900799810436735,0.22371382875701898,0.22371370548808878,-1.2326893020220275e-07,0.10339923381158696,0.10367738602051874,0.0002781522089317784,0.03333018921444055,0.015051441732613883,10.00036531121024,22.140141623514623,11.0,0.36,-0.0002702750380249669,0.35622977377660037,-0.0002702750380249669,0.62,0.6230782094430248,0.9999991098785054,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-04,68,35.333333333333336,29.666666666666668,24.0,29.0,22.666666666666668,28.133333333333333,35.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-04,20X,362034,248171,3.0,3.0,1194712.2,818964.2999999999,832678.2,570793.2999999999,398237.39999999997,398237.39999999997,0.0,3.3,-3.6631633389927143e-07,8.47,8.37389518542661,0.011089435401196819,0.30303041403529335,0.30303035375889753,-6.027639581906996e-08,0.11810897670715685,0.1194187385746523,0.001309761867495443,0.045657804322975254,0.011596861997258779,7.300472122446374,28.734868920731,9.0,0.39,0.0017504831178719402,0.39222774139034194,0.0017504831178719402,0.69,0.6924677563820517,0.9999995664598965,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-04,68,25.333333333333332,33.333333333333336,35.0,35.666666666666664,31.833333333333332,32.233333333333334,43.0,11.0,/oklahoma-statistics-for-each-scratcher-game
