,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-08,WHAM! ZAP! KA-POW!,279717,270434,3.0,3.0,1213971.78,1173683.56,934254.78,903249.56,404657.26,404657.26,0.0,4.34,-4.771303092508525e-07,15.74,15.701217067397856,0.002253653790567669,0.23041485648169055,0.23041489458973896,3.810804841131166e-08,0.06354611935249978,0.06368933030525441,0.00014321095275462992,0.045308949291691644,0.0069873238344431605,7.356698197073386,47.67494221057182,18.0,0.35,-0.003049053373495876,0.3497665042434797,-0.003049053373495876,0.97,0.9702616930139011,1.000004818160518,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-08,9,26.0,35.333333333333336,21.0,51.666666666666664,26.0,32.0,46.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-08,TRIPLE 333,290087,277254,3.0,3.0,971791.4500000001,928800.9,681704.4500000001,651546.9,323930.48333333334,323930.48333333334,0.0,3.35,-9.68991309082115e-07,7.58,7.571237135088389,0.0007570428640269597,0.2985077519379845,0.2985076009141883,-1.510237961910299e-07,0.1319788975021533,0.13207881118470946,9.991368255615751e-05,0.046006466894075906,0.022526489686801394,7.245168890568006,14.795607515525955,9.0,0.33,0.001742795846998709,0.3321048664944014,0.001742795846998709,0.96,0.961914202754916,0.9999890696354211,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-08,9,25.0,23.666666666666668,16.0,34.333333333333336,17.666666666666668,23.333333333333336,14.0,4.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-08,MORE MONEY,372487,361078,3.0,3.0,1199408.1400000001,1162671.1600000001,826921.1400000001,801593.1600000001,399802.7133333334,399802.7133333334,0.0,3.22,-1.376141471307891e-07,9.04,9.022786257532102,0.001402090197197303,0.3105590489484988,0.3105590424609474,-6.487551384992685e-09,0.11067533291877066,0.1108305097181276,0.00015517679935694861,0.052878786801144564,0.013974656162585359,6.30361500788047,23.84828308194544,10.0,0.38,-0.0006079235066037307,0.3773346028240147,-0.0006079235066037307,0.96,0.960585918687187,0.9999993388655581,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-08,9,21.666666666666668,31.666666666666668,29.0,39.333333333333336,30.666666666666668,30.46666666666667,39.0,9.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-08,SILVER 7S,401044,392625,3.0,3.0,1207142.44,1181801.25,806098.44,789176.25,402380.8133333333,402380.8133333333,0.0,3.01,-2.115414921859537e-07,6.03,6.030523749575365,0.0006580717156854182,0.33222598390084285,0.332226034716711,5.0815868180009716e-08,0.16571402461158857,0.16582307632407786,0.00010905171248928869,0.04055614691950794,0.019041334265026192,8.218886184412174,17.504211388669965,7.0,0.41,0.00030153227646195194,0.40799060078642696,0.00030153227646195194,0.99,0.985508226898332,1.0000071332310463,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-08,9,30.0,25.666666666666668,47.0,53.0,36.5,38.43333333333334,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-08,GRAND FORTUNE,320537,293962,3.0,3.0,839806.9400000001,770180.4400000001,519269.94000000006,476218.44000000006,279935.64666666667,279935.64666666667,0.0,2.62,-5.712946956894958e-07,5.51,5.504470137905721,0.00023596193216117564,0.3816796073645122,0.3816798165290555,2.091645433521805e-07,0.18162767145342648,0.18167052866971659,4.2857216290104194e-05,0.04906594878805823,0.02100439943345654,6.793420656889482,15.867891053343548,6.0,0.4,0.0009445437350318632,0.39798012585802456,0.0009445437350318632,0.92,0.9171359606447917,1.0000060619124935,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-08,44,24.0,24.333333333333332,41.0,50.0,32.666666666666664,34.39999999999999,50.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-08,WINNER WONDERLAND,298218,236485,3.0,2.0,993065.9400000001,787495.05,694847.9400000001,551010.05,331021.98000000004,331021.98000000004,0.0,3.33,-6.34924626721725e-08,6.02,5.985672696149047,0.005405366366451476,0.3003003193671071,0.30030058455388114,2.651867740399716e-07,0.16616740423748722,0.16706559993555306,0.0008981956980658456,0.03660080382642573,0.019220954208148497,9.106917389478152,17.33988642405212,7.0,0.32,-0.011295137185813323,0.32112648334275135,-0.011295137185813323,0.78,0.7802756507322892,1.0000033828578734,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-08,44,33.666666666666664,25.333333333333332,11.0,48.0,28.5,29.3,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-08,HOT CASH LINES,298759,227923,3.0,2.0,967979.16,738470.52,669220.16,510547.52,322659.72000000003,322659.72000000003,0.0,3.24,-7.04158102471649e-07,12.84,12.69580557158596,0.01122120141873557,0.30864219264154263,0.30864202632495125,-1.663165913878828e-07,0.07789212831936301,0.07876617158016858,0.0008740432608055626,0.05914798512947182,0.01126766119501612,5.63544287888644,29.56798057401652,15.0,0.33,-0.0030175937218309043,0.3310678384587954,-0.0030175937218309043,0.75,0.75292743216259,0.999998266141506,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-08,44,19.666666666666668,33.666666666666664,15.0,30.666666666666668,20.666666666666668,23.933333333333334,15.5,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-08,HOLIDAY FRENZY,235453,160970,13312.0,8368.0,998320.7200000001,682512.8,762867.7200000001,521542.80000000005,74.99404447115386,74.99404447115386,0.0,4.24,-1.1721391892733326e-06,12.92,12.633283980613239,0.022347052093008624,0.2358493330520196,0.23584922670085745,-1.0635116215462759e-07,0.07742574489532784,0.07915598204984374,0.0017302371545158957,0.058975963698312636,0.023316275715050815,5.6518216703243045,14.292298794850979,18.0,0.32,-0.0660097527395198,0.3222580701877769,-0.0660097527395198,0.66,0.6499869355888532,0.9999990254705953,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-08,44,20.333333333333332,23.0,12.0,30.666666666666668,20.0,21.2,9.0,4.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-08,10X,280139,166691,3.0,2.0,1252221.3299999998,745108.7699999999,972082.3299999998,578417.7699999999,417407.1099999999,417407.1099999999,0.0,4.47,-1.0334061695856836e-06,9.67,9.645304905759202,0.0021125174213454953,0.22371387771973997,0.22371370548808878,-1.7223165119095718e-07,0.1034588274451489,0.10367738602051874,0.0002185585753698427,0.033309185137429115,0.015038097839044291,10.006648964293626,22.159552199380496,11.0,0.36,0.00430350748384885,0.3578595317725752,0.00430350748384885,0.61,0.6080240071082528,0.9999988688118259,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-08,72,35.333333333333336,29.666666666666668,24.0,27.0,20.5,27.3,28.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-08,20X,362034,240794,3.0,2.0,1194712.2,794620.2,832678.2,553826.2,398237.39999999997,398237.39999999997,0.0,3.3,-2.5169256954710006e-07,8.47,8.37389518542661,0.011809117088982444,0.30303037930079785,0.30303035375889753,-2.5541900317005428e-08,0.1180249679091893,0.1194187385746523,0.0013937706654629928,0.04567945761907319,0.011596625489607413,7.297005030187804,28.735186991016107,9.0,0.38,-0.004104501161253929,0.38084493216883547,-0.004104501161253929,0.65,0.653139266970821,0.9999998325956663,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-08,72,25.333333333333332,33.333333333333336,32.0,37.666666666666664,32.833333333333336,32.233333333333334,47.0,11.0,/oklahoma-statistics-for-each-scratcher-game
