,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-03,WILD 9S,226720,213369,3.0,3.0,981697.6,923887.77,754977.6,710518.77,307962.59,307962.59,0.0,4.33,-8.334345631390599e-07,9.62,9.577718589631017,0.00391436663066902,0.23094707469636439,0.23094702336871764,-5.13276467439816e-08,0.1040018963358073,0.10440899788835048,0.0004071015525431848,0.032984542740187354,0.014185163481251458,10.10526503646121,23.492985041684626,11.0,0.34,-0.009367391029449758,0.3445670303835859,-0.009367391029449758,0.94,0.9379565374872989,0.9999964481479181,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-01-03,14,38.666666666666664,34.0,22.0,37.333333333333336,23.75,31.15,38.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-03,EASY MONEY,288113,277835,3.0,3.0,970940.81,936303.9500000001,682827.81,658468.9500000001,312101.3166666667,312101.3166666667,0.0,3.37,-1.0146277819900645e-06,8.59,8.568503728544323,0.0025104568343489613,0.296736206121309,0.29673615259439307,-5.3526915955171006e-08,0.11641423769869369,0.1167064906173399,0.0002922529186462075,0.04663536408351578,0.014765154005192224,7.147467693007939,22.57100116358364,10.0,0.33,-0.0018622455970557462,0.3315016613211749,-0.0018622455970557462,0.96,0.9585586424399476,0.999995123840473,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-01-03,14,27.333333333333332,32.333333333333336,15.0,37.333333333333336,19.916666666666668,26.383333333333333,15.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-03,CASH WHEEL,296391,285587,3.0,3.0,966234.6599999999,931013.62,669843.6599999999,645426.62,310337.87333333335,310337.87333333335,0.0,3.26,-6.659408483415326e-07,9.38,9.3657274128355,0.0015856460854715918,0.3067486705341386,0.3067486757866107,5.2524720683955195e-09,0.10660323754877751,0.10677227255509535,0.00016903500631783308,0.050917602297206314,0.011433714487234134,6.546374484541048,29.1449859654358,11.0,0.38,-0.00011283652159683552,0.3830294528647827,-0.00011283652159683552,0.97,0.9682200790970337,1.0000004526214332,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-01-03,14,24.333333333333332,36.666666666666664,35.0,55.666666666666664,30.083333333333332,36.35,51.0,12.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-03,DOUBLE YOUR DOLLARS,310209,302386,3.0,3.0,961647.9,937396.6,651438.9,635010.6,312465.5333333333,312465.5333333333,0.0,3.1,-6.4007059552204e-07,3.1,3.099997098730211,2.95823161756802e-07,0.32258085163580813,0.3225809470626956,9.542688744756944e-08,0.32258085163580813,0.3225809470626956,9.542688744756944e-08,0.07287883258631526,0.07287883258631526,4.573732587068744,4.573732587068744,4.0,0.42,0.0002728233841770469,0.4185205612142572,0.0002728233841770469,0.98,0.9846965062789591,1.0000114347188367,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-01-03,14,20.333333333333332,20.333333333333332,56.0,57.333333333333336,38.416666666666664,38.483333333333334,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-03,LUCKY 7,1196195,1195790,10.0,10.0,4988133.15,4986444.3,3791938.1500000004,3790654.3,498644.43,498644.43,0.0,4.17,-6.016311051799933e-08,9.39,9.390204553412424,2.2846316311029135e-05,0.23980816790482357,0.23980816068857827,-7.21624529576026e-09,0.10649151980850481,0.1064939527474508,2.432938945987062e-06,0.042418597709901286,0.019076997453392915,7.858136780291265,17.472475223294214,11.0,0.35,-9.34642965161263e-05,0.35077040873215465,-9.34642965161263e-05,1.0,0.9995068818074608,0.9999111599850212,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-01-03,15,31.0,27.666666666666668,24.0,39.0,29.25,30.183333333333337,32.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-03,WHAM! ZAP! KA-POW!,279717,221738,3.0,2.0,1213971.78,962342.9199999999,934254.78,740604.9199999999,481171.45999999996,481171.45999999996,0.0,4.34,-9.560001750803658e-07,16.08,15.701217067397856,0.023955719541893725,0.23041496682052742,0.23041489458973896,-7.223078846152475e-08,0.06219930128789973,0.06368933030525441,0.001490029017354677,0.04569252849170596,0.006866964100095582,7.294898708665904,48.502253364853054,18.0,0.34,-0.04315573979080131,0.3356956258793652,-0.04315573979080131,0.76,0.7542893922026382,0.9999988011066411,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-01-03,35,28.333333333333332,38.666666666666664,18.0,35.666666666666664,23.25,28.78333333333333,22.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-03,TRIPLE 333,290087,229658,3.0,3.0,971791.4500000001,769354.3,681704.4500000001,539696.3,256451.43333333335,256451.43333333335,0.0,3.35,-3.899373800304551e-07,7.61,7.571237135088389,0.004829192008078626,0.2985075790858305,0.2985076009141883,2.1828357843478585e-08,0.13144404266436516,0.13207881118470946,0.0006347685203443032,0.04614113585734771,0.022535746928723736,7.223984455654149,14.789151946098745,9.0,0.33,0.0037974220381076524,0.33346482893440466,0.0037974220381076524,0.8,0.7950809187806887,1.0000002779086057,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-01-03,35,27.666666666666668,25.666666666666668,17.0,50.333333333333336,27.583333333333332,29.650000000000006,29.0,9.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-03,MORE MONEY,372487,320608,3.0,3.0,1199408.1400000001,1032357.76,826921.1400000001,711749.76,344119.25333333336,344119.25333333336,0.0,3.22,-7.361788998971127e-07,9.08,9.022786257532102,0.006285311789388646,0.310559234838336,0.3105590424609474,-1.923773885748048e-07,0.11013825643648467,0.1108305097181276,0.000692253281642935,0.05302069293268342,0.013943085461324979,6.286730305430453,23.90168683367185,10.0,0.38,0.0013821794194439434,0.3811007238774959,0.0013821794194439434,0.87,0.8727906381465282,0.9999961718347812,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-01-03,35,23.666666666666668,34.666666666666664,34.0,35.666666666666664,26.583333333333332,30.916666666666668,35.5,6.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-03,SILVER 7S,401044,365455,3.0,3.0,1207142.44,1100019.5499999998,806098.44,734564.5499999998,366673.1833333333,366673.1833333333,0.0,3.01,-4.999911137016882e-07,6.04,6.030523749575365,0.001782334499109285,0.3322260797313501,0.332226034716711,-4.501463907180536e-08,0.16552804997004597,0.16582307632407786,0.0002950263540318909,0.04059129030555379,0.019030144017216394,8.211757764753747,17.514385083038302,7.0,0.41,0.001268993358732143,0.4119258849165332,0.001268993358732143,0.93,0.9296576599126298,0.9999986086462312,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-01-03,35,33.0,28.0,52.0,38.333333333333336,35.916666666666664,37.45,55.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-03,GRAND FORTUNE,320537,281000,3.0,3.0,839806.9400000001,736220.0,519269.94000000006,455220.0,245406.66666666666,245406.66666666666,0.0,2.62,0.0,5.51,5.504470137905721,0.0002877595502145741,0.3816793893129771,0.3816798165290555,4.2721607840245923e-07,0.18161826627910135,0.18167052866971659,5.226239061523197e-05,0.0490662336263443,0.020999922230053203,6.793373978984126,15.871190558524335,6.0,0.39,0.0006488040094919054,0.39454646708864194,0.0006488040094919054,0.86,0.8576989914276781,1.0000079552703396,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-01-03,70,26.333333333333332,26.333333333333332,42.0,53.0,38.583333333333336,37.25,54.0,3.0,/oklahoma-statistics-for-each-scratcher-game
