,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,721,3000000.0,2.65,,,,10/27/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380195,$3 MILLION MANIA,267757,261719,2.0,2.0,709556.0499999999,693555.35,441799.04999999993,431836.35,0,0,,2.65,-5.046460963155652e-07,4.76,4.752838416247463,0.0006609168528579003,0.377358680998623,0.3773585171572082,-1.6384141482417292e-07,0.21026162308684965,0.21040058853705698,0.00013896545020733453,0.07353538098096701,0.06277586546901855,4.532886831661657,5.309702923811472,7.0,0.42,0.00020237325412425137,0.4204352935239454,0.00020237325412425137,0.99,0.9890920165099625,0.9999811807065218,https://content.lottery.ok.gov/games/face/721.jpg,,,,2023-11-16,20,18.666666666666668,18.666666666666668,43.0,34.333333333333336,,28.66666666666667,38.0,2.0,/oklahoma-statistics-for-each-scratcher-game
1,5,722,50000.0,3.11,,,,10/27/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380196,CASHING THROUGH THE SNOW,116866,94787,2.0,2.0,363453.26,294787.57,246587.26,200000.57,0,0,,3.11,-1.9335957753840613e-06,6.7,6.6538454497189825,0.006709081148833919,0.32154403009630683,0.32154363837965294,-3.917166538913719e-07,0.14928745161760865,0.1502890332450138,0.001001581627405157,0.041424992141106766,0.012840112001150327,8.045989175247096,25.94500857458689,7.0,0.4,0.0054016077380830245,0.3981661335133503,0.0054016077380830245,0.82,0.8187088863055918,0.9999947700360828,https://content.lottery.ok.gov/games/face/722.jpg,,,,2023-11-16,20,30.0,31.333333333333332,35.0,32.666666666666664,,32.25,48.0,12.0,/oklahoma-statistics-for-each-scratcher-game
2,1,720,3000.0,4.18,,,,10/27/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380198,GNOME FOR THE HOLIDAYS,239964,217381,3.0,2.0,1003049.5199999999,908652.58,763085.5199999999,691271.58,0,0,,4.18,-6.383077677264166e-07,8.19,8.157124733666217,0.003917325812869506,0.23923460246607062,0.23923457378453097,-2.8681539643304887e-08,0.12211385656995197,0.1225922163324025,0.0004783597624505309,0.038649745866384096,0.023410818411547442,8.62412162309338,14.236604594962053,10.0,0.34,-0.01691629426608968,0.33538472374462386,-0.01691629426608968,0.88,0.8764493371281693,0.9999988459678384,https://content.lottery.ok.gov/games/face/720.jpg,,,,2023-11-16,20,31.333333333333332,23.666666666666668,15.0,36.666666666666664,,26.666666666666664,26.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,1,713,5000.0,4.03,,,,09/29/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380192,2 FOR $1,220877,162186,3.0,3.0,890134.31,653609.5800000001,669257.31,491423.5800000001,0,0,,4.03,-8.873798944068146e-07,10.94,10.801024122700577,0.013305875471485236,0.24813917801009472,0.24813904423378952,-1.3377630520006178e-07,0.09136808091687844,0.092583813223627,0.0012157323067485681,0.042784518127612296,0.015746506408088595,7.790605953993026,21.161215650908876,13.0,0.38,-0.014163766345831037,0.37647737408756615,-0.014163766345831037,0.74,0.7353842196999429,0.9999985102099673,https://content.lottery.ok.gov/games/face/713.jpg,,,,2023-11-16,48,28.333333333333332,28.333333333333332,29.0,31.0,,29.166666666666664,39.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,2,718,15000.0,3.44,,,,09/29/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380193,CORNHOLE CASH/ SKEE-BALL,285963,236967,3.0,2.0,983712.72,815166.48,697749.72,578199.48,0,0,,3.44,-5.888367735267706e-07,8.11,8.074663251988476,0.004523028737424777,0.29069784559218614,0.2906978871864936,4.1594307442771594e-08,0.12328654531715012,0.12384417390455743,0.0005576285874073078,0.04431133817366987,0.017563907427261955,7.522290360080344,18.974729835031592,9.0,0.33,-0.01530569085507376,0.327100860438242,-0.01530569085507376,0.81,0.8040435762428558,1.0000006920215672,https://content.lottery.ok.gov/games/face/718.jpg,,,,2023-11-16,48,26.666666666666668,26.0,11.0,46.333333333333336,,27.5,33.0,6.0,/oklahoma-statistics-for-each-scratcher-game
5,10,719,150000.0,2.95,,,,09/29/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380194,BONUS MATCH DOUBLER,248417,204440,3.0,3.0,732830.15,603098.0,484413.15,398658.0,0,0,,2.95,0.0,4.86,4.863195057369815,-0.00030060181517461515,0.3389830508474576,0.33898312023252325,6.938506563747282e-08,0.2056879644767517,0.2056261343012704,-6.183017548128111e-05,0.04345992284796135,0.032002157775817726,7.669613897435897,10.415089801124306,6.0,0.41,0.0024585692552130953,0.411312091898829,0.0024585692552130953,0.78,0.7788064123837098,1.000000951543628,https://content.lottery.ok.gov/games/face/719.jpg,,,,2023-11-16,48,27.666666666666668,20.333333333333332,40.0,46.333333333333336,,33.583333333333336,51.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,5,715,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380188,OSU,264215,189141,3.0,2.0,850772.3,609034.02,586557.3,419893.02,0,0,,3.22,-3.283888813050996e-08,7.01,6.938450622670592,0.010181109190888231,0.3105590164095929,0.31055911572078065,9.931118777339876e-08,0.1426718376970744,0.144124395255133,0.0014525575580585925,0.04745264885377193,0.016643173552108686,7.0242855163934586,20.023616175031844,8.0,0.37,-0.005441952209463454,0.3673574874309152,-0.005441952209463454,0.7,0.7006909338882588,1.0000008056576,https://content.lottery.ok.gov/games/face/715.jpg,,,,2023-11-16,83,25.333333333333332,27.0,27.0,44.0,,30.833333333333332,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
7,5,716,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380189,OU,263850,167837,3.0,3.0,849597.0,540435.14,585747.0,372598.14,0,0,,3.22,-2.590505125800093e-07,7.05,6.93718461664081,0.015552946929017583,0.3105590866616707,0.3105590062111801,-8.045049060267928e-08,0.14194306438332085,0.14415069733061675,0.0022076329472958955,0.04765660439474793,0.016604013652827668,6.994192026981886,20.070214884679967,8.0,0.39,0.004634516347404263,0.3885140673716544,0.004634516347404263,0.66,0.657177555861216,0.999999547162976,https://content.lottery.ok.gov/games/face/716.jpg,,,,2023-11-16,83,25.0,27.333333333333332,33.0,33.0,,29.583333333333332,41.0,9.0,/oklahoma-statistics-for-each-scratcher-game
8,1,711,50.0,4.38,,,,07/28/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380184,QUICK $50!,225296,103901,5513.0,2195.0,986796.48,455086.38,761500.48,351185.38,0,0,,4.38,-8.350063124958272e-07,30.88,28.743584515452508,0.07449007568001181,0.22831069292397482,0.22831061333852185,-7.958545297781505e-08,0.032378495493159534,0.034790372072849914,0.0024118765796903793,0.06782984947619466,0.005518880057668333,4.914024884625535,60.15216404545501,37.0,0.31,-0.1269401464006654,0.30744518618458927,-0.1269401464006654,0.42,0.41377254590055923,0.999999701649865,https://content.lottery.ok.gov/games/face/711.jpg,,,,2023-11-16,111,19.666666666666668,34.333333333333336,5.0,23.333333333333332,,20.583333333333332,7.0,1.0,/oklahoma-statistics-for-each-scratcher-game
9,3,712,30000.0,3.2,,,,07/28/2023,01/01/2099,06/30/2099,2023-11-16,https://www.lottery.ok.gov/scratchers/380185,MONEY MATRIX,266772,117228,3.0,1.0,853670.4,375129.60000000003,586898.4,257901.60000000003,0,0,,3.2,-1.5994472310487673e-06,16.75,15.928462141284472,0.05156550884247952,0.31250049982805916,0.3125001464266051,-3.5340145404516576e-07,0.05970212913424448,0.06278069980203123,0.0030785706677867453,0.0625287640673166,0.006582395420921743,5.3306375208477,50.52588070967929,19.0,0.3,-0.032361399420824256,0.2954832426534161,-0.032361399420824256,0.39,0.3914274823649003,0.9999991134982579,https://content.lottery.ok.gov/games/face/712.jpg,,,,2023-11-16,111,20.333333333333332,34.0,4.0,18.666666666666668,,19.25,4.0,3.0,/oklahoma-statistics-for-each-scratcher-game
