,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-20,WHAM! ZAP! KA-POW!,279717,249817,3.0,3.0,1213971.78,1084205.78,934254.78,834388.78,404657.26,404657.26,0.0,4.34,-7.194206250696167e-07,15.85,15.701217067397856,0.009462617697658922,0.23041491230901906,0.23041489458973896,-1.7719280098749124e-08,0.0630923118782887,0.06368933030525441,0.0005970184269657036,0.04543772111486357,0.006943871894637501,7.335833243368525,47.97029411140275,18.0,0.35,-0.011058427300968078,0.3469565257492817,-0.011058427300968078,0.89,0.8941767352836769,0.9999993574809457,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-20,21,25.666666666666668,35.333333333333336,20.0,39.333333333333336,23.333333333333332,28.733333333333338,32.0,10.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-20,TRIPLE 333,290087,253570,3.0,3.0,971791.4500000001,849459.5,681704.4500000001,595889.5,323930.48333333334,323930.48333333334,0.0,3.35,-5.88609580578757e-07,7.59,7.571237135088389,0.0030085631925202056,0.298507638391023,0.2985076009141883,-3.747683469113028e-08,0.13168263565398683,0.13207881118470946,0.0003961755307226311,0.04606615505434013,0.022498798970426438,7.235763893996603,14.813643607043863,9.0,0.34,0.00701266529930888,0.335593006843179,0.00701266529930888,0.89,0.8920435612202476,0.9999991282140728,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-20,21,25.0,23.666666666666668,16.0,36.0,21.5,24.433333333333334,16.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-20,MORE MONEY,372487,340462,3.0,3.0,1199408.1400000001,1096287.6400000001,826921.1400000001,755825.6400000001,399802.7133333334,399802.7133333334,0.0,3.22,-5.837883934721394e-07,9.05,9.022786257532102,0.003220547983329272,0.31055918751202927,0.3105590424609474,-1.450510818679085e-07,0.11047472057955626,0.1108305097181276,0.0003557891385713441,0.05293218738715906,0.013964454463992129,6.29724907265556,23.865425607360983,10.0,0.38,0.00045682940512554673,0.37934956813316223,0.00045682940512554673,0.92,0.9164140718069077,0.9999950346034107,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-20,21,21.666666666666668,31.666666666666668,31.0,35.0,24.666666666666668,28.8,33.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-20,SILVER 7S,401044,377809,3.0,3.0,1207142.44,1137205.0899999999,806098.44,759396.0899999999,402380.8133333333,402380.8133333333,0.0,3.01,-7.914139731154635e-08,6.04,6.030523749575365,0.0008695432385740471,0.3322259399140876,0.332226034716711,9.480262341821089e-08,0.16567901126006304,0.16582307632407786,0.00014406506401482,0.04056471182385236,0.019043654908006493,8.217144126615569,17.502016849799094,7.0,0.41,0.000848309238125266,0.4102146930412722,0.000848309238125266,0.95,0.9514653729590693,1.0000046400050642,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-20,21,30.0,25.666666666666668,48.0,53.0,36.666666666666664,38.66666666666667,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-20,GRAND FORTUNE,320537,287175,3.0,3.0,839806.9400000001,752398.5,519269.94000000006,465223.5,279935.64666666667,279935.64666666667,0.0,2.62,-6.645414630793007e-07,5.5,5.504470137905721,-0.00025202467735933084,0.38167964295492546,0.3816798165290555,1.7357413006902078e-07,0.18171632566806398,0.18167052866971659,-4.579699834739159e-05,0.04904904746754067,0.02101237964952332,6.79575776670375,15.86182371810272,6.0,0.4,0.001316798064451468,0.40230215036899797,0.001316798064451468,0.9,0.9039040131696249,1.0000039145536712,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-20,56,24.0,24.333333333333332,46.0,51.333333333333336,33.333333333333336,35.8,51.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-20,WINNER WONDERLAND,298218,218306,3.0,2.0,993065.9400000001,726958.98,694847.9400000001,508652.98,331021.98000000004,331021.98000000004,0.0,3.33,-1.3480815657634342e-06,6.03,5.985672696149047,0.007822569626244056,0.30030070513014506,0.30030058455388114,-1.205762639178154e-07,0.16576886147480321,0.16706559993555306,0.0012967384607498467,0.03668048660466538,0.019188984012422337,9.087105679511556,17.368574076688468,7.0,0.32,-0.010828228300650842,0.32143328775527613,-0.010828228300650842,0.72,0.7181643664856213,0.9999989031211398,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-20,56,33.333333333333336,25.333333333333332,12.0,32.0,18.166666666666668,24.166666666666668,15.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-20,HOT CASH LINES,298759,208709,3.0,2.0,967979.16,676217.16,669220.16,467508.16000000003,322659.72000000003,322659.72000000003,0.0,3.24,-2.366103812193283e-07,12.89,12.69580557158596,0.015442858319387907,0.3086420483365547,0.30864202632495125,-2.201160342885089e-08,0.07756829538446978,0.07876617158016858,0.001197876195698791,0.05923022814299244,0.011234857414049618,5.627605292474179,29.652792257143474,15.0,0.33,-0.002738782532069915,0.33134728447623574,-0.002738782532069915,0.69,0.6871104299927725,0.9999998347071852,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-20,56,20.0,33.666666666666664,15.0,39.333333333333336,24.666666666666668,26.53333333333333,23.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-20,HOLIDAY FRENZY,235453,138929,13312.0,6883.0,998320.7200000001,589058.9600000001,762867.7200000001,450129.9600000001,74.99404447115386,74.99404447115386,0.0,4.24,-1.6297180167224454e-06,13.09,12.633283980613239,0.03635011722788171,0.23584944097185676,0.23584922670085745,-2.1427099930471094e-07,0.0763795755256698,0.07915598204984374,0.0027764065241739355,0.05936854402203604,0.023200095793409092,5.614418680962124,14.363170028725023,19.0,0.31,-0.1009562461436451,0.310200353785196,-0.1009562461436451,0.56,0.548935370227481,0.9999986923678953,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-20,56,19.666666666666668,23.0,8.0,24.0,16.166666666666668,18.166666666666668,4.0,2.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-20,10X,280139,154148,3.0,2.0,1252221.3299999998,689041.5599999999,972082.3299999998,534893.5599999999,417407.1099999999,417407.1099999999,0.0,4.47,-8.12723110585129e-07,9.65,9.645304905759202,0.0008541931009184928,0.22371382834983694,0.22371370548808878,-1.2286174816411588e-07,0.10358890109587093,0.10367738602051874,8.848492464780255e-05,0.03326592190672913,0.015015256339412173,10.019613092826374,22.1927408262785,11.0,0.36,0.011370496729997327,0.36037768434679507,0.011370496729997327,0.57,0.5686007752425634,0.9999993280732357,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-20,84,35.333333333333336,29.666666666666668,24.0,28.333333333333332,20.833333333333332,27.633333333333333,29.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-20,20X,362034,224802,3.0,2.0,1194712.2,741846.6,832678.2,517044.6,398237.39999999997,398237.39999999997,0.0,3.3,-8.087925455294946e-07,8.49,8.37389518542661,0.013352476312315032,0.3030305481191514,0.30303035375889753,-1.9436025389119038e-07,0.11784521315744777,0.1194187385746523,0.001573525417204527,0.045719681096356775,0.011570025700074977,7.290569728027669,28.80058599848307,9.0,0.39,-0.0018834347342681832,0.3851629583498462,-0.0018834347342681832,0.62,0.6156260235040342,0.9999989493323321,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-20,84,25.333333333333332,33.333333333333336,32.0,28.333333333333332,25.666666666666668,28.93333333333333,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
