,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380228,REINDEER RICHES,259811,256416,3.0,3.0,995076.13,982073.28,735265.13,725657.28,0,0,,3.83,-2.8511110698921593e-07,7.09,7.087486378108106,0.0004502319527489688,0.2610966801856888,0.26109663985464426,-4.033104455958281e-08,0.14103024927882143,0.1410937456033509,6.349632452945508e-05,0.04193096739171465,0.029659965653523714,7.949327672909849,11.237581718493022,9.0,0.34,3.0548556089678835e-05,0.33881391709170294,3.0548556089678835e-05,0.99,0.9905148674552877,0.9999883335588033,https://content.lottery.ok.gov/games/face/767.jpg,,,,2024-11-11,11,27.0,23.333333333333332,12.0,32.666666666666664,,23.75,17.0,4.0,/oklahoma-statistics-for-each-scratcher-game
1,5,768,50000.0,3.22,,,,10/31/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380229,MERRY MULTIPLIER,114941,108437,3.0,3.0,370110.02,349167.14,255169.02000000002,240730.14,0,0,,3.22,-4.0095411049294494e-07,6.97,6.9557781578304425,0.0024387314843082046,0.3105591307311401,0.3105590229931642,-1.0773797592955603e-07,0.14341561487769464,0.14376536705303827,0.00034975217534363723,0.04741328871262325,0.02076771801320035,7.029922043652549,16.045408844435453,8.0,0.38,0.002145155148026831,0.3816540509269203,0.002145155148026831,0.94,0.9435602419202972,0.999994216124192,https://content.lottery.ok.gov/games/face/768.jpg,,,,2024-11-11,11,25.0,26.666666666666668,22.0,31.666666666666668,,26.333333333333336,26.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,30,769,1000000.0,2.83,,,,10/31/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380230,MONEY MAKER,216716,215683,3.0,3.0,613306.28,610382.89,396590.28,394699.89,0,0,,2.83,-1.4581011600321767e-06,3.59,3.5938565752926976,-3.5954474353712013e-06,0.3533574056902071,0.3533570517816555,-3.539085516313101e-07,0.2782536182259634,0.2782526177797054,-1.0004462580037732e-06,0.07228419017656519,0.0735386940026126,4.611329335101566,4.532640156371785,5.0,0.4,8.105635485755169e-05,0.4040622648330608,8.105635485755169e-05,1.0,0.9987163690975184,0.9997909252223205,https://content.lottery.ok.gov/games/face/769.jpg,,,,2024-11-11,11,18.333333333333332,17.666666666666668,27.0,33.0,,24.0,20.0,3.0,/oklahoma-statistics-for-each-scratcher-game
3,1,770,7000.0,4.2,,,,09/27/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380225,LUCKY 7,526562,515278,6.0,6.0,2211560.4,2164167.6,1684998.4,1648889.6,0,0,,4.2,-2.772428532252103e-07,10.21,10.1980061052651,0.001211178634763168,0.2380953041054595,0.2380952811590009,-2.2946458622108423e-08,0.09793976158032167,0.09805838412704154,0.00011862254671987649,0.04403328671289974,0.017356319729699223,7.5699195139758055,19.203560332129644,12.0,0.35,-0.0008566115168125412,0.35170067744309935,-0.0008566115168125412,0.98,0.9797044004746122,0.9999955991004928,https://content.lottery.ok.gov/games/face/770.jpg,,,,2024-11-11,45,26.666666666666668,30.0,19.0,33.0,,27.166666666666668,30.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,1,762,5000.0,4.29,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380221,HOT 7S,287755,241149,3.0,2.0,1234468.95,1034529.21,946713.95,793380.21,0,0,,4.29,-2.0299088512134014e-07,8.18,8.127542185967199,0.006585952916568085,0.23310028041746533,0.23310041248537833,1.3206791299458231e-07,0.12223340283356,0.12303842626945373,0.0008050234358937258,0.03144017455202659,0.01776445804654495,10.601680292319404,18.76127476854992,10.0,0.34,-0.01833911726055191,0.3417294246947161,-0.01833911726055191,0.82,0.8215465557775677,1.0000029315643155,https://content.lottery.ok.gov/games/face/762.jpg,,,,2024-11-11,46,32.666666666666664,29.333333333333332,15.0,43.666666666666664,,30.166666666666664,47.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,2,763,12000.0,4.16,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380222,FLAMING HOT 7S,211159,180133,3.0,2.0,878421.4400000001,749353.28,667262.4400000001,569220.28,0,0,,4.16,-3.7365553407796824e-07,6.25,6.2332517296434276,0.0029418906602849807,0.24038470520569077,0.24038473579297398,3.058728320626258e-08,0.15995932491095652,0.16042990775493754,0.0004705828439810211,0.03883660642459705,0.03551361869460556,8.582558625155718,9.385335712423961,8.0,0.35,-0.00930256613299453,0.35130839537574415,-0.00930256613299453,0.84,0.8378195388613151,1.0000007387574736,https://content.lottery.ok.gov/games/face/763.jpg,,,,2024-11-11,46,29.666666666666668,22.333333333333332,18.0,43.0,,28.25,37.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,5,764,50000.0,3.77,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380223,WHITE HOT 7S,227774,182440,3.0,2.0,858707.98,687798.8,630933.98,505358.80000000005,0,0,,3.77,-1.1631308458674616e-06,6.07,6.047317567853068,0.0036714419940048386,0.26525229791305005,0.26525229210894985,-5.804100200457185e-09,0.1647576759455538,0.16536257419585493,0.0006048982503011335,0.03404095527936186,0.025147552880974946,9.791600750154593,13.253549929692557,7.0,0.42,-0.003501718450817213,0.4163809723203616,-0.003501718450817213,0.8,0.7972555165051413,0.9999999119414086,https://content.lottery.ok.gov/games/face/764.jpg,,,,2024-11-11,46,31.666666666666668,25.0,32.0,36.0,,31.166666666666668,49.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,10,765,100000.0,3.31,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380224,BLAZING HOT 7S,224293,192567,3.0,3.0,742409.83,637396.77,518116.82999999996,444829.77,0,0,,3.31,-1.2080387542265228e-06,4.25,4.247895817956068,0.0005255637823641821,0.30211516859220955,0.30211514138433126,-2.7207878283697084e-08,0.23528701152815518,0.23541066985987508,0.00012365833171990026,0.060819965932269474,0.0620341029746701,5.480500383088938,5.37319594554419,6.0,0.45,0.002107026645246436,0.44663443134252495,0.002107026645246436,0.88,0.8840863196703194,0.9999994533763057,https://content.lottery.ok.gov/games/face/765.jpg,,,,2024-11-11,46,20.333333333333332,19.0,42.0,36.333333333333336,,29.416666666666664,45.0,9.0,/oklahoma-statistics-for-each-scratcher-game
8,3,758,25000.0,3.89,,,,08/29/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380217,COSMIC CASH LINES,225577,131836,3.0,1.0,877494.53,512842.04000000004,651917.53,381006.04000000004,0,0,,3.89,-7.799672590168358e-08,6.86,6.797168020945491,0.009099538375809024,0.25706942879093364,0.25706956400841485,1.3521748121192445e-07,0.14579344125481142,0.14712009426845085,0.0013266530136394339,0.03444822616160682,0.021679368462010202,9.675646807579387,15.372440432390414,8.0,0.37,-0.01463894538706776,0.36535229173897615,-0.01463894538706776,0.58,0.5768013833035132,1.000000739753734,https://content.lottery.ok.gov/games/face/758.jpg,,,,2024-11-11,74,31.0,26.0,21.0,35.333333333333336,,28.333333333333336,38.0,4.0,/oklahoma-statistics-for-each-scratcher-game
9,5,759,500.0,3.30,,,,08/29/2024,01/01/2099,06/30/2099,2024-11-11,https://www.lottery.ok.gov/scratchers/380218,$500 FRENZY,267191,212484,2024.0,1593.0,881730.2999999999,701197.2,614539.2999999999,488713.19999999995,0,0,,3.3,-2.852264669568406e-07,8.4,8.35747189626737,0.004593210699917603,0.3030303894625904,0.3030304061333968,1.667080640199714e-08,0.11910632817881422,0.11965340863983305,0.0005470804610188257,0.07159977549230845,0.03920439508140664,4.655406080449,8.501582567365318,13.0,0.38,-0.0016873351542624846,0.3841302800782091,-0.0016873351542624846,0.79,0.7886783641384708,1.0000002136750683,https://content.lottery.ok.gov/games/face/759.jpg,,,,2024-11-11,74,19.0,21.0,23.0,38.666666666666664,,25.416666666666664,24.0,4.0,/oklahoma-statistics-for-each-scratcher-game
