,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-16,WHAM! ZAP! KA-POW!,279717,257184,3.0,3.0,1213971.78,1116178.56,934254.78,858994.56,404657.26,404657.26,0.0,4.34,-5.017118407360355e-07,15.82,15.701217067397856,0.007406248355557282,0.23041486214564344,0.23041489458973896,3.2444095521277916e-08,0.06322109914368497,0.06368933030525441,0.0004682311615694379,0.0454017096087294,0.0069601238835234145,7.3416578530741505,47.85938656204924,18.0,0.35,-0.009521742798878,0.34749565033534074,-0.009521742798878,0.92,0.9245848612579554,1.0000016071292703,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-16,17,25.666666666666668,35.333333333333336,21.0,51.0,27.166666666666668,32.03333333333333,46.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-16,TRIPLE 333,290087,261528,3.0,3.0,971791.4500000001,876118.8,681704.4500000001,614590.8,323930.48333333334,323930.48333333334,0.0,3.35,-9.131181753007868e-07,7.59,7.571237135088389,0.0023007500803396207,0.2985077352594057,0.2985076009141883,-1.3434521739519312e-07,0.13177562839708806,0.13207881118470946,0.0003031827876213977,0.04604573132346593,0.022503759711592044,7.238979536937292,14.8104395217733,9.0,0.33,0.004899259810425714,0.33419413823252114,0.004899259810425714,0.91,0.9148358074257652,0.9999958786449792,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-16,17,25.0,23.666666666666668,16.0,34.0,18.833333333333332,23.5,12.0,4.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-16,MORE MONEY,372487,347484,3.0,3.0,1199408.1400000001,1118898.48,826921.1400000001,771414.48,399802.7133333334,399802.7133333334,0.0,3.22,-4.2899334354014077e-07,9.05,9.022786257532102,0.002652293520323109,0.3105591394389837,0.3105590424609474,-9.69780363235806e-08,0.1105373322679994,0.1108305097181276,0.0002931774501282042,0.05291449961810087,0.013963456302871529,6.299356375147446,23.867228921445783,10.0,0.38,7.359465245360522e-05,0.37862432500549653,7.359465245360522e-05,0.93,0.9315224788046904,0.9999956601983799,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-16,17,21.666666666666668,31.666666666666668,29.0,35.0,27.0,28.866666666666667,36.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-16,SILVER 7S,401044,382922,3.0,3.0,1207142.44,1152595.22,806098.44,769673.22,402380.8133333333,402380.8133333333,0.0,3.01,-1.9087360086730594e-07,6.03,6.030523749575365,0.0006955645504598712,0.332225977034431,0.332226034716711,5.7682280008020115e-08,0.1657078158416443,0.16582307632407786,0.00011526048243357123,0.04055905331230598,0.019044874537537716,8.218292886387125,17.500918113290613,7.0,0.41,0.0006531221020514752,0.409420741891124,0.0006531221020514752,0.96,0.9616749448449534,1.0000036687204206,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-16,17,30.0,25.666666666666668,48.0,52.666666666666664,36.666666666666664,38.6,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-16,GRAND FORTUNE,320537,289454,3.0,3.0,839806.9400000001,758369.48,519269.94000000006,468915.48,279935.64666666667,279935.64666666667,0.0,2.62,-6.329368635650841e-07,5.5,5.504470137905721,-2.687562710558121e-05,0.3816796308920855,0.3816798165290555,1.8563697001816593e-07,0.1816754113103252,0.18167052866971659,-4.8826406086055485e-06,0.04905635640972063,0.02100747761787942,6.794746551572139,15.865538681578862,6.0,0.4,0.0011875363268230735,0.40080136890264945,0.0011875363268230735,0.91,0.9077614568902961,1.0000045292269402,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-16,52,24.0,24.333333333333332,45.0,50.333333333333336,33.333333333333336,35.4,50.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-16,WINNER WONDERLAND,298218,224375,3.0,2.0,993065.9400000001,747168.75,694847.9400000001,522793.75,331021.98000000004,331021.98000000004,0.0,3.33,-1.003789304596245e-06,6.03,5.985672696149047,0.0066618562310267,0.3003006017388325,0.30030058455388114,-1.7184951350834865e-08,0.16595999828686453,0.16706559993555306,0.0011056016486885312,0.036642548469289736,0.019204895525361563,9.096523942443435,17.354256453318232,7.0,0.32,-0.01090800384200878,0.3213808674889716,-0.01090800384200878,0.74,0.738507446363398,0.9999998261169851,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-16,52,33.666666666666664,25.333333333333332,12.0,41.0,21.333333333333332,26.666666666666668,27.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-16,HOT CASH LINES,298759,214942,3.0,2.0,967979.16,696412.0800000001,669220.16,481470.0800000001,322659.72000000003,322659.72000000003,0.0,3.24,-1.1487451511289273e-07,12.88,12.69580557158596,0.014250449910107732,0.3086420107637433,0.30864202632495125,1.5561207933334487e-08,0.07765948892322361,0.07876617158016858,0.0011066826569449684,0.059206846918110255,0.011242976114767256,5.629832019552463,29.63189619061809,15.0,0.33,-0.00330023389793843,0.33078455473675544,-0.00330023389793843,0.71,0.7075072247813393,1.0000001292937393,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-16,52,20.0,33.666666666666664,15.0,44.333333333333336,27.833333333333332,28.166666666666668,34.0,4.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-16,HOLIDAY FRENZY,235453,146281,13312.0,7398.0,998320.7200000001,620231.4400000001,762867.7200000001,473950.44000000006,74.99404447115386,74.99404447115386,0.0,4.24,-7.094126024565986e-07,13.02,12.633283980613239,0.030801081354594532,0.23584922391818533,0.23584922670085745,2.78267212050487e-09,0.07679074409373282,0.07915598204984374,0.002365237956110919,0.05920968773347041,0.02323242442031386,5.629492707346387,14.343442685025591,19.0,0.32,-0.08641364761735514,0.31521803973035856,-0.08641364761735514,0.59,0.5848927097989914,1.000000019354725,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-16,52,19.666666666666668,23.0,11.0,38.0,24.166666666666668,23.166666666666668,11.0,5.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-16,10X,280139,158172,3.0,2.0,1252221.3299999998,707028.84,972082.3299999998,548856.84,417407.1099999999,417407.1099999999,0.0,4.47,-1.1880703480424206e-06,9.66,9.645304905759202,0.0013224992939831588,0.22371391232030416,0.22371370548808878,-2.0683221538253527e-07,0.10354045384341214,0.10367738602051874,0.00013693217710659955,0.03328251539232382,0.015024877183954323,10.014634544846672,22.178706793976662,11.0,0.36,0.009683086879806938,0.35977641620982476,0.009683086879806938,0.58,0.5863211486425435,0.9999988010200115,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-16,80,35.333333333333336,29.666666666666668,24.0,25.666666666666668,18.5,26.633333333333336,26.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-16,20X,362034,230260,3.0,2.0,1194712.2,759858.0,832678.2,529598.0,398237.39999999997,398237.39999999997,0.0,3.3,0.0,8.48,8.37389518542661,0.012873195694268822,0.30303030303030304,0.30303035375889753,5.07285944917335e-08,0.11790097623503339,0.1194187385746523,0.0015177623396189083,0.045707201994201536,0.011578483772553388,7.292565761818771,28.77978307803339,9.0,0.38,-0.002731597847425276,0.3835140249888795,-0.002731597847425276,0.63,0.6275611469674184,1.0000002925200695,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-16,80,25.333333333333332,33.333333333333336,32.0,42.0,35.833333333333336,33.7,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
