,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,713,5000.0,4.03,,,,09/29/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380192,2 FOR $1,220877,220877,3.0,3.0,890134.31,890134.31,669257.31,669257.31,0,0,,4.03,-3.48262050463519e-07,10.8,10.801024122700577,0.0,0.24813904423378952,0.24813904423378952,0.0,0.092583813223627,0.092583813223627,0.0,0.04247731585544722,0.01580470617620921,7.84704693230009,21.085368196095665,13.0,0.38,0.0,0.3818863227334311,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/713.jpg,,,,2023-10-01,2,27.333333333333332,26.333333333333332,28.0,32.0,,28.416666666666664,38.0,8.0,/oklahoma-statistics-for-each-scratcher-game
1,2,718,15000.0,3.44,,,,09/29/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380193,CORNHOLE CASH/ SKEE-BALL,285963,285963,3.0,3.0,983712.72,983712.72,697749.72,697749.72,0,0,,3.44,-7.319210022298465e-07,8.07,8.074663251988476,0.0,0.2906978871864936,0.2906978871864936,0.0,0.12384417390455743,0.12384417390455743,0.0,0.04416753400245542,0.01756042361712337,7.546822431752548,18.97912097344345,9.0,0.34,0.0,0.3374300608308123,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/718.jpg,,,,2023-10-01,2,25.0,24.333333333333332,15.0,32.0,,24.083333333333332,22.0,4.0,/oklahoma-statistics-for-each-scratcher-game
2,10,719,150000.0,2.95,,,,09/29/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380194,BONUS MATCH DOUBLER,248417,248417,3.0,3.0,732830.15,732830.15,484413.15,484413.15,0,0,,2.95,-2.0468590167432287e-07,4.86,4.863195057369815,0.0,0.33898312023252325,0.33898312023252325,0.0,0.2056261343012704,0.2056261343012704,0.0,0.04344899329505497,0.031968507467502974,7.671594071150419,10.426206799352245,6.0,0.4,0.0,0.40144235361543606,0.0,1.0,1.0,0,https://content.lottery.ok.gov/games/face/719.jpg,,,,2023-10-01,2,26.333333333333332,19.0,35.0,32.0,,28.083333333333332,37.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,5,715,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380188,OSU,264215,232136,3.0,3.0,850772.3,747477.92,586557.3,515341.92000000004,0,0,,3.22,-1.230805586917837e-06,6.97,6.938450622670592,0.004191560329241588,0.3105593884494105,0.31055911572078065,-2.7272862984650814e-07,0.1435228107353136,0.144124395255133,0.0006015845198193981,0.04720400747861965,0.016654808515247834,7.061332532741414,20.0105067376057,8.0,0.38,0.0012712417034980996,0.3800330980083668,0.0012712417034980996,0.89,0.8854622444738378,0.9999936451546946,https://content.lottery.ok.gov/games/face/715.jpg,,,,2023-10-01,37,24.0,25.333333333333332,26.0,30.333333333333332,,26.416666666666664,29.0,7.0,/oklahoma-statistics-for-each-scratcher-game
4,5,716,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380189,OU,263850,223742,3.0,3.0,849597.0,720449.24,585747.0,496707.24,0,0,,3.22,-3.3312548165099896e-07,6.97,6.93718461664081,0.005433390205877631,0.3105591096663331,0.3105590062111801,-1.0345515299992059e-07,0.1433717029241487,0.14415069733061675,0.0007789944064680587,0.0472482439066424,0.016653236867917733,7.054713478895057,20.012250741189387,8.0,0.38,0.0018757084468958127,0.38327626244189383,0.0018757084468958127,0.86,0.8593006086448274,0.9999981416669249,https://content.lottery.ok.gov/games/face/716.jpg,,,,2023-10-01,37,23.666666666666668,25.666666666666668,30.0,30.0,,27.333333333333336,33.0,9.0,/oklahoma-statistics-for-each-scratcher-game
5,1,711,50.0,4.38,,,,07/28/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380184,QUICK $50!,225296,149833,5513.0,3424.0,986796.48,656268.54,761500.48,506435.54000000004,0,0,,4.38,-8.228338966047546e-07,29.77,28.743584515452508,0.03578496118972295,0.22831069014487984,0.22831061333852185,-7.680635799589552e-08,0.033588412051174216,0.034790372072849914,0.0012019600216756979,0.06734834983504234,0.005603401079552954,4.94922776292849,59.327572579135825,36.0,0.33,-0.060218439879800315,0.3309410179987444,-0.060218439879800315,0.64,0.6313581568661117,0.9999993320498616,https://content.lottery.ok.gov/games/face/711.jpg,,,,2023-10-01,65,18.333333333333332,32.333333333333336,10.0,29.666666666666668,,22.583333333333336,14.0,3.0,/oklahoma-statistics-for-each-scratcher-game
6,3,712,30000.0,3.2,,,,07/28/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380185,MONEY MATRIX,266772,182377,3.0,1.0,853670.4,583606.4,586898.4,401229.4,0,0,,3.2,-6.853934432504705e-07,16.23,15.928462141284472,0.018660839876118725,0.3125002141855978,0.3125001464266051,-6.775899269451102e-08,0.06163062065845793,0.06278069980203123,0.0011500791435732974,0.06203280769089193,0.006738944695538253,5.3733423457360034,49.39579903847911,18.0,0.3,-0.029908873520861343,0.2978910429296478,-0.029908873520861343,0.63,0.6232582042970134,0.9999995314350831,https://content.lottery.ok.gov/games/face/712.jpg,,,,2023-10-01,65,19.0,32.0,3.0,30.666666666666668,,21.166666666666668,10.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,2,714,200.0,3.49,,,,07/28/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380186,$200 LOADED,278554,209854,2039.0,1481.0,972153.4600000001,732390.4600000001,693599.4600000001,522536.4600000001,0,0,,3.49,-6.280802729229497e-07,7.94,7.9011776753712235,0.004712568019478622,0.2865331312552056,0.28653308687007084,-4.4385134734259424e-08,0.12596977020439928,0.12656341131488563,0.0005936411104863482,0.05336384252823365,0.02431876467131211,6.246240824789795,13.70480047655131,10.0,0.33,-0.013297223657942146,0.33252638621499475,-0.013297223657942146,0.74,0.7361849440427262,0.9999995268236765,https://content.lottery.ok.gov/games/face/714.jpg,,,,2023-10-01,65,21.666666666666668,21.333333333333332,11.0,34.0,,22.0,12.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,3,701,30000.0,3.67,,,,07/14/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380183,CROSSWORD,1844209,1679994,8.0,6.0,6768247.03,6165577.9799999995,4924038.03,4485583.9799999995,0,0,,3.67,-1.5894697994967556e-07,7.05,7.016970537678554,0.004659901749483829,0.27247960734250826,0.27247956524045297,-4.210205528654143e-08,0.1418506329577913,0.1425116429704767,0.0006610100126853979,0.04381857050161232,0.023996628813132602,7.607090331081386,13.890619461168848,8.0,0.36,-0.004217072715485417,0.36133536244864034,-0.004217072715485417,0.89,0.8843812895448936,0.9999984192488313,https://content.lottery.ok.gov/games/face/701.jpg,,,,2023-10-01,79,25.333333333333332,21.666666666666668,22.0,31.333333333333332,,25.083333333333332,26.0,5.0,/oklahoma-statistics-for-each-scratcher-game
9,2,704,14000.0,3.35,,,,06/30/2023,01/01/2099,06/30/2099,2023-10-01,https://www.lottery.ok.gov/scratchers/380176,DOUBLE THE DOUGH,273797,188473,3.0,3.0,917219.9500000001,631384.55,643422.9500000001,442911.55000000005,0,0,,3.35,-8.711014547170652e-07,6.71,6.653795094632533,0.0078041663056282315,0.29850772271707865,0.2985077718625541,4.914547546697179e-08,0.14912636367091975,0.1502901706135612,0.0011638069426414543,0.03895437725467303,0.01799496517979364,8.556630180446989,18.520056296596994,8.0,0.37,-0.0008168487186107532,0.3679456558924521,-0.0008168487186107532,0.68,0.6814302395886,1.000000363668817,https://content.lottery.ok.gov/games/face/704.jpg,,,,2023-10-01,93,29.333333333333332,23.666666666666668,25.0,39.0,,29.25,41.5,7.0,/oklahoma-statistics-for-each-scratcher-game
