,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-04,DOUBLE PAYDAY,219145,217766,4.0,4.0,977386.7,971236.36,758241.7,753470.36,242809.09,242809.09,0.0,4.46,-3.7066157617068774e-07,9.93,9.9239095118187,0.00040156349267673005,0.2242153297447788,0.224215407218847,7.747406818858771e-08,0.10072629103534053,0.10076673903657306,4.0448001232526454e-05,0.03674259612337468,0.014166827453082096,9.07174458058953,23.523487013577874,12.0,0.36,-0.00017270593947340716,0.3573446618535557,-0.00017270593947340716,0.99,0.9942818603853733,1.0000545683176996,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-04,4,38.666666666666664,35.0,28.0,59.333333333333336,31.5,38.5,55.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-04,FIND $100,268092,266545,3.0,3.0,973173.96,967558.35,705081.96,701013.35,322519.45,322519.45,0.0,3.63,-3.61735289656213e-07,34.97,34.95090504237897,0.0006269817542615669,0.27548219331554286,0.275482365417043,1.72101500162114e-07,0.02859363469683471,0.02861156238407765,1.7927687242940554e-05,0.08611724120682014,0.007402698699298075,3.8706359859966444,44.9554550052383,47.0,0.35,-0.0013534690372113925,0.3542676511382263,-0.0013534690372113925,0.99,0.9946779195467315,1.000107651007853,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-04,4,21.333333333333332,40.333333333333336,27.0,60.333333333333336,32.0,36.2,52.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-04,LUCKY BREAK,296615,294934,3.0,3.0,984761.7999999999,979180.88,688146.7999999999,684246.88,326393.62666666665,326393.62666666665,0.0,3.32,-8.987103587425578e-07,7.44,7.43945758102289,6.160951525825463e-06,0.3012050899732429,0.3012050639698363,-2.6003406594643508e-08,0.13441757388835557,0.1344184020285125,8.281401569221192e-07,0.04390116669524147,0.013926759035169385,7.592617173455856,23.930386624326854,8.0,0.39,0.0001368291032910698,0.38967013215139196,0.0001368291032910698,1.0,0.9953783751414603,0.9999848532837461,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-04,4,31.0,36.0,40.0,41.0,30.5,35.7,49.5,12.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-04,WILD 9S,226720,145247,3.0,3.0,981697.6,628919.51,754977.6,483672.51,209639.83666666667,209639.83666666667,0.0,4.33,-8.109145796218617e-07,9.82,9.577718589631017,0.025627929260019597,0.2309470694954358,0.23094702336871764,-4.612671816728309e-08,0.10180007282336835,0.10440899788835048,0.002608925064982129,0.03347497056070058,0.014072030802882376,9.957005996018465,23.67888876067174,11.0,0.33,-0.03940457900633635,0.33411933810236294,-0.03940457900633635,0.62,0.6131662610076501,0.9999996439316197,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-04,46,40.333333333333336,35.666666666666664,20.0,41.0,28.666666666666668,33.13333333333333,42.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-04,EASY MONEY,288113,223393,3.0,2.0,970940.81,752834.41,682827.81,529441.41,376417.205,376417.205,0.0,3.37,-5.446084750332485e-07,8.65,8.568503728544323,0.009578799193519923,0.29673606664948715,0.29673615259439307,8.594490591429249e-08,0.11559918919708727,0.1167064906173399,0.0011073014202526293,0.04685085848501995,0.014767723007219824,7.114548766413617,22.565895949081195,10.0,0.32,-0.016921648383547004,0.3214799012796978,-0.016921648383547004,0.75,0.7450051211799406,1.0000009997266994,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-04,46,28.666666666666668,33.333333333333336,16.0,53.666666666666664,29.666666666666668,32.266666666666666,36.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-04,CASH WHEEL,296391,236802,3.0,2.0,966234.6599999999,771974.5199999999,669843.6599999999,535172.5199999999,385987.25999999995,385987.25999999995,0.0,3.26,-6.735973616653601e-07,9.42,9.3657274128355,0.0052615841823445975,0.30674867288276547,0.3067486757866107,2.903845219837109e-09,0.10621342169554933,0.10677227255509535,0.0005588508595460173,0.051021875369778015,0.01142882483859064,6.53296521965799,29.155649024996293,11.0,0.37,-0.006804868479712792,0.3702059913934924,-0.006804868479712792,0.77,0.7703785314438222,1.0000000376192435,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-04,46,25.666666666666668,38.333333333333336,31.0,52.0,31.5,35.7,49.5,12.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-04,DOUBLE YOUR DOLLARS,310209,263801,3.0,3.0,961647.9,817783.1,651438.9,553982.1,272594.36666666664,272594.36666666664,0.0,3.1,-1.2228181291912815e-07,3.1,3.099997098730211,8.136124289553133e-07,0.32258068460704126,0.3225809470626956,2.624556543207035e-07,0.32258068460704126,0.3225809470626956,2.624556543207035e-07,0.07288081963953745,0.07288081963953745,4.573597770731283,4.573597770731283,4.0,0.42,0.00048010211561403966,0.4193857050097642,0.00048010211561403966,0.86,0.8578521646666589,1.000004624908745,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-04,46,21.666666666666668,21.333333333333332,58.0,57.333333333333336,43.666666666666664,40.4,59.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-04,LUCKY 7,1196195,1170975,10.0,10.0,4988133.15,4882965.75,3791938.1500000004,3711990.75,488296.575,488296.575,0.0,4.17,-1.535951793143784e-07,9.4,9.390204553412424,0.001174910814592506,0.23980819031060022,0.23980816068857827,-2.9622021946451582e-08,0.10636897868405774,0.1064939527474508,0.0001249740633930546,0.04245439111172736,0.019068955355863185,7.851510516804984,17.47983091170404,11.0,0.35,-0.0016665479064088883,0.3502185659737475,-0.0016665479064088883,0.98,0.978621170479223,0.9999942647713432,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-04,47,32.666666666666664,28.666666666666668,24.0,39.333333333333336,30.0,30.93333333333333,28.0,11.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-04,WHAM! ZAP! KA-POW!,279717,152577,3.0,2.0,1213971.78,662184.1799999999,934254.78,509607.17999999993,331092.08999999997,331092.08999999997,0.0,4.34,-2.718276960409668e-07,16.66,15.701217067397856,0.06124950928169555,0.23041480917690552,0.23041489458973896,8.54128334448756e-08,0.060013530982325154,0.06368933030525441,0.003675799322929253,0.04631330224282516,0.006648680720167306,7.197016708949046,50.0720894790629,19.0,0.32,-0.0909060904538566,0.3189430732243606,-0.0909060904538566,0.52,0.5140816843120072,1.0000004448563544,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-04,67,29.333333333333332,40.666666666666664,14.0,44.666666666666664,34.0,32.53333333333333,38.0,12.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-04,TRIPLE 333,290087,163218,3.0,1.0,971791.4500000001,546780.3,681704.4500000001,383562.30000000005,546780.3,546780.3,0.0,3.35,-5.486664388492632e-07,7.68,7.571237135088389,0.013942469351708547,0.29850762646768353,0.2985076009141883,-2.5553495208718857e-08,0.13026262847946157,0.13207881118470946,0.0018161827052478874,0.04640764214043471,0.02248660884553205,7.1824089659533135,14.820552772821225,9.0,0.31,-0.03636641412964747,0.30688028091737085,-0.03636641412964747,0.52,0.5158861905260411,0.9999998898695619,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-04,67,29.0,26.666666666666668,7.0,39.666666666666664,25.0,25.46666666666667,14.0,7.0,/oklahoma-statistics-for-each-scratcher-game
