,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-10,DOUBLE PAYDAY,219145,210525,4.0,4.0,977386.7,938941.5,758241.7,728416.5,234735.375,234735.375,0.0,4.46,-5.325145388920852e-07,9.95,9.9239095118187,0.0023839930260828603,0.22421536603471356,0.224215407218847,4.1184133436900083e-08,0.10052708317136007,0.10076673903657306,0.00023965586521298987,0.03680405781234187,0.01416669013740399,9.056582710362001,23.52350882130117,12.0,0.36,-0.0019086498271510554,0.3567242244187867,-0.0019086498271510554,0.96,0.9639177298737021,1.00000448603769,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-10,10,38.666666666666664,35.0,28.0,58.333333333333336,31.833333333333332,38.36666666666667,55.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-10,FIND $100,268092,259167,3.0,3.0,973173.96,940776.21,705081.96,681609.21,313592.07,313592.07,0.0,3.63,-2.2321993020443423e-07,35.03,34.95090504237897,0.0023486710897085298,0.2754821551570193,0.275482365417043,2.1026002372526165e-07,0.028544520693555106,0.02861156238407765,6.704169052254572e-05,0.08613653338081963,0.007396227290530914,3.869767484989728,44.99251269552114,47.0,0.35,-0.003468282394662465,0.3527651640773149,-0.003468282394662465,0.97,0.9729213173199213,1.0000221638059639,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-10,10,21.333333333333332,40.333333333333336,27.0,61.0,33.5,36.63333333333334,49.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-10,LUCKY BREAK,296615,287370,3.0,3.0,984761.7999999999,954068.3999999999,688146.7999999999,666698.3999999999,318022.8,318022.8,0.0,3.32,-4.1925715175353565e-07,7.44,7.43945758102289,0.00022849110118843146,0.301204945559436,0.3012050639698363,1.1841040031823624e-07,0.1343876956359505,0.1344184020285125,3.070639256200214e-05,0.04391005738445821,0.013929276048338662,7.591074755090735,23.925947730685444,8.0,0.39,0.0004593959522101695,0.39029817581136766,0.0004593959522101695,0.97,0.972119133088169,1.0000122198977097,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-10,10,31.0,36.0,40.0,60.0,36.0,40.6,59.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-10,WILD 9S,226720,134338,3.0,2.0,981697.6,581683.54,754977.6,447345.54000000004,290841.77,290841.77,0.0,4.33,-9.283398323098305e-07,9.86,9.577718589631017,0.029319511189081528,0.230947096614479,0.23094702336871764,-7.32457613727977e-08,0.1014349740322478,0.10440899788835048,0.002974023856102681,0.03355909244570123,0.01405956347152181,9.931993530025334,23.699131727414198,11.0,0.32,-0.06744642298323726,0.3243656768377277,-0.06744642298323726,0.52,0.5144674993870109,0.9999995388084845,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-10,52,40.333333333333336,35.666666666666664,17.0,37.333333333333336,27.833333333333332,31.633333333333336,31.0,11.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-10,EASY MONEY,288113,214483,3.0,2.0,970940.81,722807.7100000001,682827.81,508324.7100000001,361403.85500000004,361403.85500000004,0.0,3.37,-9.822806124049066e-07,8.66,8.568503728544323,0.010787341397234553,0.2967361965227232,0.29673615259439307,-4.392833014010833e-08,0.11546097367623723,0.1167064906173399,0.00124551694110267,0.04688745858402945,0.014768191503939158,7.108985966580184,22.56492991655761,10.0,0.32,-0.018600230215837874,0.3203628354456999,-0.018600230215837874,0.71,0.7110809591784265,0.9999995687669313,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-10,52,28.666666666666668,33.333333333333336,16.0,44.666666666666664,25.333333333333332,29.6,23.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-10,CASH WHEEL,296391,228875,3.0,2.0,966234.6599999999,746132.5,669843.6599999999,517257.5,373066.25,373066.25,0.0,3.26,-6.701222637463231e-07,9.42,9.3657274128355,0.006216804330694385,0.3067486718167831,0.3067486757866107,3.969827577776641e-09,0.10611259133772577,0.10677227255509535,0.000659681217369576,0.05104558784584826,0.011411861704181476,6.5299242740509005,29.19860158470831,11.0,0.37,-0.006852384708648121,0.37011493944771173,-0.006852384708648121,0.74,0.7422034722132381,1.0000000438713121,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-10,52,25.666666666666668,38.333333333333336,31.0,52.333333333333336,32.666666666666664,36.0,47.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-10,DOUBLE YOUR DOLLARS,310209,256972,3.0,3.0,961647.9,796613.2000000001,651438.9,539641.2000000001,265537.73333333334,265537.73333333334,0.0,3.1,-2.5106287471926737e-07,3.1,3.099997098730211,6.848312466297051e-07,0.32258072614933475,0.3225809470626956,2.209133608266356e-07,0.32258072614933475,0.3225809470626956,2.209133608266356e-07,0.07287779679317904,0.07287779679317904,4.5737853650565405,4.5737853650565405,4.0,0.42,0.0007176704900865396,0.42037727227650057,0.0007176704900865396,0.83,0.8334989950948557,1.0000033056527755,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-10,52,21.666666666666668,21.333333333333332,59.0,57.333333333333336,43.833333333333336,40.63333333333334,60.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-10,LUCKY 7,1196195,1162227,10.0,10.0,4988133.15,4846486.59,3791938.1500000004,3684259.59,484648.659,484648.659,0.0,4.17,-1.2173767307304773e-07,9.4,9.390204553412424,0.0014367061944110793,0.23980818267090837,0.23980816068857827,-2.198233009509387e-08,0.10634117172730922,0.1064939527474508,0.00015278102014157358,0.04246450537787181,0.019072124695189083,7.849640047508691,17.476921690661413,11.0,0.35,-0.002329059134935913,0.34998615491719154,-0.002329059134935913,0.97,0.9709375291366111,0.9999968636151453,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-10,53,32.666666666666664,28.666666666666668,24.0,39.666666666666664,31.833333333333332,31.366666666666667,30.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-10,WHAM! ZAP! KA-POW!,279717,144211,3.0,2.0,1213971.78,625875.74,934254.78,481664.74,312937.87,312937.87,0.0,4.34,-1.182343319410005e-06,16.74,15.701217067397856,0.06604513277709409,0.2304150189734372,0.23041489458973896,-1.2438369823009054e-07,0.05974355901737567,0.06368933030525441,0.0039457712878787354,0.04638792368985445,0.006604506467477997,7.185420218004858,50.40255743672464,19.0,0.32,-0.09234290846596739,0.3184389854204114,-0.09234290846596739,0.49,0.49104420277458566,0.9999994254970083,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-10,73,29.333333333333332,40.666666666666664,15.0,33.666666666666664,25.666666666666668,28.866666666666664,19.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-10,TRIPLE 333,290087,153057,3.0,1.0,971791.4500000001,512740.95,681704.4500000001,359683.95,512740.95,512740.95,0.0,3.35,-1.8527874553989284e-06,7.69,7.571237135088389,0.01553683901940331,0.2985080157584741,0.2985076009141883,-4.1484428575655485e-07,0.13005811912470258,0.13207881118470946,0.002020692060006879,0.046463910420313226,0.022500270944709293,7.173690444547242,14.81134600078748,9.0,0.31,-0.03619343964645397,0.30699477317938917,-0.03619343964645397,0.49,0.4856260676035292,0.9999984477345918,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-10,73,29.0,26.666666666666668,7.0,26.666666666666668,14.666666666666666,20.800000000000004,2.0,1.0,/oklahoma-statistics-for-each-scratcher-game
