,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,273915,3.0,3.0,1204026.96,1199747.7,929134.96,925832.7,0,0,,4.38,-5.834560049711929e-07,8.11,8.107809995824972,0.00023818778224977854,0.22831063549231628,0.22831068432077048,4.8828454196625515e-08,0.12330849754156502,0.12333786811912699,2.9370577561971256e-05,0.03017554426066737,0.017783784706028642,11.046027481537514,18.741292212009704,9.0,0.35,-0.00012633333895572312,0.35273186763542647,-0.00012633333895572312,1.0,0.996908699175705,1.0000599644874646,https://content.lottery.ok.gov/games/face/754.jpg,,,,2024-07-31,6,43.0,35.666666666666664,30.0,63.0,,42.916666666666664,63.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,755,10000.0,4.34,,,,07/25/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380214,LEVEL UP,193328,192614,3.0,3.0,839043.52,835944.76,645715.52,643330.76,0,0,,4.34,-9.091509826593371e-07,9.96,9.961095545635862,0.00020129722215877404,0.23041495602576248,0.23041488934416948,-6.668159299727527e-08,0.10037035973701587,0.100390564011618,2.020427460212859e-05,0.03935200082630892,0.01630692090352501,8.470183676315967,20.43623970020036,12.0,0.37,-8.018261342325067e-05,0.3698692735398543,-8.018261342325067e-05,1.0,0.9972055098967176,0.9999219359578059,https://content.lottery.ok.gov/games/face/755.jpg,,,,2024-07-31,6,39.333333333333336,38.0,34.0,43.0,,38.583333333333336,52.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,756,55000.0,3.87,,,,07/25/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380215,MONEY MADNESS,223352,221946,3.0,3.0,864372.24,858931.02,641020.24,636985.02,0,0,,3.87,-2.328475695346068e-08,6.32,6.316477156470141,0.00024716713628646,0.25839793883327067,0.2583980045628503,6.572957961248349e-08,0.15827697451832567,0.15831609538485744,3.912086653176661e-05,0.03427239780469368,0.025440556589798293,9.725573585966194,13.101176044841258,8.0,0.43,0.00014414915656867094,0.43105092260030203,0.00014414915656867094,1.0,0.9963526060327754,1.0000401560744099,https://content.lottery.ok.gov/games/face/756.jpg,,,,2024-07-31,6,42.0,29.333333333333332,48.0,61.666666666666664,,45.25,64.0,16.0,/oklahoma-statistics-for-each-scratcher-game
3,10,757,125000.0,3.35,,,,07/25/2024,01/01/2999,06/30/2999,2024-07-31,https://www.lottery.ok.gov/scratchers/380216,LUCKY FORTUNE,215187,214206,3.0,3.0,720876.4500000001,717590.1,505689.45000000007,503384.1,0,0,,3.35,-1.3935532277053854e-07,4.64,4.644610101348522,9.794772361930693e-06,0.29850750428517675,0.29850764902701715,1.4474184040214055e-07,0.2153012165721373,0.21530332539854288,2.1088264055835193e-06,0.045721349290714565,0.04385253638712312,7.290292037084042,7.600858735886009,6.0,0.44,5.256274499922514e-05,0.44130492342423944,5.256274499922514e-05,1.0,0.996318059173718,1.0001058881706089,https://content.lottery.ok.gov/games/face/757.jpg,,,,2024-07-31,6,32.666666666666664,25.0,49.0,62.333333333333336,,42.25,61.5,14.0,/oklahoma-statistics-for-each-scratcher-game
4,1,750,4000.0,4.25,,,,06/27/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380209,MONEY HONEY,233134,200954,3.0,3.0,990819.5,854054.5,757685.5,653100.5,0,0,,4.25,-5.854427322012324e-07,8.71,8.661459517107541,0.005116470739954709,0.2352942553983706,0.23529423638424374,-1.9014126856342628e-08,0.11486627309280209,0.11545398301808908,0.0005877099252869916,0.034738839025108104,0.016889331336671184,9.594949832004824,19.732355273221497,10.0,0.34,-0.002563724380148197,0.34475923068096387,-0.002563724380148197,0.86,0.8602167233223779,0.9999994953672189,https://content.lottery.ok.gov/games/face/750.jpg,,,,2024-07-31,34,41.666666666666664,36.666666666666664,28.0,48.333333333333336,,38.666666666666664,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,10,751,100.0,8.06,,,,06/27/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380210,$50 OR $100 BLOWOUT,89928,80529,17418.0,15587.0,724819.68,649063.74,634891.68,568534.74,0,0,,8.06,-1.1401037438640353e-06,8.06,8.059992438395161,-2.0193956121132444e-07,0.12406962036042726,0.12406959530586256,-2.5054564700699444e-08,0.12406962036042726,0.12406959530586256,-2.5054564700699444e-08,0.05376867143168237,0.05376867143168237,6.198919655214695,6.198919655214695,14.0,0.62,-1.3131175682759336e-05,0.6163515714191072,-1.3131175682759336e-05,0.9,0.8952535250818624,0.9999982698198977,https://content.lottery.ok.gov/games/face/751.jpg,,,,2024-07-31,34,26.0,23.666666666666668,62.0,41.666666666666664,,38.333333333333336,51.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,30,752,1000000.0,2.77,,,,06/27/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380211,WILD CASH TRIPLER,217420,208733,3.0,3.0,602253.4,578190.41,384833.4,369457.41000000003,0,0,,2.77,-7.091089594374022e-07,3.83,3.831954748482496,0.00018850394300597755,0.3610110863211055,0.361011070098447,-1.6222658494324804e-08,0.2609142323457687,0.2609634157073522,4.918336158349357e-05,0.06530280113170919,0.0643190754727252,5.104301443610183,5.182317689120298,5.0,0.41,0.0005950535497457585,0.40581585061427333,0.0005950535497457585,0.94,0.9369139027442438,0.9999989202522379,https://content.lottery.ok.gov/games/face/752.jpg,,,,2024-07-31,34,24.333333333333332,23.0,41.0,45.0,,33.33333333333333,31.0,2.0,/oklahoma-statistics-for-each-scratcher-game
7,5,753,60000.0,3.67,,,,06/27/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380212,LADY LUCK,239850,200424,3.0,3.0,880249.5,735556.08,640399.5,535132.08,0,0,,3.67,-1.0876125177584123e-07,6.44,6.415996093180559,0.004178832512618144,0.27247959366791924,0.27247971880683763,1.2513891839427416e-07,0.15521183975115424,0.15586044403344962,0.0006486042822953786,0.04014004347549943,0.027286525881730105,8.303915339710956,12.214734533212626,8.0,0.42,0.0027171471194454466,0.4210107728031584,0.0027171471194454466,0.86,0.8596232913683901,1.0000023346750155,https://content.lottery.ok.gov/games/face/753.jpg,,,,2024-07-31,34,37.333333333333336,28.333333333333332,45.0,58.333333333333336,,42.25,61.5,15.0,/oklahoma-statistics-for-each-scratcher-game
8,2,747,12000.0,3.99,,,,05/31/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380205,MATCH 2 DOUBLER,216592,159364,3.0,2.0,864202.0800000001,635862.36,647610.0800000001,476498.36,0,0,,3.99,-5.661602615297008e-07,10.02,9.926966550266496,0.009869592627166772,0.2506267083109228,0.2506265896167794,-1.1869414340281992e-07,0.09975120387757092,0.100735707623912,0.0009845037463410838,0.04990367291382465,0.020336849394703545,6.67925511736914,16.386373892644116,13.0,0.34,-0.012921644891433543,0.3394525856239247,-0.012921644891433543,0.72,0.7183101330416953,0.999998681187603,https://content.lottery.ok.gov/games/face/747.jpg,,,,2024-07-31,61,29.0,32.666666666666664,25.0,37.666666666666664,,31.08333333333333,27.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,748,50000.0,3.72,,,,05/31/2024,01/01/2099,06/30/2099,2024-07-31,https://www.lottery.ok.gov/scratchers/380206,20X,236883,169234,3.0,3.0,881204.76,629550.48,644321.76,460316.48,0,0,,3.72,-7.624487873794511e-07,5.42,5.388209828607767,0.005909793115084924,0.26881740926058295,0.2688174361441846,2.688360162261816e-08,0.18450003971090462,0.18559039677532105,0.0010903570644164307,0.03949165544129686,0.0360186215489301,8.440180724957793,9.253734946136325,7.0,0.43,0.004985364917528173,0.43070923675641337,0.004985364917528173,0.74,0.7387084088262991,1.0000002501821998,https://content.lottery.ok.gov/games/face/748.jpg,,,,2024-07-31,61,39.0,26.0,47.0,54.666666666666664,,41.666666666666664,60.0,14.0,/oklahoma-statistics-for-each-scratcher-game
