,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,269212,3.0,2.0,1204026.96,1179148.56,929134.96,909936.56,0,0,,4.38,-4.749189532759082e-07,8.11,8.107809995824972,0.0008712623406467106,0.22831061071214132,0.22831068432077048,7.3608629164168e-08,0.12323050202349493,0.12333786811912699,0.00010736609563205546,0.030192356946702647,0.01778205816904815,11.039868949602166,18.7430686416983,9.0,0.35,-0.012194531383494548,0.3484744917516715,-0.012194531383494548,0.96,0.9591744834022177,1.0000152811257355,https://content.lottery.ok.gov/games/face/754.jpg,,,,2024-08-06,12,43.0,35.666666666666664,29.0,62.0,,42.416666666666664,61.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,755,10000.0,4.34,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380214,LEVEL UP,193328,189060,3.0,3.0,839043.52,820520.4,645715.52,631460.4,0,0,,4.34,-4.874954967098308e-07,9.97,9.961095545635862,0.001221139425476555,0.2304148588699849,0.23041488934416948,3.047418459245499e-08,0.10026812265392678,0.100390564011618,0.00012244135769122477,0.039380149931407454,0.016298857135703712,8.46412242578837,20.446249114977764,12.0,0.37,-0.00035550008710613564,0.3696655779261932,-0.00035550008710613564,0.98,0.9850465497202314,1.0000058586748926,https://content.lottery.ok.gov/games/face/755.jpg,,,,2024-08-06,12,39.333333333333336,38.0,34.0,63.0,,43.583333333333336,64.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,756,55000.0,3.87,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380215,MONEY MADNESS,223352,216047,3.0,3.0,864372.24,836101.89,641020.24,620054.89,0,0,,3.87,-1.0644635667313152e-06,6.32,6.316477156470141,0.000992503364222653,0.25839820787201545,0.2583980045628503,-2.0330916516986264e-07,0.15815912192426512,0.15831609538485744,0.00015697346059231898,0.03428511197910334,0.02542252493495286,9.72195551767633,13.11043204285794,8.0,0.43,8.966659637785309e-05,0.4309335833828688,8.966659637785309e-05,0.96,0.9599276337902264,0.9999767305898903,https://content.lottery.ok.gov/games/face/756.jpg,,,,2024-08-06,12,42.0,29.333333333333332,49.0,41.666666666666664,,40.5,58.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,10,757,125000.0,3.35,,,,07/25/2024,01/01/2999,06/30/2999,2024-08-06,https://www.lottery.ok.gov/scratchers/380216,LUCKY FORTUNE,215187,209658,3.0,3.0,720876.4500000001,702354.3,505689.45000000007,492696.30000000005,0,0,,3.35,-4.2713485206502864e-07,4.65,4.644610101348522,0.0003847011264028991,0.2985075901895625,0.29850764902701715,5.8837454630644714e-08,0.21522052981829676,0.21530332539854288,8.279558024612554e-05,0.0457189322298887,0.043838850392464046,7.29067206304324,7.6032232613004735,6.0,0.44,0.0003252388573378092,0.4425076243603653,0.0003252388573378092,0.98,0.9806767687007495,1.0000074742323146,https://content.lottery.ok.gov/games/face/757.jpg,,,,2024-08-06,12,32.666666666666664,25.0,51.0,62.666666666666664,,42.83333333333333,63.0,14.0,/oklahoma-statistics-for-each-scratcher-game
4,1,750,4000.0,4.25,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380209,MONEY HONEY,233134,193009,3.0,3.0,990819.5,820288.25,757685.5,627279.25,0,0,,4.25,-3.04770914283381e-07,8.71,8.661459517107541,0.005964446188203609,0.23529418935788407,0.23529423638424374,4.702635966746804e-08,0.11476944682843099,0.11545398301808908,0.0006845361896580943,0.03476521862831088,0.01689077850550957,9.587650769200478,19.7304981494852,10.0,0.34,-0.010336692100754944,0.34207254037606294,-0.010336692100754944,0.82,0.8140475518838618,1.0000009613755918,https://content.lottery.ok.gov/games/face/750.jpg,,,,2024-08-06,40,41.666666666666664,36.666666666666664,27.0,57.0,,40.58333333333333,59.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,10,751,100.0,8.06,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380210,$50 OR $100 BLOWOUT,89928,78213,17418.0,15146.0,724819.68,630396.78,634891.68,552183.78,0,0,,8.06,-1.2373159648224926e-06,8.06,8.059992438395161,-2.991518733709097e-07,0.12406963242152552,0.12406959530586256,-3.711566295971913e-08,0.12406963242152552,0.12406959530586256,-3.711566295971913e-08,0.05375234624147448,0.05375234624147448,6.2007880531874795,6.2007880531874795,14.0,0.62,-3.7551841321297846e-06,0.6164093680797468,-3.7551841321297846e-06,0.87,0.8696649559971368,0.9999980027726226,https://content.lottery.ok.gov/games/face/751.jpg,,,,2024-08-06,40,26.0,23.666666666666668,62.0,40.333333333333336,,38.0,53.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,30,752,1000000.0,2.77,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380211,WILD CASH TRIPLER,217420,206304,3.0,3.0,602253.4,571462.08,384833.4,365158.07999999996,0,0,,2.77,-1.3999179096331827e-07,3.83,3.831954748482496,0.0006285383291056342,0.3610108808634695,0.361011070098447,1.892349775212132e-07,0.2607994932296461,0.2609634157073522,0.00016392247770613544,0.06527982398098192,0.06428092332159141,5.106096537779259,5.1853912259145,5.0,0.41,0.0007744665309301111,0.407961800901314,0.0007744665309301111,0.93,0.9306990914620282,1.0000097284680458,https://content.lottery.ok.gov/games/face/752.jpg,,,,2024-08-06,40,24.333333333333332,23.0,42.0,61.0,,37.58333333333333,50.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,5,753,60000.0,3.67,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380212,LADY LUCK,239850,191908,3.0,3.0,880249.5,704302.36,640399.5,512394.36,0,0,,3.67,-5.111441057880468e-07,6.45,6.415996093180559,0.0049695363329363695,0.2724797033090918,0.27247971880683763,1.5497745808890073e-08,0.1550897200348714,0.15586044403344962,0.000770723998578221,0.04016523476373721,0.02727704192902868,8.298692163395852,12.218921910523386,8.0,0.42,0.0034912320658736576,0.4226184222109266,0.0034912320658736576,0.83,0.8290631657992449,1.0000002276729347,https://content.lottery.ok.gov/games/face/753.jpg,,,,2024-08-06,40,37.333333333333336,28.666666666666668,47.0,57.0,,42.5,62.0,16.0,/oklahoma-statistics-for-each-scratcher-game
8,2,747,12000.0,3.99,,,,05/31/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380205,MATCH 2 DOUBLER,216592,153296,3.0,2.0,864202.0800000001,611651.04,647610.0800000001,458355.04000000004,0,0,,3.99,-6.53967661421612e-08,10.04,9.926966550266496,0.01106145786700903,0.25062658280620814,0.2506265896167794,6.810571273607735e-09,0.09963361459394328,0.100735707623912,0.0011020930299687204,0.04994114382880828,0.02032769892286712,6.6742328077349455,16.39357536185739,13.0,0.34,-0.013680586493833528,0.3389236672546927,-0.013680586493833528,0.67,0.6687581847516151,1.0000000658128954,https://content.lottery.ok.gov/games/face/747.jpg,,,,2024-08-06,67,29.0,32.666666666666664,25.0,52.333333333333336,,34.75,37.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,5,748,50000.0,3.72,,,,05/31/2024,01/01/2099,06/30/2099,2024-08-06,https://www.lottery.ok.gov/scratchers/380206,20X,236883,162349,3.0,2.0,881204.76,603938.28,644321.76,441589.28,0,0,,3.72,-4.636235345455108e-07,5.43,5.388209828607767,0.006836738238779,0.26881732893111543,0.2688174361441846,1.072130691448514e-07,0.18433017958797096,0.18559039677532105,0.0012602171873500878,0.03950429527431776,0.03600198140755935,8.437462491247944,9.257979685456844,7.0,0.41,-0.0027111311336694816,0.41453758498388904,-0.0027111311336694816,0.67,0.6693983210858981,1.0000008687324276,https://content.lottery.ok.gov/games/face/748.jpg,,,,2024-08-06,67,39.0,26.0,46.0,54.0,,41.25,60.0,15.0,/oklahoma-statistics-for-each-scratcher-game
