,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,184240,2565.0,2182.0,852842.4,751699.2000000001,643812.4,567459.2000000001,0,0,,4.08,-2.660638724589204e-07,6.07,6.059268206039077,0.0024947292176430032,0.24509810442743704,0.2450981541715816,4.9744144553498515e-08,0.16462573450277304,0.16503643113261307,0.0004106966298400294,0.03505203119173118,0.030799906079042604,9.509181569888518,10.82159741521514,7.0,0.35,-0.008616419768233524,0.3496971527167124,-0.008616419768233524,0.87,0.8735633971365567,1.000001508377576,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-01-15,27,37.0,28.0,23.0,56.0,,36.0,52.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380238,LOTERIA,231383,204605,3.0,3.0,876941.5700000001,775452.95,645558.5700000001,570847.95,0,0,,3.79,-1.2250904455065887e-06,6.11,6.10224204637181,0.0018098329032346016,0.26385256598732093,0.2638524142445159,-1.5174280504348658e-07,0.16357814539133306,0.1638741945011124,0.00029604910977934495,0.026890652578123626,0.018735758393518223,12.395130195227908,17.788796175913667,7.0,0.38,0.002034603545566078,0.3774925247898431,0.002034603545566078,0.89,0.8915521264407945,0.9999956057679973,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-01-15,27,40.333333333333336,34.333333333333336,30.0,38.333333333333336,,35.75,50.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,5,778,60000.0,4.00,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380239,CRUISIN` FOR CASH,128438,104571,3.0,3.0,513752.0,418284.0,385314.0,313713.0,0,0,,4.0,0.0,6.7,6.662413113393505,0.005326779930928652,0.25,0.25,0.0,0.1493004752751719,0.15009576605054578,0.0007952907753738803,0.032065683009340984,0.022315786247176197,10.394295986106755,14.933537198418831,8.0,0.45,0.005946500013949829,0.4525489858564994,0.005946500013949829,0.83,0.8296616080094891,1.0,https://content.lottery.ok.gov/games/face/778.jpg,,,,2025-01-15,27,39.0,31.333333333333332,53.0,51.666666666666664,,43.75,60.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,50,779,3000000.0,2.93,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380240,WIN BIG,250625,247585,2.0,2.0,734331.25,725424.05,483706.25,477839.05000000005,0,0,,2.93,-6.892520320132542e-08,4.62,4.623464524293729,-0.00011137930780091063,0.3412969518516068,0.3412970445207951,9.266918832295801e-08,0.21631211539734005,0.21628802270365816,-2.409269368189304e-05,0.0670763370235783,0.06270854961720942,4.969362634838035,5.31541622451646,7.0,0.45,0.00011023697401319403,0.44800282317651463,0.00011023697401319403,0.99,0.9938827433663598,1.0000221137960006,https://content.lottery.ok.gov/games/face/779.jpg,,,,2025-01-15,27,23.666666666666668,23.0,51.0,60.0,,39.41666666666667,58.0,3.0,/oklahoma-statistics-for-each-scratcher-game
4,3,771,30000.0,3.67,,,,12/17/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380241,CROSSWORD,1845869,1820379,8.0,8.0,6774339.2299999995,6680790.93,4928470.2299999995,4860411.93,0,0,,3.67,-1.3920507459427182e-07,7.02,7.0158163841252055,0.0008387051000459364,0.2724796019632409,0.2724795732838289,-2.8679412011900496e-08,0.14241564246144542,0.14253508718710417,0.00011944472565875164,0.043677045046749546,0.024080291066275083,7.63174192559574,13.842377687137743,8.0,0.37,-0.0003059386070216528,0.36548217601012256,-0.0003059386070216528,0.99,0.9864884903338615,0.9999924833390046,https://content.lottery.ok.gov/games/face/771.jpg,,,,2025-01-15,29,32.0,30.666666666666668,27.0,40.0,,32.41666666666667,37.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,1,772,4000.0,4.23,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380231,LUCKY GEMS,228910,157581,3.0,2.0,968289.3,666567.6300000001,739379.3,508986.6300000001,0,0,,4.23,-9.451404053406529e-07,7.16,7.070538237420316,0.013098378687860226,0.23640684282300203,0.2364066926299896,-1.501930124436779e-07,0.13960337070392023,0.14143194851950192,0.0018285778155816834,0.03370234847544285,0.026113310667735444,9.889886853365807,12.763131363219719,9.0,0.33,-0.04075037249534348,0.3298903186026312,-0.04075037249534348,0.65,0.6495382227868892,0.9999985964535429,https://content.lottery.ok.gov/games/face/772.jpg,,,,2025-01-15,50,38.666666666666664,29.666666666666668,15.0,34.0,,29.333333333333332,22.5,4.0,/oklahoma-statistics-for-each-scratcher-game
6,5,773,50000.0,3.73,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380232,WINNING STREAK,236123,189558,3.0,2.0,880738.79,707051.34,644615.79,517493.33999999997,0,0,,3.73,-4.808703141963951e-07,6.62,6.603570437794756,0.0021059899798990334,0.26809664366502556,0.2680967552211895,1.1155616391755885e-07,0.1511149832190323,0.1514332298595042,0.000318246640471892,0.033714899600355654,0.01929963351491337,9.886309982773808,17.268693676689576,8.0,0.41,-0.003583963515868902,0.41373932007733527,-0.003583963515868902,0.79,0.7932568252459655,1.0000016938909244,https://content.lottery.ok.gov/games/face/773.jpg,,,,2025-01-15,50,38.333333333333336,33.666666666666664,39.0,53.0,,41.0,59.0,13.0,/oklahoma-statistics-for-each-scratcher-game
7,10,774,100000.0,3.26,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380233,CROSSWORD SUPREME,231347,192293,3.0,3.0,754191.22,626875.1799999999,522844.22,434582.17999999993,0,0,,3.26,-2.8713850179623615e-07,5.79,5.763518677019014,0.0051290731531583355,0.30674855433698905,0.30674855573720716,1.4002181081274045e-09,0.172619740777667,0.17350512005579488,0.0008853792781278735,0.05291578544090917,0.03989337799458224,6.299111149205065,8.354960483548966,8.0,0.44,0.0013046263790735977,0.4370751744765703,0.0013046263790735977,0.85,0.8474821711593362,1.000000022475592,https://content.lottery.ok.gov/games/face/774.jpg,,,,2025-01-15,50,26.666666666666668,25.333333333333332,45.0,52.666666666666664,,37.416666666666664,57.0,12.0,/oklahoma-statistics-for-each-scratcher-game
8,20,775,250000.0,3.12,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380234,DOUBLE UP,194296,171346,3.0,3.0,606203.52,534599.52,411907.52,363253.52,0,0,,3.12,-9.726907349372774e-07,3.12,3.1199973236711,-1.1489310904516534e-07,0.3205131322729747,0.3205130954482244,-3.6824750249131455e-08,0.3205131322729747,0.3205130954482244,-3.6824750249131455e-08,0.0799779258853419,0.0799779258853419,4.167715302033157,4.167715302033157,4.0,0.44,0.0012162891689647287,0.44042918149865595,0.0012162891689647287,0.92,0.9235154374415314,0.9999991422022755,https://content.lottery.ok.gov/games/face/775.jpg,,,,2025-01-15,50,21.333333333333332,21.333333333333332,47.0,45.0,,33.666666666666664,42.0,4.0,/oklahoma-statistics-for-each-scratcher-game
9,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380228,REINDEER RICHES,259811,173673,3.0,2.0,995076.13,665167.59,735265.13,491494.58999999997,0,0,,3.83,-8.86994509173215e-07,7.22,7.087486378108106,0.019099416689225053,0.2610968373355864,0.26109663985464426,-1.974809421545487e-07,0.1384494420198236,0.1410937456033509,0.0026443035835272966,0.042398984001518626,0.029445583567292606,7.861467734277382,11.31892539816758,9.0,0.33,-0.019769042498921068,0.3253979827622236,-0.019769042498921068,0.64,0.6370698952116123,0.9999984750330224,https://content.lottery.ok.gov/games/face/767.jpg,,,,2025-01-15,76,32.333333333333336,28.333333333333332,11.0,32.666666666666664,,26.083333333333336,15.0,3.0,/oklahoma-statistics-for-each-scratcher-game
10,5,768,50000.0,3.22,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380229,MERRY MULTIPLIER,114941,21175,3.0,1.0,370110.02,68183.5,255169.02000000002,47008.5,0,0,,3.22,-7.333152448973026e-06,7.92,6.9557781578304425,0.1383525748202658,0.31056128360441754,0.3105590229931642,-2.260611253357414e-06,0.12629247759705498,0.14376536705303827,0.017472889455983298,0.05154820476883433,0.019120592872195735,6.464465101969221,17.397988459134993,9.0,0.39,0.007665835169600848,0.39207720399513074,0.007665835169600848,0.13,0.12711348730596392,0.9999983561738401,https://content.lottery.ok.gov/games/face/768.jpg,,,,2025-01-15,76,27.0,34.0,33.0,5.0,,24.75,12.0,5.0,/oklahoma-statistics-for-each-scratcher-game
11,30,769,1000000.0,2.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380230,MONEY MAKER,216716,195706,3.0,3.0,613306.28,553847.98,396590.28,358141.98,0,0,,2.83,-1.7694386102383456e-06,3.59,3.5938565752926976,0.0002620747810169429,0.3533575157037955,0.3533570517816555,-4.639221399815874e-07,0.2781797138921038,0.2782526177797054,7.290388760161637e-05,0.07227998038819972,0.07352995886232308,4.611587841124529,4.533166220093889,5.0,0.42,0.0016434587352154122,0.42295555752160197,0.0016434587352154122,0.93,0.9268405346838512,0.9999877706452547,https://content.lottery.ok.gov/games/face/769.jpg,,,,2025-01-15,76,22.333333333333332,21.666666666666668,42.0,39.0,,31.25,32.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,1,770,7000.0,4.2,,,,09/27/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380225,LUCKY 7,526562,421645,6.0,6.0,2211560.4,1770909.0,1684998.4,1349264.0,0,0,,4.2,0.0,10.32,10.1980061052651,0.012432806530054963,0.23809523809523808,0.2380952811590009,4.306376280571733e-08,0.09685421441756747,0.09805838412704154,0.0012041697094740678,0.044373376937903324,0.017315355836618477,7.511878017559065,19.248575001537038,13.0,0.35,-0.01512579736045906,0.34667789253993286,-0.01512579736045906,0.8,0.7973740172502194,1.0000007268799194,https://content.lottery.ok.gov/games/face/770.jpg,,,,2025-01-15,110,31.333333333333332,36.333333333333336,21.0,52.666666666666664,,35.333333333333336,49.0,9.0,/oklahoma-statistics-for-each-scratcher-game
13,1,762,5000.0,4.29,,,,09/26/2024,01/01/2099,06/30/2099,2025-01-15,https://www.lottery.ok.gov/scratchers/380221,HOT 7S,287755,147350,3.0,2.0,1234468.95,632131.5,946713.95,484781.5,0,0,,4.29,-7.909746627166916e-07,8.37,8.127542185967199,0.029564664312193838,0.2331004174767572,0.23310041248537833,-4.991378865781826e-09,0.11950529241565434,0.12303842626945373,0.003533133853799386,0.03203681473904841,0.017688395391937724,10.403961827525592,18.84004706362495,10.0,0.33,-0.06537208948387657,0.3253566112087526,-0.06537208948387657,0.47,0.461670363502069,0.9999999775278284,https://content.lottery.ok.gov/games/face/762.jpg,,,,2025-01-15,111,39.333333333333336,36.0,10.0,39.0,,31.083333333333336,29.0,5.0,/oklahoma-statistics-for-each-scratcher-game
