,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,747,12000.0,3.99,,,,05/31/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/380205,MATCH 2 DOUBLER,216592,205412,3.0,3.0,864202.0800000001,819593.88,647610.0800000001,614181.88,0,0,,3.99,-1.0737025025689274e-06,9.95,9.926966550266496,0.0023586929220680694,0.2506268355147006,0.2506265896167794,-2.458979211916734e-07,0.10049866214084308,0.100735707623912,0.00023704548306892337,0.04966913851384801,0.020404946131372274,6.710856141899648,16.33266928765965,12.0,0.35,-0.0005771176555105127,0.3480556812954723,-0.0005771176555105127,0.95,0.9547514797808351,0.999981973829878,https://content.lottery.ok.gov/games/face/747.jpg,,,,2024-06-17,17,25.666666666666668,28.333333333333332,24.0,37.666666666666664,,28.916666666666664,29.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,5,748,50000.0,3.72,,,,05/31/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/380206,20X,236883,222883,3.0,3.0,881204.76,829124.76,644321.76,606241.76,0,0,,3.72,-9.166292416851901e-07,5.39,5.388209828607767,0.0012261914381723957,0.26881745070701124,0.2688174361441846,-1.4562826666786322e-08,0.18536310612164164,0.18559039677532105,0.00022729065367940726,0.03949749443991775,0.0361859886313855,8.439034349823288,9.211116460084536,7.0,0.42,0.0003574895907780178,0.42098528085063275,0.0003574895907780178,0.94,0.9385599921468845,0.9999991375443773,https://content.lottery.ok.gov/games/face/748.jpg,,,,2024-06-17,17,35.0,22.333333333333332,40.0,42.666666666666664,,35.0,51.0,14.0,/oklahoma-statistics-for-each-scratcher-game
2,10,749,100000.0,3.29,,,,05/31/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/380207,SIX FIGURES,221464,211252,3.0,2.0,728616.56,695019.08,507152.56000000006,483767.07999999996,0,0,,3.29,-1.1510475369200052e-07,4.91,4.903995261684256,0.00045923599273093424,0.30395140276740634,0.30395160139222854,1.9862482220078803e-07,0.20382176602366267,0.2039153683147227,9.360229106003537e-05,0.050449851598512035,0.04675036367862667,6.607014641292091,7.129710456283017,6.0,0.42,-0.002767503927297354,0.4246401896926558,-0.002767503927297354,0.93,0.9315377270481233,1.000013518399092,https://content.lottery.ok.gov/games/face/749.jpg,,,,2024-06-17,17,24.666666666666668,21.333333333333332,43.0,54.666666666666664,,35.916666666666664,54.0,11.0,/oklahoma-statistics-for-each-scratcher-game
3,1,744,5000.0,4.36,,,,04/26/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/492125,5X THE LUCK,278938,209550,3.0,2.0,1216169.6800000002,913638.0000000001,937231.6800000002,704088.0000000001,0,0,,4.36,0.0,10.15,10.057799500487935,0.009241020418325068,0.22935779816513763,0.2293579264066096,1.2824147196943692e-07,0.09851494793342659,0.09942532657878962,0.0009103786453630303,0.03354017363591101,0.013079691816188043,9.937859257885565,25.477586469444514,12.0,0.35,-0.01511695638104589,0.3450644566009733,-0.01511695638104589,0.73,0.7324802836852287,1.0000016885697791,https://content.lottery.ok.gov/games/face/744.jpg,,,,2024-06-17,52,37.333333333333336,35.333333333333336,23.0,50.333333333333336,,36.5,55.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,5,745,50000.0,3.62,,,,04/26/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/492126,POWER SHOT MULTIPLIER,238656,182164,3.0,2.0,863934.72,659433.68,625278.72,477269.68000000005,0,0,,3.62,-1.0311878519890461e-06,6.3,6.270979262087438,0.004665262878888812,0.2762433787814683,0.27624332414281644,-5.463865188071182e-08,0.1587242373372276,0.15946472762965688,0.0007404902924292855,0.040902269994416915,0.027563536164581123,8.149142373921869,12.091874666545188,8.0,0.4,-0.003799676568059488,0.4043488876049576,-0.003799676568059488,0.75,0.7448469845854876,0.999999362201601,https://content.lottery.ok.gov/games/face/745.jpg,,,,2024-06-17,52,32.666666666666664,24.0,34.0,40.666666666666664,,32.83333333333333,44.0,11.0,/oklahoma-statistics-for-each-scratcher-game
5,10,746,100000.0,3.40,,,,04/26/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/492127,"$100,000 BLAST",212947,171664,3.0,3.0,724019.7999999999,583657.6,511072.79999999993,411993.6,0,0,,3.4,-1.0279999780838477e-06,4.75,4.743777231777232,0.0020306909604255723,0.2941179494120691,0.29411797204217016,2.2630101070841846e-08,0.2103752717777736,0.2108024789404698,0.0004272071626962026,0.048216340748459985,0.04675428438544704,6.913007180465995,7.129057459890234,6.0,0.45,0.0017196455712769597,0.453833330192219,0.0017196455712769597,0.82,0.8193203523893388,1.0000003199433454,https://content.lottery.ok.gov/games/face/746.jpg,,,,2024-06-17,52,27.666666666666668,21.0,48.0,51.0,,36.91666666666667,56.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,1,741,4000.0,4.18,,,,03/29/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/492120,FAST CASH,234503,143979,3.0,3.0,980222.5399999999,601832.22,745719.5399999999,457853.22,0,0,,4.18,-3.655503852833794e-07,12.13,11.861637503327767,0.02268972636721358,0.23923453721304283,0.2392345815539745,4.434093167637876e-08,0.08243496523946882,0.08430539204384313,0.0018704268043743116,0.04366019492632019,0.013898015285539125,7.634314489296288,23.972650693835096,15.0,0.33,-0.016961025108486363,0.3347462414760265,-0.016961025108486363,0.63,0.6321464377733845,1.000000294792535,https://content.lottery.ok.gov/games/face/741.jpg,,,,2024-06-17,80,31.0,34.666666666666664,18.0,46.666666666666664,,32.58333333333333,41.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,2,742,15000.0,4.08,,,,03/29/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/492121,FORTUNE 5S,208591,137020,3.0,2.0,851051.28,559041.6,642460.28,422021.6,0,0,,4.08,-1.0732653885451457e-06,13.68,13.327867825542244,0.026560668491284516,0.24509830227121088,0.2450981198541568,-1.8241705407318065e-07,0.07308945139980788,0.07503075608864804,0.0019413046888401564,0.0591396833697738,0.016540177999236697,5.636141472237594,20.14301224027328,18.0,0.34,-0.018279172519805598,0.34259562357680384,-0.018279172519805598,0.59,0.5780235778945698,0.9999985751426276,https://content.lottery.ok.gov/games/face/742.jpg,,,,2024-06-17,80,21.666666666666668,32.666666666666664,22.0,30.0,,26.583333333333332,19.0,4.0,/oklahoma-statistics-for-each-scratcher-game
8,3,743,25000.0,3.83,,,,03/29/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/492122,PYRAMID PAYOUT,224884,122997,3.0,2.0,861305.72,471078.51,636421.72,348081.51,0,0,,3.83,-1.0826220878294085e-06,6.29,6.211050456830097,0.012767447520044186,0.26109688841338374,0.2610968240054336,-6.440795013995526e-08,0.15897367314966948,0.16100336117867653,0.0020296880290070485,0.03422611814473153,0.022701272061817247,9.738379912285184,14.680586562095188,7.0,0.38,-0.0029856227927938326,0.3754013843425789,-0.0029856227927938326,0.55,0.5511101269211829,0.9999997022077467,https://content.lottery.ok.gov/games/face/743.jpg,,,,2024-06-17,80,37.0,27.0,30.0,36.666666666666664,,32.666666666666664,43.0,5.0,/oklahoma-statistics-for-each-scratcher-game
9,5,766,40000.0,3.46,,,,03/19/2024,01/01/2099,06/30/2099,2024-06-17,https://www.lottery.ok.gov/scratchers/492123,CASH ERUPTION,347397,259421,3.0,2.0,1201993.6199999999,897596.66,854596.6199999999,638175.66,0,0,,3.46,-7.352968537191329e-07,8.24,8.183169260514957,0.007208844437114073,0.2890175535541602,0.28901749011849487,-6.343566533173473e-08,0.12132741233249703,0.12220204277395959,0.0008746304414625622,0.04734820594083307,0.014707519299897706,7.0398504255210055,22.659428142130537,9.0,0.4,-0.002932758362499013,0.3961492698274056,-0.002932758362499013,0.73,0.7290225977598517,0.9999993527830012,https://content.lottery.ok.gov/games/face/766.jpg,,,,2024-06-17,90,28.333333333333332,34.0,32.0,39.0,,33.33333333333333,46.0,13.0,/oklahoma-statistics-for-each-scratcher-game
