,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,827,5000.0,4.32,,,,02/26/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/492129,MONEY MULTIPLIER,227666,200830,3.0,3.0,983517.1200000001,867585.6000000001,755851.1200000001,666755.6000000001,327839.04000000004,327839.04000000004,0.0,4.32,-6.915744107012973e-07,13.19,13.08285889113547,0.008265558885107199,0.23148164156826131,0.23148150972479378,-1.3184346753236653e-07,0.07580928669813332,0.07643589282137472,0.000626606123241405,0.03983550789483985,0.009380881454041557,8.367395394821044,35.51407684186115,15.0,0.35,-0.008354947160188435,0.34563299273270054,-0.008354947160188435,0.88,0.8751639522815811,0.99999573763127,https://content.lottery.ok.gov/games/face/827.jpg,,,,2026-03-31,33,29.333333333333332,31.666666666666668,18.0,28.333333333333332,22.666666666666668,26.0,29.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,2,828,10000.0,4.13,,,,02/26/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/492130,PAC-MAN,178035,143612,3.0,2.0,735284.5499999999,593117.5599999999,557249.5499999999,449505.55999999994,245094.84999999998,245094.84999999998,0.0,4.13,-9.441635820764882e-07,9.03,8.929960286134152,0.011047941546109273,0.24213097921657953,0.24213093172162048,-4.749495904898815e-08,0.1107589227757761,0.11198258088031292,0.0012236581045368122,0.03543906701388599,0.013881808491952615,9.405199721737786,24.003467369297777,10.0,0.35,-0.01073115946878473,0.3506070471761895,-0.01073115946878473,0.8,0.7937967120360382,0.999999181650508,https://content.lottery.ok.gov/games/face/828.jpg,,,,2026-03-31,33,31.666666666666668,29.333333333333332,19.0,32.333333333333336,23.166666666666668,27.1,32.0,4.0,/oklahoma-statistics-for-each-scratcher-game
2,5,829,50000.0,3.11,,,,02/26/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/492131,TRIPLE PLAY,275898,244732,3.0,3.0,858042.7799999999,761116.52,582144.7799999999,516384.52,286014.25999999995,286014.25999999995,0.0,3.11,-6.832068235910158e-07,7.25,7.227260092821105,0.0025019933650250042,0.3215436280409294,0.32154370065800975,7.261708034889125e-08,0.1380196973917248,0.13836502175884163,0.0003453243671168449,0.0523148693927983,0.018188897092203903,6.371508884369816,18.323001692574618,8.0,0.37,0.00012965344414972535,0.3674977270218994,0.00012965344414972535,0.88,0.8816648781175487,1.0000017734107591,https://content.lottery.ok.gov/games/face/829.jpg,,,,2026-03-31,33,23.0,27.0,26.0,45.333333333333336,26.833333333333332,29.633333333333336,44.0,9.0,/oklahoma-statistics-for-each-scratcher-game
3,10,830,100000.0,2.89,,,,02/26/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/492132,CASH KING,251813,222533,3.0,3.0,727739.5700000001,643120.37,475926.57000000007,420587.37,242579.8566666667,242579.8566666667,0.0,2.89,-5.753199825039366e-07,5.59,5.578467670844352,0.0027235883559974753,0.3460209603184476,0.34602103226568864,7.194724105374917e-08,0.17877379027242193,0.17926069648596543,0.0004869062135434976,0.06076305605172807,0.0444005678411113,5.485654244573619,7.506921312898685,7.0,0.4,0.0008922715041072372,0.398168304515487,0.0008922715041072372,0.88,0.8780937532298195,1.0000015802862994,https://content.lottery.ok.gov/games/face/830.jpg,,,,2026-03-31,33,20.333333333333332,20.333333333333332,35.0,43.666666666666664,30.166666666666668,29.899999999999995,46.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,5,843,50000.0,3.19,,,,02/26/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/492133,DELUXE BUCKS,275633,243156,3.0,3.0,879269.27,775667.64,603636.27,532511.64,293089.75666666665,293089.75666666665,0.0,3.19,-8.250956556093615e-07,6.84,6.810231585469754,0.0038099984514419166,0.3134798824753406,0.31347972008566205,-1.6238967853743347e-07,0.1462805559602252,0.14683788465190972,0.000557328691684511,0.04469794232347956,0.016808786196607133,7.457236131342198,19.82743317251044,8.0,0.38,0.0010017787634361555,0.37802742671790857,0.0010017787634361555,0.88,0.8797403110418895,0.9999961215683028,https://content.lottery.ok.gov/games/face/843.jpg,,,,2026-03-31,33,28.0,28.333333333333332,31.0,30.0,25.0,28.46666666666666,38.0,6.0,/oklahoma-statistics-for-each-scratcher-game
5,1,862,50.0,4.76,,,,02/17/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/492128,HIT $50,258627,241348,6521.0,6023.0,1231064.52,1148816.48,972437.52,907468.48,188.78462199049227,188.78462199049227,0.0,4.76,-4.1782130416565517e-07,19.99,19.897270126553636,0.004862118825127597,0.21008412139106697,0.21008412235269652,9.616295537639985e-10,0.05001497193632401,0.05025815067291384,0.00024317873658982747,0.054903199175193984,0.010311456687783374,6.071138900819358,32.30832576539756,25.0,0.37,-0.009435438254905216,0.3661108480383281,-0.009435438254905216,0.93,0.9252600829788731,1.0000000639351523,https://content.lottery.ok.gov/games/face/862.jpg,,,,2026-03-31,42,22.0,30.666666666666668,25.0,43.666666666666664,25.666666666666668,29.4,43.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,1,823,4000.0,4.23,,,,01/15/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/380292,WILD CHERRIES,233342,150848,3.0,2.0,987036.6600000001,638087.04,753694.6600000001,487239.04000000004,329012.22000000003,329012.22000000003,0.0,4.23,-6.268737270804666e-08,11.85,11.594455538588042,0.021736712626755122,0.23640663420505353,0.23640677746303074,1.4325797720315947e-07,0.0844132539920105,0.08624812063592412,0.0018348666439136213,0.03997903321231744,0.009661334678502036,8.337242887001425,34.47970341496234,13.0,0.33,-0.042750904697759336,0.32918081703592145,-0.042750904697759336,0.61,0.611133377559073,1.000001108094579,https://content.lottery.ok.gov/games/face/823.jpg,,,,2026-03-31,75,29.0,31.333333333333332,16.0,38.0,27.666666666666668,28.4,37.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,3,824,25000.0,3.32,,,,01/15/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/380293,UNO,209272,83222,3.0,1.0,694783.0399999999,276297.04,485511.0399999999,193075.03999999998,231594.34666666665,231594.34666666665,0.0,3.32,-1.44771728206554e-07,5.95,5.839690357719204,0.01857094035685664,0.301204862883057,0.301204836618052,-2.6265005004244557e-08,0.16811981309967172,0.17124195612155163,0.0031221430218799084,0.036186451114321096,0.02130716322906228,9.210531335833547,15.638924079641166,7.0,0.32,-0.022864993642401594,0.31500884917317235,-0.022864993642401594,0.35,0.34307566818361324,0.9999999424280708,https://content.lottery.ok.gov/games/face/824.jpg,,,,2026-03-31,75,31.333333333333332,25.333333333333332,14.0,25.333333333333332,25.0,24.199999999999996,23.0,5.0,/oklahoma-statistics-for-each-scratcher-game
8,5,825,55000.0,3.21,,,,01/15/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/380294,DIAMOND DOLLARS,265304,170533,3.0,2.0,851625.84,547410.93,586321.84,376877.93000000005,283875.27999999997,283875.27999999997,0.0,3.21,-1.698906523526852e-06,6.91,6.8978714098265055,0.0018338204563935494,0.31152700900604663,0.3115267870248055,-2.2198124111083573e-07,0.14470689245720758,0.14497225891677676,0.00026536645956917737,0.04424300855096932,0.01565013150315898,7.533814228183986,21.293350195023375,8.0,0.37,-0.004101544786579847,0.3694992784201969,-0.004101544786579847,0.61,0.602139194039655,0.9999987178082385,https://content.lottery.ok.gov/games/face/825.jpg,,,,2026-03-31,75,28.333333333333332,28.666666666666668,28.0,25.333333333333332,21.166666666666668,26.3,31.0,5.0,/oklahoma-statistics-for-each-scratcher-game
9,10,826,150000.0,2.79,,,,01/15/2026,01/01/2099,04/01/2099,2026-03-31,https://www.lottery.ok.gov/scratchers/380295,50X WILD,308654,225193,3.0,2.0,861144.66,628288.47,552490.66,403095.47,287048.22000000003,287048.22000000003,0.0,2.79,-7.480640221963826e-07,5.74,5.717973745542918,0.0031999121740667394,0.3584232071916064,0.3584232137714482,6.57984178253912e-09,0.1743292884791688,0.1748871268916697,0.0005578384125008995,0.05038300333034079,0.022263053179230007,6.615793393111061,14.970443208793952,7.0,0.38,-0.0012774756001800835,0.3779827085667719,-0.0012774756001800835,0.73,0.7268783957714061,1.0000000495325467,https://content.lottery.ok.gov/games/face/826.jpg,,,,2026-03-31,75,23.666666666666668,24.666666666666668,30.0,37.666666666666664,27.833333333333332,28.76666666666667,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
