,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,698,16000.0,3.38,,,,04/28/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380166,CASH FLOW,285924,271856,3.0,3.0,966423.12,918873.28,680499.12,647017.28,0,0,,3.38,-3.04721016598449e-07,7.03,7.025465251526606,0.0010927368175876228,0.2958580783198549,0.29585802490213914,-5.3417715750736505e-08,0.1421839579571932,0.14233932760292337,0.00015536964573015233,0.04166909369679419,0.017448796825182047,7.999298652955762,19.100721027039416,8.0,0.34,0.00208451044036384,0.3385342696977711,0.00208451044036384,0.96,0.9593573619555055,0.9999965109521274,https://content.lottery.ok.gov/games/face/698.jpg,,,,2023-05-15,17,30.0,27.333333333333332,18.0,36.0,,27.833333333333332,24.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,1,699,5000.0,4.43,,,,04/28/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380167,TRIPLE IT!,221312,210695,3.0,3.0,980412.1599999999,933378.85,759100.1599999999,722683.85,0,0,,4.43,-9.106698742980591e-07,10.11,10.087996213446381,0.0018150105672307972,0.22573383988052,0.22573367115049592,-1.687300240915679e-07,0.09894812176845823,0.09912771365507562,0.00017959188661739733,0.03486060920696121,0.01474887881240991,9.56145672904679,22.595058714801514,12.0,0.35,-0.0027335241884450206,0.35330916306148213,-0.0027335241884450206,0.95,0.9476362552110612,0.9999851665671715,https://content.lottery.ok.gov/games/face/699.jpg,,,,2023-05-15,17,34.333333333333336,29.0,24.0,34.333333333333336,,30.41666666666667,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,10,702,100000.0,2.98,,,,04/28/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380168,MAX MONEY,281199,270176,3.0,3.0,837973.02,805124.48,556774.02,534948.48,0,0,,2.98,-5.961811023977918e-07,5.93,5.927432589197295,0.00022931144310691637,0.3355706698595496,0.3355704778077575,-1.920517920805942e-07,0.16866842871408627,0.16870710631488126,3.867760079498406e-05,0.040133966583852064,0.017959258433345962,8.305261477383215,18.55799235646909,7.0,0.41,0.00022286940549468508,0.40738321053651355,0.00022286940549468508,0.96,0.9610439509326777,0.9999859726627938,https://content.lottery.ok.gov/games/face/702.jpg,,,,2023-05-15,17,31.666666666666668,27.0,45.0,36.0,,34.91666666666667,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
3,1,693,4000.0,4.31,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380156,STINKIN` RICH,229603,178685,3.0,3.0,989588.9299999999,770132.35,759985.9299999999,591447.35,0,0,,4.31,-4.544673391418146e-07,9.4,9.209753373662169,0.020606457527324894,0.232018666929825,0.2320187795324923,1.1260266730150903e-07,0.10638825551983297,0.1085805405886086,0.0021922850687756262,0.03667810481729186,0.019748887874227457,9.087611866357841,16.875111213718213,12.0,0.34,-0.02267723792030566,0.3408701365480203,-0.02267723792030566,0.77,0.7641800956630607,1.0000017031121617,https://content.lottery.ok.gov/games/face/693.jpg,,,,2023-05-15,45,33.666666666666664,25.0,19.0,47.333333333333336,,31.25,43.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,2,687,15000.0,3.53,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380157,MYSTERY MULTIPLIER,276886,217199,3.0,3.0,977407.58,766712.47,700521.58,549513.47,0,0,,3.53,-6.130068550974942e-07,6.71,6.6738612387591925,0.0052309584836168965,0.2832862926366093,0.28328628708409087,-5.552518445028909e-09,0.14905857740585773,0.14983829663589476,0.0007797192300370293,0.035665359919820734,0.016534842289400234,9.345734664350191,20.155894994685607,8.0,0.35,0.00231918988017231,0.3512740116236605,0.00231918988017231,0.79,0.7890522496287847,0.9999999286748835,https://content.lottery.ok.gov/games/face/687.jpg,,,,2023-05-15,45,34.0,28.333333333333332,22.0,43.666666666666664,,32.0,47.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,3,694,25000.0,3.33,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380158,HIGH VOLTAGE,262739,184494,3.0,2.0,874920.87,614365.02,612181.87,429871.02,0,0,,3.33,-3.2553936723477794e-08,12.66,12.4894008821892,0.01403649598807026,0.3003003100762576,0.30030059891190053,2.8883564290316244e-07,0.07895957614772978,0.08006789192154712,0.0011083157738173421,0.05844308674460587,0.010696062787509961,5.703378232714728,31.144107437237917,15.0,0.34,-0.003898692267573269,0.33691480905759064,-0.003898692267573269,0.7,0.6960317024453627,1.0000022678882,https://content.lottery.ok.gov/games/face/694.jpg,,,,2023-05-15,45,21.666666666666668,33.666666666666664,16.0,45.0,,29.083333333333332,29.0,4.0,/oklahoma-statistics-for-each-scratcher-game
6,5,695,500.0,3.30,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380159,$500 FRENZY,264488,197870,1999.0,1482.0,872810.3999999999,652971.0,608322.3999999999,455101.0,0,0,,3.3,0.0,8.42,8.352808322088562,0.007771304608088147,0.30303030303030304,0.3030304419060277,1.388757246423289e-07,0.11879700629890148,0.11972021402137922,0.0009232077224777396,0.07168036655742846,0.03912190066898528,4.650164551866367,8.519440988698905,13.0,0.38,-0.0019646666268683492,0.38317628194820286,-0.0019646666268683492,0.74,0.736571188720614,1.0000013612228555,https://content.lottery.ok.gov/games/face/695.jpg,,,,2023-05-15,45,19.333333333333332,20.0,35.0,46.0,,30.083333333333332,36.0,9.0,/oklahoma-statistics-for-each-scratcher-game
7,20,696,250000.0,2.68,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380160,BIG MONEY,226242,196641,3.0,3.0,606328.56,526997.88,380086.56000000006,330356.88,0,0,,2.68,-1.669835939505176e-06,5.78,5.777523678844358,0.0005487933498051501,0.3731349514323611,0.3731346729822802,-2.784500808816759e-07,0.17298959956128782,0.1730845351031125,9.493554182468666e-05,0.054160658259017655,0.02758016969867461,6.154336221310098,12.084376273814264,7.0,0.39,0.0006502921891728172,0.39078116194209833,0.0006502921891728172,0.86,0.8638160155693975,0.9999950426799838,https://content.lottery.ok.gov/games/face/696.jpg,,,,2023-05-15,45,22.0,21.0,38.0,33.666666666666664,,28.666666666666664,28.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,3,685,30000.0,3.28,,,,03/03/2023,01/01/2099,04/01/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380155,BINGO,1119439,970330,8.0,8.0,3671759.92,3182682.4,2552320.92,2212352.4,0,0,,3.28,-1.2568014948538406e-07,8.77,8.723361945874544,0.0048440282564548255,0.3048780870976114,0.3048781251710692,3.807345783091165e-08,0.11408208548639166,0.11463470233204304,0.0005526168456513741,0.048398839807237214,0.011294111279047059,6.8871685507593945,29.51150665624146,10.0,0.34,0.00030716419612536266,0.33675068176253026,0.00030716419612536266,0.87,0.8680726723533283,1.000000812665952,https://content.lottery.ok.gov/games/face/685.jpg,,,,2023-05-15,73,25.333333333333332,32.666666666666664,15.0,49.333333333333336,,30.583333333333336,41.0,5.0,/oklahoma-statistics-for-each-scratcher-game
9,1,686,4000.0,4.37,,,,02/24/2023,01/01/2099,04/01/2099,2023-05-15,https://www.lottery.ok.gov/scratchers/380149,MATCH 2 WIN,229605,144065,3.0,2.0,1003373.85,629564.05,773768.85,485499.05000000005,0,0,,4.37,-7.942003688312345e-08,10.68,10.461173551306379,0.020882289161643378,0.228832970119003,0.22883314579921923,1.7568021623559638e-07,0.09363623078829159,0.09559156963561906,0.001955338847327473,0.03440150114885088,0.012427094992547131,9.688847998852893,26.810910432902816,12.0,0.34,-0.038165306860679295,0.3383277951089961,-0.038165306860679295,0.59,0.591194751019753,1.000001292986704,https://content.lottery.ok.gov/games/face/686.jpg,,,,2023-05-15,80,35.0,31.666666666666668,17.0,40.666666666666664,,31.083333333333336,42.0,9.0,/oklahoma-statistics-for-each-scratcher-game
