,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-21,WILD 9S,226720,226720,3.0,3.0,981697.6,981697.6,754977.6,754977.6,327232.5333333333,327232.5333333333,0.0,4.33,-6.111861737779488e-07,9.58,9.577718589631017,0.0,0.23094702336871764,0.23094702336871764,0.0,0.10440899788835048,0.10440899788835048,0.0,0.03289092023414611,0.014197840214122391,10.134056190658171,23.47237283263792,11.0,0.35,0.0,0.3478252454677971,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/678.jpg,,,,2022-12-21,1,38.0,33.333333333333336,23.0,,26.333333333333332,30.166666666666668,31.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-21,EASY MONEY,288113,288113,3.0,3.0,970940.81,970940.81,682827.81,682827.81,323646.9366666667,323646.9366666667,0.0,3.37,-8.34242408750839e-07,8.57,8.568503728544323,0.0,0.29673615259439307,0.29673615259439307,0.0,0.1167064906173399,0.1167064906173399,0.0,0.04656161040718652,0.014776178636131935,7.158795583422073,22.554341992442847,10.0,0.33,0.0,0.332740952067069,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/679.jpg,,,,2022-12-21,1,27.0,31.666666666666668,16.0,,22.5,24.291666666666668,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-21,CASH WHEEL,296391,296391,3.0,3.0,966234.6599999999,966234.6599999999,669843.6599999999,669843.6599999999,322078.22,322078.22,0.0,3.26,-6.830638842550368e-07,9.37,9.3657274128355,0.0,0.3067486757866107,0.3067486757866107,0.0,0.10677227255509535,0.10677227255509535,0.0,0.0508718382222197,0.011433177046798797,6.55226891802213,29.14668064969568,10.0,0.38,0.0,0.38324567340830484,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/680.jpg,,,,2022-12-21,1,24.333333333333332,36.0,34.0,,29.333333333333332,30.916666666666664,37.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-21,DOUBLE YOUR DOLLARS,310209,310209,3.0,3.0,961647.9,961647.9,651438.9,651438.9,320549.3,320549.3,0.0,3.1,-9.358934804198736e-07,3.1,3.099997098730211,0.0,0.3225809470626956,0.3225809470626956,0.0,0.3225809470626956,0.3225809470626956,0.0,0.07287623390869992,0.07287623390869992,4.573897423064183,4.573897423064183,4.0,0.42,0.0,0.4173818459372306,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/681.jpg,,,,2022-12-21,1,20.0,20.0,55.0,,35.0,32.5,43.5,4.0,/oklahoma-statistics-for-each-scratcher-game
4,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-21,WHAM! ZAP! KA-POW!,279717,247789,3.0,2.0,1213971.78,1075404.26,934254.78,827615.26,404657.26,404657.26,0.0,4.34,-2.4176954631853264e-07,15.87,15.701217067397856,0.010441410474327475,0.230414802251061,0.23041489458973896,9.233867795388484e-08,0.06303119571807432,0.06368933030525441,0.000658134587180087,0.045454780453797416,0.0069361834141860755,7.333078398454398,48.02312105072943,18.0,0.34,-0.01969483369608149,0.34392656155268164,-0.01969483369608149,0.86,0.8596650782340162,1.0000031101757858,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-21,22,28.0,38.0,19.0,50.0,31.166666666666668,33.233333333333334,47.0,12.0,/oklahoma-statistics-for-each-scratcher-game
5,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-21,TRIPLE 333,290087,251537,3.0,3.0,971791.4500000001,842648.9500000001,681704.4500000001,591111.9500000001,323930.48333333334,323930.48333333334,0.0,3.35,-1.127397120800195e-06,7.6,7.571237135088389,0.0031542019286234834,0.29850779922340054,0.2985076009141883,-1.9830921221819509e-07,0.13166351786273747,0.13207881118470946,0.00041529332197198787,0.04607189765280217,0.022501091106903,7.2348603547646615,14.81211863297115,9.0,0.34,0.007437987723478275,0.33587452886614577,0.007437987723478275,0.89,0.8861742243718115,0.9999956652623431,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-21,22,27.333333333333332,25.333333333333332,17.0,34.333333333333336,19.0,24.6,14.0,6.0,/oklahoma-statistics-for-each-scratcher-game
6,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-21,MORE MONEY,372487,338644,3.0,3.0,1199408.1400000001,1090433.6800000002,826921.1400000001,751789.6800000002,399802.7133333334,399802.7133333334,0.0,3.22,-6.236050963399865e-07,9.05,9.022786257532102,0.003406135711224783,0.3105591998774799,0.3105590424609474,-1.57416532475807e-07,0.11045428742527051,0.1108305097181276,0.0003762222928570952,0.05293658851698741,0.013959151214244769,6.296724906019569,23.874464441632504,10.0,0.38,0.0006035234378091167,0.379627175626563,0.0006035234378091167,0.91,0.9126869132520279,0.9999949280113718,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-21,22,23.333333333333332,34.0,33.0,35.333333333333336,27.333333333333332,30.6,33.5,6.0,/oklahoma-statistics-for-each-scratcher-game
7,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-21,SILVER 7S,401044,376593,3.0,3.0,1207142.44,1133544.93,806098.44,756951.9299999999,402380.8133333333,402380.8133333333,0.0,3.01,-8.204350576542907e-07,6.04,6.030523749575365,0.0007920030918092272,0.3322261861912727,0.332226034716711,-1.514745616715274e-07,0.1656918478682786,0.16582307632407786,0.00013122845579927045,0.04056284909571386,0.019045578820420208,8.217520889173585,17.500243902929636,7.0,0.41,0.000917471324671542,0.4104960195634223,0.000917471324671542,0.95,0.9494646126012358,0.9999929777156458,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-21,22,32.333333333333336,27.333333333333332,51.0,35.666666666666664,31.833333333333332,35.63333333333334,53.0,9.0,/oklahoma-statistics-for-each-scratcher-game
8,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-21,GRAND FORTUNE,320537,286604,3.0,3.0,839806.9400000001,750902.48,519269.94000000006,464298.48,279935.64666666667,279935.64666666667,0.0,2.62,-6.392308094215213e-07,5.5,5.504470137905721,-0.00039742275540217563,0.381679633294358,0.3816798165290555,1.8323469752612453e-07,0.18174275737712778,0.18167052866971659,-7.22287074111927e-05,0.0490448558450517,0.02101686827407641,6.796338232486411,15.858433065541343,6.0,0.4,0.0013492024765705878,0.4026783788030927,0.0013492024765705878,0.9,0.902658677963335,1.0000040548097366,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-21,57,26.0,26.0,49.0,51.666666666666664,36.333333333333336,37.8,56.0,3.0,/oklahoma-statistics-for-each-scratcher-game
9,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-21,WINNER WONDERLAND,298218,216605,3.0,2.0,993065.9400000001,721294.65,694847.9400000001,504689.65,331021.98000000004,331021.98000000004,0.0,3.33,-9.011573841498553e-07,6.03,5.985672696149047,0.007798001521395825,0.30030057091837725,0.30030058455388114,1.363550389266166e-08,0.1657729025889582,0.16706559993555306,0.0012926973465948732,0.03668025070721397,0.01919054746375579,9.087161147449116,17.367139672488484,7.0,0.32,-0.011212019801524876,0.3211810995239113,-0.011212019801524876,0.71,0.7070664213774452,1.0000001205103153,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-21,57,35.666666666666664,27.0,12.0,44.333333333333336,25.166666666666668,28.833333333333332,27.0,9.0,/oklahoma-statistics-for-each-scratcher-game
