,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,698,16000.0,3.38,,,,04/28/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380166,CASH FLOW,285924,262924,3.0,3.0,966423.12,888683.12,680499.12,625759.12,0,0,,3.38,-1.3503125836413133e-07,7.04,7.025465251526606,0.0014927293410348756,0.29585802811576234,0.29585802490213914,-3.213623200881699e-09,0.14212717020579893,0.14233932760292337,0.00021215739712443504,0.041687518360136934,0.017457782844394823,7.995755311873025,19.090794857107344,8.0,0.34,0.0015226784756010127,0.3381554502561655,0.0015226784756010127,0.93,0.9260368598641565,0.9999998758307852,https://content.lottery.ok.gov/games/face/698.jpg,,,,2023-05-24,26,30.0,27.333333333333332,17.0,46.666666666666664,,30.25,37.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,1,699,5000.0,4.43,,,,04/28/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380167,TRIPLE IT!,221312,202451,3.0,3.0,980412.1599999999,896857.9299999999,759100.1599999999,694406.9299999999,0,0,,4.43,-1.0369535340250349e-06,10.12,10.087996213446381,0.0033675739015875186,0.22573386838704498,0.22573367115049592,-1.972365490654493e-07,0.09879501414383787,0.09912771365507562,0.0003326995112377523,0.034893362517122814,0.01472958845137008,9.552464459183089,22.624408079863194,12.0,0.35,-0.00396660964774264,0.35287230851741136,-0.00396660964774264,0.91,0.9076643321045879,0.9999906213180283,https://content.lottery.ok.gov/games/face/699.jpg,,,,2023-05-24,26,34.333333333333336,29.0,23.0,34.333333333333336,,30.16666666666667,36.0,7.0,/oklahoma-statistics-for-each-scratcher-game
2,10,702,100000.0,2.98,,,,04/28/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380168,MAX MONEY,281199,262981,3.0,3.0,837973.02,783683.38,556774.02,520702.38,0,0,,2.98,-4.848897012471262e-07,5.93,5.927432589197295,0.0006046271420849195,0.33557063251340147,0.3355704778077575,-1.547056439621386e-07,0.16860516305700135,0.16870710631488126,0.0001019432578799051,0.04014333218153162,0.01794878631269213,8.303316904950243,18.56874798929221,7.0,0.41,0.00035823412070618834,0.40793343737199866,0.00035823412070618834,0.94,0.9362081832165544,0.9999933450775988,https://content.lottery.ok.gov/games/face/702.jpg,,,,2023-05-24,26,31.666666666666668,27.0,45.0,36.0,,34.91666666666667,51.0,9.0,/oklahoma-statistics-for-each-scratcher-game
3,1,693,4000.0,4.31,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380156,STINKIN` RICH,229603,170157,3.0,3.0,989588.9299999999,733376.6699999999,759985.9299999999,563219.6699999999,0,0,,4.31,-9.135823749993866e-07,9.45,9.209753373662169,0.02616446565349767,0.2320187734531809,0.2320187795324923,6.0793114153856465e-09,0.10581202548215377,0.1085805405886086,0.0027685151064548302,0.036776651229577406,0.01966085881064384,9.063238971725884,16.95045599512789,12.0,0.34,-0.027868978748969434,0.33905936381883234,-0.027868978748969434,0.73,0.72396903640116,1.0000000749995193,https://content.lottery.ok.gov/games/face/693.jpg,,,,2023-05-24,54,33.666666666666664,25.0,19.0,44.0,,30.416666666666664,39.0,8.0,/oklahoma-statistics-for-each-scratcher-game
4,2,687,15000.0,3.53,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380157,MYSTERY MULTIPLIER,276886,207521,3.0,3.0,977407.58,732549.13,700521.58,525028.13,0,0,,3.53,-1.7746249996735407e-07,6.72,6.6738612387591925,0.006758824532712831,0.2832861692528418,0.28328628708409087,1.178312490912603e-07,0.14883236479744016,0.14983829663589476,0.001005931838454599,0.035713142557649194,0.01651578486398053,9.333212309736076,20.178976775914546,8.0,0.35,0.004410009517217838,0.3527361309618879,0.004410009517217838,0.76,0.76120001962176,1.0000012443922883,https://content.lottery.ok.gov/games/face/687.jpg,,,,2023-05-24,54,34.0,28.333333333333332,22.0,47.333333333333336,,32.916666666666664,47.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,3,694,25000.0,3.33,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380158,HIGH VOLTAGE,262739,170069,3.0,1.0,874920.87,566329.77,612181.87,396260.77,0,0,,3.33,-1.3596318625518464e-06,12.71,12.4894008821892,0.017360372530072343,0.30030070859871205,0.30030059891190053,-1.0968681152245807e-07,0.07870160277859689,0.08006789192154712,0.0013662891429502277,0.058511107783491285,0.010665329901359431,5.696733157635702,31.232016392928696,15.0,0.32,-0.018031050017891848,0.322461560918359,-0.018031050017891848,0.62,0.6192388906118305,0.9999993296775584,https://content.lottery.ok.gov/games/face/694.jpg,,,,2023-05-24,54,21.666666666666668,33.666666666666664,12.0,31.0,,24.583333333333332,15.0,4.0,/oklahoma-statistics-for-each-scratcher-game
6,5,695,500.0,3.30,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380159,$500 FRENZY,264488,186225,1999.0,1396.0,872810.3999999999,614542.5,608322.3999999999,428317.5,0,0,,3.3,-8.136133789589174e-07,8.43,8.352808322088562,0.00917781966869332,0.3030305495800124,0.3030304419060277,-1.0767398472832923e-07,0.11863143609387153,0.11972021402137922,0.0010887779275076948,0.07171865760423647,0.03906663209077316,4.64767503136244,8.531432270626558,13.0,0.38,-0.0021815744724412627,0.3827565894601183,-0.0021815744724412627,0.69,0.6875491380829929,0.9999991545157989,https://content.lottery.ok.gov/games/face/695.jpg,,,,2023-05-24,54,19.333333333333332,20.0,33.0,32.0,,26.083333333333332,21.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,20,696,250000.0,2.68,,,,03/31/2023,01/01/2099,06/30/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380160,BIG MONEY,226242,191673,3.0,3.0,606328.56,513683.64,380086.56000000006,322010.64,0,0,,2.68,-1.2459030232047699e-06,5.78,5.777523678844358,0.001256582229215961,0.3731347932479759,0.3731346729822802,-1.2026569568002188e-07,0.17286731310944686,0.1730845351031125,0.00021722199366563943,0.054180048432379925,0.027561285341736335,6.15212876283237,12.09261237277495,7.0,0.39,0.0010175099622930892,0.3936143497059471,0.0010175099622930892,0.85,0.8464686204479529,0.9999982128978875,https://content.lottery.ok.gov/games/face/696.jpg,,,,2023-05-24,54,22.0,21.0,38.0,33.0,,28.5,28.0,4.0,/oklahoma-statistics-for-each-scratcher-game
8,3,685,30000.0,3.28,,,,03/03/2023,01/01/2099,04/01/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380155,BINGO,1119439,948575,8.0,8.0,3671759.92,3111326.0,2552320.92,2162751.0,0,0,,3.28,0.0,8.77,8.723361945874544,0.0054319651009506476,0.3048780487804878,0.3048781251710692,7.63905814160637e-08,0.1140153747951838,0.11463470233204304,0.0006193275368592405,0.048415923927751556,0.011290007576217882,6.884737230347637,29.522176166375168,10.0,0.34,0.000539469418540894,0.33698515252553624,0.000539469418540894,0.85,0.8496051467772162,1.0000013910263879,https://content.lottery.ok.gov/games/face/685.jpg,,,,2023-05-24,82,25.333333333333332,32.666666666666664,16.0,50.0,,31.0,41.5,5.0,/oklahoma-statistics-for-each-scratcher-game
9,1,686,4000.0,4.37,,,,02/24/2023,01/01/2099,04/01/2099,2023-05-24,https://www.lottery.ok.gov/scratchers/380149,MATCH 2 WIN,229605,139900,3.0,2.0,1003373.85,611363.0,773768.85,471463.0,0,0,,4.37,0.0,10.7,10.461173551306379,0.022717546981099523,0.2288329519450801,0.22883314579921923,1.9385413912997862e-07,0.09346820137954047,0.09559156963561906,0.0021233682560785894,0.03443558909309096,0.012403609582268903,9.679238248367827,26.861264924790728,12.0,0.34,-0.03834245668255366,0.3382654822094238,-0.03834245668255366,0.58,0.5760788206681114,1.0000013211683256,https://content.lottery.ok.gov/games/face/686.jpg,,,,2023-05-24,89,34.666666666666664,31.666666666666668,18.0,40.333333333333336,,31.166666666666664,43.0,10.0,/oklahoma-statistics-for-each-scratcher-game
