,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-08,DOUBLE PAYDAY,219145,212992,4.0,4.0,977386.7,949944.32,758241.7,736952.32,237486.08,237486.08,0.0,4.46,-3.3686184882885916e-07,9.94,9.9239095118187,0.002059744439821175,0.22421532216635928,0.224215407218847,8.505248771939478e-08,0.10055961193501933,0.10076673903657306,0.00020712710155372516,0.036792379412556066,0.014162006469696535,9.059461784240947,23.531356416345083,12.0,0.36,-0.0015405866463823357,0.356855772550803,-0.0015405866463823357,0.97,0.9739275930616499,1.0000131311817548,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-08,8,38.666666666666664,35.0,28.0,59.666666666666664,32.166666666666664,38.699999999999996,56.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-08,FIND $100,268092,261582,3.0,3.0,973173.96,949542.6599999999,705081.96,687960.6599999999,316514.22,316514.22,0.0,3.63,-6.950714567730572e-07,35.04,34.95090504237897,0.0025787943502052434,0.2754822851437851,0.275482365417043,8.02732579296972e-08,0.02853796883128919,0.02861156238407765,7.359355278846111e-05,0.08613876340570548,0.007390045691172107,3.8696678364730754,45.03076468206015,47.0,0.35,-0.0027809808952173666,0.35325346324859774,-0.0027809808952173666,0.98,0.9816225736806922,1.00001170871311,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-08,8,21.333333333333332,40.333333333333336,27.0,60.666666666666664,28.166666666666668,35.5,48.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-08,LUCKY BREAK,296615,289971,3.0,3.0,984761.7999999999,962703.72,688146.7999999999,672732.72,320901.24,320901.24,0.0,3.32,-7.478936510257416e-07,7.44,7.43945758102289,0.0002473382240117103,0.3012050445464489,0.3012050639698363,1.9423387398465053e-08,0.13438516344085352,0.1344184020285125,3.323858765896803e-05,0.04391031863442933,0.013927711545379579,7.591031390874987,23.928674808793076,8.0,0.39,0.00024342038410141506,0.3898776673595076,0.00024342038410141506,0.98,0.979707159513082,1.0000028144199218,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-08,8,31.0,36.0,40.0,59.666666666666664,31.333333333333332,39.6,58.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-08,WILD 9S,226720,137313,3.0,3.0,981697.6,594565.29,754977.6,457252.29000000004,198188.43000000002,198188.43000000002,0.0,4.33,-4.877513116517201e-07,9.85,9.577718589631017,0.02793356343639118,0.2309469948617897,0.23094702336871764,2.8506927929328185e-08,0.10157173732056209,0.10440899788835048,0.002837260567788394,0.03353088061219253,0.014072735425503842,9.94036531623651,23.677176827312234,11.0,0.33,-0.04208181126037547,0.3331881291364275,-0.04208181126037547,0.57,0.5649871818310989,1.0000001895738007,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-08,50,40.333333333333336,35.666666666666664,20.0,46.333333333333336,31.833333333333332,34.833333333333336,46.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-08,EASY MONEY,288113,216968,3.0,2.0,970940.81,731182.16,682827.81,514214.16000000003,365591.08,365591.08,0.0,3.37,-2.1882371971136489e-07,8.66,8.568503728544323,0.010416146334902043,0.2967359699773791,0.29673615259439307,1.8261701395516639e-07,0.11550339040074838,0.1167064906173399,0.0012031002165915211,0.046875336278234314,0.014765162566229931,7.110827041633614,22.569629780562643,10.0,0.32,-0.015910151124264565,0.3221530344018315,-0.015910151124264565,0.73,0.7251406119553012,1.0000018768223222,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-08,50,28.666666666666668,33.333333333333336,16.0,53.666666666666664,31.666666666666668,32.666666666666664,37.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-08,CASH WHEEL,296391,231152,3.0,2.0,966234.6599999999,753555.5199999999,669843.6599999999,522403.5199999999,376777.75999999995,376777.75999999995,0.0,3.26,-6.900619610833539e-07,9.42,9.3657274128355,0.005923358695441295,0.306748677933263,0.3067486757866107,-2.1466523003610405e-09,0.10614354625740656,0.10677227255509535,0.0006287262976887864,0.05103898429650524,0.011420322049547096,6.530770943284616,29.17708781675178,11.0,0.37,-0.007024798867943112,0.36978455454479103,-0.007024798867943112,0.75,0.7481006350704359,0.9999999752047009,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-08,50,25.666666666666668,38.0,31.0,50.0,30.0,34.93333333333334,47.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-08,DOUBLE YOUR DOLLARS,310209,258984,3.0,3.0,961647.9,802850.4,651438.9,543866.4,267616.8,267616.8,0.0,3.1,-4.98224824980527e-07,3.1,3.099997098730211,4.376690650509711e-07,0.32258080587905585,0.3225809470626956,1.411836397235966e-07,0.32258080587905585,0.3225809470626956,1.411836397235966e-07,0.07288187642032264,0.07288187642032264,4.573529980325416,4.573529980325416,4.0,0.42,0.0006235500069219715,0.4199844304664633,0.0006235500069219715,0.84,0.839367133743544,1.000002212777666,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-08,50,21.666666666666668,21.333333333333332,58.0,57.333333333333336,40.5,39.766666666666666,59.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-08,LUCKY 7,1196195,1164873,10.0,10.0,4988133.15,4857520.41,3791938.1500000004,3692647.41,485752.041,485752.041,0.0,4.17,-8.440520374291e-08,9.4,9.390204553412424,0.0013482488381672,0.23980817371827598,0.23980816068857827,-1.3029697709665555e-08,0.10635056572077933,0.1064939527474508,0.0001433870266714654,0.04246094375206599,0.01907069976016117,7.850298591655452,17.478228895289288,11.0,0.35,-0.00221799749092132,0.35002511569689887,-0.00221799749092132,0.97,0.9730799395810146,0.9999979793151998,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-08,51,32.666666666666664,28.666666666666668,24.0,39.333333333333336,30.166666666666668,30.96666666666666,28.0,9.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-08,WHAM! ZAP! KA-POW!,279717,146340,3.0,2.0,1213971.78,635115.6,934254.78,488775.6,317557.8,317557.8,0.0,4.34,-9.447099078441417e-07,16.72,15.701217067397856,0.06472714634575703,0.23041496421907842,0.23041489458973896,-6.96293394608638e-08,0.05981751336372153,0.06368933030525441,0.0038718169415328796,0.04636769743422912,0.0066182914675431284,7.188559658390328,50.298783763276134,19.0,0.32,-0.0920259560038258,0.3185501838249766,-0.0920259560038258,0.5,0.49645751570701174,0.9999996684389117,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-08,71,29.333333333333332,40.666666666666664,15.0,36.333333333333336,26.5,29.56666666666667,21.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-08,TRIPLE 333,290087,155847,3.0,1.0,971791.4500000001,522087.45,681704.4500000001,366240.45,522087.45,522087.45,0.0,3.35,-8.619245684678165e-07,7.69,7.571237135088389,0.015128005638113439,0.29850771997770487,0.2985076009141883,-1.19063516546003e-07,0.1301104988249085,0.13207881118470946,0.0019683123598009666,0.04644304084545656,0.022482509301508573,7.176919876724749,14.823104958506448,9.0,0.31,-0.03518345874739922,0.30766328217327765,-0.03518345874739922,0.5,0.49570591815193993,0.9999995369376836,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-08,71,29.0,26.666666666666668,8.0,32.0,20.333333333333332,23.2,7.0,2.0,/oklahoma-statistics-for-each-scratcher-game
