,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-11-30,WHAM! ZAP! KA-POW!,279717,279717,3.0,3.0,1213971.78,1213971.78,934254.78,934254.78,404657.26,404657.26,0.0,4.34,-6.425190542440373e-07,15.7,15.701217067397856,0.0,0.23041489458973896,0.23041489458973896,0.0,0.06368933030525441,0.06368933030525441,0.0,0.04526834113305868,0.007001013245639407,7.363304028454039,47.58285405396125,18.0,0.35,0.0,0.3508362226115781,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-11-30,1,26.0,35.333333333333336,21.0,,23.666666666666668,26.500000000000004,25.0,8.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-11-30,TRIPLE 333,290087,290087,3.0,3.0,971791.4500000001,971791.4500000001,681704.4500000001,681704.4500000001,323930.48333333334,323930.48333333334,0.0,3.35,-4.6306231658419746e-07,7.57,7.571237135088389,0.0,0.2985076009141883,0.2985076009141883,0.0,0.13207881118470946,0.13207881118470946,0.0,0.0459805552559104,0.022523172522819934,7.249260072966169,14.79786663569281,9.0,0.33,0.0,0.3309513053732747,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-11-30,1,25.0,23.666666666666668,16.0,,23.166666666666668,21.958333333333336,10.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-11-30,MORE MONEY,372487,372487,3.0,3.0,1199408.1400000001,1199408.1400000001,826921.1400000001,826921.1400000001,399802.7133333334,399802.7133333334,0.0,3.22,-1.1672423703918579e-07,9.02,9.022786257532102,0.0,0.3105590424609474,0.3105590424609474,0.0,0.1108305097181276,0.1108305097181276,0.0,0.05283783553790871,0.01398386275057335,6.30850383156934,23.83272613084402,10.0,0.38,0.0,0.3784850526259621,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-11-30,1,21.666666666666668,31.666666666666668,29.0,,30.166666666666668,28.125000000000004,31.0,6.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-11-30,SILVER 7S,401044,401044,3.0,3.0,1207142.44,1207142.44,806098.44,806098.44,402380.8133333333,402380.8133333333,0.0,3.01,-3.6449716733261015e-07,6.03,6.030523749575365,0.0,0.332226034716711,0.332226034716711,0.0,0.16582307632407786,0.16582307632407786,0.0,0.040536061269212255,0.01904899869630155,8.222962179021616,17.497202960640976,7.0,0.41,0.0,0.40676407580881124,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-11-30,1,30.0,25.666666666666668,47.0,,34.333333333333336,34.25,51.0,8.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-30,GRAND FORTUNE,320537,298972,3.0,3.0,839806.9400000001,783306.64,519269.94000000006,484334.64,279935.64666666667,279935.64666666667,0.0,2.62,-8.17049118947108e-07,5.51,5.504470137905721,0.0003909730200846346,0.3816797011640406,0.3816798165290555,1.1536501492992457e-07,0.18159952815374833,0.18167052866971659,7.100051596825585e-05,0.04907094083015811,0.021000880657759947,6.7927322008186914,15.870579374034268,6.0,0.39,0.0006737698314933505,0.3948363304591905,0.0006737698314933505,0.93,0.9264006519549656,1.0000041904236987,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-11-30,36,24.0,24.333333333333332,39.0,49.0,30.166666666666668,33.3,49.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-30,WINNER WONDERLAND,298218,249046,3.0,3.0,993065.9400000001,829323.18,694847.9400000001,580277.18,331021.98000000004,331021.98000000004,0.0,3.33,-2.170444579485542e-07,6.01,5.985672696149047,0.0038643114329483903,0.3003003654788303,0.30030058455388114,2.1907505082241485e-07,0.16642249159856895,0.16706559993555306,0.0006431083369841106,0.03654016337544417,0.01922135735508574,9.12204799379479,17.339642016185984,7.0,0.33,0.0025079306128553596,0.33019643733503107,0.0025079306128553596,0.84,0.8423473263112482,1.00000369488021,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-11-30,36,33.666666666666664,25.333333333333332,14.0,48.0,28.166666666666668,29.833333333333332,39.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-30,HOT CASH LINES,298759,241901,3.0,2.0,967979.16,783759.2400000001,669220.16,541858.2400000001,322659.72000000003,322659.72000000003,0.0,3.24,-3.0621648563872923e-07,12.82,12.69580557158596,0.009809531054754161,0.3086420698199319,0.30864202632495125,-4.349498067268698e-08,0.07800101817012628,0.07876617158016858,0.0007651534100422963,0.059121213505228296,0.011283871219401439,5.638002749750931,29.52642173460643,15.0,0.33,-0.0036813354126118748,0.3304025854886515,-0.0036813354126118748,0.8,0.7956796403318378,0.9999994004438757,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-11-30,36,19.666666666666668,33.666666666666664,15.0,34.0,25.0,25.466666666666665,18.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-30,HOLIDAY FRENZY,235453,176938,13312.0,9392.0,998320.7200000001,750217.12,762867.7200000001,573279.12,74.99404447115386,74.99404447115386,0.0,4.24,-1.5995369452439596e-07,12.85,12.633283980613239,0.016991426659261885,0.23584909432870757,0.23584922670085745,1.3237214988026658e-07,0.07783348017973467,0.07915598204984374,0.0013225018701090718,0.058810954910595674,0.023324495329607963,5.6676967152036415,14.287630538135257,18.0,0.33,-0.04951172119447212,0.32795044633752635,-0.04951172119447212,0.73,0.724279890232708,1.000001697137584,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-11-30,36,20.333333333333332,23.0,11.0,44.0,29.166666666666668,25.5,19.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-30,10X,280139,176869,3.0,2.0,1252221.3299999998,790604.4299999999,972082.3299999998,613735.4299999999,417407.1099999999,417407.1099999999,0.0,4.47,-5.438876681865349e-07,9.67,9.645304905759202,0.0023203807548019878,0.22371376820759825,0.22371370548808878,-6.271950947489557e-08,0.10343737193335728,0.10367738602051874,0.00024001408716145534,0.03332643417543827,0.015066182955154403,10.001504583507568,22.118620034791046,11.0,0.36,-0.0012772723867298633,0.35587095435894583,-0.0012772723867298633,0.63,0.634282096362764,0.9999995198385662,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-11-30,64,35.333333333333336,29.666666666666668,24.0,31.0,24.666666666666668,28.93333333333333,36.0,11.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-30,20X,362034,252399,3.0,3.0,1194712.2,832916.7,832678.2,580517.7,398237.39999999997,398237.39999999997,0.0,3.3,-8.404201764141325e-07,8.46,8.37389518542661,0.010543524796248146,0.3030305577032978,0.30303035375889753,-2.0394440025661709e-07,0.11817278092868909,0.1194187385746523,0.0012459576459632055,0.045642800350437926,0.011602997081860284,7.302875506247152,28.71982723694213,9.0,0.39,0.0023337251013223165,0.3933616355070619,0.0023337251013223165,0.71,0.7073386026760389,0.9999984506016244,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-11-30,64,25.333333333333332,33.333333333333336,36.0,28.333333333333332,26.0,29.8,38.0,9.0,/oklahoma-statistics-for-each-scratcher-game
