,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-05,WILD 9S,226720,203313,3.0,3.0,981697.6,880345.29,754977.6,677032.29,293448.43,293448.43,0.0,4.33,-3.2941619993757857e-07,9.65,9.577718589631017,0.007055167477648178,0.23094695829475945,0.23094702336871764,6.507395819421724e-08,0.103677535511646,0.10440899788835048,0.0007314623767044753,0.03305792959131436,0.014171963425570127,10.082809377515382,23.5145580116231,11.0,0.34,-0.012433502410716713,0.3435005594397651,-0.012433502410716713,0.9,0.8958400659673023,1.0000024474590472,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-01-05,16,38.666666666666664,34.0,21.0,54.0,29.75,35.483333333333334,50.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-05,EASY MONEY,288113,269653,3.0,3.0,970940.81,908730.61,682827.81,639077.61,302910.2033333333,302910.2033333333,0.0,3.37,-6.712660422898084e-07,8.6,8.568503728544323,0.003621481742517294,0.29673610423338065,0.29673615259439307,4.836101241689761e-08,0.11628536529002013,0.1167064906173399,0.00042112532731976293,0.046671037912195346,0.014771095782642088,7.141998970139288,22.561776663857824,10.0,0.33,-0.001284322258799245,0.3318862588447614,-0.001284322258799245,0.93,0.930905487280236,1.0000023806721268,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-01-05,16,27.333333333333332,32.333333333333336,17.0,55.0,26.083333333333332,31.550000000000004,39.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-05,CASH WHEEL,296391,278375,3.0,3.0,966234.6599999999,907502.4999999999,669843.6599999999,629127.4999999999,302500.8333333333,302500.8333333333,0.0,3.26,-5.509626694890934e-07,9.39,9.3657274128355,0.002742917783052254,0.3067486352647157,0.3067486757866107,4.052189500614034e-08,0.10648020610422897,0.10677227255509535,0.0002920664508663795,0.050949451172892166,0.011427128380176416,6.542278508769026,29.16154680975438,11.0,0.38,-0.0002145021096713879,0.38283463838096227,-0.0002145021096713879,0.94,0.9403035755424972,1.0000020411731716,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-01-05,16,24.333333333333332,36.666666666666664,36.0,55.333333333333336,32.416666666666664,36.95,53.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-05,DOUBLE YOUR DOLLARS,310209,297052,3.0,3.0,961647.9,920861.2000000001,651438.9,623809.2000000001,306953.73333333334,306953.73333333334,0.0,3.1,-2.1718799747908002e-07,3.1,3.099997098730211,7.187061555731989e-07,0.32258071522194987,0.3225809470626956,2.3184074571247493e-07,0.32258071522194987,0.3225809470626956,2.3184074571247493e-07,0.07287871382186586,0.07287871382186586,4.573738798162986,4.573738798162986,4.0,0.42,0.0005104286663167159,0.4195122825268961,0.0005104286663167159,0.97,0.9697574148521195,1.00001622684238,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-01-05,16,20.333333333333332,20.333333333333332,56.0,57.333333333333336,41.25,39.05,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-05,LUCKY 7,1196195,1194655,10.0,10.0,4988133.15,4981711.35,3791938.1500000004,3787056.3499999996,498171.13499999995,498171.13499999995,0.0,4.17,-7.0256981154744e-08,9.39,9.390204553412424,8.123947499496589e-05,0.23980817032541632,0.23980816068857827,-9.636838049775776e-09,0.10648530193742672,0.1064939527474508,8.650810024074529e-06,0.042420394357675834,0.019076540460640765,7.857803914639869,17.472893195853153,11.0,0.35,-0.00019978361465925967,0.35073311157552095,-0.00019978361465925967,1.0,0.9985413317398868,0.9999688269835958,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-01-05,17,31.0,27.666666666666668,23.0,39.0,29.083333333333332,29.95,29.0,11.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-05,WHAM! ZAP! KA-POW!,279717,207628,3.0,2.0,1213971.78,901105.52,934254.78,693477.52,450552.76,450552.76,0.0,4.34,-5.770689319124746e-07,16.18,15.701217067397856,0.03029951680728627,0.23041487950904724,0.23041489458973896,1.5080691723179385e-08,0.061816325511455376,0.06368933030525441,0.001873004793799031,0.04580078353530127,0.006826119926680968,7.277640769935292,48.789264792521074,18.0,0.33,-0.05082324423264046,0.33300558758413284,-0.05082324423264046,0.71,0.7087610235538299,1.0000001885071135,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-01-05,37,28.333333333333332,38.666666666666664,18.0,47.0,28.916666666666668,32.18333333333333,41.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-05,TRIPLE 333,290087,217586,3.0,3.0,971791.4500000001,728913.1,681704.4500000001,511327.1,242971.03333333333,242971.03333333333,0.0,3.35,-1.3719056497794764e-07,7.62,7.571237135088389,0.006691788454735064,0.2985075036389802,0.2985076009141883,9.727520811075863e-08,0.1312008428989468,0.13207881118470946,0.0008779682857626703,0.04619726506751391,0.02252862263142952,7.215195086689637,14.793703777304794,9.0,0.33,0.00010941863776805778,0.3310237298552777,0.00010941863776805778,0.74,0.7416074962506141,1.0000009779897263,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-01-05,37,27.666666666666668,25.666666666666668,16.0,49.333333333333336,30.583333333333332,29.850000000000005,27.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-05,MORE MONEY,372487,311045,3.0,3.0,1199408.1400000001,1001564.9,826921.1400000001,690519.9,333854.9666666667,333854.9666666667,0.0,3.22,-8.985937906812602e-07,9.09,9.022786257532102,0.00738586655165411,0.3105592852778255,0.3105590424609474,-2.4281687810434605e-07,0.11001793195442328,0.1108305097181276,0.0008125777637043308,0.05304763209238519,0.01391592556195411,6.28353399382742,23.948165487346593,10.0,0.38,0.001147522394180398,0.3806566529947163,0.001147522394180398,0.84,0.8400034547022035,0.9999960418658079,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-01-05,37,23.666666666666668,34.666666666666664,35.0,34.666666666666664,27.416666666666668,31.083333333333332,37.0,8.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-05,SILVER 7S,401044,359875,3.0,3.0,1207142.44,1083223.75,806098.44,723348.75,361074.5833333333,361074.5833333333,0.0,3.01,-6.923777288675603e-07,6.04,6.030523749575365,0.0016024122596500314,0.3322261436472453,0.332226034716711,-1.0893053425942156e-07,0.16555778450051375,0.16582307632407786,0.00026529182356410663,0.04058601090170603,0.01903266658829377,8.21282305948845,17.512038158937948,7.0,0.41,0.0015297888439105736,0.4129867072615704,0.0015297888439105736,0.91,0.909250178667297,0.9999971338696119,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-01-05,37,33.0,28.0,52.0,37.0,33.916666666666664,36.78333333333333,52.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-05,GRAND FORTUNE,320537,277952,3.0,3.0,839806.9400000001,728234.24,519269.94000000006,450282.24,242744.74666666667,242744.74666666667,0.0,2.62,-3.295642896836127e-07,5.51,5.504470137905721,0.00045112088916556117,0.38167951510091536,0.3816798165290555,3.014281401703123e-07,0.18158861025439627,0.18167052866971659,8.191841532032007e-05,0.04907047683939862,0.02099367237889194,6.792784757153926,15.875893894793778,6.0,0.4,0.0008241438487910546,0.39658223409874666,0.0008241438487910546,0.85,0.8520328560383457,1.0000051546636552,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-01-05,72,26.333333333333332,26.333333333333332,46.0,53.666666666666664,37.416666666666664,37.949999999999996,56.0,3.0,/oklahoma-statistics-for-each-scratcher-game
