,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-07,WHAM! ZAP! KA-POW!,279717,272028,3.0,3.0,1213971.78,1180601.52,934254.78,908573.52,404657.26,404657.26,0.0,4.34,-4.4045343941470525e-07,15.74,15.701217067397856,0.0022351120669873467,0.2304148480307911,0.23041489458973896,4.65589478637618e-08,0.06354729497942149,0.06368933030525441,0.0001420353258329149,0.04530827703894085,0.006985055767656284,7.356808520397447,47.690591748057216,18.0,0.35,-0.002439886814982908,0.3499802219378097,-0.002439886814982908,0.98,0.9753238221173716,1.0000071489053675,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-07,8,26.0,35.333333333333336,21.0,52.0,24.833333333333332,31.833333333333336,42.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-07,TRIPLE 333,290087,279212,3.0,3.0,971791.4500000001,935360.2000000001,681704.4500000001,656148.2000000001,323930.48333333334,323930.48333333334,0.0,3.35,-2.1382137069217638e-07,7.58,7.571237135088389,0.0007066342907467429,0.29850752651385565,0.2985076009141883,7.440033267247514e-08,0.13198554567225454,0.13207881118470946,9.326551245492087e-05,0.04600525302711957,0.02252749920344527,7.24536138000795,14.794957178166097,9.0,0.33,0.001992170390810309,0.33226992815600404,0.001992170390810309,0.97,0.96899258025355,1.000006399222118,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-07,8,25.0,23.666666666666668,16.0,51.0,24.5,28.03333333333334,30.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-07,MORE MONEY,372487,362818,3.0,3.0,1199408.1400000001,1168273.96,826921.1400000001,805455.96,399802.7133333334,399802.7133333334,0.0,3.22,-8.217250686656192e-07,9.03,9.022786257532102,0.0010150219941871715,0.31055926140551054,0.3105590424609474,-2.1894456314619504e-07,0.11071812838266398,0.1108305097181276,0.00011238133546362383,0.05286866317179692,0.013981765351523703,6.304822571237906,23.836182265664117,10.0,0.38,-0.0006625755128824783,0.37723117798665207,-0.0006625755128824783,0.97,0.9644736763956043,0.9999735463589797,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-07,8,21.666666666666668,31.666666666666668,29.0,33.666666666666664,20.666666666666668,27.333333333333332,28.0,3.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-07,SILVER 7S,401044,393873,3.0,3.0,1207142.44,1185557.73,806098.44,791684.73,402380.8133333333,402380.8133333333,0.0,3.01,-6.157439501796519e-07,6.03,6.030523749575365,0.00045652685986878936,0.3322261181874849,0.332226034716711,-8.347077384840418e-08,0.16574740818028993,0.16582307632407786,7.566814378792697e-05,0.04055026833500332,0.019044237043854783,8.220078199146238,17.501548852649705,7.0,0.41,0.0002871800016862689,0.4079322208885781,0.0002871800016862689,0.99,0.9880373335612612,0.9999862002517624,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-07,8,30.0,25.666666666666668,47.0,36.0,28.833333333333332,33.50000000000001,48.0,7.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-07,GRAND FORTUNE,320537,294547,3.0,3.0,839806.9400000001,771713.14,519269.94000000006,477166.14,279935.64666666667,279935.64666666667,0.0,2.62,-1.814145603884233e-07,5.51,5.504470137905721,0.00034612227909560994,0.38167945855518826,0.3816798165290555,3.579738672709887e-07,0.18160767020900256,0.18167052866971659,6.285846071402146e-05,0.04906919042333036,0.021001253477081785,6.792972188414588,15.870271148810296,6.0,0.4,0.0009107148476618031,0.3975873586855908,0.0009107148476618031,0.92,0.9181527630808043,1.0000106293198705,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-07,43,24.0,24.333333333333332,41.0,50.333333333333336,34.0,34.733333333333334,52.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-07,WINNER WONDERLAND,298218,238018,3.0,2.0,993065.9400000001,792599.9400000001,694847.9400000001,554581.9400000001,331021.98000000004,331021.98000000004,0.0,3.33,-1.1859703144137125e-06,6.02,5.985672696149047,0.005391003016714687,0.3003006564479642,0.30030058455388114,-7.189408307572975e-08,0.1661697781602046,0.16706559993555306,0.000895821775348471,0.03659851928202869,0.01921727672993004,9.107488096549105,17.343219033901384,7.0,0.32,-0.0112279915211305,0.32117060455539315,-0.0112279915211305,0.79,0.786849152661299,0.9999990534364717,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-07,43,33.666666666666664,25.333333333333332,11.0,33.333333333333336,18.166666666666668,24.300000000000004,18.0,6.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-07,HOT CASH LINES,298759,229676,3.0,2.0,967979.16,744150.2400000001,669220.16,514474.2400000001,322659.72000000003,322659.72000000003,0.0,3.24,-3.22515517858642e-07,12.84,12.69580557158596,0.011071665310536985,0.30864207485050055,0.30864202632495125,-4.852554930101505e-08,0.07790364845797218,0.07876617158016858,0.0008625231221963958,0.0591447135404086,0.011267045572388529,5.6357556592383125,29.569713571333363,15.0,0.33,-0.002377780151214055,0.33170910882662547,-0.002377780151214055,0.76,0.7596593722914673,0.999999477291538,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-07,43,19.666666666666668,33.666666666666664,15.0,34.666666666666664,23.0,25.2,20.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-07,HOLIDAY FRENZY,235453,162991,13312.0,8503.0,998320.7200000001,691081.8400000001,762867.7200000001,528090.8400000001,74.99404447115386,74.99404447115386,0.0,4.24,-1.2154855639809597e-06,12.91,12.633283980613239,0.02163031526730905,0.2358493432752456,0.23584922670085745,-1.1657438814260956e-07,0.07748006384200984,0.07915598204984374,0.0016759182078339013,0.05895366256283769,0.023316374920126098,5.653962042562524,14.292288607703648,18.0,0.32,-0.06344074310437352,0.3231444649758856,-0.06344074310437352,0.66,0.6589184785975376,0.9999988882137509,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-07,43,20.333333333333332,23.0,12.0,27.666666666666668,18.333333333333332,20.266666666666666,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-07,10X,280139,167878,3.0,2.0,1252221.3299999998,750414.6599999999,972082.3299999998,582536.6599999999,417407.1099999999,417407.1099999999,0.0,4.47,-8.79513734325265e-07,9.67,9.645304905759202,0.002189356741527941,0.22371384329183625,0.22371370548808878,-1.3780374746863444e-07,0.10345089510590154,0.10367738602051874,0.00022649091461719728,0.03331096611296086,0.015037455005805302,10.006118236439026,22.160543780693157,11.0,0.36,0.003571239436052477,0.35759860556972545,0.003571239436052477,0.61,0.6108725362342345,0.9999990788451368,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-07,71,35.333333333333336,29.666666666666668,24.0,26.333333333333332,20.5,27.166666666666664,27.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-07,20X,362034,242187,3.0,3.0,1194712.2,799217.1,832678.2,557030.1,398237.39999999997,398237.39999999997,0.0,3.3,-1.2512244789086185e-07,8.47,8.37389518542661,0.011536315617075122,0.30303034094620107,0.30303035375889753,1.2812696459363337e-08,0.11805679809113169,0.1194187385746523,0.0013619404835206045,0.0456714623657682,0.011597649943287004,7.298283678624872,28.732702499313444,9.0,0.39,0.002309457611912196,0.3933144565243232,0.002309457611912196,0.68,0.6790879745512473,1.000000085443321,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-07,71,25.333333333333332,33.333333333333336,37.0,42.0,35.166666666666664,34.56666666666667,51.0,11.0,/oklahoma-statistics-for-each-scratcher-game
10,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-07,50X,406261,317472,3.0,2.0,1210657.78,946066.5599999999,804396.78,628594.5599999999,403552.5933333333,403552.5933333333,0.0,2.98,-5.919245259492821e-07,5.94,5.91768133227101,0.004234138461398977,0.33557066843116656,0.33557068599942014,1.75682535741295e-08,0.16827261522980427,0.16898510478194897,0.0007124895521447017,0.04926758512515923,0.02600942143245861,6.765629548047488,12.814837191095169,7.0,0.4,-0.0009993182058092174,0.4006427669951146,-0.0009993182058092174,0.78,0.777210053203457,1.0000001871935777,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-12-07,71,23.666666666666668,21.666666666666668,44.0,45.666666666666664,33.333333333333336,33.66666666666667,49.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-07,100X,357615,298270,3.0,2.0,979865.1000000001,817259.8,622250.1000000001,518989.80000000005,326621.7,326621.7,0.0,2.74,-9.78880889565892e-07,6.07,6.066937446210428,0.0007950183254844209,0.36496386090578387,0.36496354089593974,-3.2000984412361433e-07,0.16469687088181348,0.16482780791231444,0.0001309370305009605,0.050900929773439095,0.02467646067801926,6.5485250755843705,13.50679453036289,7.0,0.39,-0.0009515553306755867,0.38765373033518136,-0.0009515553306755867,0.82,0.8189164010337504,0.9999955930613765,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-12-07,71,22.333333333333332,22.333333333333332,33.0,33.0,20.5,26.23333333333333,22.0,1.0,/oklahoma-statistics-for-each-scratcher-game
12,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-07,EXTRA FUNDS,371844,250332,3.0,2.0,1208493.0,813579.0,836649.0,563247.0,402831.0,402831.0,0.0,3.25,0.0,7.15,7.093468805578545,0.008211120826632194,0.3076923076923077,0.3076923076923077,0.0,0.13982661794367848,0.14097475119839337,0.0011481332547148837,0.0428159938245454,0.01676087636342174,7.7850106306407865,19.884107655335274,8.0,0.38,-0.003295557542796687,0.37655519623785766,-0.003295557542796687,0.67,0.6725783045439181,1.0,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-12-07,99,27.666666666666668,28.333333333333332,28.0,40.333333333333336,32.583333333333336,31.383333333333336,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
13,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-12-07,LUCKY CORNERS,273333,137039,3.0,2.0,967598.8200000001,485118.06,694265.8200000001,348079.06,322532.94,322532.94,0.0,3.54,-1.2368123336540806e-07,6.83,6.7032775187568845,0.019242147141068325,0.2824859106444205,0.28248611510151944,2.0445709891792063e-07,0.14636438969487836,0.14918075481759988,0.0028163651227215147,0.036164170258884486,0.0165726777504094,9.216606173918874,20.10773039698579,8.0,0.34,-0.004187583977969639,0.34431107483127815,-0.004187583977969639,0.5,0.49748998503031777,1.0000007277348313,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-12-07,99,34.0,28.666666666666668,19.0,36.333333333333336,32.833333333333336,30.166666666666668,35.0,9.0,/oklahoma-statistics-for-each-scratcher-game
14,1,662,4000.0,4.45,Top Prize Claimed,,,07/26/2022,01/01/2099,04/01/2099,2022-12-07,LOTS OF LUCK,224272,82961,3.0,0.0,998010.4,369176.45,773738.4,286215.45,332670.13333333336,332670.13333333336,0.0,4.45,-1.2189293222216323e-06,10.25,9.875225109338821,0.03763903602164097,0.22471937504063103,0.22471919119046904,-1.8385016198330106e-07,0.09759030922920234,0.10126351439364335,0.003673205164441015,0.0356391983200277,0.01404828456067211,9.351943180081657,23.71207290806817,12.0,0.31,-0.12697378935414802,0.3102693566212322,-0.12697378935414802,0.32,0.31042203274789965,0.9999995196903653,https://content.lottery.ok.gov/games/face/662.jpg,,,,2022-12-07,134,34.666666666666664,31.333333333333332,8.0,16.333333333333332,18.166666666666668,21.7,10.0,4.0,/oklahoma-statistics-for-each-scratcher-game
15,5,660,55000.0,3.38,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-07,HIGH ROLLER,356461,215069,3.0,1.0,1204838.18,726933.22,848377.1799999999,511864.22,401612.7266666666,401612.7266666666,0.0,3.38,-3.0264127968979033e-07,9.01,8.88464629928692,0.014356554047586113,0.29585807770454775,0.295858032366177,-4.53383707244015e-08,0.11096070752050051,0.11255372091517697,0.0015930133946764624,0.045348229346952325,0.00967257770448283,7.350274663747976,34.44696860211904,10.0,0.37,-0.012673015699148565,0.3695102574790249,-0.012673015699148565,0.56,0.5611456301382653,0.9999997669037134,https://content.lottery.ok.gov/games/face/660.jpg,,,,2022-12-07,134,25.666666666666668,34.666666666666664,25.0,31.0,28.166666666666668,28.9,33.0,5.0,/oklahoma-statistics-for-each-scratcher-game
16,10,661,100000.0,2.90,,,,07/26/2022,01/01/2099,04/01/2099,2022-12-07,MULTIPLIER MANIA,418541,268560,3.0,2.0,1213768.9,778824.0,795227.8999999999,510264.0,404589.6333333333,404589.6333333333,0.0,2.9,0.0,6.21,6.185246336044354,0.004230199553070978,0.3448275862068966,0.3448278418940028,2.5568710620982316e-07,0.160994011483981,0.1616750482794076,0.0006810367954266094,0.04172082519041534,0.014640651514187194,7.98937737919018,22.76352368291313,7.0,0.39,-0.0004697149204108621,0.39320501165860317,-0.0004697149204108621,0.64,0.6430793373147844,1.0000013277383082,https://content.lottery.ok.gov/games/face/661.jpg,,,,2022-12-07,134,28.666666666666668,30.0,35.0,42.0,35.916666666666664,34.31666666666667,50.0,9.0,/oklahoma-statistics-for-each-scratcher-game
17,1,655,50.0,4.25,,,,06/28/2022,01/01/2099,04/01/2099,2022-12-07,HIT $50,290377,109432,7277.0,2428.0,1234102.25,465086.0,943725.25,355654.0,169.58942558746736,169.58942558746736,0.0,4.25,0.0,38.03,35.19871081828813,0.08056545464996079,0.23529411764705882,0.23529416531210548,4.7665046659650656e-08,0.026291911603445385,0.02841013141539354,0.0021182198119481556,0.07275103113739773,0.005608456809921501,4.581644717434989,59.1465742498799,48.0,0.31,-0.11657460970593787,0.3053714796833274,-0.11657460970593787,0.34,0.3314443477453167,1.000000122514292,https://content.lottery.ok.gov/games/face/655.jpg,,,,2022-12-07,162,18.666666666666668,35.666666666666664,5.0,25.666666666666668,26.916666666666668,22.383333333333333,11.0,5.0,/oklahoma-statistics-for-each-scratcher-game
