,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-23,WILD 9S,226720,172297,3.0,3.0,981697.6,746046.01,754977.6,573749.01,248682.00333333333,248682.00333333333,0.0,4.33,-1.3403998978244214e-08,9.73,9.577718589631017,0.015936916196425413,0.2309468853127019,0.23094702336871764,1.3805601573047e-07,0.10277114279816527,0.10440899788835048,0.001637855090185214,0.033257776464030255,0.014120846454822976,10.022135557703184,23.598495981104843,11.0,0.34,-0.028188102318508663,0.33802071185959043,-0.028188102318508663,0.74,0.7347254471199357,1.0000018925148049,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-01-23,34,38.333333333333336,34.0,22.0,52.666666666666664,34.083333333333336,36.21666666666667,53.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-23,EASY MONEY,288113,245529,3.0,2.0,970940.81,827432.73,682827.81,581903.73,413716.365,413716.365,0.0,3.37,-8.822469471762969e-07,8.63,8.568503728544323,0.006846887128420226,0.29673616683908766,0.29673615259439307,-1.4244694590548335e-08,0.11591284842742364,0.1167064906173399,0.0007936421899162605,0.046767696729076956,0.014765942089146665,7.1272198684223085,22.5691589909894,10.0,0.32,-0.018325934739816425,0.320545374121378,-0.018325934739816425,0.82,0.8167493653405691,0.9999997232173382,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-01-23,34,27.333333333333332,32.333333333333336,15.0,45.0,22.416666666666668,28.416666666666668,22.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-23,CASH WHEEL,296391,256586,3.0,2.0,966234.6599999999,836470.36,669843.6599999999,579884.36,418235.18,418235.18,0.0,3.26,-4.3037986426220223e-07,9.4,9.3657274128355,0.0041577974878078214,0.3067485982760888,0.3067486757866107,7.751052188975649e-08,0.10633017322796992,0.10677227255509535,0.0004420993271254253,0.05099026557774212,0.011428562939343564,6.53702892580862,29.15712685552579,11.0,0.37,-0.006559561635111756,0.3706760553277464,-0.006559561635111756,0.84,0.8382230651473295,1.0000016288238118,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-01-23,34,24.333333333333332,36.666666666666664,29.0,55.666666666666664,31.25,35.38333333333333,50.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-23,DOUBLE YOUR DOLLARS,310209,280049,3.0,3.0,961647.9,868151.9,651438.9,588102.9,289383.9666666667,289383.9666666667,0.0,3.1,-1.0366849396130497e-06,3.1,3.099997098730211,-1.0079155352333385e-07,0.32258097957613363,0.3225809470626956,-3.251343805299456e-08,0.32258097957613363,0.3225809470626956,-3.251343805299456e-08,0.07288261574744995,0.07288261574744995,4.57348966193066,4.57348966193066,4.0,0.42,-0.00015743513098862065,0.41672474028135664,-0.00015743513098862065,0.9,0.8976539174574238,0.9999990641065196,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-01-23,34,20.333333333333332,20.333333333333332,55.0,42.0,33.25,34.18333333333333,48.0,4.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-23,LUCKY 7,1196195,1185883,10.0,10.0,4988133.15,4945132.11,3791938.1500000004,3759249.1100000003,494513.211,494513.211,0.0,4.17,-2.2244097318165985e-08,9.39,9.390204553412424,0.0005084999741751492,0.23980815881153425,0.23980816068857827,1.8770440202153793e-09,0.10643982809761196,0.1064939527474508,5.4124649838838135e-05,0.042433880219116274,0.01907408269732002,7.855306269595224,17.475140060079326,11.0,0.35,-0.0008866382458947192,0.3504921607754859,-0.0008866382458947192,0.99,0.9909715864660988,1.000000900139528,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-01-23,35,31.0,27.666666666666668,24.0,57.333333333333336,28.75,33.75,45.0,12.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-23,WHAM! ZAP! KA-POW!,279717,175251,3.0,2.0,1213971.78,760589.34,934254.78,585338.34,380294.67,380294.67,0.0,4.34,-4.4702177914243143e-07,16.44,15.701217067397856,0.04724585021495896,0.2304148495442348,0.23041489458973896,4.504550416006836e-08,0.06081602547499372,0.06368933030525441,0.0028733048302606867,0.04608393782373874,0.006719701910943309,7.2328796516113085,49.552234734184466,18.0,0.33,-0.06754618883418478,0.32713857286918435,-0.06754618883418478,0.6,0.601925342756021,1.0000003279643732,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-01-23,55,28.0,38.666666666666664,17.0,47.333333333333336,30.916666666666668,32.38333333333333,40.0,10.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-23,TRIPLE 333,290087,187222,3.0,1.0,971791.4500000001,627193.7000000001,681704.4500000001,439971.70000000007,627193.7000000001,627193.7000000001,0.0,3.35,-1.116082639242889e-06,7.65,7.571237135088389,0.01041539090530566,0.2985077958459358,0.2985076009141883,-1.9493174746587627e-07,0.1307173390009136,0.13207881118470946,0.0013614721837958699,0.046305815242727394,0.022507298990523863,7.198243151702063,14.807335613199722,9.0,0.31,-0.03699912501403469,0.3064614879311472,-0.03699912501403469,0.59,0.5859059779149364,0.9999988114549927,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-01-23,55,27.666666666666668,25.666666666666668,7.0,31.666666666666668,17.583333333333332,21.916666666666664,6.0,2.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-23,MORE MONEY,372487,286389,3.0,3.0,1199408.1400000001,922172.5800000001,826921.1400000001,635783.5800000001,307390.86000000004,307390.86000000004,0.0,3.22,-6.289495184153417e-07,9.1,9.022786257532102,0.009021461016133553,0.3105592015372403,0.3105590424609474,-1.59076292916005e-07,0.10983959608402771,0.1108305097181276,0.0009909136340998936,0.05309130278306408,0.013891183055448458,6.278354614971906,23.99035297328538,10.0,0.38,0.002467812397059392,0.3831552031508222,0.002467812397059392,0.78,0.7789972125353788,0.9999982961804773,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-01-23,55,23.666666666666668,35.0,37.0,35.666666666666664,29.416666666666668,32.15,39.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-23,SILVER 7S,401044,344950,3.0,3.0,1207142.44,1038299.4999999999,806098.44,693349.4999999999,346099.8333333333,346099.8333333333,0.0,3.01,-4.815566221161896e-07,6.04,6.030523749575365,0.0019491170468504482,0.33222607360692824,0.332226034716711,-3.8890217213261025e-08,0.16550049648511653,0.16582307632407786,0.00032257983896133435,0.04059615891023824,0.019027727295100053,8.210762003791263,17.516508915438166,7.0,0.42,0.00205332450901759,0.4151162622712724,0.00205332450901759,0.87,0.8652323607673387,0.9999992801432499,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-01-23,55,33.0,28.0,53.0,42.333333333333336,35.916666666666664,38.45,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-23,GRAND FORTUNE,320537,269932,3.0,3.0,839806.9400000001,707221.8400000001,519269.94000000006,437289.8400000001,235740.61333333337,235740.61333333337,0.0,2.62,-1.187746125032445e-06,5.51,5.504470137905721,0.00047666217353701276,0.3816798426517312,0.3816798165290555,-2.612267568924409e-08,0.18158397445777205,0.18167052866971659,8.655421194453394e-05,0.04907091445212574,0.02099197056900929,6.792719248645818,15.877124102541572,6.0,0.4,0.0012753669828455862,0.40182111862251446,0.0012753669828455862,0.84,0.8363584804288796,0.9999996349274162,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-01-23,90,26.333333333333332,26.333333333333332,49.0,45.0,31.083333333333332,35.55,51.0,3.0,/oklahoma-statistics-for-each-scratcher-game
