,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,704,14000.0,3.35,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380176,DOUBLE THE DOUGH,273797,270848,3.0,3.0,917219.9500000001,907340.8,643422.9500000001,636492.8,0,0,,3.35,-8.81697373287481e-07,6.66,6.653795094632533,0.0005230158886269122,0.298507725880045,0.2985077718625541,4.598250913367963e-08,0.15021160755615315,0.1502901706135612,7.856305740805425e-05,0.03870071864073772,0.01800672375219935,8.612830593528141,18.509089717241157,8.0,0.37,0.00043867357719151593,0.36887109573037674,0.00043867357719151593,0.99,0.9904776722406778,1.0000141479688422,https://content.lottery.ok.gov/games/face/704.jpg,,,,2023-07-08,8,36.0,30.333333333333332,30.0,60.0,,39.08333333333333,56.0,10.0,/oklahoma-statistics-for-each-scratcher-game
1,30,706,1000000.0,2.61,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380177,PLATINUM JACKPOT,231970,230636,3.0,3.0,605441.7,601959.96,373471.69999999995,371323.95999999996,0,0,,2.61,-1.5947904573773252e-06,4.8,4.798536917858162,0.0002181659281819378,0.3831423734839084,0.3831422054337252,-1.680501832135306e-07,0.20835139934779612,0.20839685452422285,4.5455176426734134e-05,0.05341490322752264,0.03213688394757797,6.240286778373724,10.371440152704784,6.0,0.37,8.125417804057487e-05,0.374341663358025,8.125417804057487e-05,0.99,0.9946708982817439,0.9999241741756014,https://content.lottery.ok.gov/games/face/706.jpg,,,,2023-07-08,8,26.0,23.333333333333332,32.0,41.0,,30.583333333333332,23.5,2.0,/oklahoma-statistics-for-each-scratcher-game
2,1,707,4000.0,4.42,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380178,BLACK DIAMONDS,225542,223050,3.0,3.0,996895.64,985881.0,771353.64,762831.0,0,0,,4.42,0.0,10.06,10.054209698241085,0.0006790332067609456,0.22624434389140272,0.2262444891387759,1.452473731844428e-07,0.09939333448965951,0.09946082586430868,6.749137464917565e-05,0.036955085560024206,0.015161566848523836,9.01959362565805,21.98048298606397,12.0,0.35,-0.0025071530618953996,0.3531156397171667,-0.0025071530618953996,0.98,0.9839019294792567,1.0000574658324395,https://content.lottery.ok.gov/games/face/707.jpg,,,,2023-07-08,8,38.333333333333336,33.333333333333336,26.0,59.666666666666664,,39.333333333333336,57.0,11.0,/oklahoma-statistics-for-each-scratcher-game
3,5,709,50000.0,3.26,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380179,GOLD MINE MULTIPLIER,258941,254361,3.0,3.0,844147.6599999999,829216.86,585206.6599999999,574855.86,0,0,,3.26,-1.0371231476896432e-06,5.78,5.775459938013561,0.00021422795196038305,0.30674878439393355,0.30674870609029,-7.830364356919972e-08,0.17310929842164166,0.17314638327210782,3.70848504661625e-05,0.033105030701913965,0.01326319043656783,10.068564555890475,25.127814029313207,6.0,0.38,0.00019104384558231132,0.3842716493651835,0.00019104384558231132,0.98,0.9812528927261226,0.9999858232066285,https://content.lottery.ok.gov/games/face/709.jpg,,,,2023-07-08,8,40.333333333333336,36.333333333333336,39.0,39.0,,38.66666666666667,54.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,10,710,100.0,8.06,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380180,$50 OR $100 BLOWOUT,89707,88149,17359.0,17066.0,723038.42,710480.9400000001,633331.42,622331.9400000001,0,0,,8.06,-1.323047455766639e-06,8.06,8.059995318091119,-7.421658916019408e-07,0.12406964305821416,0.1240695509779569,-9.208025726625824e-08,0.12406964305821416,0.1240695509779569,-9.208025726625824e-08,0.05376053794526762,0.05376053794526762,6.199898685987937,6.199898685987937,14.0,0.62,9.762962685147665e-06,0.616380475171715,9.762962685147665e-06,0.98,0.9828181068005463,0.9999580112745613,https://content.lottery.ok.gov/games/face/710.jpg,,,,2023-07-08,8,25.666666666666668,22.0,61.0,39.333333333333336,,37.0,53.0,7.0,/oklahoma-statistics-for-each-scratcher-game
5,1,703,5000.0,4.29,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380169,MONEY BAGS,232932,186972,3.0,3.0,999278.28,802109.88,766346.28,615137.88,0,0,,4.29,-1.0971065460924817e-06,7.38,7.332804989910108,0.006184860662289702,0.2331004888363053,0.23310029841545596,-1.904208493386239e-07,0.13553519534128156,0.13637346163930358,0.0008382662980220279,0.03431374337814264,0.02568882564662837,9.713775963130775,12.974261918258021,9.0,0.34,-0.010717066641419309,0.3412304312755498,-0.010717066641419309,0.8,0.8003096634971102,0.9999966767239025,https://content.lottery.ok.gov/games/face/703.jpg,,,,2023-07-08,43,40.0,25.0,21.0,36.0,,30.5,22.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,2,700,15000.0,3.54,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380170,BANKROLL,273982,235151,3.0,3.0,969896.28,832434.54,695914.28,597283.54,0,0,,3.54,-6.486996563267398e-07,7.37,7.354159716114161,0.002198130225876993,0.28248605895482404,0.28248595725727293,-1.0169755110256418e-07,0.1356792250196412,0.13597746562518043,0.00029824060553923504,0.03851657276276319,0.01574336576519683,8.653964830705743,21.16897123520407,8.0,0.35,-0.00022116942330726834,0.3465884382425514,-0.00022116942330726834,0.85,0.8537783456521553,0.9999978198780691,https://content.lottery.ok.gov/games/face/700.jpg,,,,2023-07-08,43,36.333333333333336,32.666666666666664,24.0,39.666666666666664,,33.166666666666664,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
7,5,705,60000.0,3.28,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380172,WIN IT ALL,258792,206105,3.0,3.0,848837.7599999999,676024.3999999999,590045.7599999999,469919.3999999999,0,0,,3.28,-5.916946191816074e-07,7.27,7.235845196487938,0.005338320614030247,0.30487822917529556,0.3048783217508191,9.257552352481824e-08,0.13746701300545544,0.13820085599473161,0.0007338429892761733,0.04454477154190386,0.015690417498780567,7.48283625248775,21.23953358635499,8.0,0.4,0.005876640736004097,0.3965409512088329,0.005876640736004097,0.82,0.8174779622940017,1.000001187832863,https://content.lottery.ok.gov/games/face/705.jpg,,,,2023-07-08,43,31.0,33.0,46.0,54.666666666666664,,41.166666666666664,61.0,14.0,/oklahoma-statistics-for-each-scratcher-game
8,2,698,16000.0,3.38,,,,04/28/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380166,CASH FLOW,285924,218173,3.0,2.0,966423.12,737424.74,680499.12,519251.74,0,0,,3.38,-1.0034922343444212e-06,7.06,7.025465251526606,0.0049444347259704645,0.295858285057172,0.29585802490213914,-2.6015503284959607e-07,0.1416390027989325,0.14233932760292337,0.000700324803990876,0.041819033366555375,0.017465006050228833,7.970560980536191,19.082297108846415,8.0,0.33,-0.0095720375199712,0.33067475427976306,-0.0095720375199712,0.75,0.7517782392562957,0.9999971683957177,https://content.lottery.ok.gov/games/face/698.jpg,,,,2023-07-08,71,33.333333333333336,31.333333333333332,16.0,35.666666666666664,,29.083333333333336,20.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,1,699,5000.0,4.43,,,,04/28/2023,01/01/2099,06/30/2099,2023-07-08,https://www.lottery.ok.gov/scratchers/380167,TRIPLE IT!,221312,156669,3.0,3.0,980412.1599999999,694043.6699999999,759100.1599999999,537374.6699999999,0,0,,4.43,-9.653571221559004e-07,10.23,10.087996213446381,0.014149615535453835,0.2257338522252944,0.22573367115049592,-1.8107479848872288e-07,0.09774466423550125,0.09912771365507562,0.0013830494195743726,0.03512722694974647,0.01461884669338969,9.488740608561287,22.793954959088268,12.0,0.35,-0.008194441159687689,0.35137448256087883,-0.008194441159687689,0.71,0.7045659197082875,0.9999980558845964,https://content.lottery.ok.gov/games/face/699.jpg,,,,2023-07-08,71,39.0,34.333333333333336,25.0,34.0,,33.083333333333336,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
