,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-23,WILD 9S,226720,226003,3.0,3.0,981697.6,978592.99,754977.6,752589.99,327232.5333333333,327232.5333333333,0.0,4.33,-1.0116565416536884e-06,9.58,9.577718589631017,0.000350604687351112,0.2309471158562506,0.23094702336871764,-9.248753296553502e-08,0.10437240443412577,0.10440899788835048,3.659345422471483e-05,0.032899011407406656,0.014195855599510707,10.131562498839456,23.475634623882023,11.0,0.35,-0.0007109798517676237,0.34757794872633335,-0.0007109798517676237,1.0,0.9967123339938262,0.9998737850258534,https://content.lottery.ok.gov/games/face/678.jpg,,,,2022-12-23,3,38.666666666666664,34.0,22.0,36.333333333333336,20.416666666666668,30.28333333333333,30.0,10.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-23,EASY MONEY,288113,287364,3.0,3.0,970940.81,968416.68,682827.81,681052.68,323646.9366666667,323646.9366666667,0.0,3.37,-7.021770835074042e-07,8.57,8.568503728544323,0.00016311939330127255,0.2967361134058091,0.29673615259439307,3.918858398899161e-08,0.1166874566302085,0.1167064906173399,1.903398713139215e-05,0.04656608082343378,0.014774368500515491,7.158107881441258,22.55709233217042,10.0,0.33,0.0001696576965684877,0.3328538561940324,0.0001696576965684877,1.0,0.9978165387391212,1.000050671261377,https://content.lottery.ok.gov/games/face/679.jpg,,,,2022-12-23,3,27.333333333333332,32.333333333333336,16.0,56.0,23.25,30.983333333333338,36.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-23,CASH WHEEL,296391,295411,3.0,3.0,966234.6599999999,963039.86,669843.6599999999,667628.86,322078.22,322078.22,0.0,3.26,-8.930056123334719e-07,9.37,9.3657274128355,9.592465361869736e-05,0.30674874018601533,0.3067486757866107,-6.439940464231242e-08,0.10676203144420943,0.10677227255509535,1.0241110885919613e-05,0.05087496177446089,0.01143481309998292,6.55186615908293,29.142483518842546,10.0,0.38,4.698121864000008e-06,0.3832546760826924,4.698121864000008e-06,1.0,0.9970957138638944,0.9999367191697659,https://content.lottery.ok.gov/games/face/680.jpg,,,,2022-12-23,3,24.666666666666668,36.666666666666664,35.0,37.333333333333336,26.083333333333332,31.95,40.5,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-23,DOUBLE YOUR DOLLARS,310209,309392,3.0,3.0,961647.9,959115.2000000001,651438.9,649723.2000000001,320549.3,320549.3,0.0,3.1,-2.0852552444628987e-07,3.1,3.099997098730211,7.273686367131487e-07,0.32258071242760256,0.3225809470626956,2.3463509302157348e-07,0.32258071242760256,0.3225809470626956,2.3463509302157348e-07,0.07287249532079222,0.07287249532079222,4.574131896803918,4.574131896803918,4.0,0.42,3.130288613739128e-05,0.4175124985012225,3.130288613739128e-05,1.0,0.9986610077517907,1.0002755251431728,https://content.lottery.ok.gov/games/face/681.jpg,,,,2022-12-23,3,20.333333333333332,20.333333333333332,56.0,57.0,41.416666666666664,39.016666666666666,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2022-12-23,LUCKY 7,1196195,1196195,10.0,10.0,4988133.15,4988133.15,3791938.1500000004,3791938.1500000004,498813.31500000006,498813.31500000006,0.0,4.17,-3.00713704936318e-08,9.39,9.390204553412424,0.0,0.23980816068857827,0.23980816068857827,0.0,0.1064939527474508,0.1064939527474508,0.0,0.04241767348456483,0.019076627332776853,7.858308015119632,17.472814417147834,11.0,0.35,0.0,0.350803196306113,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/659.jpg,,,,2022-12-23,4,31.0,27.666666666666668,24.0,,29.25,27.979166666666668,19.0,7.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-23,WHAM! ZAP! KA-POW!,279717,243892,3.0,2.0,1213971.78,1058491.28,934254.78,814599.28,404657.26,404657.26,0.0,4.34,-2.6452745083999264e-07,15.89,15.701217067397856,0.01217018383489042,0.23041480749482046,0.23041489458973896,8.709491849945294e-08,0.06292353926485912,0.06368933030525441,0.0007657910403952861,0.04548455041782126,0.00692020195757398,7.328275525048971,48.1333409387746,18.0,0.34,-0.021572191856272,0.3432679163072714,-0.021572191856272,0.85,0.8465737501726845,1.0000025733265767,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-23,24,28.333333333333332,38.666666666666664,20.0,51.0,30.75,33.75,46.0,13.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-23,TRIPLE 333,290087,247662,3.0,3.0,971791.4500000001,829667.7000000001,681704.4500000001,582005.7000000001,323930.48333333334,323930.48333333334,0.0,3.35,-8.437112835245735e-07,7.6,7.571237135088389,0.0038238891867680407,0.29850771454089414,0.2985076009141883,-1.1362670582215628e-07,0.13157568036332648,0.13207881118470946,0.0005031308213829799,0.04608633970843909,0.022485687897759957,7.232589981148703,14.822231591079616,9.0,0.34,0.007443427424098966,0.3358781294181883,0.007443427424098966,0.87,0.8714203506152008,0.9999977779111695,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-23,24,27.666666666666668,25.666666666666668,17.0,35.0,20.75,25.21666666666667,12.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-23,MORE MONEY,372487,335215,3.0,3.0,1199408.1400000001,1079392.3,826921.1400000001,744177.3,399802.7133333334,399802.7133333334,0.0,3.22,-2.7793416733032043e-07,9.06,9.022786257532102,0.0037721559462092157,0.31055909252616287,0.3105590424609474,-5.006521547334941e-08,0.1104140108505529,0.1108305097181276,0.0004164988675747078,0.05294674979603972,0.013954937784949271,6.295515294909893,23.881621273039755,10.0,0.38,0.0008842658063620858,0.38015845957724353,0.0008842658063620858,0.91,0.9059030148500826,0.9999985501203402,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-23,24,23.666666666666668,34.666666666666664,34.0,36.666666666666664,30.416666666666668,31.883333333333333,39.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-23,SILVER 7S,401044,374272,3.0,3.0,1207142.44,1126558.72,806098.44,752286.72,402380.8133333333,402380.8133333333,0.0,3.01,-6.391144883163439e-07,6.04,6.030523749575365,0.0008857140733187807,0.33222612595179296,0.332226034716711,-9.12350819337604e-08,0.1656763344630281,0.16582307632407786,0.00014674186104976505,0.04056617615008946,0.019045570871836674,8.216845828167296,17.500240940574344,7.0,0.41,0.001005879637832677,0.4108556328213903,0.001005879637832677,0.94,0.9449365743799932,0.9999961608689353,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-23,24,33.0,28.0,52.0,36.333333333333336,32.75,36.41666666666667,54.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-23,GRAND FORTUNE,320537,285387,3.0,3.0,839806.9400000001,747713.9400000001,519269.94000000006,462326.94000000006,279935.64666666667,279935.64666666667,0.0,2.62,-1.2571652736637667e-06,5.5,5.504470137905721,-0.00035017843603204373,0.3816798691476542,0.3816798165290555,-5.2618598700426844e-08,0.18173416805646017,0.18167052866971659,-6.363938674358582e-05,0.049045685150462495,0.02101396492404931,6.796222629806354,15.860615908520499,6.0,0.4,0.001410922603076874,0.403394974631532,0.001410922603076874,0.9,0.9000370204330492,0.9999988806951273,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-23,59,26.333333333333332,26.333333333333332,51.0,37.333333333333336,29.583333333333332,34.11666666666667,47.0,3.0,/oklahoma-statistics-for-each-scratcher-game
