,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380228,REINDEER RICHES,259811,243137,3.0,2.0,995076.13,931214.71,735265.13,688077.71,0,0,,3.83,-7.624450004336185e-07,7.11,7.087486378108106,0.0029883983471285934,0.2610968048160788,0.26109663985464426,-1.6496143451227852e-07,0.14067335757409147,0.1410937456033509,0.000420388029259422,0.04198029078328424,0.029607344848200205,7.939974727507621,11.257500101673575,9.0,0.33,-0.008916297790161,0.3327516553660061,-0.008916297790161,0.9,0.897081738699993,0.9999907872746749,https://content.lottery.ok.gov/games/face/767.jpg,,,,2024-11-23,23,27.0,23.333333333333332,9.0,32.0,,22.833333333333332,15.0,4.0,/oklahoma-statistics-for-each-scratcher-game
1,5,768,50000.0,3.22,,,,10/31/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380229,MERRY MULTIPLIER,114941,87509,3.0,3.0,370110.02,281778.98000000004,255169.02000000002,194269.98000000004,0,0,,3.22,-3.47790314242886e-06,7.03,6.9557781578304425,0.011054423776949155,0.3105600863090802,0.3105590229931642,-1.0633159160389205e-06,0.1421934998473976,0.14376536705303827,0.0015718672056406757,0.04768769773663795,0.02061821443154247,6.989364673491636,16.16041435184821,8.0,0.4,0.011713315900874823,0.39971892766646083,0.011713315900874823,0.78,0.7834711220630405,0.9999890778740262,https://content.lottery.ok.gov/games/face/768.jpg,,,,2024-11-23,23,25.0,26.666666666666668,26.0,28.333333333333332,,26.5,28.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,30,769,1000000.0,2.83,,,,10/31/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380230,MONEY MAKER,216716,212052,3.0,3.0,613306.28,600107.16,396590.28,388055.16000000003,0,0,,2.83,-2.666190484723215e-07,3.59,3.5938565752926976,0.00022968137583284108,0.353356984671067,0.3533570517816555,6.711058847530538e-08,0.278188723011063,0.2782526177797054,6.389476864238075e-05,0.0722710665804272,0.07352107250389002,4.612164992873807,4.533724407731224,5.0,0.41,0.00034353392484835017,0.4072362650882814,0.00034353392484835017,0.99,0.98830350729667,1.0000086350518202,https://content.lottery.ok.gov/games/face/769.jpg,,,,2024-11-23,23,18.333333333333332,17.666666666666668,29.0,49.0,,28.5,38.5,4.0,/oklahoma-statistics-for-each-scratcher-game
3,1,770,7000.0,4.2,,,,09/27/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380225,LUCKY 7,526562,503942,6.0,6.0,2211560.4,2116556.4,1684998.4,1612614.4,0,0,,4.2,-1.889862230729564e-07,10.22,10.1980061052651,0.002168362044812592,0.23809528309196637,0.2380952811590009,-1.932965482120963e-09,0.09784621810148184,0.09805838412704154,0.00021216602555970687,0.04406253097758386,0.01735270572188464,7.564892940239907,19.207518595691916,12.0,0.35,-0.0013467634281929227,0.3515281428887305,-0.0013467634281929227,0.96,0.9592995285306292,0.9999998191322289,https://content.lottery.ok.gov/games/face/770.jpg,,,,2024-11-23,57,26.666666666666668,30.0,19.0,41.666666666666664,,29.333333333333336,43.0,8.0,/oklahoma-statistics-for-each-scratcher-game
4,1,762,5000.0,4.29,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380221,HOT 7S,287755,222874,3.0,2.0,1234468.95,956129.46,946713.95,733255.46,0,0,,4.29,-4.811063974040835e-07,8.2,8.127542185967199,0.009071712604638193,0.23310034524630044,0.23310041248537833,6.723907788885874e-08,0.12193229156316773,0.12303842626945373,0.0011061347062859966,0.03150292838725194,0.017750771174807622,10.580524605902815,18.77550261111629,10.0,0.34,-0.025001187833760825,0.33941026786134504,-0.025001187833760825,0.75,0.7451688272767039,1.000000990880165,https://content.lottery.ok.gov/games/face/762.jpg,,,,2024-11-23,58,32.666666666666664,29.333333333333332,13.0,41.666666666666664,,29.166666666666664,42.0,7.0,/oklahoma-statistics-for-each-scratcher-game
5,2,763,12000.0,4.16,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380222,FLAMING HOT 7S,211159,169589,3.0,2.0,878421.4400000001,705490.24,667262.4400000001,535901.24,0,0,,4.16,-3.401889727181985e-07,6.26,6.2332517296434276,0.004176128523665713,0.24038469716083857,0.24038473579297398,3.86321354073349e-08,0.1597627181108166,0.16042990775493754,0.0006671896441209357,0.038873583713755586,0.035521588128308364,8.574369745604825,9.383183605150835,8.0,0.35,-0.009665988873410065,0.3510482076287403,-0.009665988873410065,0.79,0.7921738136972105,1.0000006556315397,https://content.lottery.ok.gov/games/face/763.jpg,,,,2024-11-23,58,29.666666666666668,22.0,18.0,43.333333333333336,,28.25,36.5,6.0,/oklahoma-statistics-for-each-scratcher-game
6,5,764,50000.0,3.77,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380223,WHITE HOT 7S,227774,169280,3.0,2.0,858707.98,638185.6,630933.98,468905.6,0,0,,3.77,-9.401653688400148e-07,6.08,6.047317567853068,0.004931860639359322,0.2652522387708893,0.26525229210894985,5.333806052387757e-08,0.16455103144072644,0.16536257419585493,0.000811542755128486,0.03405781244815932,0.025107538340491505,9.786713770486852,13.274546991128728,7.0,0.42,-0.0020050958144939906,0.4195523241693239,-0.0020050958144939906,0.76,0.7560344546535226,1.0000005819326763,https://content.lottery.ok.gov/games/face/764.jpg,,,,2024-11-23,58,31.666666666666668,25.0,34.0,41.333333333333336,,33.0,49.0,10.0,/oklahoma-statistics-for-each-scratcher-game
7,10,765,100000.0,3.31,,,,09/26/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380224,BLAZING HOT 7S,224293,182610,3.0,3.0,742409.83,604439.1,518116.82999999996,421829.1,0,0,,3.31,-1.6544263938010765e-07,4.25,4.247895817956068,0.00036128992852259506,0.3021148536080564,0.30211514138433126,2.8777627486542556e-07,0.235325649072942,0.23541066985987508,8.502078693306547e-05,0.0608475236419396,0.06206626854073951,5.4780098500709205,5.370400957977095,6.0,0.45,0.002884178548115085,0.45003383302533423,0.002884178548115085,0.85,0.8493279198778065,1.0000041730184892,https://content.lottery.ok.gov/games/face/765.jpg,,,,2024-11-23,58,20.333333333333332,19.0,43.0,46.666666666666664,,32.25,48.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,3,758,25000.0,3.89,,,,08/29/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380217,COSMIC CASH LINES,225577,114406,3.0,1.0,877494.53,445039.34,651917.53,330633.34,0,0,,3.89,-7.639774048460305e-07,6.88,6.797168020945491,0.012231647158250104,0.2570696051357297,0.25706956400841485,-4.1127314831523876e-08,0.1453423183136759,0.14712009426845085,0.0017777759547749628,0.03453687365782509,0.021645154934139967,9.65070603487362,15.396239589302372,8.0,0.37,-0.01438679020547126,0.3656413632662905,-0.01438679020547126,0.49,0.4898669582492014,0.9999998353594368,https://content.lottery.ok.gov/games/face/758.jpg,,,,2024-11-23,86,31.0,26.0,21.0,29.0,,26.75,29.0,4.0,/oklahoma-statistics-for-each-scratcher-game
9,5,759,500.0,3.30,,,,08/29/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380218,$500 FRENZY,267191,201081,2024.0,1506.0,881730.2999999999,663567.2999999999,614539.2999999999,462486.29999999993,0,0,,3.3,-4.521018440425709e-07,8.41,8.35747189626737,0.005942725879057067,0.3030304400309238,0.3030304061333968,-3.389752695204251e-08,0.11894654194678156,0.11965340863983305,0.0007068666930514916,0.07164260151371774,0.03916440407765546,4.652617487571854,8.510212291316643,13.0,0.38,-0.001973782263391521,0.38357543398029137,-0.001973782263391521,0.75,0.7443602539048859,0.9999996597599062,https://content.lottery.ok.gov/games/face/759.jpg,,,,2024-11-23,86,19.0,21.0,23.0,33.333333333333336,,24.083333333333336,20.0,3.0,/oklahoma-statistics-for-each-scratcher-game
10,10,760,150000.0,3.44,,,,08/29/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380219,MULTIPLIER CRAZE,212715,164487,3.0,2.0,731739.6,565835.28,519024.6,401348.28,0,0,,3.44,-4.948436584268188e-07,4.47,4.460871155546072,0.0013108676575088192,0.29069781826857655,0.2906979127803766,9.451180005282112e-08,0.22387798563185382,0.22417146004244684,0.0002934744105930198,0.05437450280501941,0.05488725853090394,6.130095789078237,6.072763747494839,6.0,0.44,-0.0024708056267272573,0.4364735302694248,-0.0024708056267272573,0.75,0.7428131818124186,1.000001108860904,https://content.lottery.ok.gov/games/face/760.jpg,,,,2024-11-23,86,20.666666666666668,19.333333333333332,37.0,40.666666666666664,,29.416666666666664,44.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,20,761,2000.0,3.15,,,,08/29/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380220,"$2,000 STACKED",240047,203452,1104.0,938.0,756148.0499999999,640873.7999999999,516101.04999999993,437421.79999999993,0,0,,3.15,-1.2482956862184451e-06,4.6,4.598041958041958,0.0005207625555583306,0.317460713745157,0.3174603384522607,-3.752928963152158e-07,0.21737068030639456,0.21748387881737438,0.00011319851097982281,0.08163668703652541,0.08753800625292686,4.083049616704098,3.807765751036521,8.0,0.43,3.757139370916377e-05,0.43427949063230925,3.757139370916377e-05,0.85,0.8452232005812051,0.9999934276949417,https://content.lottery.ok.gov/games/face/761.jpg,,,,2024-11-23,86,17.333333333333332,17.333333333333332,36.0,31.0,,25.416666666666664,24.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,173208,3.0,2.0,1204026.96,758651.04,929134.96,585443.04,0,0,,4.38,-5.272516325111637e-08,8.22,8.107809995824972,0.014225291968651176,0.22831051432081417,0.22831068432077048,1.6999995630651021e-07,0.12160795939107706,0.12333786811912699,0.0017299087280499281,0.030578802743676307,0.01781134942500219,10.900111400916145,18.710863617376994,10.0,0.34,-0.03626291186918542,0.33998373428625284,-0.03626291186918542,0.6,0.598619726792335,1.0000012683490067,https://content.lottery.ok.gov/games/face/754.jpg,,,,2024-11-23,121,33.0,29.0,14.0,38.333333333333336,,28.583333333333336,40.0,6.0,/oklahoma-statistics-for-each-scratcher-game
13,2,755,10000.0,4.34,,,,07/25/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380214,LEVEL UP,193328,123894,3.0,2.0,839043.52,537699.96,645715.52,413805.95999999996,0,0,,4.34,-1.7853823161308021e-06,10.1,9.961095545635862,0.013554881491662984,0.23041515792292713,0.23041488934416948,-2.685787576506282e-07,0.09904798037563767,0.100390564011618,0.0013425836359803323,0.03973158744574258,0.016241485148731312,8.389062310977685,20.515668732345546,12.0,0.36,-0.010160957182033397,0.3624109399496745,-0.010160957182033397,0.67,0.6696854793703441,0.9999979201222884,https://content.lottery.ok.gov/games/face/755.jpg,,,,2024-11-23,121,29.0,30.666666666666668,20.0,25.666666666666668,,26.333333333333336,27.0,5.0,/oklahoma-statistics-for-each-scratcher-game
14,5,756,55000.0,3.87,,,,07/25/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380215,MONEY MADNESS,223352,131706,3.0,2.0,864372.24,509702.22000000003,641020.24,377996.22000000003,0,0,,3.87,-4.316245670380438e-07,6.36,6.316477156470141,0.007089215109360455,0.2583980443474815,0.2583980045628503,-3.978463120057896e-08,0.15720165900859717,0.15831609538485744,0.0011144363762602694,0.0344412096118423,0.025352802142193827,9.677617136857737,13.145633532877865,8.0,0.43,-0.0004047183745274364,0.4298688253136147,-0.0004047183745274364,0.58,0.5811526949903755,0.9999997787322783,https://content.lottery.ok.gov/games/face/756.jpg,,,,2024-11-23,121,31.333333333333332,24.666666666666668,35.0,31.0,,30.5,47.0,9.0,/oklahoma-statistics-for-each-scratcher-game
15,10,757,125000.0,3.35,,,,07/25/2024,01/01/2999,06/30/2999,2024-11-23,https://www.lottery.ok.gov/scratchers/380216,LUCKY FORTUNE,215187,140959,3.0,2.0,720876.4500000001,472212.65,505689.45000000007,331253.65,0,0,,3.35,-1.3764984906466356e-06,4.66,4.644610101348522,0.0023445878784269553,0.2985078735822046,0.29850764902701715,-2.2455518744468606e-07,0.21479970860545688,0.21530332539854288,0.000503616793085998,0.04570381195793463,0.043764322842654836,7.292960324279911,7.61598222555337,6.0,0.44,-0.00024870501548259204,0.43997611242408075,-0.00024870501548259204,0.64,0.6421752505782995,0.999998571462215,https://content.lottery.ok.gov/games/face/757.jpg,,,,2024-11-23,121,25.666666666666668,20.666666666666668,40.0,25.666666666666668,,28.000000000000004,35.0,5.0,/oklahoma-statistics-for-each-scratcher-game
16,1,750,4000.0,4.25,,,,06/27/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380209,MONEY HONEY,233134,109087,3.0,2.0,990819.5,463619.75,757685.5,354532.75,0,0,,4.25,-1.617705026667275e-06,8.89,8.661459517107541,0.026772173042209656,0.23529449828415142,0.23529423638424374,-2.618999076775541e-07,0.1124436228886219,0.11545398301808908,0.0030103601294671767,0.035315164084565275,0.016729647968304694,9.437999301676646,19.91709455648919,10.0,0.34,-0.030351505907749432,0.3351545126493954,-0.030351505907749432,0.46,0.456449397445303,0.9999990211641195,https://content.lottery.ok.gov/games/face/750.jpg,,,,2024-11-23,149,30.666666666666668,30.333333333333332,12.0,21.333333333333332,,23.583333333333332,17.0,4.0,/oklahoma-statistics-for-each-scratcher-game
17,10,751,100.0,8.06,,,,06/27/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380210,$50 OR $100 BLOWOUT,89928,49894,17418.0,9678.0,724819.68,402145.64,634891.68,352251.64,0,0,,8.06,-1.5914632320554035e-06,8.06,8.059992438395161,-6.532994728524808e-07,0.12406967636051673,0.12406959530586256,-8.105465416907709e-08,0.12406967636051673,0.12406959530586256,-8.105465416907709e-08,0.053696121756766316,0.053696121756766316,6.207000701585572,6.207000701585572,14.0,0.62,2.8538565827940285e-05,0.616608437255219,2.8538565827940285e-05,0.56,0.5551295263632137,0.9999991857996363,https://content.lottery.ok.gov/games/face/751.jpg,,,,2024-11-23,149,21.0,19.666666666666668,48.0,25.333333333333332,,28.5,38.5,7.0,/oklahoma-statistics-for-each-scratcher-game
18,30,752,1000000.0,2.77,,,,06/27/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380211,WILD CASH TRIPLER,217420,175848,3.0,3.0,602253.4,487098.96,384833.4,311250.96,0,0,,2.77,-1.9708520830572963e-06,3.84,3.831954748482496,0.0014082519082045553,0.36101154182525896,0.361011070098447,-4.7172681194584953e-07,0.2605964302871291,0.2609634157073522,0.0003669854202231204,0.06527458898671683,0.06425248069260847,5.10648414300874,5.1876551221462375,5.0,0.44,0.0034778421742176304,0.4402967506880888,0.0034778421742176304,0.84,0.8417587052769332,0.9999944728202481,https://content.lottery.ok.gov/games/face/752.jpg,,,,2024-11-23,149,19.666666666666668,18.333333333333332,41.0,30.666666666666668,,27.416666666666668,32.0,3.0,/oklahoma-statistics-for-each-scratcher-game
19,5,753,60000.0,3.67,,,,06/27/2024,01/01/2099,06/30/2099,2024-11-23,https://www.lottery.ok.gov/scratchers/380212,LADY LUCK,239850,90324,3.0,2.0,880249.5,331489.08,640399.5,241165.08000000002,0,0,,3.67,-2.413352500583904e-07,6.56,6.415996093180559,0.02187544960846886,0.27247962979163715,0.27247971880683763,8.901520048842926e-08,0.15252391482070296,0.15586044403344962,0.0033365292127466584,0.0406204962159798,0.02694454816680805,8.20529248585356,12.368060165239891,8.0,0.44,0.010337986245218301,0.4368380247911695,0.010337986245218301,0.41,0.41257208209926943,1.0000001973407007,https://content.lottery.ok.gov/games/face/753.jpg,,,,2024-11-23,149,28.0,24.333333333333332,38.0,27.666666666666668,,29.5,45.0,8.0,/oklahoma-statistics-for-each-scratcher-game
