,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,701,30000.0,3.67,,,,07/14/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380183,CROSSWORD,1844209,1842949,8.0,8.0,6768247.03,6763622.83,4924038.03,4920673.83,0,0,,3.67,-1.2271529926040045e-07,7.02,7.016970537678554,4.449194613025337e-05,0.2724795974701129,0.27247956524045297,-3.2229659940874456e-08,0.14250530263222871,0.1425116429704767,6.3403382479787496e-06,0.04365232165302298,0.024088743700155762,7.636064694367976,13.837523118212443,8.0,0.37,-8.718842569839117e-06,0.36595569651881793,-8.718842569839117e-06,1.0,0.9994371490089873,0.9998270225953867,https://content.lottery.ok.gov/games/face/701.jpg,,,,2023-07-27,13,31.666666666666668,26.666666666666668,30.0,41.666666666666664,,32.5,30.0,5.0,/oklahoma-statistics-for-each-scratcher-game
1,2,704,14000.0,3.35,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380176,DOUBLE THE DOUGH,273797,252211,3.0,3.0,917219.9500000001,844906.85,643422.9500000001,592695.85,0,0,,3.35,-1.0060280609895976e-06,6.67,6.653795094632533,0.0017597855158771529,0.29850776299375315,0.2985077718625541,8.86880097139553e-09,0.15002615675589948,0.1502901706135612,0.0002640138576617268,0.03874495722032158,0.018006834741755323,8.60297667537274,18.50878657328101,8.0,0.37,0.00029110535324239557,0.3687623238561449,0.00029110535324239557,0.92,0.9227392367044713,1.0000003471373005,https://content.lottery.ok.gov/games/face/704.jpg,,,,2023-07-27,27,36.666666666666664,30.666666666666668,32.0,59.666666666666664,,39.75,58.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,30,706,1000000.0,2.61,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380177,PLATINUM JACKPOT,231970,224054,3.0,3.0,605441.7,584780.94,373471.69999999995,360726.93999999994,0,0,,2.61,-1.6074395309921685e-06,4.8,4.798536917858162,-7.128132369219634e-05,0.3831423783303122,0.3831422054337252,-1.7289658704733313e-07,0.20841171038681214,0.20839685452422285,-1.485586258928584e-05,0.05340966402719998,0.03215423101227829,6.240893939294023,10.365820356406603,6.0,0.38,0.0006276861017585634,0.3804633081386733,0.0006276861017585634,0.98,0.9761873159485753,0.9999872277444629,https://content.lottery.ok.gov/games/face/706.jpg,,,,2023-07-27,27,26.333333333333332,23.666666666666668,37.0,41.333333333333336,,32.083333333333336,29.0,2.0,/oklahoma-statistics-for-each-scratcher-game
3,1,707,4000.0,4.42,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380178,BLACK DIAMONDS,225542,206539,3.0,3.0,996895.64,912902.38,771353.64,706363.38,0,0,,4.42,-4.162548025722704e-07,10.1,10.054209698241085,0.004135924679057822,0.22624443806673664,0.2262444891387759,5.1072039264354885e-08,0.09905115773653689,0.09946082586430868,0.00040966812777179507,0.037043205218149765,0.015131699912823496,8.998109351496966,22.02344412175714,12.0,0.35,-0.004827830227536338,0.35229411262106997,-0.004827830227536338,0.92,0.9165861030197466,1.0000024535010887,https://content.lottery.ok.gov/games/face/707.jpg,,,,2023-07-27,27,39.0,34.0,26.0,59.666666666666664,,39.666666666666664,57.0,12.0,/oklahoma-statistics-for-each-scratcher-game
4,5,709,50000.0,3.26,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380179,GOLD MINE MULTIPLIER,258941,230928,3.0,3.0,844147.6599999999,752825.2799999999,585206.6599999999,521897.2799999999,0,0,,3.26,-3.719322495522976e-07,5.78,5.775459938013561,0.0016207870631525978,0.3067485803473583,0.30674870609029,1.257429316781078e-07,0.1728662039650649,0.17314638327210782,0.0002801793070429104,0.03316353232202982,0.013259885868292248,10.05076366137096,25.133621797203116,6.0,0.39,0.0016898648794212647,0.38714867333045533,0.0016898648794212647,0.9,0.897197290992149,1.0000033792432954,https://content.lottery.ok.gov/games/face/709.jpg,,,,2023-07-27,27,41.0,37.0,42.0,59.333333333333336,,44.833333333333336,62.0,14.0,/oklahoma-statistics-for-each-scratcher-game
5,10,710,100.0,8.06,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380180,$50 OR $100 BLOWOUT,89707,80039,17359.0,15474.0,723038.42,645114.3400000001,633331.42,565075.3400000001,0,0,,8.06,-5.27038354287723e-07,8.06,8.059995318091119,5.38436722645991e-08,0.12406954429759702,0.1240695509779569,6.680359876387598e-09,0.12406954429759702,0.1240695509779569,6.680359876387598e-09,0.053808441601374025,0.053808441601374025,6.194335428773725,6.194335428773725,14.0,0.62,-1.782122418595596e-05,0.6162104682273212,-1.782122418595596e-05,0.89,0.8919167650567367,1.0000004457587508,https://content.lottery.ok.gov/games/face/710.jpg,,,,2023-07-27,27,26.0,22.333333333333332,62.0,58.0,,42.08333333333333,61.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,1,703,5000.0,4.29,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380169,MONEY BAGS,232932,160722,3.0,2.0,999278.28,689497.38,766346.28,528775.38,0,0,,4.29,-5.511260971548827e-07,7.42,7.332804989910108,0.011870657081063492,0.2331003615679256,0.23310029841545596,-6.315246964261334e-08,0.13477361032752863,0.13637346163930358,0.0015998513117749524,0.03443911544819917,0.025638211601671953,9.678333963501785,12.999608078368219,9.0,0.33,-0.03164982999487546,0.3340101552291017,-0.03164982999487546,0.66,0.6565561057741405,0.999999396989169,https://content.lottery.ok.gov/games/face/703.jpg,,,,2023-07-27,62,40.666666666666664,25.666666666666668,19.0,40.333333333333336,,31.416666666666664,24.0,6.0,/oklahoma-statistics-for-each-scratcher-game
7,2,700,15000.0,3.54,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380170,BANKROLL,273982,216873,3.0,2.0,969896.28,767730.42,695914.28,550857.42,0,0,,3.54,-5.470670290911487e-07,7.37,7.354159716114161,0.0027084263525796477,0.282486030245008,0.28248595725727293,-7.298773507802281e-08,0.13561017545230744,0.13597746562518043,0.00036729017287298604,0.038535058240077545,0.015745826740944654,8.649786813686218,21.165326801043506,8.0,0.34,-0.012663392962830358,0.3379599598817292,-0.012663392962830358,0.76,0.762865669006915,0.9999990188093142,https://content.lottery.ok.gov/games/face/700.jpg,,,,2023-07-27,62,37.0,33.333333333333336,21.0,40.666666666666664,,33.0,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
8,5,705,60000.0,3.28,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380172,WIN IT ALL,258792,181696,3.0,2.0,848837.7599999999,595962.88,590045.7599999999,414266.88,0,0,,3.28,-1.4766020326516283e-06,7.29,7.235845196487938,0.007726059149309861,0.3048784989646991,0.3048783217508191,-1.7721388001490368e-07,0.1371412942435927,0.13820085599473161,0.0010595617511389155,0.04461520178623317,0.01563527601144299,7.470987779210498,21.313752738170116,8.0,0.38,-0.0011556985870307189,0.3829958957114715,-0.0011556985870307189,0.7,0.7038070408113786,0.999998630115781,https://content.lottery.ok.gov/games/face/705.jpg,,,,2023-07-27,62,31.333333333333332,33.666666666666664,40.0,38.0,,35.75,48.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,2,698,16000.0,3.38,,,,04/28/2023,01/01/2099,06/30/2099,2023-07-27,https://www.lottery.ok.gov/scratchers/380166,CASH FLOW,285924,202268,3.0,2.0,966423.12,683665.84,680499.12,481397.83999999997,0,0,,3.38,-1.2286704275958142e-06,7.08,7.025465251526606,0.0075522235347069665,0.29585835167808794,0.29585802490213914,-3.2677594880015093e-07,0.14127240680742761,0.14233932760292337,0.0010669207954957516,0.04190595321389133,0.017439601616866453,7.954006525029668,19.109804667179475,8.0,0.33,-0.009827491961059006,0.3305025121953003,-0.009827491961059006,0.7,0.6939896030437598,0.9999973294840485,https://content.lottery.ok.gov/games/face/698.jpg,,,,2023-07-27,90,33.666666666666664,31.666666666666668,17.0,35.0,,29.333333333333332,19.0,7.0,/oklahoma-statistics-for-each-scratcher-game
