,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-14,DOUBLE PAYDAY,219145,204696,4.0,4.0,977386.7,912944.16,758241.7,708248.16,228236.04,228236.04,0.0,4.46,-1.7525715925837844e-07,9.97,9.9239095118187,0.004601681751227497,0.22421528593210535,0.224215407218847,1.212867416500174e-07,0.10030516658195902,0.10076673903657306,0.0004615724546140343,0.036868078638466986,0.014153714357542495,9.040845719342162,23.544888611072725,12.0,0.36,-0.006478912835803986,0.35509078322438176,-0.006478912835803986,0.93,0.9278868817768464,1.000007663426645,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-14,14,38.666666666666664,35.0,28.0,59.0,34.833333333333336,39.1,55.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-14,FIND $100,268092,253119,3.0,3.0,973173.96,918821.97,705081.96,665702.97,306273.99,306273.99,0.0,3.63,-1.055699615024045e-06,35.07,34.95090504237897,0.003508201752132377,0.2754823844905591,0.275482365417043,-1.907351609986563e-08,0.028511538155962912,0.02861156238407765,0.00010002422811473954,0.08614977265423258,0.0073945102736272675,3.869171417842614,45.001051184911006,47.0,0.35,-0.004891479950298758,0.35175404132034427,-0.004891479950298758,0.95,0.950630345638431,0.9999988295514184,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-14,14,21.333333333333332,40.333333333333336,26.0,41.0,25.666666666666668,30.866666666666667,30.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-14,LUCKY BREAK,296615,281146,3.0,3.0,984761.7999999999,933404.72,688146.7999999999,652258.72,311134.9066666667,311134.9066666667,0.0,3.32,-7.713695726340215e-07,7.44,7.43945758102289,0.0005077560107947387,0.30120505161752037,0.3012050639698363,1.2352315947872228e-08,0.13435018491457076,0.1344184020285125,6.821711394172647e-05,0.04391883207141874,0.013924031438941064,7.589553712113379,23.9348577760707,8.0,0.39,0.0011195429945524329,0.39158349439256745,0.0011195429945524329,0.96,0.9555942647888688,1.000000745342924,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-14,14,31.0,36.333333333333336,40.0,59.333333333333336,32.333333333333336,39.800000000000004,58.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-14,WILD 9S,226720,127964,3.0,2.0,981697.6,554084.12,754977.6,426120.12,277042.06,277042.06,0.0,4.33,-2.1657361334122025e-07,9.88,9.577718589631017,0.031899027629074185,0.23094693223410168,0.23094702336871764,9.113461596488293e-08,0.10118140931699887,0.10440899788835048,0.0032275885713516084,0.033618421220902264,0.014053218359628333,9.914430694103444,23.7093281014506,11.0,0.32,-0.0699413415130025,0.32349788118768996,-0.0699413415130025,0.5,0.4908110291215809,1.0000005113234474,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-14,56,40.333333333333336,35.666666666666664,17.0,46.333333333333336,34.333333333333336,34.733333333333334,47.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-14,EASY MONEY,288113,208958,3.0,2.0,970940.81,704188.4600000001,682827.81,495230.4600000001,352094.23000000004,352094.23000000004,0.0,3.37,-6.532342208202668e-07,8.66,8.568503728544323,0.011038926935060736,0.29673609888268476,0.29673615259439307,5.371170830326122e-08,0.11543224252614359,0.1167064906173399,0.0012742480911963061,0.046899439639619636,0.014783339475052096,7.107163719373359,22.54165212669622,10.0,0.32,-0.0169468043999103,0.3214631604060279,-0.0169468043999103,0.7,0.6956040625098726,1.0000004778366307,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-14,56,28.666666666666668,33.333333333333336,16.0,53.333333333333336,28.0,31.866666666666667,33.0,11.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-14,CASH WHEEL,296391,224046,3.0,2.0,966234.6599999999,730389.96,669843.6599999999,506343.95999999996,365194.98,365194.98,0.0,3.26,-1.3143663693895398e-06,9.43,9.3657274128355,0.006599547967621857,0.30674886943806656,0.3067486757866107,-1.9365145587091348e-07,0.10607224369479826,0.10677227255509535,0.0007000288602970889,0.0510573115286666,0.011415590589442363,6.528420914382217,29.18883129438659,11.0,0.37,-0.006602655172065932,0.37059347826979866,-0.006602655172065932,0.73,0.7251019052296541,0.9999980449151056,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-14,56,25.666666666666668,38.0,31.0,36.0,24.5,31.03333333333334,31.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-14,DOUBLE YOUR DOLLARS,310209,252548,3.0,3.0,961647.9,782898.8,651438.9,530350.8,260966.2666666667,260966.2666666667,0.0,3.1,-1.0218434362462675e-06,3.1,3.099997098730211,-8.595003626647246e-08,0.3225809747885421,0.3225809470626956,-2.772584650756471e-08,0.3225809747885421,0.3225809470626956,-2.772584650756471e-08,0.07288383841571808,0.07288383841571808,4.5734048072701,4.5734048072701,4.0,0.42,0.0009317292556442205,0.4212707147035757,0.0009317292556442205,0.83,0.8260469584698361,0.999999623549685,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-14,56,21.666666666666668,21.333333333333332,59.0,46.666666666666664,36.166666666666664,36.96666666666666,51.0,4.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-14,LUCKY 7,1196195,1156513,10.0,10.0,4988133.15,4822659.21,3791938.1500000004,3666146.21,482265.921,482265.921,0.0,4.17,-4.354444116767255e-08,9.41,9.390204553412424,0.0017379204769097534,0.2398081639195307,0.23980816068857827,-3.2309524222728925e-09,0.10630919581915288,0.1064939527474508,0.0001847569282979189,0.04247211701424518,0.01906570622621615,7.848233022676779,17.482801986500423,11.0,0.35,-0.0024998116890270093,0.34992625437543895,-0.0024998116890270093,0.97,0.9665822665345938,0.9999996073339157,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-14,57,32.666666666666664,28.666666666666668,24.0,48.666666666666664,31.166666666666668,33.03333333333333,39.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-14,WHAM! ZAP! KA-POW!,279717,139734,3.0,2.0,1213971.78,606445.5599999999,934254.78,466711.55999999994,303222.77999999997,303222.77999999997,0.0,4.34,-9.234134716474333e-07,16.81,15.701217067397856,0.0703934130631308,0.23041495931205633,0.23041489458973896,-6.472231736665002e-08,0.059500861578543805,0.06368933030525441,0.004188468726710602,0.04645723042414467,0.006582070088224005,7.174689820652245,50.571653427483504,19.0,0.32,-0.09787832212416409,0.3164969618019771,-0.09787832212416409,0.48,0.4759781671130369,0.9999997196051326,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-14,77,29.333333333333332,40.666666666666664,13.0,37.666666666666664,27.666666666666668,29.666666666666664,24.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-14,TRIPLE 333,290087,147050,3.0,1.0,971791.4500000001,492617.5,681704.4500000001,345567.5,492617.5,492617.5,0.0,3.35,-1.0149862722767945e-06,7.7,7.571237135088389,0.016629183271531633,0.2985077656678515,0.2985076009141883,-1.6475366315660267e-07,0.12991837472113224,0.13207881118470946,0.00216043646357722,0.04649599667938088,0.022495703527781952,7.168726493667255,14.814214436765997,9.0,0.31,-0.036810937695613714,0.30658604960851943,-0.036810937695613714,0.47,0.4675788950549051,0.9999994325915027,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-14,77,29.0,26.666666666666668,7.0,32.666666666666664,21.0,23.26666666666667,8.0,3.0,/oklahoma-statistics-for-each-scratcher-game
