,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-15,WHAM! ZAP! KA-POW!,279717,258818,3.0,3.0,1213971.78,1123270.1199999999,934254.78,864452.1199999999,404657.26,404657.26,0.0,4.34,-1.0683093754224881e-07,15.81,15.701217067397856,0.006688440891903414,0.23041477115920483,0.23041489458973896,1.234305341268893e-07,0.06326617821182796,0.06368933030525441,0.0004231520934264432,0.04538892395464826,0.006964655144001603,7.343727197274931,47.828497591340444,18.0,0.35,-0.008703234540650653,0.3477828126808336,-0.008703234540650653,0.93,0.9296309083568577,1.0000066341325387,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-15,16,25.666666666666668,35.333333333333336,21.0,51.666666666666664,29.833333333333332,32.7,43.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-15,TRIPLE 333,290087,263361,3.0,3.0,971791.4500000001,882259.35,681704.4500000001,618898.35,323930.48333333334,323930.48333333334,0.0,3.35,-3.9670874558827456e-07,7.59,7.571237135088389,0.0020011167892908625,0.2985075811071352,0.2985076009141883,1.980705310877795e-08,0.13181503390727667,0.13207881118470946,0.0002637772774327918,0.04603625552926496,0.02250414666714923,7.240470913869302,14.810198679190151,9.0,0.33,0.004624782816071707,0.33401246119336836,0.004624782816071707,0.92,0.9192513053248099,1.0000006538562582,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-15,16,25.0,23.666666666666668,16.0,49.333333333333336,23.5,27.5,27.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-15,MORE MONEY,372487,349141,3.0,3.0,1199408.1400000001,1124234.02,826921.1400000001,775093.02,399802.7133333334,399802.7133333334,0.0,3.22,-1.7789890471715283e-08,9.05,9.022786257532102,0.0025137565670544006,0.31055901173599093,0.3105590424609474,3.072495646794238e-08,0.11055260737533289,0.1108305097181276,0.0002779023427947197,0.05291066349923735,0.013965302242980582,6.299813623658897,23.86409723692297,10.0,0.38,1.5151543777742042e-05,0.3785137257901825,1.5151543777742042e-05,0.94,0.9354949156010087,1.0000014795721706,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-15,16,21.666666666666668,31.666666666666668,29.0,51.333333333333336,31.333333333333332,33.00000000000001,46.0,11.0,/oklahoma-statistics-for-each-scratcher-game
3,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-15,SILVER 7S,401044,384121,3.0,3.0,1207142.44,1156204.21,806098.44,772083.21,402380.8133333333,402380.8133333333,0.0,3.01,-1.8162881446172468e-07,6.04,6.030523749575365,0.0007741228759408378,0.33222597396307224,0.332226034716711,6.075363878643714e-08,0.16569480818263904,0.16582307632407786,0.00012826814143881982,0.040562071784705916,0.01904536211742826,8.217681876438718,17.500474993563394,7.0,0.41,0.0005787445169209204,0.40911820059435877,0.0005787445169209204,0.96,0.9633990091585546,1.0000041507942878,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-15,16,30.0,25.666666666666668,47.0,52.333333333333336,35.166666666666664,38.03333333333333,53.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-15,GRAND FORTUNE,320537,289975,3.0,3.0,839806.9400000001,759734.5,519269.94000000006,469759.5,279935.64666666667,279935.64666666667,0.0,2.62,-6.581246475694806e-07,5.5,5.504470137905721,-4.8704405204403776e-05,0.381679640505756,0.3816798165290555,1.7602329954735652e-07,0.18167937725572372,0.18167052866971659,-8.848586007137449e-06,0.049055700718840266,0.021008079419797175,6.794837656324488,15.865087568427878,6.0,0.4,0.0011568407122386716,0.40044498030451003,0.0011568407122386716,0.91,0.9083064391915547,1.000004375743429,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-15,51,24.0,24.333333333333332,44.0,50.0,32.333333333333336,34.93333333333333,52.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-15,WINNER WONDERLAND,298218,225715,3.0,2.0,993065.9400000001,751630.9500000001,694847.9400000001,525915.9500000001,331021.98000000004,331021.98000000004,0.0,3.33,-1.2639181502539533e-06,6.02,5.985672696149047,0.006432021412047516,0.30030067985578013,0.30030058455388114,-9.530189898354635e-08,0.16599789790189323,0.16706559993555306,0.0010677020336598286,0.036636714792404095,0.019211463538883738,9.097974516470948,17.348339171041154,7.0,0.32,-0.010904969648658903,0.3213828612482205,-0.010904969648658903,0.75,0.7444532478726955,0.9999990120174952,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-12-15,51,33.666666666666664,25.333333333333332,12.0,32.666666666666664,18.0,24.333333333333332,16.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-15,HOT CASH LINES,298759,216473,3.0,2.0,967979.16,701372.52,669220.16,484899.52,322659.72000000003,322659.72000000003,0.0,3.24,-7.414034413834433e-07,12.87,12.69580557158596,0.013584090957103997,0.30864220413703425,0.30864202632495125,-1.778120830020491e-07,0.0777105444756848,0.07876617158016858,0.0010556271044837723,0.059193608313303135,0.011246365469260604,5.631092137514391,29.623096148213016,15.0,0.33,-0.002730779724000352,0.3313553055059702,-0.002730779724000352,0.72,0.7143561090536358,0.9999984844052785,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-12-15,51,19.666666666666668,33.666666666666664,15.0,29.333333333333332,19.333333333333332,23.4,13.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-15,HOLIDAY FRENZY,235453,147928,13312.0,7503.0,998320.7200000001,627214.7200000001,762867.7200000001,479286.7200000001,74.99404447115386,74.99404447115386,0.0,4.24,-1.1479322425536776e-06,13.01,12.633283980613239,0.03014296349021043,0.2358493273428208,0.23584922670085745,-1.0064196334647058e-07,0.07683980268297583,0.07915598204984374,0.0023161793668679126,0.05919006405868858,0.02323406543881919,5.6313614322690455,14.342480726859652,19.0,0.32,-0.08435351845294747,0.315928853628905,-0.08435351845294747,0.6,0.5920413044578826,0.9999992787888845,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-12-15,51,20.0,23.0,11.0,28.666666666666668,19.333333333333332,20.4,9.0,4.0,/oklahoma-statistics-for-each-scratcher-game
8,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-15,10X,280139,159083,3.0,2.0,1252221.3299999998,711101.01,972082.3299999998,552018.01,417407.1099999999,417407.1099999999,0.0,4.47,-1.40626997990765e-08,9.66,9.645304905759202,0.0013186950151695203,0.22371364967845636,0.22371370548808878,5.58096324154711e-08,0.10354084722142143,0.10367738602051874,0.0001365387990973077,0.03328401680798325,0.015028876363593133,10.014186451957276,22.172845325573647,11.0,0.36,0.009235665501466622,0.3596169883040525,0.009235665501466622,0.59,0.588785510472904,1.0000003278342122,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-12-15,79,35.333333333333336,29.666666666666668,24.0,39.666666666666664,29.166666666666668,31.566666666666663,42.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-12-15,20X,362034,231585,3.0,2.0,1194712.2,764230.5,832678.2,532645.5,398237.39999999997,398237.39999999997,0.0,3.3,-6.542528726190729e-07,8.48,8.37389518542661,0.012912126314167901,0.303030501288879,0.30303035375889753,-1.4752998145350915e-07,0.11789644478756395,0.1194187385746523,0.0015222937870883468,0.045708377678861344,0.011578297603176198,7.292379513940707,28.78029822370317,9.0,0.38,-0.0029668471517376315,0.38305667142090727,-0.0029668471517376315,0.63,0.6302760136581382,0.9999991357025328,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-12-15,79,25.333333333333332,33.333333333333336,32.0,29.0,26.666666666666668,29.26666666666667,35.0,8.0,/oklahoma-statistics-for-each-scratcher-game
