,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,169985,2565.0,2008.0,852842.4,693538.8,643812.4,523553.80000000005,0,0,,4.08,-1.1535043173361827e-06,6.08,6.059268206039077,0.003568866612161109,0.2450983219376588,0.2450981541715816,-1.6776607719704018e-07,0.1644495326860244,0.16503643113261307,0.0005868984465886573,0.035069148732802924,0.030773079229283462,9.504499181188608,10.830949865141884,7.0,0.35,-0.00964316797449784,0.3489664589395246,-0.00964316797449784,0.81,0.8037488190719878,0.9999970200588316,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-01-28,40,37.0,28.0,22.0,37.0,,31.0,29.0,5.0,/oklahoma-statistics-for-each-scratcher-game
1,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380238,LOTERIA,231383,185831,3.0,3.0,876941.5700000001,704299.49,645558.5700000001,518468.49,0,0,,3.79,-6.957267567682071e-07,6.13,6.10224204637181,0.004083893559109325,0.26385242631325617,0.2638524142445159,-1.2068740284920665e-08,0.16320767174168926,0.1638741945011124,0.0006665227594231382,0.026936283225967365,0.01871297230109534,12.374058241010605,17.810195003463186,7.0,0.38,0.004406548311236474,0.3801624026159344,0.004406548311236474,0.81,0.8115918454705053,0.999999813400068,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-01-28,40,40.333333333333336,34.333333333333336,30.0,48.666666666666664,,38.333333333333336,58.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,5,778,60000.0,4.00,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380239,CRUISIN` FOR CASH,128438,91636,3.0,3.0,513752.0,366544.0,385314.0,274908.0,0,0,,4.0,0.0,6.72,6.662413113393505,0.008241289996357865,0.25,0.25,0.0,0.14886889432100922,0.15009576605054578,0.0012268717295365605,0.03215812458286063,0.022315735606567005,10.364274558075158,14.933055207383369,8.0,0.46,0.009932214916965072,0.46130723733030693,0.009932214916965072,0.73,0.7258998783116689,1.0,https://content.lottery.ok.gov/games/face/778.jpg,,,,2025-01-28,40,39.333333333333336,31.333333333333332,55.0,45.5,,42.79166666666667,60.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,50,779,3000000.0,2.93,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380240,WIN BIG,250625,245403,2.0,2.0,734331.25,719030.79,483706.25,473627.79000000004,0,0,,2.93,-1.0987012114666906e-06,4.62,4.623464524293729,0.00023525038179141638,0.3412973033114056,0.3412970445207951,-2.587906104967175e-07,0.21623715283089717,0.21628802270365816,5.0869872760983537e-05,0.06706755137978115,0.06268555960602597,4.970012705968247,5.317363929000423,7.0,0.45,0.00018449866682999745,0.4496571770301657,0.00018449866682999745,0.99,0.9878133249660273,0.9999643677552046,https://content.lottery.ok.gov/games/face/779.jpg,,,,2025-01-28,40,23.666666666666668,23.0,50.0,40.333333333333336,,34.25,45.0,3.0,/oklahoma-statistics-for-each-scratcher-game
4,3,771,30000.0,3.67,,,,12/17/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380241,CROSSWORD,1845869,1788233,8.0,8.0,6774339.2299999995,6562815.11,4928470.2299999995,4774582.11,0,0,,3.67,-1.676109992548782e-08,7.03,7.0158163841252055,0.001589392350781141,0.2724795685997548,0.2724795732838289,4.684074073058042e-09,0.14230890250601305,0.14253508718710417,0.00022618468109111833,0.04370386437412192,0.02406479072373686,7.6270580735761335,13.851289775222696,8.0,0.37,-0.0005391354358827629,0.36522625326682734,-0.0005391354358827629,0.97,0.9698193791879482,1.0000005333598354,https://content.lottery.ok.gov/games/face/771.jpg,,,,2025-01-28,42,32.0,30.666666666666668,27.0,57.333333333333336,,36.75,54.5,5.0,/oklahoma-statistics-for-each-scratcher-game
5,1,772,4000.0,4.23,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380231,LUCKY GEMS,228910,140878,3.0,1.0,968289.3,595913.9400000001,739379.3,455035.94000000006,0,0,,4.23,-1.5774089795853362e-06,7.2,7.070538237420316,0.018146350379950778,0.23640699229585527,0.2364066926299896,-2.9966586567731213e-07,0.1389112169058235,0.14143194851950192,0.002520731613678412,0.03378698808146268,0.02605319566865454,9.865040077721556,12.79235858353992,9.0,0.32,-0.06744601156033263,0.3207095666649325,-0.06744601156033263,0.56,0.5515151609197005,0.9999979714828384,https://content.lottery.ok.gov/games/face/772.jpg,,,,2025-01-28,63,38.333333333333336,29.666666666666668,10.0,30.0,,27.0,16.0,3.0,/oklahoma-statistics-for-each-scratcher-game
6,5,773,50000.0,3.73,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380232,WINNING STREAK,236123,177875,3.0,2.0,880738.79,663473.75,644615.79,485598.75,0,0,,3.73,-1.1304139764251444e-06,6.62,6.603570437794756,0.0018033454106033133,0.2680968178056982,0.2680967552211895,-6.258450874208066e-08,0.15116063502207325,0.1514332298595042,0.00027259483743094504,0.033719407382131264,0.019328832492676872,9.884954542546243,17.242429177341705,8.0,0.41,-0.0034353252999279097,0.414052418108951,-0.0034353252999279097,0.74,0.7441127448562026,0.9999992871325688,https://content.lottery.ok.gov/games/face/773.jpg,,,,2025-01-28,63,38.666666666666664,33.666666666666664,38.0,40.666666666666664,,37.75,57.0,13.0,/oklahoma-statistics-for-each-scratcher-game
7,10,774,100000.0,3.26,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380233,CROSSWORD SUPREME,231347,181755,3.0,3.0,754191.22,592521.2999999999,522844.22,410766.29999999993,0,0,,3.26,-5.063109123507201e-07,5.8,5.763518677019014,0.006347359853750934,0.30674862156784316,0.30674855573720716,-6.583063599796546e-08,0.17241076687577317,0.17350512005579488,0.0010943531800217121,0.052942257897694175,0.03984915600007683,6.295949587015421,8.36419324354198,8.0,0.44,0.001569951733004594,0.438219911193021,0.001569951733004594,0.8,0.8045511816409954,0.9999992134617766,https://content.lottery.ok.gov/games/face/774.jpg,,,,2025-01-28,63,26.666666666666668,25.333333333333332,45.0,42.0,,34.75,46.0,7.0,/oklahoma-statistics-for-each-scratcher-game
8,20,775,250000.0,3.12,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380234,DOUBLE UP,194296,165000,3.0,3.0,606203.52,514800.0,411907.52,349800.0,0,0,,3.12,0.0,3.12,3.1199973236711,8.577984602647268e-07,0.32051282051282054,0.3205130954482244,2.7493540388778825e-07,0.32051282051282054,0.3205130954482244,2.7493540388778825e-07,0.0799861829069647,0.0799861829069647,4.167281178690345,4.167281178690345,4.0,0.44,0.0014156484356976657,0.44214355089355084,0.0014156484356976657,0.87,0.8708149290469186,1.0000048312885634,https://content.lottery.ok.gov/games/face/775.jpg,,,,2025-01-28,63,21.333333333333332,21.333333333333332,47.0,58.0,,36.916666666666664,56.0,4.0,/oklahoma-statistics-for-each-scratcher-game
9,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-28,https://www.lottery.ok.gov/scratchers/380228,REINDEER RICHES,259811,168284,3.0,2.0,995076.13,644527.72,735265.13,476243.72,0,0,,3.83,-1.1170970272397389e-06,7.23,7.087486378108106,0.01941247404902019,0.2610968974146933,0.26109663985464426,-2.575600490106744e-07,0.13840692476808575,0.1410937456033509,0.0026868208352651413,0.04240496182558033,0.029439135857882825,7.860348161507463,11.321359133634786,9.0,0.33,-0.01967467057996684,0.32546192789440936,-0.01967467057996684,0.62,0.6165573934630726,0.999998186282686,https://content.lottery.ok.gov/games/face/767.jpg,,,,2025-01-28,89,32.333333333333336,28.333333333333332,13.0,33.0,,26.666666666666668,15.0,3.0,/oklahoma-statistics-for-each-scratcher-game
