,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,728,55000.0,3.87,,,,12/19/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/492108,5 TIMES LUCKY,217169,212572,3.0,3.0,840444.03,822653.64,623275.03,610081.64,0,0,,3.87,-7.779701795779721e-07,7.06,7.052006242762926,0.0005332381069517477,0.25839813384258004,0.2583979420401597,-1.9180242033511874e-07,0.14172804329407418,0.14180361808758227,7.557479350808749e-05,0.033346346243572425,0.018411793989893614,9.995627610700426,18.101526781749847,8.0,0.43,0.00042359674199941784,0.43371360707369944,0.00042359674199941784,0.98,0.9845153396262484,0.9999656773067636,https://content.lottery.ok.gov/games/face/728.jpg,,,,2023-12-26,7,39.0,29.0,50.0,38.0,,39.0,56.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,10,730,100000.0,3.25,,,,12/19/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/492109,TRIPLE CASH PAYOUT,226505,223344,3.0,3.0,736141.25,725868.0,509636.25,502524.0,0,0,,3.25,0.0,4.46,4.456814714358366,0.00011661523331873255,0.3076923076923077,0.3076924121873391,1.0449503140552707e-07,0.22434933073230945,0.22437549328185769,2.616254954823649e-05,0.04022275787616523,0.03761315105593779,8.286874969641248,8.86166633329278,5.0,0.43,0.00017113611691225576,0.4324291744504511,0.00017113611691225576,0.99,0.991942657579323,1.0000239960201056,https://content.lottery.ok.gov/games/face/730.jpg,,,,2023-12-26,7,34.0,22.0,48.0,58.0,,40.5,58.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,2,708,15000.0,3.54,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380200,LUCKY YOU,274526,243051,3.0,3.0,971822.04,860400.54,697296.04,617349.54,0,0,,3.54,-6.276146688356665e-07,7.04,7.025134636932085,0.0021316793024296187,0.2824860529986053,0.28248588733327706,-1.6566532823336644e-07,0.14204323570432356,0.1423460263299246,0.0003027906256010404,0.0395714991102347,0.019959173110106438,8.423279094447755,16.698476792123987,8.0,0.35,-0.002256527738335971,0.3482973035797303,-0.002256527738335971,0.88,0.8756467963169936,0.9999954713962541,https://content.lottery.ok.gov/games/face/708.jpg,,,,2023-12-26,34,34.333333333333336,27.666666666666668,24.0,37.333333333333336,,30.833333333333336,32.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,1,717,4000.0,4.01,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380201,CASH IN,248555,210556,3.0,2.0,996705.5499999999,844329.5599999999,748150.5499999999,633773.5599999999,0,0,,4.01,-6.632481277407966e-07,7.05,7.008339368711195,0.005415370585139615,0.24937672400213662,0.24937669621402522,-2.7788111395254944e-08,0.14191861229449657,0.14268715417300004,0.0007685418785034759,0.03740569845806467,0.027548852278828362,8.910921065616368,12.098495945527358,9.0,0.32,-0.027293546374770678,0.3218922955388243,-0.027293546374770678,0.81,0.8087986914545441,0.9999993825549668,https://content.lottery.ok.gov/games/face/717.jpg,,,,2023-12-26,34,36.333333333333336,24.0,12.0,39.666666666666664,,28.0,20.0,5.0,/oklahoma-statistics-for-each-scratcher-game
4,3,725,25000.0,3.21,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380202,GOLD FISH,271416,224771,3.0,3.0,871245.36,721514.91,599829.36,496743.91000000003,0,0,,3.21,-1.2612351974159518e-06,9.04,8.974690455097962,0.006829200208996208,0.31152687265943557,0.3115266084740802,-2.641853553697615e-07,0.11066867725366382,0.11142445580749387,0.0007557785538300499,0.06463679724097043,0.018250583786423975,5.15690287764351,18.26007922214082,11.0,0.33,0.0022531095384795063,0.330728163278883,0.0022531095384795063,0.84,0.8376533457017098,0.9999959135458552,https://content.lottery.ok.gov/games/face/725.jpg,,,,2023-12-26,34,22.666666666666668,29.333333333333332,16.0,36.333333333333336,,26.083333333333336,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,5,726,60000.0,3.11,,,,11/22/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380203,IN THE GREEN,271217,235404,3.0,2.0,843484.87,732106.44,572267.87,496702.43999999994,0,0,,3.11,-6.010055040277825e-07,7.24,7.222289770440709,0.002934323428095227,0.321543601609603,0.3215437400116659,1.3840206292137225e-07,0.13805514501998345,0.13846024346638466,0.0004050984464012142,0.04827696549288013,0.01457613040930304,6.904401576620008,22.863264848899245,8.0,0.36,-0.00622029743091805,0.356819640871677,-0.00622029743091805,0.86,0.8602985438564656,1.0000028292873364,https://content.lottery.ok.gov/games/face/726.jpg,,,,2023-12-26,34,27.666666666666668,34.0,26.0,54.333333333333336,,35.5,53.0,13.0,/oklahoma-statistics-for-each-scratcher-game
6,50,721,3000000.0,2.65,,,,10/27/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380195,$3 MILLION MANIA,267757,249862,2.0,2.0,709556.0499999999,662134.2999999999,441799.04999999993,412272.29999999993,0,0,,2.65,-4.530802889262905e-07,4.76,4.752838416247463,0.000498285674037575,0.3773586615398092,0.3773585171572082,-1.443826009861482e-07,0.21029580115203267,0.21040058853705698,0.00010478738502431306,0.07353795506357344,0.06278724132121026,4.532724442427789,5.308731803724013,7.0,0.43,0.0006474813754446751,0.4296985202391057,0.0006474813754446751,0.96,0.9614538456553945,0.9999946577190055,https://content.lottery.ok.gov/games/face/721.jpg,,,,2023-12-26,60,21.0,21.0,47.0,37.666666666666664,,31.666666666666664,38.5,2.0,/oklahoma-statistics-for-each-scratcher-game
7,5,722,50000.0,3.11,,,,10/27/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380196,CASHING THROUGH THE SNOW,116866,41559,2.0,1.0,363453.26,129248.48999999999,246587.26,87689.48999999999,0,0,,3.11,-3.791146805562032e-06,6.91,6.6538454497189825,0.038690817007194477,0.3215446273830156,0.32154363837965294,-9.89003362650287e-07,0.14469082693736074,0.1502890332450138,0.005598206307653064,0.04249353346304822,0.012615586046557522,7.842850448577663,26.385063307434454,8.0,0.39,0.0012890538424136714,0.3901940455558307,0.0012890538424136714,0.35,0.3497987218841492,0.9999983025948499,https://content.lottery.ok.gov/games/face/722.jpg,,,,2023-12-26,60,31.666666666666668,36.0,39.0,17.333333333333332,,31.0,34.5,8.0,/oklahoma-statistics-for-each-scratcher-game
8,1,723,5000.0,4.12,,,,10/27/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380197,PERFECT 10S,295209,290433,3.0,3.0,1216261.08,1196583.96,921052.0800000001,906150.96,0,0,,4.12,-8.022838615673322e-07,8.39,8.384364034936544,0.0006661866907186977,0.24271864133119056,0.24271846256683394,-1.7876435662311785e-07,0.11919022750615711,0.11926963044938545,7.940294322833497e-05,0.0354407810553315,0.02007326819338725,9.405056240731847,16.603899451898954,10.0,0.34,-0.0022372159568244394,0.33795816922018784,-0.0022372159568244394,0.99,0.9851134168788634,0.9999552142357282,https://content.lottery.ok.gov/games/face/723.jpg,,,,2023-12-26,60,37.333333333333336,27.333333333333332,21.0,38.333333333333336,,31.0,34.5,10.0,/oklahoma-statistics-for-each-scratcher-game
9,1,720,3000.0,4.18,,,,10/27/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380198,GNOME FOR THE HOLIDAYS,239964,146995,3.0,1.0,1003049.5199999999,614439.1,763085.5199999999,467444.1,0,0,,4.18,-1.6275005925605507e-07,8.36,8.157124733666217,0.025226464654086744,0.2392344886961928,0.23923457378453097,8.508833818088313e-08,0.11957574307620447,0.1225922163324025,0.0030164732561980268,0.039310287615286876,0.023352251063396706,8.479055382610923,14.271368743088178,10.0,0.31,-0.08187426943475395,0.31322393272562454,-0.08187426943475395,0.55,0.5434181133955177,1.0000005623554389,https://content.lottery.ok.gov/games/face/720.jpg,,,,2023-12-26,60,35.0,26.666666666666668,7.0,45.333333333333336,,28.5,22.0,6.0,/oklahoma-statistics-for-each-scratcher-game
10,1,713,5000.0,4.03,,,,09/29/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380192,2 FOR $1,220877,126507,3.0,2.0,890134.31,509823.21,669257.31,383316.21,0,0,,4.03,-4.119074925094501e-07,11.07,10.801024122700577,0.02506911219209058,0.24813906002671515,0.24813904423378952,-1.579292563391732e-08,0.09031958150181534,0.092583813223627,0.0022642317218116714,0.04304265222003741,0.015674507467885845,7.743782319337315,21.256135879460793,13.0,0.36,-0.04856549147402576,0.3633398257826736,-0.04856549147402576,0.55,0.5428746706764904,0.9999999146805548,https://content.lottery.ok.gov/games/face/713.jpg,,,,2023-12-26,88,31.333333333333332,32.666666666666664,28.0,38.666666666666664,,32.666666666666664,48.5,11.0,/oklahoma-statistics-for-each-scratcher-game
11,2,718,15000.0,3.44,,,,09/29/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380193,CORNHOLE CASH/ SKEE-BALL,285963,199336,3.0,2.0,983712.72,685715.84,697749.72,486379.83999999997,0,0,,3.44,-1.2249972232974067e-06,8.16,8.074663251988476,0.010132124526746751,0.2906980305228849,0.2906978871864936,-1.4333639131169917e-07,0.12260195562296289,0.12384417390455743,0.0012422182815945426,0.04448852105051977,0.01756950674484452,7.492287824381214,18.967984193703344,10.0,0.33,-0.017778813619597968,0.32543184850849105,-0.017778813619597968,0.68,0.676372487837658,0.9999988653906748,https://content.lottery.ok.gov/games/face/718.jpg,,,,2023-12-26,88,29.666666666666668,30.333333333333332,14.0,35.333333333333336,,27.333333333333336,16.0,3.0,/oklahoma-statistics-for-each-scratcher-game
12,10,719,150000.0,2.95,,,,09/29/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380194,BONUS MATCH DOUBLER,248417,172545,3.0,3.0,732830.15,509007.75000000006,484413.15,336462.75000000006,0,0,,2.95,-1.4734549720453953e-06,4.86,4.863195057369815,-0.0010771178846061306,0.33898355032445526,0.33898312023252325,-4.300919320132657e-07,0.20584785670923975,0.2056261343012704,-0.0002217224079693325,0.04346071920016744,0.03204870574009737,7.669420184411978,10.39980368739068,6.0,0.42,0.005854071353447089,0.4249430754390411,0.005854071353447089,0.67,0.6695297736764037,0.9999971146249946,https://content.lottery.ok.gov/games/face/719.jpg,,,,2023-12-26,88,31.0,23.0,44.0,32.0,,32.5,47.0,6.0,/oklahoma-statistics-for-each-scratcher-game
13,5,715,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380188,OSU,264215,161847,3.0,2.0,850772.3,521147.34,586557.3,359300.34,0,0,,3.22,-6.524066687851399e-07,7.05,6.938450622670592,0.016070942534384836,0.310559208822079,0.31055911572078065,-9.310129833739467e-08,0.14184481537838653,0.144124395255133,0.002279579876746457,0.04767782136469157,0.016578721093365615,6.991068913776331,20.100627337412593,8.0,0.37,-0.0045332758542634705,0.36907321734558585,-0.0045332758542634705,0.6,0.6005375501670603,0.9999995260292345,https://content.lottery.ok.gov/games/face/715.jpg,,,,2023-12-26,123,28.333333333333332,31.333333333333332,32.0,36.0,,31.916666666666664,41.0,10.0,/oklahoma-statistics-for-each-scratcher-game
14,5,716,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380189,OU,263850,133855,3.0,2.0,849597.0,431013.10000000003,585747.0,297158.10000000003,0,0,,3.22,-2.3201150965928118e-07,7.12,6.93718461664081,0.025921376935009597,0.3105590782644607,0.3105590062111801,-7.205328061976601e-08,0.14050852294478358,0.14415069733061675,0.003642174385833169,0.048067729156695944,0.016555483274989402,6.934300225791419,20.127624394658284,8.0,0.37,-0.0035567656973373844,0.37296230044105394,-0.0035567656973373844,0.51,0.5072716473039504,0.9999997610993252,https://content.lottery.ok.gov/games/face/716.jpg,,,,2023-12-26,123,28.0,31.666666666666668,34.0,35.0,,32.16666666666667,45.0,11.0,/oklahoma-statistics-for-each-scratcher-game
15,1,711,50.0,4.38,,,,07/28/2023,01/01/2099,06/30/2099,2023-12-26,https://www.lottery.ok.gov/scratchers/380184,QUICK $50!,225296,94019,5513.0,1967.0,986796.48,411803.22,761500.48,317784.22,0,0,,4.38,-5.342357448356567e-07,31.02,28.743584515452508,0.07923010099554134,0.22831062425480145,0.22831061333852185,-1.0916279602479761e-08,0.032236287739525936,0.034790372072849914,0.0025540843333239777,0.06788617171249275,0.005505214750202264,4.909923735078866,60.27373745521273,37.0,0.3,-0.13506240482565354,0.3045849593130696,-0.13506240482565354,0.38,0.3715601114709897,0.9999999657567089,https://content.lottery.ok.gov/games/face/711.jpg,,,,2023-12-26,151,22.0,39.0,5.0,29.333333333333332,,23.833333333333332,8.0,1.0,/oklahoma-statistics-for-each-scratcher-game
