,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,770,7000.0,4.2,,,,09/27/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380225,LUCKY 7,526562,525353,6.0,6.0,2211560.4,2206482.6,1684998.4,1681129.6,0,0,,4.2,-2.7192600573383307e-07,10.2,10.1980061052651,0.0001343265093621988,0.23809530283954278,0.2380952811590009,-2.1680541889557148e-08,0.09804521405567777,0.09805838412704154,1.317007136376891e-05,0.044001369263186776,0.017363389748480163,7.575412591950209,19.195776914590898,12.0,0.35,-7.14996238575288e-05,0.3519770385618374,-7.14996238575288e-05,1.0,0.9980251184297361,0.9999604335544284,https://content.lottery.ok.gov/games/face/770.jpg,,,,2024-10-19,22,25.0,28.0,16.0,31.0,,25.0,26.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,1,762,5000.0,4.29,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380221,HOT 7S,287755,269661,3.0,3.0,1234468.95,1156845.69,946713.95,887184.69,0,0,,4.29,-5.964494711132175e-07,8.15,8.127542185967199,0.0029551656086741224,0.23310037213282678,0.23310041248537833,4.0352551550215665e-08,0.12267589867268303,0.12303842626945373,0.0003625275967707037,0.03134463711683719,0.017777846313185037,10.634042025744945,18.747450822968098,10.0,0.35,-0.0007607998635267678,0.3478486746279753,-0.0007607998635267678,0.94,0.9452958547070066,1.0000025799584347,https://content.lottery.ok.gov/games/face/762.jpg,,,,2024-10-19,23,30.666666666666668,27.333333333333332,15.0,45.0,,29.5,45.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,2,763,12000.0,4.16,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380222,FLAMING HOT 7S,211159,198759,3.0,3.0,878421.4400000001,826837.4400000001,667262.4400000001,628078.4400000001,0,0,,4.16,-5.321481330375569e-07,6.24,6.2332517296434276,0.001104757163002386,0.24038474330490775,0.24038473579297398,-7.511933769466239e-09,0.1602528672519493,0.16042990775493754,0.00017704050298825158,0.038803563962112056,0.03552820311726961,8.589904983003416,9.3815533359647,8.0,0.36,0.0001882622387776646,0.35810322953617213,0.0001882622387776646,0.94,0.9385692809756198,0.999999499101479,https://content.lottery.ok.gov/games/face/763.jpg,,,,2024-10-19,23,27.666666666666668,21.0,17.0,35.333333333333336,,25.25,27.0,4.0,/oklahoma-statistics-for-each-scratcher-game
3,5,764,50000.0,3.77,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380223,WHITE HOT 7S,227774,207799,3.0,2.0,858707.98,783402.23,630933.98,575603.23,0,0,,3.77,-2.9359119897956086e-07,6.06,6.047317567853068,0.0015104085827688022,0.26525206726559286,0.26525229210894985,2.248433569884689e-07,0.16511318582285978,0.16536257419585493,0.0002493883729951518,0.03399253077329078,0.025187390566666547,9.80561306932033,13.232781368873855,7.0,0.41,-0.004812949078733559,0.41360246718798266,-0.004812949078733559,0.9,0.8950838868863514,1.0000088182372366,https://content.lottery.ok.gov/games/face/764.jpg,,,,2024-10-19,23,29.666666666666668,23.333333333333332,28.0,42.666666666666664,,30.916666666666664,46.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,10,765,100000.0,3.31,,,,09/26/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380224,BLAZING HOT 7S,224293,210664,3.0,3.0,742409.83,697297.84,518116.82999999996,486633.83999999997,0,0,,3.31,-1.204650225292743e-06,4.25,4.247895817956068,0.00015935330559836263,0.3021151675684823,0.30211514138433126,-2.6184151014074786e-08,0.23537316236840256,0.23541066985987508,3.7507491472521526e-05,0.060853143862648194,0.06207554040643565,5.477525812055823,5.369625871790542,6.0,0.44,0.0007700716732338668,0.44078635072286276,0.0007700716732338668,0.94,0.9448319724737014,0.9999986603488519,https://content.lottery.ok.gov/games/face/765.jpg,,,,2024-10-19,23,18.666666666666668,17.666666666666668,39.0,32.0,,26.833333333333336,38.0,7.0,/oklahoma-statistics-for-each-scratcher-game
5,3,758,25000.0,3.89,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380217,COSMIC CASH LINES,225577,161387,3.0,2.0,877494.53,627795.43,651917.53,466408.43000000005,0,0,,3.89,-6.849364927843588e-07,6.83,6.797168020945491,0.005248855356088884,0.2570695848166997,0.25706956400841485,-2.080828487294184e-08,0.14635191423952087,0.14712009426845085,0.0007681800289299767,0.034332425561673936,0.021710323932852073,9.708410514292606,15.351113191129796,8.0,0.38,-0.00500169217876968,0.37640047042957225,-0.00500169217876968,0.7,0.7029998536748664,0.9999997964895693,https://content.lottery.ok.gov/games/face/758.jpg,,,,2024-10-19,51,29.333333333333332,24.333333333333332,19.0,31.0,,25.916666666666664,32.5,4.0,/oklahoma-statistics-for-each-scratcher-game
6,5,759,500.0,3.30,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380218,$500 FRENZY,267191,231343,2024.0,1740.0,881730.2999999999,763431.8999999999,614539.2999999999,532088.8999999999,0,0,,3.3,-1.1788870755012657e-06,8.38,8.35747189626737,0.0030870073497944192,0.3030306602692319,0.3030304061333968,-2.54135835098257e-07,0.11928517442964721,0.11965340863983305,0.000368234210185836,0.0715525244183262,0.03925025519349683,4.65848862501923,8.491721876083252,12.0,0.39,-0.0011841866880370033,0.3851048752277547,-0.0011841866880370033,0.86,0.8600216550022698,0.9999945878675335,https://content.lottery.ok.gov/games/face/759.jpg,,,,2024-10-19,51,17.666666666666668,19.666666666666668,20.0,27.0,,21.083333333333336,12.5,2.0,/oklahoma-statistics-for-each-scratcher-game
7,10,760,150000.0,3.44,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380219,MULTIPLIER CRAZE,212715,183519,3.0,2.0,731739.6,631305.36,519024.6,447786.36,0,0,,3.44,-5.702470196303276e-07,4.46,4.460871155546072,0.0005412996104246955,0.2906978401881816,0.2906979127803766,7.259219497735003e-08,0.22405018176634114,0.22417146004244684,0.0001212782761056963,0.05439487360911135,0.054922055013261264,6.12782383690471,6.06894681741334,6.0,0.43,-0.003636323515737909,0.43125747459627284,-0.003636323515737909,0.83,0.8285866309942598,1.0000015696632274,https://content.lottery.ok.gov/games/face/760.jpg,,,,2024-10-19,51,19.333333333333332,18.0,34.0,40.0,,27.833333333333332,42.0,9.0,/oklahoma-statistics-for-each-scratcher-game
8,20,761,2000.0,3.15,,,,08/29/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380220,"$2,000 STACKED",240047,218902,1104.0,1001.0,756148.0499999999,689541.2999999999,516101.04999999993,470639.29999999993,0,0,,3.15,-4.3507183689943277e-07,4.6,4.598041958041958,0.0001804176661607055,0.317460455578421,0.3174603384522607,-1.1712616032610867e-07,0.21744464796147003,0.21748387881737438,3.9230855904348605e-05,0.0816470006714557,0.08756201180289037,4.082539638921446,3.8067292369998493,8.0,0.43,-8.165419066533515e-05,0.4332447236640026,-8.165419066533515e-05,0.91,0.9083352207598769,0.9999961805163751,https://content.lottery.ok.gov/games/face/761.jpg,,,,2024-10-19,51,16.333333333333332,16.333333333333332,35.0,29.0,,24.166666666666664,24.0,3.0,/oklahoma-statistics-for-each-scratcher-game
9,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2024-10-19,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,198404,3.0,2.0,1204026.96,869009.52,929134.96,670605.52,0,0,,4.38,-5.983823975132537e-07,8.19,8.107809995824972,0.00999535847131511,0.2283106389001725,0.22831068432077048,4.5420597977186006e-08,0.12211726230683456,0.12333786811912699,0.0012206058122924274,0.030453905036692874,0.01779583727759628,10.944899995373365,18.727666658794693,10.0,0.34,-0.027983859711015344,0.34290438879229096,-0.027983859711015344,0.7,0.6939240351613419,1.000000516040801,https://content.lottery.ok.gov/games/face/754.jpg,,,,2024-10-19,86,31.0,27.0,13.0,35.333333333333336,,26.583333333333336,36.0,7.0,/oklahoma-statistics-for-each-scratcher-game
