,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,823,4000.0,4.23,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380292,WILD CHERRIES,233342,201052,3.0,2.0,987036.6600000001,850449.9600000001,753694.6600000001,649397.9600000001,329012.22000000003,329012.22000000003,0.0,4.23,-1.1288142104788821e-06,11.68,11.594455538588042,0.007508316232861805,0.2364068862447954,0.23640677746303074,-1.0878176465167755e-07,0.08560536845830849,0.08624812063592412,0.000642752177615627,0.03963583722198725,0.009618552274476637,8.409545858579571,34.638761424159554,13.0,0.34,-0.02402146344782387,0.33562153638842546,-0.02402146344782387,0.83,0.8288593619362155,0.9999971349310031,https://content.lottery.ok.gov/games/face/823.jpg,,,,2026-02-17,33,25.666666666666668,27.666666666666668,15.0,25.0,17.5,22.166666666666668,22.0,6.0,/oklahoma-statistics-for-each-scratcher-game
1,3,824,25000.0,3.32,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380293,UNO,209272,159462,3.0,2.0,694783.0399999999,529413.84,485511.0399999999,369951.83999999997,231594.34666666665,231594.34666666665,0.0,3.32,-1.5866604469373073e-06,5.87,5.839690357719204,0.005821593824448418,0.3012052971876399,0.301204836618052,-4.605695879122962e-07,0.17025082497029728,0.17124195612155163,0.0009911311512543486,0.03576510766122407,0.021357858917439913,9.319526039340694,15.604355567318391,7.0,0.33,-0.005902394789959684,0.3322195211174137,-0.005902394789959684,0.77,0.7664597916990139,0.9999951047915346,https://content.lottery.ok.gov/games/face/824.jpg,,,,2026-02-17,33,27.666666666666668,23.0,14.0,23.0,15.166666666666666,20.56666666666667,19.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,825,55000.0,3.21,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380294,DIAMOND DOLLARS,265304,222944,3.0,3.0,851625.84,715650.24,586321.84,492706.24,283875.27999999997,283875.27999999997,0.0,3.21,-3.353593509503212e-07,6.92,6.8978714098265055,0.002535556096816814,0.31152658422413193,0.3115267870248055,2.028006735876886e-07,0.1446056032977014,0.14497225891677676,0.0003666556190753678,0.04424580772362492,0.015574851824349211,7.533415863386741,21.39759755516786,8.0,0.38,-0.0002669941045952139,0.37673192202892475,-0.0002669941045952139,0.81,0.8065630006368412,1.0000034262228357,https://content.lottery.ok.gov/games/face/825.jpg,,,,2026-02-17,33,25.0,25.666666666666668,24.0,36.666666666666664,24.666666666666668,27.2,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,10,826,150000.0,2.79,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380295,50X WILD,308654,274379,3.0,3.0,861144.66,765517.41,552490.66,491138.41000000003,287048.22000000003,287048.22000000003,0.0,2.79,-5.355854676524891e-07,5.73,5.717973745542918,0.0014142323040638731,0.3584231310343206,0.3584232137714482,8.273712759354623e-08,0.17464014515680254,0.1748871268916697,0.0002469817348671466,0.05031955156440211,0.022306000990267697,6.624170436745107,14.941991536622591,7.0,0.39,0.001919018831507973,0.39022124916886236,0.001919018831507973,0.9,0.9021455466726418,1.0000018479006494,https://content.lottery.ok.gov/games/face/826.jpg,,,,2026-02-17,33,20.666666666666668,22.666666666666668,27.0,39.333333333333336,23.5,26.633333333333336,38.0,8.0,/oklahoma-statistics-for-each-scratcher-game
4,2,847,10000.0,4.11,,,,01/15/2026,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380296,TRIPLE 333,182724,152510,3.0,3.0,750995.64,626816.1000000001,568271.64,474306.1000000001,250331.88,250331.88,0.0,4.11,-1.595364255949225e-07,9.76,9.682512054872232,0.007688295118066174,0.24330904124974473,0.24330920978168963,1.685319448996303e-07,0.1024910021441699,0.10327898321560064,0.0007879810714307434,0.036487365041543526,0.012419506349235719,9.13503529160907,26.828291062018277,11.0,0.36,-0.0002706395274792208,0.3552493873800287,-0.0002706395274792208,0.83,0.832301549222862,1.0000034963556261,https://content.lottery.ok.gov/games/face/847.jpg,,,,2026-02-17,33,27.333333333333332,26.666666666666668,18.0,38.333333333333336,24.0,26.866666666666667,39.0,3.0,/oklahoma-statistics-for-each-scratcher-game
5,5,814,50000.0,3.23,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380283,LUCKY LOOT,304254,204132,3.0,2.0,982740.42,659346.36,678486.42,455214.36,327580.14,327580.14,0.0,3.23,-5.459952792603385e-07,5.67,5.66701650385782,1.7135215424120004e-05,0.3095976922586927,0.3095976555345259,-3.672416681865798e-08,0.17645667070096732,0.1764596943240328,3.0236230654789864e-06,0.03951916285119396,0.024200092423346566,8.43437807214398,13.77242157893959,7.0,0.37,-0.00377510688882192,0.37173289896351835,-0.00377510688882192,0.64,0.6367955817072647,0.9999997581557839,https://content.lottery.ok.gov/games/face/814.jpg,,,,2026-02-17,75,26.0,21.666666666666668,23.0,27.333333333333332,20.0,23.6,31.0,6.0,/oklahoma-statistics-for-each-scratcher-game
6,20,815,200000.0,3.04,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380284,POWER 20S,246559,211201,3.0,3.0,749539.36,642051.04,502980.36,430850.04000000004,249846.45333333334,249846.45333333334,0.0,3.04,-6.230034295468855e-08,5.11,5.112084899161784,0.00044404632298118045,0.3289473889145878,0.3289475264129018,1.3749831401232981e-07,0.19552808110259154,0.1956149046280447,8.682352545316685e-05,0.05788461738526682,0.0495962083681244,5.758425295170805,6.72058408674556,7.0,0.43,0.0006797691708038638,0.4275080951513197,0.0006797691708038638,0.87,0.8683787595405469,1.0000024967800896,https://content.lottery.ok.gov/games/face/815.jpg,,,,2026-02-17,75,18.333333333333332,17.666666666666668,34.0,39.0,27.5,27.3,41.0,4.0,/oklahoma-statistics-for-each-scratcher-game
7,5,820,500.0,3.25,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380285,$500 FRENZY,299011,195938,2271.0,1427.0,971785.75,636798.5,672774.75,440860.5,427.9109423161603,427.9109423161603,0.0,3.25,-7.851777289201979e-07,8.11,8.034601074824307,0.009964358454717433,0.30769254928564477,0.30769254516173844,-4.123906327535565e-09,0.12323374131200161,0.1244616864841503,0.0012279451721486923,0.06479216710240743,0.03418487506574165,5.144519720336317,9.749689579023574,11.0,0.37,-0.005896163679080617,0.37068992050854427,-0.005896163679080617,0.64,0.6376347691735241,0.9999999745219872,https://content.lottery.ok.gov/games/face/820.jpg,,,,2026-02-17,75,18.0,19.666666666666668,22.0,29.666666666666668,22.166666666666668,22.300000000000004,24.0,3.0,/oklahoma-statistics-for-each-scratcher-game
8,100,821,5000000.0,2.37,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380286,$5 MILLION JACKPOT,260512,250493,2.0,2.0,617413.4400000001,593668.41,356901.44000000006,343175.41000000003,308706.72000000003,308706.72000000003,0.0,2.37,-6.906212174104733e-07,4.68,4.678753571130865,0.00046465187341733033,0.421941219671601,0.42194122896667224,9.295071268233812e-09,0.21363287224509322,0.21373213715940545,9.926491431222484e-05,0.09596543727734703,0.07832371909093139,3.473424606527841,4.25569868429269,7.0,0.39,0.0001680961854674917,0.39436856963824896,0.0001680961854674917,0.98,0.9792267890591867,1.000000550772475,https://content.lottery.ok.gov/games/face/821.jpg,,,,2026-02-17,75,14.666666666666666,15.666666666666666,28.0,39.0,22.5,23.966666666666665,32.0,1.0,/oklahoma-statistics-for-each-scratcher-game
9,2,822,10000.0,4.09,,,,12/04/2025,01/01/2099,04/01/2099,2026-02-17,https://www.lottery.ok.gov/scratchers/380287,ROLLIN` HOT,177513,97523,3.0,1.0,726028.1699999999,398869.07,548515.1699999999,301346.07,242009.38999999998,242009.38999999998,0.0,4.09,-1.754961848215413e-07,9.06,8.735432483486338,0.036949806493823234,0.24449882041472262,0.24449883475568435,1.434096172370225e-08,0.11039714793578845,0.1144763011894858,0.004079153253697357,0.04109914045767814,0.01863061285666365,8.109795250334466,17.884433130653274,11.0,0.32,-0.04717115018463541,0.32191521527117933,-0.04717115018463541,0.48,0.47367020179448716,1.0000000715110071,https://content.lottery.ok.gov/games/face/822.jpg,,,,2026-02-17,75,25.333333333333332,24.333333333333332,12.0,26.333333333333332,23.0,22.2,23.0,2.0,/oklahoma-statistics-for-each-scratcher-game
