,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-22,WILD 9S,226720,226564,3.0,3.0,981697.6,981022.12,754977.6,754458.12,327232.5333333333,327232.5333333333,0.0,4.33,-1.2232140084000736e-07,9.58,9.577718589631017,4.41690482155022e-05,0.23094691046683968,0.23094702336871764,1.1290187795776063e-07,0.10440438644597165,0.10440899788835048,4.6114423788296e-06,0.03289218998620506,0.014198281337221928,10.133664686725538,23.471639806123772,11.0,0.35,5.2112481338811865e-05,0.3478433715044107,5.2112481338811865e-05,1.0,0.99954314435552,1.0007104994902802,https://content.lottery.ok.gov/games/face/678.jpg,,,,2022-12-22,2,38.666666666666664,34.0,23.0,56.333333333333336,30.083333333333332,36.41666666666667,51.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-22,EASY MONEY,288113,287929,3.0,3.0,970940.81,970320.73,682827.81,682391.73,323646.9366666667,323646.9366666667,0.0,3.37,-7.523285625205863e-07,8.57,8.568503728544323,7.631961970132981e-05,0.29673612828757523,0.29673615259439307,2.4306817836272643e-08,0.1166975843020859,0.1167064906173399,8.906315253992547e-06,0.04656347135070216,0.014774553270406842,7.1585093703172245,22.5568195158115,10.0,0.33,4.847129734393303e-05,0.3327732088383213,4.847129734393303e-05,1.0,0.9992512593512947,1.0001281979081824,https://content.lottery.ok.gov/games/face/679.jpg,,,,2022-12-22,2,27.333333333333332,32.333333333333336,16.0,55.0,22.083333333333332,30.550000000000004,33.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-22,CASH WHEEL,296391,296178,3.0,3.0,966234.6599999999,965540.2799999999,669843.6599999999,669362.2799999999,322078.22,322078.22,0.0,3.26,-2.8999308026486293e-07,9.37,9.3657274128355,9.603952976489109e-05,0.3067485552126271,0.3067486757866107,1.2057398357523397e-07,0.10676201918097644,0.10677227255509535,1.0253374118904257e-05,0.05087468008621288,0.01143367090863802,6.55190281165028,29.145415344664304,10.0,0.38,-8.227645807093475e-05,0.3830880129254096,-8.227645807093475e-05,1.0,0.9991543162036961,1.0005468669943902,https://content.lottery.ok.gov/games/face/680.jpg,,,,2022-12-22,2,24.666666666666668,36.666666666666664,35.0,54.666666666666664,33.583333333333336,36.91666666666667,53.0,12.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2022-12-22,DOUBLE YOUR DOLLARS,310209,310019,3.0,3.0,961647.9,961058.9,651438.9,651039.9,320549.3,320549.3,0.0,3.1,-9.364670573047863e-07,3.1,3.099997098730211,-5.735774217200971e-10,0.32258094724772074,0.3225809470626956,-1.850251618584764e-10,0.32258094724772074,0.3225809470626956,-1.850251618584764e-10,0.07287488317500741,0.07287488317500741,4.573982157527325,4.573982157527325,4.0,0.42,1.005611449633401e-05,0.41742381833354497,1.005611449633401e-05,1.0,0.9997474486303805,0.9999990641065196,https://content.lottery.ok.gov/games/face/681.jpg,,,,2022-12-22,2,20.333333333333332,20.333333333333332,56.0,41.333333333333336,32.583333333333336,34.11666666666667,47.0,5.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2022-12-22,LUCKY 7,1196195,1196195,10.0,10.0,4988133.15,4988133.15,3791938.1500000004,3791938.1500000004,498813.31500000006,498813.31500000006,0.0,4.17,-3.00713704936318e-08,9.39,9.390204553412424,0.0,0.23980816068857827,0.23980816068857827,0.0,0.1064939527474508,0.1064939527474508,0.0,0.04241767348456483,0.019076627332776853,7.858308015119632,17.472814417147834,11.0,0.35,0.0,0.350803196306113,0.0,1.0,1.0,,https://content.lottery.ok.gov/games/face/659.jpg,,,,2022-12-22,3,31.0,27.666666666666668,24.0,,28.583333333333332,27.8125,20.0,7.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-22,WHAM! ZAP! KA-POW!,279717,245881,3.0,2.0,1213971.78,1067123.54,934254.78,821242.54,404657.26,404657.26,0.0,4.34,-5.06033256465134e-07,15.88,15.701217067397856,0.011253857030918924,0.23041486314136234,0.23041489458973896,3.144837662505395e-08,0.06298055613083028,0.06368933030525441,0.0007087741744241233,0.04546882261808056,0.006928837693313566,7.33081210340318,48.07370523343901,18.0,0.34,-0.02068831298618175,0.34357801303130003,-0.02068831298618175,0.86,0.8530878125390537,1.0000009918228896,https://content.lottery.ok.gov/games/face/677.jpg,,,,2022-12-22,23,28.333333333333332,38.666666666666664,20.0,50.0,26.916666666666668,32.78333333333333,41.0,12.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-22,TRIPLE 333,290087,249570,3.0,3.0,971791.4500000001,836059.5,681704.4500000001,586489.5,323930.48333333334,323930.48333333334,0.0,3.35,-5.980435602790114e-07,7.6,7.571237135088389,0.0033954748689438135,0.2985076412071397,0.2985076009141883,-4.0292951364317986e-08,0.13163185851716205,0.13207881118470946,0.0004469526675474067,0.04607846736896391,0.02249861608383487,7.233827222229178,14.813731796027826,9.0,0.34,0.007981144392444295,0.3362340456833788,0.007981144392444295,0.88,0.880262183640669,0.9999991685648845,https://content.lottery.ok.gov/games/face/674.jpg,,,,2022-12-22,23,27.666666666666668,25.666666666666668,17.0,37.0,22.083333333333332,25.883333333333336,15.0,6.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-22,MORE MONEY,372487,336909,3.0,3.0,1199408.1400000001,1084846.98,826921.1400000001,747937.98,399802.7133333334,399802.7133333334,0.0,3.22,-9.033532085238439e-07,9.05,9.022786257532102,0.003522478096283078,0.3105592867559082,0.3105590424609474,-2.442949608161271e-07,0.11044148201680239,0.1108305097181276,0.00038902770132522024,0.05293927709094119,0.013955455938123659,6.2964045236377135,23.880759989352608,10.0,0.38,0.0007851984749029258,0.37997098205643937,0.0007851984749029258,0.91,0.9095586919140926,0.9999925510023936,https://content.lottery.ok.gov/games/face/675.jpg,,,,2022-12-22,23,23.666666666666668,34.666666666666664,34.0,35.0,23.416666666666668,30.15,30.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2022-12-22,SILVER 7S,401044,375451,3.0,3.0,1207142.44,1130107.51,806098.44,754656.51,402380.8133333333,402380.8133333333,0.0,3.01,-4.5128449770028016e-07,6.04,6.030523749575365,0.0008161463076433325,0.33222606354973466,0.332226034716711,-2.8833023635321808e-08,0.165687850796429,0.16582307632407786,0.00013522552764885787,0.040564257547911355,0.019046869143265213,8.217235025310138,17.499053468131635,7.0,0.41,0.0009472687390579649,0.41061722474066614,0.0009472687390579649,0.95,0.9471672603698215,0.9999987268252889,https://content.lottery.ok.gov/games/face/676.jpg,,,,2022-12-22,23,33.0,28.0,52.0,37.666666666666664,34.583333333333336,37.05,54.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-12-22,GRAND FORTUNE,320537,286022,3.0,3.0,839806.9400000001,749377.64,519269.94000000006,463355.64,279935.64666666667,279935.64666666667,0.0,2.62,-8.540420287851224e-07,5.5,5.504470137905721,-0.00040591972593563216,0.3816797152834955,0.3816798165290555,1.012455600468698e-07,0.18174430226708319,0.18167052866971659,-7.377359736659983e-05,0.04904425226938353,0.02101619759223384,6.796421543436696,15.85893535611483,6.0,0.4,0.001380206320969724,0.40303834607502853,0.001380206320969724,0.9,0.9014611153107616,1.000002198211237,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-12-22,58,26.333333333333332,26.333333333333332,51.0,52.0,33.416666666666664,37.81666666666666,55.0,3.0,/oklahoma-statistics-for-each-scratcher-game
