,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,783,30000.0,3.28,,,,04/10/2025,01/01/2099,04/01/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380252,BINGO,1113997,1113982,8.0,8.0,3653910.1599999997,3653860.96,2539913.1599999997,2539878.96,0,0,,3.28,-2.627357774432335e-07,8.72,8.723422033987328,7.80298664300434e-06,0.30487812888288,0.30487806213070384,-6.675217617546636e-08,0.11463301823277301,0.11463391271268313,8.94479910112933e-07,0.048254139156664946,0.011311509415455908,6.907827435147529,29.46643732404283,10.0,0.34,3.1485140232217575e-07,0.33656516670042097,3.1485140232217575e-07,1.0,0.9999913758793856,0.983999956903874,https://content.lottery.ok.gov/games/face/783.jpg,,,,2025-04-16,6,26.666666666666668,34.666666666666664,14.0,35.0,,27.583333333333332,30.0,4.0,/oklahoma-statistics-for-each-scratcher-game
1,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380249,"$5,000 JACKPOT",228847,211557,3.0,3.0,990907.51,916041.81,762060.51,704484.81,0,0,,4.33,-8.842391155952434e-07,6.22,6.211220108440155,0.002076776056792894,0.23094708642953754,0.23094700108082797,-8.534870957199736e-08,0.16066529773230676,0.1609989635757947,0.0003336658434879569,0.037330255624128734,0.03533572305493207,8.928930680041947,9.432719658987311,8.0,0.35,-0.0003229849326416607,0.3484418273854554,-0.0003229849326416607,0.93,0.9287595230324102,0.9999954781628831,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-04-16,20,30.666666666666668,25.0,15.0,33.333333333333336,,26.0,25.0,5.0,/oklahoma-statistics-for-each-scratcher-game
2,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380250,STATE OF PLAY,150139,132760,3.0,3.0,519480.94,459349.6,369341.94,326589.6,0,0,,3.46,-1.3061946717561268e-06,6.45,6.425629290617849,0.003932282698766315,0.28901771855386643,0.289017864017864,1.4546399756953932e-07,0.15501720913727907,0.15562678062678062,0.0006095714895015536,0.03962307951123131,0.023401821524115362,8.412072369024898,14.241056745522014,8.0,0.41,0.002546800670389816,0.4063350524328996,0.002546800670389816,0.88,0.8813537079677833,1.000003844812632,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-04-16,20,30.0,29.666666666666668,29.0,48.333333333333336,,34.25,52.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,10,792,1000.0,3.57,,,,03/27/2025,01/01/2099,04/01/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380251,"$1,000 LOADED",172763,162888,1006.0,956.0,616763.9099999999,581510.1599999999,444000.9099999999,418622.1599999999,0,0,,3.57,-2.751456654796171e-07,4.35,4.345757910979898,0.0004706706403359533,0.28011212188956336,0.2801124581078956,3.362183322308532e-07,0.230001203762618,0.23010945857647103,0.00010825481385301483,0.08524374866394514,0.09528693777351134,3.9102612990983525,3.4981144630020116,7.0,0.46,0.0003171224402037817,0.4570119172499183,0.0003171224402037817,0.95,0.9461201069415166,1.000019799310725,https://content.lottery.ok.gov/games/face/792.jpg,,,,2025-04-16,20,18.333333333333332,18.0,43.0,51.333333333333336,,32.666666666666664,47.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,2,787,10000.0,4.34,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380246,MONEY BAGS,193241,155317,3.0,3.0,838665.94,674075.78,645424.94,518758.78,0,0,,4.34,-1.1571399285763726e-06,7.72,7.666532593493185,0.007094252231880328,0.2304150131661907,0.2304150047992941,-8.36689659222678e-09,0.12951822868375182,0.13043706366666072,0.0009188349829089004,0.033293489173277686,0.022976926647301724,10.011322208234404,14.50489694641286,9.0,0.37,-0.002030098507706949,0.36833735118495703,-0.002030098507706949,0.79,0.7837896059516894,0.9999998512837517,https://content.lottery.ok.gov/games/face/787.jpg,,,,2025-04-16,48,33.333333333333336,30.0,23.0,40.666666666666664,,31.75,45.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,5,788,50000.0,3.94,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380247,EMERALD 8S,215010,161433,3.0,2.0,847139.4,636046.02,632129.4,474613.02,0,0,,3.94,-3.1444265578243594e-08,3.94,3.9399981396214128,4.4073324891731427e-07,0.25380711457976307,0.2538072264409973,1.1186123421991212e-07,0.25380711457976307,0.2538072264409973,1.1186123421991212e-07,0.05044993179690248,0.05044993179690248,6.606940370102222,6.606940370102222,5.0,0.43,-0.0021418560717424615,0.42981891246859505,-0.0021418560717424615,0.75,0.746066889854235,1.000001327976278,https://content.lottery.ok.gov/games/face/788.jpg,,,,2025-04-16,48,25.333333333333332,22.333333333333332,39.0,44.333333333333336,,32.75,48.0,10.0,/oklahoma-statistics-for-each-scratcher-game
6,20,789,250000.0,3.03,,,,02/27/2025,01/01/2099,04/01/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380248,100X THE CASH,204902,181309,3.0,2.0,620853.0599999999,549366.27,415951.05999999994,368057.27,0,0,,3.03,-4.914753866806691e-07,5.08,5.074401307723743,0.0012136178020076425,0.3300331655035077,0.3300330351951267,-1.303083809744976e-07,0.19682870800158728,0.1970675828255642,0.0002388748239769145,0.05395813380071308,0.04555750183701435,6.17741854252413,7.3162655146498325,7.0,0.4,-0.0015577090098996935,0.40351605305024335,-0.0015577090098996935,0.89,0.8899819169360039,0.9999969657620122,https://content.lottery.ok.gov/games/face/789.jpg,,,,2025-04-16,48,22.666666666666668,23.333333333333332,28.0,33.333333333333336,,26.833333333333336,26.0,1.0,/oklahoma-statistics-for-each-scratcher-game
7,1,780,5000.0,4.42,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380242,PAY ME!,223780,133261,3.0,3.0,989107.6,589013.62,765327.6,455752.62,0,0,,4.42,-1.052607238576545e-06,6.47,6.401075574999029,0.0101080920898785,0.22624458203808745,0.22624448113298157,-1.0090510588200985e-07,0.15466042345415126,0.15622374525708543,0.00156332180293417,0.031194075291539124,0.028238059745618552,10.684933064573626,11.802869900253814,8.0,0.35,0.00043896315880009867,0.35344041642544394,0.00043896315880009867,0.58,0.5834773707198898,0.9999993434043669,https://content.lottery.ok.gov/games/face/780.jpg,,,,2025-04-16,76,34.666666666666664,27.0,18.0,31.0,,27.666666666666664,32.0,6.0,/oklahoma-statistics-for-each-scratcher-game
8,5,781,55000.0,3.83,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380243,MULTIPLIER RUSH,220118,148432,3.0,2.0,843051.9400000001,568494.56,622933.9400000001,420062.56000000006,0,0,,3.83,-9.850577989506233e-07,5.65,5.626716945871988,0.003404050697591339,0.2610968629396265,0.26109689686626314,3.3926636666681276e-08,0.1771206028559668,0.17772353036767646,0.00060292751170965,0.03355434727748837,0.028743974016732662,9.933467726724455,11.595298123088657,7.0,0.43,-0.00181793445543378,0.42598338768746896,-0.00181793445543378,0.66,0.6574053598019385,1.000000269049669,https://content.lottery.ok.gov/games/face/781.jpg,,,,2025-04-16,76,33.0,26.666666666666668,35.0,40.0,,33.66666666666667,50.0,11.0,/oklahoma-statistics-for-each-scratcher-game
9,10,782,100000.0,3.29,,,,01/30/2025,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380244,NEON 10S,223720,170318,3.0,2.0,736038.8,560346.22,512318.80000000005,390028.22,0,0,,3.29,-3.926144090688985e-07,3.94,3.9396135524273403,0.0006384252966384431,0.3039514871168885,0.30395169814601963,2.1102913111414878e-07,0.25367005385957964,0.2538320032389632,0.00016194937938357468,0.06979143310834839,0.0731392450666694,4.776001455535839,4.557370611892011,6.0,0.43,-0.0012857517711676262,0.42955245509024775,-0.0012857517711676262,0.75,0.747646058108906,1.00000221432889,https://content.lottery.ok.gov/games/face/782.jpg,,,,2025-04-16,76,20.333333333333332,19.666666666666668,38.0,45.333333333333336,,30.833333333333336,42.0,8.0,/oklahoma-statistics-for-each-scratcher-game
10,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,98360,2565.0,1046.0,852842.4,401308.8,643812.4,302948.8,0,0,,4.08,-1.9934773422405957e-06,6.15,6.059268206039077,0.014683786385688867,0.24509852781404806,0.2450981541715816,-3.736424664668725e-07,0.1626481405803024,0.16503643113261307,0.002388290552310657,0.03523992598835057,0.030483626343196513,9.458058479479762,10.93300044266328,8.0,0.33,-0.03546138686955125,0.3305927118323083,-0.03546138686955125,0.45,0.4494432315214223,0.9999986451115229,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-04-16,118,31.333333333333332,26.0,12.0,21.666666666666668,,22.75,12.5,3.0,/oklahoma-statistics-for-each-scratcher-game
11,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380238,LOTERIA,231383,70508,3.0,2.0,876941.5700000001,267225.32,645558.5700000001,196717.32,0,0,,3.79,-1.197491315606328e-06,6.31,6.10224204637181,0.03405704091146787,0.26385255870521096,0.2638524142445159,-1.4446069507290105e-07,0.15847693890915895,0.1638741945011124,0.005397255591953448,0.02776355021882277,0.018777114732775435,12.004105388067115,17.7446678028205,7.0,0.38,0.003727565854826726,0.3793981351545203,0.003727565854826726,0.29,0.2840085794347455,0.9999997600404043,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-04-16,118,35.0,32.0,25.0,21.0,,28.25,34.0,5.0,/oklahoma-statistics-for-each-scratcher-game
12,5,778,60000.0,4.00,,,,12/19/2024,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380239,CRUISIN` FOR CASH,128438,34127,3.0,2.0,513752.0,136508.0,385314.0,102381.0,0,0,,4.0,0.0,6.9,6.662413113393505,0.035805714171574084,0.25,0.25,0.0,0.1449072581826706,0.15009576605054578,0.0051885078678751695,0.03268746885806422,0.02178432138433191,10.194541530117482,15.289697480268543,8.0,0.51,0.03411401398980652,0.5144445746769419,0.03411401398980652,0.27,0.27208511267342633,1.0,https://content.lottery.ok.gov/games/face/778.jpg,,,,2025-04-16,118,34.0,30.333333333333332,50.0,21.666666666666668,,34.0,51.0,12.0,/oklahoma-statistics-for-each-scratcher-game
13,50,779,3000000.0,2.93,,,,12/19/2024,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380240,WIN BIG,250625,231953,2.0,2.0,734331.25,679622.29,483706.25,447669.29000000004,0,0,,2.93,-4.267076054652115e-07,4.62,4.623464524293729,-1.9738049718351218e-05,0.3412970739617022,0.3412970445207951,-2.9440907101108138e-08,0.21629229189166918,0.21628802270365816,-4.269188011024605e-06,0.06706713078840185,0.06269436800299986,4.970038036647243,5.316606385992261,7.0,0.45,0.00032307629664455695,0.45274431963650386,0.00032307629664455695,0.93,0.9350227356871915,0.9999989284133056,https://content.lottery.ok.gov/games/face/779.jpg,,,,2025-04-16,118,21.0,21.0,42.0,38.0,,30.5,38.5,3.0,/oklahoma-statistics-for-each-scratcher-game
14,3,771,30000.0,3.67,,,,12/17/2024,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380241,CROSSWORD,1845869,1541944,8.0,7.0,6774339.2299999995,5658934.4799999995,4928470.2299999995,4116990.4799999995,0,0,,3.67,-8.482162172156507e-08,7.08,7.0158163841252055,0.008678284659632893,0.27247958714485804,0.2724795732838289,-1.3861029157791194e-08,0.14130876946082072,0.14253508718710417,0.0012263177262834546,0.04395750883226424,0.02392176112769196,7.583043327665329,13.934071291854085,9.0,0.36,-0.003446335458722138,0.3620357355878922,-0.003446335458722138,0.83,0.8311530877498212,0.999999741914522,https://content.lottery.ok.gov/games/face/771.jpg,,,,2025-04-16,120,28.0,29.333333333333332,22.0,40.333333333333336,,29.916666666666664,37.0,6.0,/oklahoma-statistics-for-each-scratcher-game
15,1,772,4000.0,4.23,,,,11/26/2024,01/01/2099,06/30/2099,2025-04-16,https://www.lottery.ok.gov/scratchers/380231,LUCKY GEMS,228910,83310,3.0,1.0,968289.3,352401.30000000005,739379.3,269091.30000000005,0,0,,4.23,-8.513021944851226e-07,7.38,7.070538237420316,0.04323935301352158,0.23640682063898796,0.2364066926299896,-1.2800899837350777e-07,0.13556998986949526,0.14143194851950192,0.00586195865000666,0.03428291419707251,0.02586870079317445,9.721881663828382,12.882110144804745,9.0,0.31,-0.10392829335276989,0.3081631436914196,-0.10392829335276989,0.31,0.3045654773023306,0.9999996901752399,https://content.lottery.ok.gov/games/face/772.jpg,,,,2025-04-16,141,32.333333333333336,28.0,5.0,23.333333333333332,,22.166666666666668,10.0,1.0,/oklahoma-statistics-for-each-scratcher-game
