,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-17,DOUBLE PAYDAY,219145,199984,4.0,4.0,977386.7,891928.64,758241.7,691944.64,222982.16,222982.16,0.0,4.46,-7.175461928668233e-07,9.98,9.9239095118187,0.005556903282753808,0.22421540752168337,0.224215407218847,-3.028363670942724e-10,0.10020988241203325,0.10076673903657306,0.0005568566245398032,0.036898368774916715,0.014156096433182027,9.03341495854342,23.540779199962895,12.0,0.35,-0.008189844484850814,0.3544792853234791,-0.008189844484850814,0.9,0.9034691139312312,0.9999999859032284,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-17,17,38.666666666666664,35.0,28.0,53.0,28.833333333333332,36.7,53.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-17,FIND $100,268092,248756,3.0,3.0,973173.96,902984.28,705081.96,654228.28,300994.76,300994.76,0.0,3.63,-3.10082917530814e-07,35.09,34.95090504237897,0.003877177798568936,0.2754821790862297,0.275482365417043,1.8633081333430113e-07,0.028501058712003757,0.02861156238407765,0.00011050367207389444,0.08615398074600301,0.007395319536103862,3.8689813982758032,44.99475087442828,47.0,0.35,-0.005957320119773758,0.3509968061449594,-0.005957320119773758,0.93,0.9352778271279218,1.000008701655318,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-17,17,21.333333333333332,40.333333333333336,25.0,59.666666666666664,31.5,35.56666666666667,49.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-17,LUCKY BREAK,296615,276556,3.0,3.0,984761.7999999999,918165.9199999999,688146.7999999999,641609.9199999999,306055.30666666664,306055.30666666664,0.0,3.32,-1.0019975474507395e-06,7.44,7.43945758102289,0.0003750615902245855,0.301205121083901,0.3012050639698363,-5.711406469988134e-08,0.13436800575060037,0.1344184020285125,5.039627791211809e-05,0.04391614760815651,0.013931489098337435,7.590014225579998,23.92197253750983,8.0,0.39,0.0014397006731850454,0.39220684735314454,0.0014397006731850454,0.94,0.9412787561396034,0.9999973857122427,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-17,17,31.0,36.0,40.0,40.333333333333336,28.0,35.06666666666667,45.0,10.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-17,WILD 9S,226720,123912,3.0,2.0,981697.6,536538.96,754977.6,412626.95999999996,268269.48,268269.48,0.0,4.33,-1.7892456495630985e-06,9.9,9.577718589631017,0.03345376727705043,0.2309472954385337,0.23094702336871764,-2.720698160652013e-07,0.10102919084948317,0.10440899788835048,0.0033798070388673107,0.03365172375736885,0.014043159951956756,9.90459483064862,23.725958724330997,11.0,0.32,-0.07252360709312948,0.32259970402841925,-0.07252360709312948,0.48,0.47425404448854425,0.9999985801145076,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-17,59,40.333333333333336,35.666666666666664,17.0,28.0,21.0,28.4,20.0,9.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-17,EASY MONEY,288113,205255,3.0,2.0,970940.81,691709.35,682827.81,486454.35,345854.675,345854.675,0.0,3.37,-5.059928712095494e-07,8.67,8.568503728544323,0.011983426538836864,0.2967360551908389,0.29673615259439307,9.740355416676394e-08,0.1153245078493991,0.1167064906173399,0.001381982767940798,0.04692645120544738,0.014778640668687422,7.103068512851847,22.548698366912273,10.0,0.32,-0.017911266931531684,0.3208213280440185,-0.017911266931531684,0.68,0.6821716634440237,1.000000813137776,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-17,59,28.666666666666668,33.333333333333336,16.0,54.666666666666664,29.666666666666668,32.46666666666666,38.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-17,CASH WHEEL,296391,220698,3.0,2.0,966234.6599999999,719475.48,669843.6599999999,498777.48,359737.74,359737.74,0.0,3.26,-6.671526872870161e-07,9.43,9.3657274128355,0.006828147113031893,0.3067486709058689,0.3067486757866107,4.880741810708855e-09,0.1060481601167518,0.10677227255509535,0.000724112438343541,0.05106434668462628,0.011418380141524052,6.527518632360001,29.18153377128576,11.0,0.37,-0.006688202880501003,0.37042954932415995,-0.006688202880501003,0.72,0.7154478525321811,1.0000000463922936,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-17,59,25.666666666666668,38.0,31.0,51.333333333333336,30.833333333333332,35.36666666666667,47.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-17,DOUBLE YOUR DOLLARS,310209,249628,3.0,3.0,961647.9,773846.8,651438.9,524218.80000000005,257948.93333333335,257948.93333333335,0.0,3.1,-1.0337963534685777e-06,3.1,3.099997098730211,-9.790296467545054e-08,0.3225809786443298,0.3225809470626956,-3.1581634196697905e-08,0.3225809786443298,0.3225809470626956,-3.1581634196697905e-08,0.07287640900461612,0.07287640900461612,4.573870067208108,4.573870067208108,4.0,0.42,0.0009304420641291266,0.4212653421998692,0.0009304420641291266,0.8,0.7969101001492266,0.9999995965845488,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-17,59,21.666666666666668,21.333333333333332,59.0,44.0,35.0,36.2,51.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-17,LUCKY 7,1196195,1152230,10.0,10.0,4988133.15,4804799.1,3791938.1500000004,3652569.0999999996,480479.91,480479.91,0.0,4.17,-2.0812524738528093e-08,9.41,9.390204553412424,0.0019562775087458763,0.23980815846823145,0.23980816068857827,2.2203468230674872e-09,0.10628602778180732,0.1064939527474508,0.00020792496564348006,0.04247864023158561,0.019063573606195962,7.847027621819631,17.48475535375681,11.0,0.35,-0.0029093644549937543,0.3497825819560818,-0.0029093644549937543,0.96,0.9624193578581699,1.0000002426549075,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-17,60,32.666666666666664,28.666666666666668,24.0,58.666666666666664,31.666666666666668,35.13333333333333,46.0,12.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-17,WHAM! ZAP! KA-POW!,279717,136925,3.0,2.0,1213971.78,594254.5,934254.78,457329.5,297127.25,297127.25,0.0,4.34,-8.413903470519337e-07,16.84,15.701217067397856,0.07256608074414533,0.23041494041268548,0.23041489458973896,-4.5822946520557295e-08,0.05938033231581109,0.06368933030525441,0.004308997989443321,0.04649071872957364,0.006563654520499014,7.169514449608019,50.7117325487659,19.0,0.32,-0.10022661381326824,0.31567309601618165,-0.10022661381326824,0.47,0.46777938762677446,0.9999998092997923,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-17,80,29.333333333333332,40.666666666666664,13.0,37.666666666666664,26.666666666666668,29.46666666666666,24.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-17,TRIPLE 333,290087,143081,3.0,1.0,971791.4500000001,479321.35000000003,681704.4500000001,336240.35000000003,479321.35000000003,479321.35000000003,0.0,3.35,-7.301990616802705e-07,7.7,7.571237135088389,0.017603199586358517,0.2985076806565955,0.2985076009141883,-7.974240717745218e-08,0.12979402112571742,0.13207881118470946,0.0022847900589920422,0.04652704920457658,0.022497118659341644,7.163932579902462,14.813184313580058,9.0,0.3,-0.04454308904670169,0.30146811844254684,-0.04454308904670169,0.45,0.4420029810680991,0.9999997399956437,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-17,80,29.0,26.666666666666668,6.0,34.333333333333336,21.166666666666668,23.433333333333334,7.0,2.0,/oklahoma-statistics-for-each-scratcher-game
