,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,741,4000.0,4.18,,,,03/29/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492120,FAST CASH,234503,211647,3.0,3.0,980222.5399999999,884684.46,745719.5399999999,673037.46,0,0,,4.18,-5.199593988755965e-07,11.93,11.861637503327767,0.005495462884427797,0.2392345741530309,0.2392345815539745,7.400943607960286e-09,0.08384462700806164,0.08430539204384313,0.00046076503578149075,0.04327424086991189,0.013956455110056729,7.70253147218405,23.8761229689093,14.0,0.34,-0.003718534934171223,0.33925559860922094,-0.003718534934171223,0.92,0.9162500655662482,1.0000002864673716,https://content.lottery.ok.gov/games/face/741.jpg,,,,2024-04-21,23,28.666666666666668,31.0,17.0,46.666666666666664,,30.833333333333336,46.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,2,742,15000.0,4.08,,,,03/29/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492121,FORTUNE 5S,208591,192145,3.0,3.0,851051.28,783951.6,642460.28,591806.6,0,0,,4.08,-7.653533713110366e-07,13.41,13.327867825542244,0.006096679434382114,0.24509822680244045,0.2450981198541568,-1.0694828364576914e-07,0.07457608957702713,0.07503075608864804,0.00045466651162090477,0.05862669595977962,0.01681495545976991,5.685523712779707,19.81690333776781,17.0,0.35,-0.0011497571453913196,0.3547779134155068,-0.0011497571453913196,0.91,0.9135025357028004,0.9999949019952282,https://content.lottery.ok.gov/games/face/742.jpg,,,,2024-04-21,23,19.666666666666668,29.0,23.0,31.333333333333332,,25.75,23.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,3,743,25000.0,3.83,,,,03/29/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492122,PYRAMID PAYOUT,224884,199201,3.0,3.0,861305.72,762939.83,636421.72,563738.83,0,0,,3.83,-1.0878970626002905e-06,6.23,6.211050456830097,0.002978201976780613,0.2610968897906648,0.2610968240054336,-6.578523120692736e-08,0.16052528445917694,0.16100336117867653,0.00047807671949959274,0.0338505174617748,0.022781781908307548,9.846728537302948,14.629826419938528,7.0,0.38,0.0013665696499660061,0.3803471400291068,0.0013665696499660061,0.9,0.9051285343211839,0.9999980457882492,https://content.lottery.ok.gov/games/face/743.jpg,,,,2024-04-21,23,33.333333333333336,23.666666666666668,26.0,32.333333333333336,,28.833333333333336,39.0,5.0,/oklahoma-statistics-for-each-scratcher-game
3,5,766,40000.0,3.46,,,,03/19/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492123,CASH ERUPTION,347397,322292,3.0,3.0,1201993.6199999999,1115130.32,854596.6199999999,792838.3200000001,0,0,,3.46,-2.869619758258599e-07,8.21,8.183169260514957,0.0028713650806628703,0.2890174239774735,0.28901749011849487,6.614102138202682e-08,0.12185216073462286,0.12220204277395959,0.0003498820393367241,0.04720196866698158,0.014748451215589129,7.061697618211396,22.59748457412737,9.0,0.4,-7.502699703236843e-05,0.40189394958435337,-7.502699703236843e-05,0.93,0.9282921849827669,1.0000029379029594,https://content.lottery.ok.gov/games/face/766.jpg,,,,2024-04-21,33,25.333333333333332,30.333333333333332,31.0,48.666666666666664,,33.83333333333333,50.0,12.0,/oklahoma-statistics-for-each-scratcher-game
4,3,732,30000.0,3.28,,,,03/13/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492119,BINGO,1132791,1086910,8.0,7.0,3715554.48,3565064.8,2582763.48,2478154.8,0,0,,3.28,-2.243998481612443e-07,8.74,8.72365742621215,0.001576401256946621,0.304878117195091,0.30487808816666373,-2.9028427273036783e-08,0.11445039976841931,0.11463081952247228,0.00018041975405297395,0.04830296542861109,0.011309733071179159,6.9008437479195335,29.471010055697825,10.0,0.33,-0.002854468754789799,0.3329506380063117,-0.002854468754789799,0.95,0.950179804120707,0.9999977444265008,https://content.lottery.ok.gov/games/face/732.jpg,,,,2024-04-21,39,24.666666666666668,33.333333333333336,15.0,34.666666666666664,,26.916666666666664,28.0,4.0,/oklahoma-statistics-for-each-scratcher-game
5,1,727,7000.0,4.17,,,,03/01/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492118,LUCKY 7,522293,485768,6.0,6.0,2177961.81,2025652.56,1655668.81,1539884.56,0,0,,4.17,-2.764541220512742e-07,9.43,9.397362823228901,0.0034138395077651213,0.23980821977318909,0.23980824266366568,2.2890476597536846e-08,0.10605079253494677,0.10641283292033236,0.00036204038538559247,0.042558211480633296,0.019075245699862544,7.83228305971359,17.47323341709555,11.0,0.35,-0.0032005772474946784,0.35147053886847296,-0.0032005772474946784,0.93,0.9297660913737611,1.0000012694920906,https://content.lottery.ok.gov/games/face/727.jpg,,,,2024-04-21,51,29.0,26.0,22.0,48.666666666666664,,31.416666666666664,47.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,1,736,4000.0,4.16,,,,02/23/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492114,GOAT LOAD OF CASH,239066,167619,3.0,3.0,994514.56,697295.04,755448.56,529676.04,0,0,,4.16,-5.736452680392946e-08,9.67,9.483845743057675,0.01950273548282868,0.2403846291741659,0.24038475074257376,1.215684078681445e-07,0.10342537950221929,0.10544245732086226,0.002017077818642965,0.036046479407104,0.01392647069408045,9.246809959473792,23.927292664461607,11.0,0.33,-0.030110239333357904,0.32850371793860556,-0.030110239333357904,0.68,0.6751249620196603,1.0000011864619025,https://content.lottery.ok.gov/games/face/736.jpg,,,,2024-04-21,58,32.666666666666664,31.333333333333332,14.0,41.666666666666664,,29.916666666666664,42.0,6.0,/oklahoma-statistics-for-each-scratcher-game
7,5,737,500.0,3.3,,,,02/23/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492115,$500 FRENZY,267170,198730,2012.0,1434.0,881661.0,655809.0,614491.0,457079.0,0,0,,3.3,0.0,8.42,8.35547152645495,0.0077236071396731545,0.30303030303030304,0.30303030303030304,0.0,0.1187647623012188,0.11968205466727007,0.0009172923660512727,0.07171064457037768,0.03916135827652476,4.648201655691463,8.510861829852926,13.0,0.38,-0.005739957590193591,0.37522357881639323,-0.005739957590193591,0.73,0.7282879294270278,1.0,https://content.lottery.ok.gov/games/face/737.jpg,,,,2024-04-21,58,18.333333333333332,19.0,25.0,40.333333333333336,,25.666666666666664,22.0,5.0,/oklahoma-statistics-for-each-scratcher-game
8,10,739,177777.0,3.21,,,,02/23/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492116,ELECTRIC 7S,231332,168290,3.0,3.0,742575.72,540210.9,511243.72,371920.9,0,0,,3.21,-1.6660159948738517e-06,6.94,6.9112747105468895,0.0036928424625841784,0.3115269987597416,0.3115267818065515,-2.1695319007974945e-07,0.1441587530775069,0.1446911086422247,0.0005323555647178124,0.04861659726571512,0.0204581330994814,6.856089734138174,16.29003024625317,8.0,0.45,0.005869714957565974,0.4519557209233446,0.005869714957565974,0.76,0.7605115410970573,0.999998140920895,https://content.lottery.ok.gov/games/face/739.jpg,,,,2024-04-21,58,24.333333333333332,24.666666666666668,42.0,31.0,,30.5,44.0,8.0,/oklahoma-statistics-for-each-scratcher-game
9,20,740,250000.0,2.98,,,,02/23/2024,01/01/2099,06/30/2099,2024-04-21,https://www.lottery.ok.gov/scratchers/492117,MEGA MULTIPLIER,209015,171183,3.0,3.0,622864.7,510125.34,413849.69999999995,338942.34,0,0,,2.98,-6.665028637871747e-07,5.94,5.933507344675824,0.0006122156727691962,0.3355706934574859,0.33557084692645583,1.5346896992118886e-07,0.1684312668463612,0.1685343831077089,0.00010311626134770768,0.04788335345696806,0.027237764045444028,6.961078421236713,12.236168217110299,7.0,0.43,0.001860863882072908,0.4262553295760843,0.001860863882072908,0.84,0.845838633535224,1.0000020693730247,https://content.lottery.ok.gov/games/face/740.jpg,,,,2024-04-21,58,25.0,21.333333333333332,36.0,45.0,,31.833333333333332,48.0,4.0,/oklahoma-statistics-for-each-scratcher-game
