,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,776,100.0,4.08,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380237,HIT $100,209030,197250,2565.0,2352.0,852842.4,804780.0,643812.4,607530.0,0,0,,4.08,0.0,6.07,6.059268206039077,0.0013119255066519995,0.24509803921568626,0.2450981541715816,1.1495589533061512e-07,0.16482019930912797,0.16503643113261307,0.00021623182348509684,0.035044678065147127,0.030844251712571782,9.511209082718755,10.806103541941251,7.0,0.35,-0.00651293462379375,0.35119411516190757,-0.00651293462379375,0.94,0.9391730317354987,1.000007853559594,https://content.lottery.ok.gov/games/face/776.jpg,,,,2025-01-03,15,36.666666666666664,28.0,22.0,57.0,,35.916666666666664,52.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,3,777,25000.0,3.79,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380238,LOTERIA,231383,220852,3.0,3.0,876941.5700000001,837029.08,645558.5700000001,616177.08,0,0,,3.79,-9.55761298307529e-08,6.11,6.10224204637181,0.0011930538456658075,0.2638522679620419,0.2638524142445159,1.4628247396730742e-07,0.16367891674004126,0.1638741945011124,0.00019527776107114425,0.0268611001781254,0.018716164253322787,12.408821768620948,17.807602166131577,7.0,0.38,0.00026825776539952945,0.37550431347062047,0.00026825776539952945,0.95,0.9540687457198626,1.0000116270151518,https://content.lottery.ok.gov/games/face/777.jpg,,,,2025-01-03,15,40.333333333333336,34.333333333333336,27.0,58.666666666666664,,40.083333333333336,58.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,5,778,60000.0,4.00,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380239,CRUISIN` FOR CASH,128438,116676,3.0,3.0,513752.0,466704.0,385314.0,350028.0,0,0,,4.0,0.0,6.68,6.662413113393505,0.002853135944423448,0.25,0.25,0.0,0.14966874078645137,0.15009576605054578,0.00042702526409441055,0.03200947094946251,0.02235074925402152,10.412655235566929,14.910559615888612,8.0,0.44,0.0016437708306176347,0.44309412389865954,0.0016437708306176347,0.91,0.9081593689188873,1.0,https://content.lottery.ok.gov/games/face/778.jpg,,,,2025-01-03,15,39.333333333333336,31.333333333333332,49.0,51.333333333333336,,42.75,60.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,50,779,3000000.0,2.93,,,,12/19/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380240,WIN BIG,250625,249330,2.0,2.0,734331.25,730536.9,483706.25,481206.9,0,0,,2.93,-1.2319706233550136e-06,4.62,4.623464524293729,0.00010245555946338294,0.3412973487959526,0.3412970445207951,-3.0427515745889977e-07,0.21626586506346027,0.21628802270365816,2.2157640197889572e-05,0.06707228017229053,0.06269594430697827,4.9696638977024685,5.316486099578559,7.0,0.45,4.705861036251722e-05,0.4465953765454406,4.705861036251722e-05,1.0,0.998634459804181,0.9998283816151227,https://content.lottery.ok.gov/games/face/779.jpg,,,,2025-01-03,15,23.666666666666668,23.0,51.0,40.333333333333336,,34.5,46.0,3.0,/oklahoma-statistics-for-each-scratcher-game
4,3,771,30000.0,3.67,,,,12/17/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380241,CROSSWORD,1845869,1841137,8.0,8.0,6774339.2299999995,6756972.79,4928470.2299999995,4915835.79,0,0,,3.67,-1.1691626183696497e-07,7.02,7.0158163841252055,0.00020624332445561087,0.2724795958899933,0.2724795732838289,-2.2606164440386323e-08,0.14250569633853744,0.14253508718710417,2.9390848566734906e-05,0.04365377472663733,0.024092015692310148,7.635810487774268,13.835643644384637,8.0,0.37,-9.478030898634371e-05,0.3657139124842705,-9.478030898634371e-05,1.0,0.9972565038504736,0.999967720986928,https://content.lottery.ok.gov/games/face/771.jpg,,,,2025-01-03,17,32.0,30.666666666666668,25.0,40.0,,31.916666666666668,37.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,1,772,4000.0,4.23,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380231,LUCKY GEMS,228910,175821,3.0,2.0,968289.3,743722.8300000001,739379.3,567901.8300000001,0,0,,4.23,-1.1160071555613887e-06,7.13,7.070538237420316,0.009056345972074593,0.23640688321711606,0.2364066926299896,-1.9058712646957687e-07,0.14016258763355124,0.14143194851950192,0.001269360885950671,0.033635646033786354,0.026163180920553798,9.909562782880359,12.738993741823968,9.0,0.33,-0.03834855076204914,0.33071631604282237,-0.03834855076204914,0.72,0.7188601637392678,0.999997330078539,https://content.lottery.ok.gov/games/face/772.jpg,,,,2025-01-03,38,38.666666666666664,29.666666666666668,14.0,33.666666666666664,,29.0,22.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,5,773,50000.0,3.73,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380232,WINNING STREAK,236123,201313,3.0,2.0,880738.79,750897.49,644615.79,549584.49,0,0,,3.73,-6.525524542527378e-07,6.62,6.603570437794756,0.0020334684685593086,0.26809668969246114,0.2680967552211895,6.552872833243129e-08,0.1511259200662674,0.1514332298595042,0.0003073097932367874,0.03370650359027766,0.01928869865169816,9.888802574768762,17.278645153227743,8.0,0.41,-0.004900006351063278,0.41096714995532,-0.004900006351063278,0.84,0.8338002040265143,1.000001413541945,https://content.lottery.ok.gov/games/face/773.jpg,,,,2025-01-03,38,38.333333333333336,34.0,37.0,53.0,,40.583333333333336,59.0,13.0,/oklahoma-statistics-for-each-scratcher-game
7,10,774,100000.0,3.26,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380233,CROSSWORD SUPREME,231347,202776,3.0,3.0,754191.22,661049.76,522844.22,458273.76,0,0,,3.26,-1.1496865228067858e-06,5.78,5.763518677019014,0.0036172460034226118,0.3067488189226517,0.30674855573720716,-2.631854445489523e-07,0.17287977139364857,0.17350512005579488,0.0006253486621463078,0.05287742734129476,0.039939797127243916,6.303691154621307,8.34528505654671,8.0,0.43,0.0007320227045634026,0.4346046964748453,0.0007320227045634026,0.89,0.8861545610268162,0.999993910699116,https://content.lottery.ok.gov/games/face/774.jpg,,,,2025-01-03,38,26.666666666666668,25.333333333333332,43.0,36.666666666666664,,32.916666666666664,40.5,6.0,/oklahoma-statistics-for-each-scratcher-game
8,20,775,250000.0,3.12,,,,11/26/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380234,DOUBLE UP,194296,177336,3.0,3.0,606203.52,553288.3200000001,411907.52,375952.32000000007,0,0,,3.12,-5.783603022428233e-07,3.12,3.1199973236711,2.794376619053267e-07,0.32051300588481946,0.3205130954482244,8.956340497023874e-08,0.32051300588481946,0.3205130954482244,8.956340497023874e-08,0.07997555424774491,0.07997555424774491,4.167842315021823,4.167842315021823,4.0,0.44,0.0008476044245936494,0.4372587151718454,0.0008476044245936494,0.94,0.9433992784123965,1.0000029218456352,https://content.lottery.ok.gov/games/face/775.jpg,,,,2025-01-03,38,21.333333333333332,21.333333333333332,45.0,57.333333333333336,,36.25,53.0,4.0,/oklahoma-statistics-for-each-scratcher-game
9,2,767,10000.0,3.83,,,,10/31/2024,01/01/2099,06/30/2099,2025-01-03,https://www.lottery.ok.gov/scratchers/380228,REINDEER RICHES,259811,182964,3.0,2.0,995076.13,700752.12,735265.13,517788.12,0,0,,3.83,-1.7124457651142176e-07,7.21,7.087486378108106,0.017010475622203227,0.26109665045551067,0.26109663985464426,-1.060086640691793e-08,0.13873381738475238,0.1410937456033509,0.0023599282185985115,0.04235271384487115,0.029478525065584096,7.87007407468252,11.30635153130725,9.0,0.33,-0.01874610173750599,0.32609111354658993,-0.01874610173750599,0.68,0.6791114057417302,0.9999999033328875,https://content.lottery.ok.gov/games/face/767.jpg,,,,2025-01-03,64,32.333333333333336,28.333333333333332,11.0,44.0,,28.916666666666668,20.5,4.0,/oklahoma-statistics-for-each-scratcher-game
