,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,793,25000.0,3.29,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380253,WINNING COMBINATION,265857,219025,3.0,3.0,874669.53,720592.25,608812.53,501567.25,291556.51,291556.51,0.0,3.29,-3.469368426452754e-07,6.13,6.105082048454306,0.004514866620655891,0.30395147323311944,0.3039515519585123,7.872539287134828e-08,0.16306176033039502,0.16379796242921607,0.0007362020988210538,0.037835219075475275,0.020043154846408184,8.809779192720079,16.6284281812363,7.0,0.34,0.004441054892983389,0.3403520993849501,0.004441054892983389,0.85,0.8533886147580408,1.0000012113289423,https://content.lottery.ok.gov/games/face/793.jpg,,,,2025-06-13,36,32.666666666666664,33.666666666666664,19.0,53.666666666666664,30.083333333333332,33.81666666666667,50.0,7.0,/oklahoma-statistics-for-each-scratcher-game
1,5,794,55000.0,3.11,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380254,PAYOUT DOUBLER,282490,240241,3.0,2.0,878543.8999999999,747149.51,596053.8999999999,506908.51,292847.9666666666,292847.9666666666,0.0,3.11,-6.825943043381199e-07,5.33,5.317702816398424,0.0021841593811304026,0.32154362784397755,0.32154373775671763,1.099127400761013e-07,0.18764128707928404,0.18805112555674566,0.0004098384774616215,0.05077974997622279,0.039811548314700074,6.564117109787325,8.372279936648303,7.0,0.36,-0.0057827742697392345,0.3573477311754416,-0.0057827742697392345,0.82,0.8118343274365603,1.0000019437466785,https://content.lottery.ok.gov/games/face/794.jpg,,,,2025-06-13,36,26.666666666666668,25.666666666666668,25.0,52.666666666666664,30.583333333333332,32.11666666666667,41.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,10,795,125000.0,3.00,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380255,STROKE OF LUCK,250749,226147,3.0,3.0,752247.0,678441.0,501498.0,452294.0,250749.0,250749.0,0.0,3.0,0.0,4.29,4.2846231396203205,0.0007091802614617532,0.3333333333333333,0.3333333333333333,0.0,0.23322735506845843,0.2333927553051059,0.00016540023664746162,0.04445454939258957,0.040039142136966174,7.498046566900408,8.32474869396257,5.0,0.41,0.0014068111282160886,0.40986983392807924,0.0014068111282160886,0.92,0.9178148057784348,1.0,https://content.lottery.ok.gov/games/face/795.jpg,,,,2025-06-13,36,29.666666666666668,25.333333333333332,38.0,51.5,35.416666666666664,35.983333333333334,56.0,11.0,/oklahoma-statistics-for-each-scratcher-game
3,1,803,4000.0,4.17,,,,05/08/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380256,ATOMIC 8S,236056,198469,3.0,3.0,984353.52,827615.73,748297.52,629146.73,328117.84,328117.84,0.0,4.17,-8.820518671973987e-07,7.75,7.700424779591804,0.00621215078988447,0.23980836500063435,0.23980828015965816,-8.484097618888242e-08,0.12906121807845436,0.12986296582628387,0.0008017477478295121,0.034007837677989025,0.02248183988462459,9.801178045524814,14.824723921602036,9.0,0.34,-0.012323184816111896,0.33665895374056787,-0.012323184816111896,0.82,0.8143810523130911,0.9999981319197242,https://content.lottery.ok.gov/games/face/803.jpg,,,,2025-06-13,36,35.0,32.333333333333336,18.0,37.333333333333336,26.75,29.883333333333336,33.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,3,783,30000.0,3.28,,,,04/10/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380252,BINGO,1113997,1041514,8.0,7.0,3653910.1599999997,3416165.92,2539913.1599999997,2374651.92,456738.76999999996,456738.76999999996,0.0,3.28,-2.693077624048877e-07,8.75,8.723422033987328,0.002748435920271318,0.30487813088653504,0.30487806213070384,-6.875583119514417e-08,0.11431971230897806,0.11463391271268313,0.00031420040370506996,0.048335600992498506,0.011297806196005962,6.896182511172015,29.50202425925784,10.0,0.33,-0.003067900247021563,0.3334672066483908,-0.003067900247021563,0.93,0.9252975212456988,0.9999967595090827,https://content.lottery.ok.gov/games/face/783.jpg,,,,2025-06-13,64,28.333333333333332,37.333333333333336,17.0,38.0,26.416666666666668,29.416666666666668,32.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380249,"$5,000 JACKPOT",228847,142052,3.0,3.0,990907.51,615085.16,762060.51,473033.16000000003,330302.50333333336,330302.50333333336,0.0,4.33,-2.6012658160413076e-07,6.29,6.211220108440155,0.01262920158925156,0.23094694229252868,0.23094700108082797,5.878829928418483e-08,0.1589910337595617,0.1609989635757947,0.0020079298162330173,0.03739569885859447,0.03516183529996872,8.913121785253413,9.479056498463368,8.0,0.34,-0.014243098910213421,0.3435899103375956,-0.014243098910213421,0.6,0.5976821063032209,1.0000004166117418,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-06-13,78,33.0,27.0,20.0,45.333333333333336,31.75,31.416666666666668,39.0,7.0,/oklahoma-statistics-for-each-scratcher-game
6,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380250,STATE OF PLAY,150139,77242,3.0,2.0,519480.94,267257.32,369341.94,190015.32,173160.31333333332,173160.31333333332,0.0,3.46,-1.1973479342241298e-06,6.57,6.425629290617849,0.02287999876965006,0.28901768709519304,0.289017864017864,1.7692267095803516e-07,0.15214568748433155,0.15562678062678062,0.003481093142449071,0.0401371667745921,0.023084681921142686,8.303961760525095,14.434463754631663,8.0,0.4,0.0004192567048112901,0.4020669243462286,0.0004192567048112901,0.49,0.48485301555978844,1.0000006486392163,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-06-13,78,31.666666666666668,31.666666666666668,35.0,42.0,36.25,35.31666666666667,55.0,14.0,/oklahoma-statistics-for-each-scratcher-game
7,10,792,1000.0,3.57,,,,03/27/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380251,"$1,000 LOADED",172763,130659,1006.0,766.0,616763.9099999999,466452.63,444000.9099999999,335793.63,613.085397614314,613.085397614314,0.0,3.57,-1.350619461524584e-06,4.35,4.345757910979898,0.0018482613094642378,0.2801124231432173,0.2801124581078956,3.496467826380467e-08,0.22968494078704776,0.23010945857647103,0.0004245177894232621,0.08517151205716483,0.095202584719019,3.913554440204911,3.501191077187082,7.0,0.46,0.00014859423981077927,0.45624415802697815,0.00014859423981077927,0.76,0.7535953500023116,1.0000003873586927,https://content.lottery.ok.gov/games/face/792.jpg,,,,2025-06-13,78,19.666666666666668,19.333333333333332,49.0,50.333333333333336,36.083333333333336,34.88333333333334,52.0,10.0,/oklahoma-statistics-for-each-scratcher-game
8,2,787,10000.0,4.34,,,,02/27/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380246,MONEY BAGS,193241,106954,3.0,3.0,838665.94,464180.36,645424.94,357226.36,279555.3133333333,279555.3133333333,0.0,4.34,-7.755606031429824e-07,7.81,7.666532593493185,0.019160318690926485,0.2304149252445172,0.2304150047992941,7.9554776905022e-08,0.12798483346977466,0.13043706366666072,0.0024522301968860627,0.03357068313392223,0.022864982505659104,9.92837676786435,14.574756639629733,10.0,0.37,-0.00021509996461073998,0.3696798655693911,-0.00021509996461073998,0.54,0.5324306689764434,1.0000004279642605,https://content.lottery.ok.gov/games/face/787.jpg,,,,2025-06-13,106,36.333333333333336,32.0,30.0,43.0,34.416666666666664,35.15,54.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,788,50000.0,3.94,,,,02/27/2025,01/01/2099,04/01/2099,2025-06-13,https://www.lottery.ok.gov/scratchers/380247,EMERALD 8S,215010,110609,3.0,2.0,847139.4,435799.46,632129.4,325190.46,282379.8,282379.8,0.0,3.94,-1.0555313675562197e-06,3.94,3.9399981396214128,-5.833543366115794e-07,0.2538073745006299,0.2538072264409973,-1.4805963260977606e-07,0.2538073745006299,0.2538072264409973,-1.4805963260977606e-07,0.050617482478793094,0.050617482478793094,6.584947976258185,6.584947976258185,5.0,0.44,0.0021157727999449928,0.43906801071136004,0.0021157727999449928,0.52,0.5239177283067893,0.9999993819580277,https://content.lottery.ok.gov/games/face/788.jpg,,,,2025-06-13,106,27.333333333333332,23.666666666666668,48.0,33.0,33.083333333333336,33.016666666666666,44.0,12.0,/oklahoma-statistics-for-each-scratcher-game
