,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-04,WILD 9S,226720,205301,3.0,3.0,981697.6,888953.33,754977.6,683652.33,296317.7766666667,296317.7766666667,0.0,4.33,-3.7122308778397673e-07,9.64,9.577718589631017,0.006448621772314401,0.2309469679499366,0.23094702336871764,5.54187810364315e-08,0.10374001775121969,0.10440899788835048,0.0006689801371307924,0.033044975922589606,0.01417748118069004,10.086766500128034,23.505470929947297,11.0,0.34,-0.012591499723069931,0.3434456039858126,-0.012591499723069931,0.9,0.902758687605708,1.0000023000515883,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-01-04,15,38.666666666666664,34.0,21.0,53.333333333333336,28.25,35.05,51.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-04,EASY MONEY,288113,271338,3.0,3.0,970940.81,914409.06,682827.81,643071.06,304803.02,304803.02,0.0,3.37,-6.561614779381424e-08,8.59,8.568503728544323,0.0030591151488003642,0.29673592451517866,0.29673615259439307,2.2807921440382017e-07,0.11635056085405983,0.1167064906173399,0.000355929763280069,0.04665498328635962,0.014775060649752786,7.144457741272561,22.55575611658267,10.0,0.33,-0.0011007334681410587,0.3320084338627463,-0.0011007334681410587,0.94,0.9374348527734359,1.0000124328035362,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-01-04,15,27.333333333333332,32.333333333333336,16.0,55.666666666666664,30.083333333333332,32.28333333333334,40.0,9.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-04,CASH WHEEL,296391,279762,3.0,3.0,966234.6599999999,912024.12,669843.6599999999,632262.12,304008.04,304008.04,0.0,3.26,-1.3157546749473073e-07,9.39,9.3657274128355,0.002211468288545801,0.3067485066182469,0.3067486757866107,1.691683638171959e-07,0.10653667008762928,0.10677227255509535,0.00023560246746606728,0.050935344094370866,0.011432773761676887,6.544091181624123,29.147199720907103,11.0,0.38,3.6362024118149e-05,0.38331535135040307,3.6362024118149e-05,0.95,0.9482329785233989,1.0000092781910694,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-01-04,15,24.333333333333332,36.666666666666664,36.0,56.0,35.083333333333336,37.61666666666667,56.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-04,DOUBLE YOUR DOLLARS,310209,298141,3.0,3.0,961647.9,924237.1,651438.9,626096.1,308079.0333333333,308079.0333333333,0.0,3.1,-1.0819734456050362e-07,3.1,3.099997098730211,8.276969104955122e-07,0.3225806800636633,0.3225809470626956,2.6699903227234145e-07,0.3225806800636633,0.3225809470626956,2.6699903227234145e-07,0.07287868443663047,0.07287868443663047,4.573740899527721,4.573740899527721,4.0,0.42,0.00048456451976774067,0.4194043302745941,0.00048456451976774067,0.98,0.9788316375447209,1.0000204487430167,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-01-04,15,20.333333333333332,20.333333333333332,56.0,57.333333333333336,41.916666666666664,39.18333333333333,57.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-04,LUCKY 7,1196195,1194891,10.0,10.0,4988133.15,4982695.47,3791938.1500000004,3787804.4699999997,498269.54699999996,498269.54699999996,0.0,4.17,-9.43264548803579e-08,9.39,9.390204553412424,7.894283660359933e-05,0.23980817609747335,0.23980816068857827,-1.5408895076562956e-08,0.10648554647635466,0.1064939527474508,8.406271096134121e-06,0.04242041059274442,0.019076771609923843,7.85780091754214,17.47268160237997,11.0,0.35,-0.00020099725775887163,0.35073268582564243,-0.00020099725775887163,1.0,0.9987092479445455,0.999941124766889,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-01-04,16,31.0,27.666666666666668,23.0,39.0,28.083333333333332,29.75,27.0,8.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-04,WHAM! ZAP! KA-POW!,279717,210269,3.0,2.0,1213971.78,912567.46,934254.78,702298.46,456283.73,456283.73,0.0,4.34,-5.040723234618569e-07,16.16,15.701217067397856,0.02945164704160798,0.23041486268953404,0.23041489458973896,3.190020492205292e-08,0.061867238241137365,0.06368933030525441,0.0018220920641170424,0.04578620522681501,0.0068302681717840675,7.279961092460758,48.76023019587277,18.0,0.33,-0.04911445084549539,0.33360509420130247,-0.04911445084549539,0.72,0.7189439549758906,1.0000004191781844,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-01-04,36,28.333333333333332,38.666666666666664,17.0,48.333333333333336,27.416666666666668,31.95,38.0,11.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-04,TRIPLE 333,290087,219937,3.0,3.0,971791.4500000001,736788.9500000001,681704.4500000001,516851.95000000007,245596.31666666668,245596.31666666668,0.0,3.35,-1.2893787291588196e-06,7.62,7.571237135088389,0.006360801406009591,0.29850784757623633,0.2985076009141883,-2.466620480090498e-07,0.13124399420185998,0.13207881118470946,0.0008348169828494845,0.04618866305065387,0.02253272128368914,7.216541333578134,14.791038446290672,9.0,0.33,0.005372456128710973,0.3345073481109898,0.005372456128710973,0.76,0.7641936242520047,0.9999974093062554,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-01-04,36,27.666666666666668,25.666666666666668,18.0,33.666666666666664,18.416666666666668,24.683333333333334,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-04,MORE MONEY,372487,312887,3.0,3.0,1199408.1400000001,1007496.14,826921.1400000001,694609.14,335832.0466666667,335832.0466666667,0.0,3.22,-1.3895834876140063e-07,9.09,9.022786257532102,0.007264335885966617,0.3105590493659528,0.3105590424609474,-6.905005400792419e-09,0.11003120607923009,0.1108305097181276,0.0007993036388975194,0.053043799146020594,0.0139156170032494,6.283988780385178,23.948727658578516,10.0,0.38,0.0021775934758296684,0.3826059855324488,0.0021775934758296684,0.86,0.858364626665391,0.9999998832757636,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-01-04,36,23.666666666666668,34.666666666666664,35.0,47.0,33.75,34.81666666666666,50.0,11.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-04,SILVER 7S,401044,360916,3.0,3.0,1207142.44,1086357.16,806098.44,725441.1599999999,362119.0533333333,362119.0533333333,0.0,3.01,-1.4728121269634635e-07,6.04,6.030523749575365,0.001629467479545495,0.3322259625519051,0.332226034716711,7.216480590876984e-08,0.16555331258508943,0.16582307632407786,0.0002697637389884322,0.04058645557043113,0.019031577607653158,8.212733621731044,17.51304498191875,7.0,0.41,0.0014949838037142987,0.4128451328614811,0.0014949838037142987,0.92,0.9162802297465006,1.0000019536706348,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-01-04,36,33.0,28.0,52.0,53.666666666666664,39.583333333333336,41.25,58.0,11.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-04,GRAND FORTUNE,320537,278512,3.0,3.0,839806.9400000001,729701.4400000001,519269.94000000006,451189.44000000006,243233.81333333335,243233.81333333335,0.0,2.62,-6.029863392313386e-07,5.51,5.504470137905721,0.00034837601265362675,0.3816796194605736,0.3816798165290555,1.9706848192191373e-07,0.18160726105624084,0.18167052866971659,6.326761347574816e-05,0.049066747700550285,0.020994872291747155,6.7933013391562,15.874990680790159,6.0,0.4,0.0007993032358876343,0.3962938244568666,0.0007993032358876343,0.85,0.8534976047453631,1.0000034218098848,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-01-04,71,26.333333333333332,26.333333333333332,46.0,52.333333333333336,34.75,37.15,55.0,3.0,/oklahoma-statistics-for-each-scratcher-game
