,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-16,DOUBLE PAYDAY,219145,201586,4.0,4.0,977386.7,899073.5599999999,758241.7,697487.5599999999,224768.38999999998,224768.38999999998,0.0,4.46,-6.228633839890639e-07,9.98,9.9239095118187,0.00516641739056323,0.22421538629232554,0.224215407218847,2.092652146012952e-08,0.10024881183174225,0.10076673903657306,0.0005179272048308065,0.03688623006310947,0.01415578613907901,9.0363908321071,23.541346740604677,12.0,0.36,-0.006396555480525939,0.3551202182692618,-0.006396555480525939,0.92,0.9158096870160687,1.0000010715012586,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-16,16,38.666666666666664,35.0,28.0,57.333333333333336,31.333333333333332,38.06666666666667,51.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-16,FIND $100,268092,250186,3.0,3.0,973173.96,908175.1799999999,705081.96,657989.1799999999,302725.06,302725.06,0.0,3.63,-1.9819964683862223e-07,35.1,34.95090504237897,0.004263185752482033,0.27548214826437634,0.275482365417043,2.1715266668165256e-07,0.028490103779557904,0.02861156238407765,0.00012145860451974813,0.08615813038204219,0.007391894034342437,3.8687954032476224,45.01598552369568,47.0,0.35,-0.005766725499248983,0.35113221570732517,-0.005766725499248983,0.94,0.9407419358024534,1.0000110138945117,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-16,16,21.333333333333332,40.333333333333336,25.0,59.333333333333336,32.333333333333336,35.66666666666667,46.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-16,LUCKY BREAK,296615,278200,3.0,3.0,984761.7999999999,923624.0,688146.7999999999,645424.0,307874.6666666667,307874.6666666667,0.0,3.32,0.0,7.44,7.43945758102289,0.0006130287499825928,0.30120481927710846,0.3012050639698363,2.4469272785765384e-07,0.13433605016760067,0.1344184020285125,8.235186091182234e-05,0.043923244583157585,0.013926070434489284,7.588789119990157,23.931305161812368,8.0,0.39,0.0012653944437963588,0.39186746987951804,0.0012653944437963588,0.95,0.946153611437167,1.0000122729758256,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-16,16,31.0,36.0,40.0,60.333333333333336,38.916666666666664,41.25,60.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-16,WILD 9S,226720,125272,3.0,2.0,981697.6,542427.76,754977.6,417155.76,271213.88,271213.88,0.0,4.33,-1.4011082324629478e-06,9.89,9.577718589631017,0.03283108103702614,0.23094720579912137,0.23094702336871764,-1.8243040372789565e-07,0.10109010060339917,0.10440899788835048,0.0033188972849513138,0.03363902716615167,0.014048772542843702,9.908341487197172,23.716603012226518,11.0,0.32,-0.0716903505820673,0.3228895316789171,-0.0716903505820673,0.49,0.47967255519564966,0.9999990245733767,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-16,58,40.333333333333336,35.666666666666664,17.0,30.666666666666668,23.5,29.433333333333337,24.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-16,EASY MONEY,288113,206559,3.0,2.0,970940.81,696103.8300000001,682827.81,489544.8300000001,348051.91500000004,348051.91500000004,0.0,3.37,-1.192350859523935e-06,8.67,8.568503728544323,0.011526486517943942,0.2967362588582437,0.29673615259439307,-1.0626385060774624e-07,0.11537660374973244,0.1167064906173399,0.0013298868676074604,0.046915051342867414,0.014786440078583499,7.104795976368409,22.53685100314158,10.0,0.32,-0.01786850094488823,0.32084978803424213,-0.01786850094488823,0.69,0.6863842346423021,0.9999990929872463,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-16,58,28.666666666666668,33.333333333333336,16.0,39.0,22.666666666666668,27.93333333333333,17.0,7.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-16,CASH WHEEL,296391,221827,3.0,2.0,966234.6599999999,723156.0199999999,669843.6599999999,501329.0199999999,361578.00999999995,361578.00999999995,0.0,3.26,-2.765654903455603e-08,9.43,9.3657274128355,0.006832916478928285,0.306748474741273,0.3067486757866107,2.010453377110366e-07,0.10604765776678891,0.10677227255509535,0.0007246147883064324,0.051063878665007584,0.011415710421957059,6.527579440368924,29.18841244509153,11.0,0.37,-0.006766970757574682,0.3702786120836997,-0.006766970757574682,0.72,0.7187292139742775,1.000001949834045,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-16,58,25.666666666666668,38.0,31.0,54.666666666666664,37.166666666666664,37.3,49.0,13.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-16,DOUBLE YOUR DOLLARS,310209,250674,3.0,3.0,961647.9,777089.4,651438.9,526415.4,259029.80000000002,259029.80000000002,0.0,3.1,-5.147412897355344e-07,3.1,3.099997098730211,4.211525848382976e-07,0.32258081120695314,0.3225809470626956,1.3585574243357712e-07,0.32258081120695314,0.3225809470626956,1.3585574243357712e-07,0.07288002812544998,0.07288002812544998,4.573643289009657,4.573643289009657,4.0,0.42,0.000865491191797715,0.42099424904998006,0.000865491191797715,0.8,0.7982381591415569,1.0000017732794195,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-16,58,21.666666666666668,21.333333333333332,59.0,55.666666666666664,41.666666666666664,39.86666666666666,57.0,9.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-16,LUCKY 7,1196195,1153632,10.0,10.0,4988133.15,4810645.4399999995,3791938.1500000004,3657013.4399999995,481064.54399999994,481064.54399999994,0.0,4.17,-9.146381813400485e-08,9.41,9.390204553412424,0.0019001341880153949,0.2398081754109896,0.23980816068857827,-1.4722411317835693e-08,0.10629198371528142,0.1064939527474508,0.00020196903216937456,0.04247688947135669,0.019063925852032,7.847351113709206,17.484433058412986,11.0,0.35,-0.0027569749051649874,0.3498360406972454,-0.0027569749051649874,0.96,0.9638652644838775,0.9999983360154066,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-16,59,32.666666666666664,28.666666666666668,24.0,41.333333333333336,31.333333333333332,31.6,37.0,13.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-16,WHAM! ZAP! KA-POW!,279717,137901,3.0,2.0,1213971.78,598490.34,934254.78,460589.33999999997,299245.17,299245.17,0.0,4.34,-5.680960531488676e-07,16.83,15.701217067397856,0.07185836832550775,0.23041487744156125,0.23041489458973896,1.7148177711145962e-08,0.05941953917358686,0.06368933030525441,0.004269791131667547,0.04647990477789167,0.006570413624142161,7.171185069928297,50.66020178481899,19.0,0.32,-0.09967506988673779,0.31586659760396996,-0.09967506988673779,0.47,0.47039719177510997,1.0000000723685174,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-16,79,29.333333333333332,40.666666666666664,13.0,43.0,31.5,31.5,36.0,12.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-16,TRIPLE 333,290087,144434,3.0,1.0,971791.4500000001,483853.9,681704.4500000001,339419.9,483853.9,483853.9,0.0,3.35,-1.8600656107907266e-06,7.7,7.571237135088389,0.017428660576883845,0.29850801793106585,0.2985076009141883,-4.1701687752970784e-07,0.12981628717813054,0.13207881118470946,0.00226252400657892,0.046514739492192855,0.02248166688241874,7.165831717895341,14.82339675514398,9.0,0.31,-0.03694232904315327,0.3064990813325535,-0.03694232904315327,0.46,0.459846123973959,0.9999986146897921,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-16,79,29.0,26.666666666666668,7.0,26.333333333333332,14.0,20.6,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
