,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,682,5000.0,4.46,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-23,DOUBLE PAYDAY,219145,190117,4.0,3.0,977386.7,847921.82,758241.7,657804.82,282640.60666666663,282640.60666666663,0.0,4.46,-9.670702895183004e-07,10.0,9.9239095118187,0.007193442694149212,0.2242154634688845,0.224215407218847,-5.625003748899182e-08,0.10004705627057238,0.10076673903657306,0.0007196827660006788,0.036942634472810286,0.014138527859223673,9.022570229782943,23.569690101179795,12.0,0.35,-0.023891519752471283,0.34886740627959445,-0.023891519752471283,0.84,0.835720759693596,0.9999983569136816,https://content.lottery.ok.gov/games/face/682.jpg,,,,2023-02-23,23,38.666666666666664,35.0,24.0,39.333333333333336,26.166666666666668,32.63333333333333,30.0,10.0,/oklahoma-statistics-for-each-scratcher-game
1,2,683,14000.0,3.63,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-23,FIND $100,268092,239608,3.0,3.0,973173.96,869777.0399999999,705081.96,630169.0399999999,289925.68,289925.68,0.0,3.63,-4.598879734330206e-08,35.17,34.95090504237897,0.006254453751805708,0.2754821063330026,0.275482365417043,2.5908404044372446e-07,0.028433724966284463,0.02861156238407765,0.00017783741779318907,0.08618051475766046,0.007387684813520016,3.8677879048936123,45.03796572189746,48.0,0.35,-0.007732489689940388,0.34973562188928886,-0.007732489689940388,0.9,0.9026685037220231,1.0000079113580334,https://content.lottery.ok.gov/games/face/683.jpg,,,,2023-02-23,23,21.333333333333332,40.333333333333336,26.0,59.666666666666664,34.333333333333336,36.333333333333336,52.0,11.0,/oklahoma-statistics-for-each-scratcher-game
2,5,684,50000.0,3.32,,,,01/31/2023,01/01/2099,04/01/2099,2023-02-23,LUCKY BREAK,296615,266578,3.0,3.0,984761.7999999999,885038.96,688146.7999999999,618460.96,295012.98666666663,295012.98666666663,0.0,3.32,-1.084698011464483e-06,7.44,7.43945758102289,0.00040695354331718637,0.3012051459937313,0.3012050639698363,-8.202389500944207e-08,0.13436372223565543,0.1344184020285125,5.4679792857059706e-05,0.043919328734823466,0.013938319654330724,7.589456691599216,23.910078104344784,8.0,0.39,0.0020323450834935355,0.3933607370530983,0.0020323450834935355,0.91,0.9123130919574335,0.9999975831777956,https://content.lottery.ok.gov/games/face/684.jpg,,,,2023-02-23,23,31.0,36.0,43.0,40.333333333333336,29.166666666666668,35.9,49.0,13.0,/oklahoma-statistics-for-each-scratcher-game
3,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-23,WILD 9S,226720,115860,3.0,2.0,981697.6,501673.8,754977.6,385813.8,250836.9,250836.9,0.0,4.33,-1.5946617105578533e-06,9.93,9.577718589631017,0.03712924120153759,0.2309472504998276,0.23094702336871764,-2.2713110994776464e-07,0.10067115431765314,0.10440899788835048,0.003737843570697341,0.03373680960854662,0.014037240554263121,9.87956221555852,23.73519756130467,12.0,0.31,-0.09557052563174566,0.31458340393044876,-0.09557052563174566,0.43,0.4200630929637408,0.9999989721682464,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-02-23,65,40.333333333333336,35.666666666666664,14.0,26.333333333333332,21.666666666666668,27.6,15.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-23,EASY MONEY,288113,197466,3.0,2.0,970940.81,665460.42,682827.81,467994.42000000004,332730.21,332730.21,0.0,3.37,-6.311419694158119e-07,8.68,8.568503728544323,0.012958148509391025,0.29673609232711207,0.29673615259439307,6.026728099906009e-08,0.11521353650106693,0.1167064906173399,0.0014929541162729681,0.046956564446551594,0.014781554609135553,7.098503789662593,22.54399682772943,10.0,0.32,-0.018159117369839366,0.320656388062393,-0.018159117369839366,0.66,0.6559773862873058,1.0000004424358506,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-02-23,65,28.666666666666668,33.333333333333336,16.0,52.333333333333336,29.833333333333332,32.03333333333334,28.0,9.0,/oklahoma-statistics-for-each-scratcher-game
5,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-23,CASH WHEEL,296391,213833,3.0,2.0,966234.6599999999,697095.58,669843.6599999999,483262.57999999996,348547.79,348547.79,0.0,3.26,-8.320236371720055e-07,9.43,9.3657274128355,0.0071229884281525145,0.3067487214798557,0.3067486757866107,-4.569324502101679e-08,0.10601711387974379,0.10677227255509535,0.0007551586753515582,0.05107126126876222,0.011411224240033508,6.526628695370699,29.199464172517484,11.0,0.37,-0.00619200832945464,0.37138037139844643,-0.00619200832945464,0.7,0.6938433526705765,0.9999996141800875,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-02-23,65,26.0,38.0,32.0,45.333333333333336,30.166666666666668,34.3,40.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-02-23,DOUBLE YOUR DOLLARS,310209,243119,3.0,3.0,961647.9,753668.9,651438.9,510549.9,251222.96666666667,251222.96666666667,0.0,3.1,-1.1941583366592567e-06,3.1,3.099997098730211,-2.582650979480045e-07,0.322581030374117,0.3225809470626956,-8.331142142825598e-08,0.322581030374117,0.3225809470626956,-8.331142142825598e-08,0.07287707462323038,0.07287707462323038,4.573826049108143,4.573826049108143,4.0,0.42,0.0012350801971495807,0.42253684646289874,0.0012350801971495807,0.78,0.7843551584168292,0.9999990641065197,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-02-23,65,21.666666666666668,21.333333333333332,59.0,41.0,33.333333333333336,35.266666666666666,47.0,2.0,/oklahoma-statistics-for-each-scratcher-game
7,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-02-23,LUCKY 7,1196195,1143012,10.0,10.0,4988133.15,4766360.04,3791938.1500000004,3623348.04,476636.004,476636.004,0.0,4.17,-8.39214826062229e-09,9.41,9.390204553412424,0.0023509504724339558,0.2398081554897238,0.23980816068857827,5.198854458043911e-09,0.10624417794711268,0.1064939527474508,0.0002497748003381234,0.04249218089739452,0.019064119332141024,7.844526654474717,17.48424979027025,11.0,0.35,-0.003448047510883535,0.3495936102182797,-0.003448047510883535,0.95,0.9546025991438685,1.000000465931286,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-02-23,66,32.666666666666664,28.666666666666668,25.0,60.0,32.833333333333336,35.83333333333333,48.0,14.0,/oklahoma-statistics-for-each-scratcher-game
8,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-23,WHAM! ZAP! KA-POW!,279717,131521,3.0,2.0,1213971.78,570801.14,934254.78,439280.14,285400.57,285400.57,0.0,4.34,-2.452693069636701e-07,16.9,15.701217067397856,0.07632441460118188,0.23041480305745785,0.23041489458973896,9.153228111569156e-08,0.059172986732679164,0.06368933030525441,0.004516343572575243,0.04654916139537195,0.0065384752829674144,7.160498179144587,50.90345314167511,19.0,0.31,-0.10342508750807451,0.3145509555869733,-0.10342508750807451,0.45,0.4506402737517246,1.000000352551594,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-02-23,86,29.333333333333332,40.666666666666664,13.0,45.333333333333336,34.833333333333336,32.63333333333334,31.0,11.0,/oklahoma-statistics-for-each-scratcher-game
9,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-02-23,TRIPLE 333,290087,134594,3.0,1.0,971791.4500000001,450889.9,681704.4500000001,316295.9,450889.9,450889.9,0.0,3.35,-1.9960526949379284e-06,7.72,7.571237135088389,0.02012544273977298,0.29850805852438184,0.2985076009141883,-4.576101935160892e-07,0.12947310757193012,0.13207881118470946,0.002605703612779342,0.04659915032583536,0.02248248874743517,7.152826101521866,14.822589321554057,9.0,0.3,-0.04344458856558969,0.3021952187789012,-0.04344458856558969,0.42,0.41744975953120605,0.9999986730519783,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-02-23,86,29.0,26.666666666666668,6.0,24.333333333333332,14.333333333333334,20.066666666666666,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
