,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,728,55000.0,3.87,,,,12/19/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/492108,5 TIMES LUCKY,217169,175183,3.0,2.0,840444.03,677958.21,623275.03,502775.20999999996,0,0,,3.87,-3.0975360559604547e-07,7.1,7.052006242762926,0.006258149147689479,0.25839801285625363,0.2583979420401597,-7.081609393333466e-08,0.14092170901442272,0.14180361808758227,0.000881909073159548,0.03353014017340227,0.018385851546783405,9.940740380017902,18.126443028767945,8.0,0.42,-0.005907579072466666,0.42001303915581795,-0.005907579072466666,0.79,0.7841873214430778,0.9999988565168753,https://content.lottery.ok.gov/games/face/728.jpg,,,,2024-01-23,35,39.0,29.0,47.0,40.0,,38.75,58.0,14.0,/oklahoma-statistics-for-each-scratcher-game
1,10,730,100000.0,3.25,,,,12/19/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/492109,TRIPLE CASH PAYOUT,226505,199343,3.0,3.0,736141.25,647864.75,509636.25,448521.75,0,0,,3.25,-1.1576490308584653e-06,4.46,4.456814714358366,0.0008110637710758081,0.3076926638924219,0.3076924121873391,-2.5170508277660986e-07,0.22419365792820717,0.22437549328185769,0.00018183535365051684,0.04025211712531338,0.037624304144477906,8.28079391416054,8.85898118439496,5.0,0.44,0.0009538990653513492,0.43580828692441625,0.0009538990653513492,0.89,0.8859666063434014,0.9999939964036991,https://content.lottery.ok.gov/games/face/730.jpg,,,,2024-01-23,35,34.0,22.0,51.0,38.333333333333336,,36.333333333333336,53.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,2,708,15000.0,3.54,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380200,LUCKY YOU,274526,201230,3.0,2.0,971822.04,712354.2,697296.04,511124.19999999995,0,0,,3.54,-2.8075920659278226e-07,7.06,7.025134636932085,0.005441252927330297,0.2824859550167473,0.28248588733327706,-6.76834702173501e-08,0.14157567726158624,0.1423460263299246,0.0007703490683383662,0.039701382689180914,0.019985306130627965,8.395662909296846,16.676162654108143,8.0,0.34,-0.019698800600091694,0.33609202727857224,-0.019698800600091694,0.69,0.6900729905346429,0.9999993421938579,https://content.lottery.ok.gov/games/face/708.jpg,,,,2024-01-23,62,34.666666666666664,27.666666666666668,20.0,40.666666666666664,,30.75,36.0,7.0,/oklahoma-statistics-for-each-scratcher-game
3,1,717,4000.0,4.01,Top Prize Claimed,,,11/22/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380201,CASH IN,248555,159470,3.0,0.0,996705.5499999999,639474.7,748150.5499999999,480004.69999999995,0,0,,4.01,-1.0946484669660916e-06,7.12,7.008339368711195,0.01590724623257577,0.24937683158345766,0.24937669621402522,-1.3536943244130129e-07,0.14045293475575238,0.14268715417300004,0.0022342194172476626,0.03765677389018784,0.027455437273663643,8.851391057036833,12.139245051445926,9.0,0.3,-0.08791590010275577,0.30183087975429806,-0.08791590010275577,0.55,0.5431466541834672,0.9999990282859255,https://content.lottery.ok.gov/games/face/717.jpg,,,,2024-01-23,62,36.333333333333336,24.333333333333332,6.0,32.666666666666664,,24.833333333333336,8.0,2.0,/oklahoma-statistics-for-each-scratcher-game
4,3,725,25000.0,3.21,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380202,GOLD FISH,271416,175804,3.0,3.0,871245.36,564330.84,599829.36,388526.83999999997,0,0,,3.21,-1.4884885610681937e-06,9.11,8.974690455097962,0.015276958469387196,0.3115269434550706,0.3115266084740802,-3.3498099039075413e-07,0.10974784257438024,0.11142445580749387,0.001676613233113633,0.06496502618396195,0.018230602698810893,5.1308161425328604,18.278877587212655,11.0,0.33,0.006048494878786553,0.3344686028860182,0.006048494878786553,0.66,0.6649827946015134,0.9999980228480887,https://content.lottery.ok.gov/games/face/725.jpg,,,,2024-01-23,62,22.666666666666668,29.333333333333332,19.0,33.666666666666664,,26.166666666666664,13.0,5.0,/oklahoma-statistics-for-each-scratcher-game
5,5,726,60000.0,3.11,,,,11/22/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380203,IN THE GREEN,271217,195698,3.0,2.0,843484.87,608620.78,572267.87,412922.78,0,0,,3.11,-1.2815862119309023e-06,7.28,7.222289770440709,0.008589541585013303,0.32154382044625546,0.3215437400116659,-8.043458954443139e-08,0.13728106207485788,0.13846024346638466,0.0011791813915267846,0.04847816186065064,0.014532393577484787,6.875706691759025,22.930967822938335,8.0,0.36,-0.006659641476476723,0.3560106470375603,-0.006659641476476723,0.7,0.6975152713246806,0.999999351764878,https://content.lottery.ok.gov/games/face/726.jpg,,,,2024-01-23,62,28.0,34.333333333333336,30.0,42.0,,33.583333333333336,47.5,12.0,/oklahoma-statistics-for-each-scratcher-game
6,50,721,3000000.0,2.65,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380195,$3 MILLION MANIA,267757,242702,2.0,2.0,709556.0499999999,643160.2999999999,441799.04999999993,400458.29999999993,0,0,,2.65,-4.6644670080298675e-07,4.75,4.752838416247463,0.00023093002804034624,0.3773586665837428,0.3773585171572082,-1.49426534590269e-07,0.2103520119410411,0.21040058853705698,4.8576596015870166e-05,0.07353825189763336,0.06280086333762734,4.532703720811753,5.307574427929533,7.0,0.44,0.0009363960293242082,0.43571117606816345,0.0009363960293242082,0.94,0.9433924814880286,0.9999961642466033,https://content.lottery.ok.gov/games/face/721.jpg,,,,2024-01-23,88,21.0,21.0,50.0,39.333333333333336,,32.833333333333336,43.0,1.0,/oklahoma-statistics-for-each-scratcher-game
7,5,722,50000.0,3.11,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380196,CASHING THROUGH THE SNOW,116866,24274,2.0,1.0,363453.26,75492.14,246587.26,51218.14,0,0,,3.11,-1.854497699956229e-06,7.21,6.6538454497189825,0.08321746207108868,0.32154400466274574,0.32154363837965294,-3.6628309280084537e-07,0.13874317808509512,0.1502890332450138,0.011545855159918683,0.04390685681751123,0.012403073675380844,7.589455001473696,26.806276949145868,8.0,0.41,0.013222070845708695,0.41332591532877655,0.013222070845708695,0.19,0.18599001947604846,0.9999997013625909,https://content.lottery.ok.gov/games/face/722.jpg,,,,2024-01-23,88,30.666666666666668,36.0,46.0,19.0,,32.91666666666667,44.0,11.0,/oklahoma-statistics-for-each-scratcher-game
8,1,723,5000.0,4.12,,,,10/27/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380197,PERFECT 10S,295209,240509,3.0,3.0,1216261.08,990897.0800000001,921052.0800000001,750388.0800000001,0,0,,4.12,-8.073492360086924e-08,8.45,8.384364034936544,0.0078104768854649655,0.24271846619779855,0.24271846256683394,-3.6309646123111605e-09,0.11834529724078284,0.11926963044938545,0.0009243332086026068,0.035633922854736794,0.020067708801028095,9.354018374424928,16.60808058878515,10.0,0.33,-0.02512455043742448,0.3302058639798082,-0.02512455043742448,0.76,0.7588013638005113,0.9999999342246485,https://content.lottery.ok.gov/games/face/723.jpg,,,,2024-01-23,88,37.666666666666664,27.333333333333332,16.0,52.0,,33.25,46.0,10.0,/oklahoma-statistics-for-each-scratcher-game
9,1,720,3000.0,4.18,Top Prize Claimed,,,10/27/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380198,GNOME FOR THE HOLIDAYS,239964,111690,3.0,0.0,1003049.5199999999,466864.19999999995,763085.5199999999,355174.19999999995,0,0,,4.18,-4.2839009702693456e-07,8.51,8.157124733666217,0.04386168789893592,0.23923455224647863,0.23923457378453097,2.1538052341618652e-08,0.11744105349737825,0.1225922163324025,0.005151162835024245,0.03987051414496921,0.023301640581377098,8.359771403830218,14.301413096516143,11.0,0.29,-0.144979471522627,0.2916952260187121,-0.144979471522627,0.38,0.3723738708361751,1.0000000783895573,https://content.lottery.ok.gov/games/face/720.jpg,,,,2024-01-23,88,34.333333333333336,26.666666666666668,4.0,35.666666666666664,,25.166666666666664,9.0,3.0,/oklahoma-statistics-for-each-scratcher-game
10,1,713,5000.0,4.03,,,,09/29/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380192,2 FOR $1,220877,110090,3.0,2.0,890134.31,443662.7,669257.31,333572.7,0,0,,4.03,-1.577775188249737e-06,11.15,10.801024122700577,0.03268100720084491,0.24813934932448575,0.24813904423378952,-3.050906962343003e-07,0.08965383557753424,0.092583813223627,0.002929977646092763,0.04323085883910585,0.015700114268911828,7.710001553122883,21.219941392875253,14.0,0.35,-0.07249343151700344,0.35420207274907484,-0.07249343151700344,0.45,0.4507146133586708,0.9999987782232294,https://content.lottery.ok.gov/games/face/713.jpg,,,,2024-01-23,116,31.666666666666668,32.666666666666664,29.0,25.0,,29.583333333333332,31.0,8.0,/oklahoma-statistics-for-each-scratcher-game
11,2,718,15000.0,3.44,,,,09/29/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380193,CORNHOLE CASH/ SKEE-BALL,285963,170158,3.0,2.0,983712.72,585343.52,697749.72,415185.52,0,0,,3.44,-8.883672274550856e-07,8.2,8.074663251988476,0.015754064004587075,0.2906979326651211,0.2906978871864936,-4.547862753057075e-08,0.12192338509215964,0.12384417390455743,0.0019207888123977945,0.044665516108627616,0.01757871655288018,7.462551505186,18.95728784652412,10.0,0.32,-0.022474101647791712,0.32226318585854785,-0.022474101647791712,0.57,0.5683626202887487,0.9999997701257272,https://content.lottery.ok.gov/games/face/718.jpg,,,,2024-01-23,116,29.666666666666668,30.333333333333332,14.0,43.666666666666664,,29.416666666666664,27.5,5.0,/oklahoma-statistics-for-each-scratcher-game
12,10,719,150000.0,2.95,,,,09/29/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380194,BONUS MATCH DOUBLER,248417,151973,3.0,2.0,732830.15,448320.35000000003,484413.15,296347.35000000003,0,0,,2.95,-7.806917532024025e-07,4.85,4.863195057369815,-0.0018589777826982633,0.33898331548893645,0.33898312023252325,-1.9525641320461418e-07,0.20600910064239827,0.2056261343012704,-0.00038296634112786054,0.043468078736266534,0.03210526861741519,7.668075610445081,10.381344866950515,6.0,0.4,0.0006355695739815827,0.4039937990720913,0.0006355695739815827,0.59,0.58462707380217,0.9999990923512532,https://content.lottery.ok.gov/games/face/719.jpg,,,,2024-01-23,116,31.333333333333332,23.0,43.0,35.333333333333336,,33.166666666666664,45.0,6.0,/oklahoma-statistics-for-each-scratcher-game
13,5,715,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380188,OSU,264215,139791,3.0,1.0,850772.3,450127.02,586557.3,310336.02,0,0,,3.22,-4.443190287744781e-08,7.1,6.938450622670592,0.02286644902571975,0.3105590200099083,0.31055911572078065,9.571087233872788e-08,0.1409024564178554,0.144124395255133,0.003221938837277588,0.047946517627640683,0.016542619944023805,6.951844952815819,20.143572615158707,8.0,0.35,-0.01658793710649043,0.34631204082403405,-0.01658793710649043,0.49,0.4868549126923807,1.0000003462520315,https://content.lottery.ok.gov/games/face/715.jpg,,,,2024-01-23,151,28.666666666666668,31.333333333333332,26.0,43.333333333333336,,32.333333333333336,40.0,10.0,/oklahoma-statistics-for-each-scratcher-game
14,5,716,50000.0,3.22,,,,08/25/2023,01/01/2099,06/30/2099,2024-01-23,https://www.lottery.ok.gov/scratchers/380189,OU,263850,108037,3.0,1.0,849597.0,347879.14,585747.0,239842.14,0,0,,3.22,-4.0243861714443607e-07,7.2,6.93718461664081,0.03819718514093887,0.3105591311921674,0.3105590062111801,-1.2498098728164209e-07,0.13884712788067116,0.14415069733061675,0.005303569449945589,0.04854576361689363,0.016502258607028628,6.865936893235751,20.190811691995975,8.0,0.34,-0.02073252594836042,0.34035282382667537,-0.02073252594836042,0.37,0.36715484161888406,0.9999997209587856,https://content.lottery.ok.gov/games/face/716.jpg,,,,2024-01-23,151,27.666666666666668,31.666666666666668,24.0,30.333333333333332,,28.416666666666668,22.0,6.0,/oklahoma-statistics-for-each-scratcher-game
