,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,701,30000.0,3.67,,,,07/14/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380183,CROSSWORD,1844209,1844072,8.0,8.0,6768247.03,6767744.24,4924038.03,4923672.24,0,0,,3.67,-3.5462333039806334e-08,7.02,7.016970537678554,6.549300952902188e-06,0.27247957369545894,0.27247956524045297,-8.455005973129204e-09,0.14251070962495035,0.1425116429704767,9.333455263382806e-07,0.043650725939174226,0.024089049504510556,7.636343859594626,13.837347585424112,8.0,0.37,-3.264050667511059e-06,0.36596168531197387,-3.264050667511059e-06,1.0,0.9999310946727897,0.9995825005396689,https://content.lottery.ok.gov/games/face/701.jpg,,,,2023-07-24,10,31.666666666666668,26.666666666666668,30.0,41.666666666666664,,32.5,31.0,5.0,/oklahoma-statistics-for-each-scratcher-game
1,2,704,14000.0,3.35,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380176,DOUBLE THE DOUGH,273797,257578,3.0,3.0,917219.9500000001,862886.3,643422.9500000001,605308.3,0,0,,3.35,-3.476703709006259e-07,6.66,6.653795094632533,0.0012220355919967498,0.29850756646880355,0.2985077718625541,2.053937505630543e-07,0.1501067348409871,0.1502901706135612,0.0001834357725740976,0.03873024455140288,0.018017270114852605,8.606250742541718,18.49812575243837,8.0,0.37,-0.0011024569519056224,0.3677351353481224,-0.0011024569519056224,0.94,0.9382274370919428,1.0000109275127045,https://content.lottery.ok.gov/games/face/704.jpg,,,,2023-07-24,24,36.666666666666664,30.666666666666668,31.0,60.0,,39.58333333333333,56.0,10.0,/oklahoma-statistics-for-each-scratcher-game
2,30,706,1000000.0,2.61,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380177,PLATINUM JACKPOT,231970,225791,3.0,3.0,605441.7,589314.51,373471.69999999995,363523.51,0,0,,2.61,-8.654122566287494e-07,4.8,4.798536917858162,-0.00011248583685852108,0.3831420940279715,0.3831422054337252,1.114057536777402e-07,0.20842029885595795,0.20839685452422285,-2.3444331735095192e-05,0.0534047701713756,0.03214930085935593,6.2414671580610825,10.36741665955449,6.0,0.38,0.000497672855728382,0.3790067773716558,0.000497672855728382,0.98,0.9820772923077494,1.0000106252901542,https://content.lottery.ok.gov/games/face/706.jpg,,,,2023-07-24,24,26.333333333333332,23.666666666666668,36.0,61.0,,36.75,50.0,2.0,/oklahoma-statistics-for-each-scratcher-game
3,1,707,4000.0,4.42,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380178,BLACK DIAMONDS,225542,211601,3.0,3.0,996895.64,935276.42,771353.64,723675.42,0,0,,4.42,-4.490651010423579e-07,10.08,10.054209698241085,0.0029576962669911285,0.22624444548988748,0.2262444891387759,4.3648888420344534e-08,0.09916751846513756,0.09946082586430868,0.00029330739917111937,0.0370169015059421,0.015151710999539639,9.004512399416297,21.994498619598943,12.0,0.35,-0.004426817656012491,0.35243607234655866,-0.004426817656012491,0.94,0.9409008403872928,1.000002928332064,https://content.lottery.ok.gov/games/face/707.jpg,,,,2023-07-24,24,39.0,34.0,26.0,59.333333333333336,,39.583333333333336,57.0,12.0,/oklahoma-statistics-for-each-scratcher-game
4,5,709,50000.0,3.26,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380179,GOLD MINE MULTIPLIER,258941,237793,3.0,3.0,844147.6599999999,775205.1799999999,585206.6599999999,537412.1799999999,0,0,,3.26,-2.3219659078912463e-07,5.78,5.775459938013561,0.0012677133427896703,0.30674853748363334,0.30674870609029,1.686066566364275e-07,0.17292716120252064,0.17314638327210782,0.00021922206958718826,0.03314743608361026,0.013256957041228867,10.055656693325606,25.139315295165165,6.0,0.39,0.0012853103479183695,0.38637212092285267,0.0012853103479183695,0.92,0.9240677232139334,1.0000061805149918,https://content.lottery.ok.gov/games/face/709.jpg,,,,2023-07-24,24,41.0,37.0,41.0,58.666666666666664,,44.416666666666664,62.0,14.0,/oklahoma-statistics-for-each-scratcher-game
5,10,710,100.0,8.06,,,,06/30/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380180,$50 OR $100 BLOWOUT,89707,82268,17359.0,15904.0,723038.42,663080.0800000001,633331.42,580812.0800000001,0,0,,8.06,-1.2064907771485298e-07,8.06,8.059995318091119,4.602331849018201e-07,0.12406949387705858,0.1240695509779569,5.710089831523213e-08,0.12406949387705858,0.1240695509779569,5.710089831523213e-08,0.05381041228610905,0.05381041228610905,6.194121580606786,6.194121580606786,14.0,0.62,-1.900488731544421e-05,0.6162031730711226,-1.900488731544421e-05,0.92,0.9167352340358073,1.0000050897508221,https://content.lottery.ok.gov/games/face/710.jpg,,,,2023-07-24,24,26.0,22.333333333333332,62.0,57.666666666666664,,42.0,60.0,10.0,/oklahoma-statistics-for-each-scratcher-game
6,1,703,5000.0,4.29,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380169,MONEY BAGS,232932,167303,3.0,2.0,999278.28,717729.87,766346.28,550426.87,0,0,,4.29,-1.2121552081167372e-06,7.41,7.332804989910108,0.010772731720803418,0.23310051565423717,0.23310029841545596,-2.1723878121382434e-07,0.13492000462570133,0.13637346163930358,0.0014534570136022495,0.03441536704327661,0.025648546443616773,9.685035075107278,12.994444109836245,9.0,0.33,-0.030574450902467437,0.3343810825534429,-0.030574450902467437,0.69,0.6822850754039281,0.9999976242483845,https://content.lottery.ok.gov/games/face/703.jpg,,,,2023-07-24,59,40.666666666666664,25.333333333333332,19.0,32.333333333333336,,29.333333333333336,21.0,6.0,/oklahoma-statistics-for-each-scratcher-game
7,2,700,15000.0,3.54,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380170,BANKROLL,273982,221237,3.0,2.0,969896.28,783178.98,695914.28,561941.98,0,0,,3.54,-1.251310396542409e-06,7.37,7.354159716114161,0.002113104106498202,0.28248622918417016,0.28248595725727293,-2.7192689722177477e-07,0.13569073697167183,0.13597746562518043,0.00028672865350859444,0.03851773009773718,0.015754017170295686,8.653684787626826,21.154412581659543,8.0,0.34,-0.012505611326167794,0.33806937886406413,-0.012505611326167794,0.78,0.778104949679192,0.9999959623413862,https://content.lottery.ok.gov/games/face/700.jpg,,,,2023-07-24,59,37.0,33.333333333333336,21.0,36.666666666666664,,32.0,28.0,8.0,/oklahoma-statistics-for-each-scratcher-game
8,5,705,60000.0,3.28,,,,05/26/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380172,WIN IT ALL,258792,187776,3.0,2.0,848837.7599999999,615905.2799999999,590045.7599999999,428129.2799999999,0,0,,3.28,-4.5461535904353445e-07,7.29,7.235845196487938,0.007308768078900499,0.30487818738279443,0.3048783217508191,1.3436802465127684e-07,0.1371981068508942,0.13820085599473161,0.0010027491438374114,0.04460471604912281,0.015650687544031917,7.472753948191629,21.292951988464008,8.0,0.38,-0.0027981890068923708,0.3798322793287926,-0.0027981890068923708,0.72,0.7186175660034537,1.0000011653435092,https://content.lottery.ok.gov/games/face/705.jpg,,,,2023-07-24,59,31.333333333333332,33.666666666666664,37.0,53.666666666666664,,38.916666666666664,54.0,12.0,/oklahoma-statistics-for-each-scratcher-game
9,2,698,16000.0,3.38,,,,04/28/2023,01/01/2099,06/30/2099,2023-07-24,https://www.lottery.ok.gov/scratchers/380166,CASH FLOW,285924,206165,3.0,2.0,966423.12,696837.7,680499.12,490672.69999999995,0,0,,3.38,-1.004538072448246e-06,7.07,7.025465251526606,0.0067120356945203396,0.2958582853665922,0.29585802490213914,-2.6046445306127097e-07,0.14139031079004127,0.14233932760292337,0.0009490168128820919,0.04187731799135232,0.017446060275716522,7.9594510885156335,19.102805987149644,8.0,0.33,-0.009850646470124482,0.33048690009284803,-0.009850646470124482,0.71,0.7059642136477818,0.9999977243840188,https://content.lottery.ok.gov/games/face/698.jpg,,,,2023-07-24,87,34.0,31.666666666666668,17.0,36.0,,29.666666666666668,22.0,7.0,/oklahoma-statistics-for-each-scratcher-game
