,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,816,50.0,4.76,,,,08/12/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380268,HIT $50,256445,245751,6423.0,6098.0,1220678.2,1169774.76,964233.2,924023.76,190.04798380818931,190.04798380818931,0.0,4.76,-6.496977247510832e-07,19.97,19.91285623399292,0.0027081820233969397,0.2100841701046527,0.21008406803432192,-1.0207033077080929e-07,0.05008317846011281,0.05021881282369306,0.00013563436358025177,0.054879082484026585,0.010330103578182715,6.073809542956906,32.250387198200904,25.0,0.36,-0.007604602809907508,0.36488159251274177,-0.007604602809907508,0.95,0.9536780540984192,0.9999888350583457,https://content.lottery.ok.gov/games/face/816.jpg,,,,2025-09-04,23,27.333333333333332,44.0,36.0,44.0,33.916666666666664,37.05,46.0,9.0,/oklahoma-statistics-for-each-scratcher-game
1,1,799,5000.0,429,,,,07/31/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380265,MONOPOLY 5X,228407,182541,3.0,2.0,97986603.0,78310089.0,97758196.0,78127548.0,32662201.0,32662201.0,0.0,429.0,0.0,1031.32,1019.7483895138881,0.011346207855658576,0.002331002331002331,0.002331002331002331,0.0,0.0009696324058576922,0.000980634056678136,1.1001650820443719e-05,0.00035095078509813195,0.00013915249562041645,944.8843509638717,2322.1944208122586,1204.0,0.0,-0.03012112512247258,0.0033681866968635413,-0.03012112512247258,0.76,0.7615475628425138,1.0,https://content.lottery.ok.gov/games/face/799.jpg,,,,2025-09-04,35,44.333333333333336,44.333333333333336,1.0,55.333333333333336,25.75,34.15,37.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,800,60000.0,3.12,,,,07/31/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380266,BONUS CASH,271115,234063,3.0,3.0,845878.8,730276.56,574763.8,496213.56000000006,281959.60000000003,281959.60000000003,0.0,3.12,-7.668327736331512e-07,5.89,5.870483725449372,0.002828976027852846,0.3205130662927441,0.3205131236419436,5.7349199500400516e-08,0.16986317501876003,0.17034371386890307,0.0004805388501430419,0.042823727277599054,0.020908487756830074,7.783587972733362,15.940440207798492,7.0,0.38,0.0030813363427797838,0.37560100564717996,0.0030813363427797838,0.89,0.8918616112951149,1.0000011303247156,https://content.lottery.ok.gov/games/face/800.jpg,,,,2025-09-04,35,36.0,37.666666666666664,38.0,61.666666666666664,37.416666666666664,42.14999999999999,64.0,16.0,/oklahoma-statistics-for-each-scratcher-game
3,10,801,125000.0,2.86,,,,07/31/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380267,TRIPLE RED 777,301284,261822,3.0,3.0,861672.24,748810.9199999999,560388.24,486988.9199999999,287224.08,287224.08,0.0,2.86,-1.228614561292658e-06,5.01,5.00881817811906,0.0007386095464714495,0.3496507792363884,0.349650447037852,-3.32198536401318e-07,0.19950054085816163,0.19964789386216564,0.0001473530040040083,0.048683590318791777,0.03407965529169708,6.8467550224682805,9.780366241812807,6.0,0.4,0.0022106856580809573,0.3981251585849548,0.0022106856580809573,0.89,0.8947355981824306,0.9999936964163504,https://content.lottery.ok.gov/games/face/801.jpg,,,,2025-09-04,35,33.0,31.0,47.0,43.0,32.916666666666664,37.38333333333333,49.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,5,616,50000.0,3.33,,,,07/29/2025,06/27/2099,09/25/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380063,MONEY MATCH MULTIPLIER,506585,482912,3.0,3.0,1686928.05,1608096.96,1180343.05,1125184.96,562309.35,562309.35,0.0,3.33,-5.96978928486509e-07,7.55,7.4854477926526775,0.008769793271170315,0.3003004795733588,0.300300309201104,-1.7037225480409646e-07,0.1324311483891509,0.13359254218318742,0.0011613937940365138,0.0510868666721845,0.01724119084727987,6.524746011952192,19.33178964814571,9.0,0.39,-0.00017002590002215622,0.38967785505342967,-0.00017002590002215622,0.94,0.94277759699169,0.9999884268250481,https://content.lottery.ok.gov/games/face/616.jpg,,,,2025-09-04,37,31.0,41.333333333333336,44.0,43.0,37.583333333333336,39.38333333333334,55.0,13.0,/oklahoma-statistics-for-each-scratcher-game
5,3,628,25000.0,3.21,,,,07/29/2025,06/27/2099,09/25/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380075,HIDDEN TEMPLE,378226,366286,3.0,3.0,1214105.46,1175778.06,835879.46,809492.06,404701.82,404701.82,0.0,3.21,-5.103003876159071e-08,6.6,6.5908745453558435,0.001599227926354063,0.31152649564798796,0.31152659778190517,1.0213391721247689e-07,0.15148267785245173,0.15172493318123226,0.00024225532878052736,0.046089296934506634,0.019374565779415685,7.232194325984814,17.20302491532905,8.0,0.34,-1.3350603096345948e-05,0.3377925084497244,-1.3350603096345948e-05,0.97,0.969002337472543,1.0000100576231712,https://content.lottery.ok.gov/games/face/628.jpg,,,,2025-09-04,37,34.333333333333336,39.666666666666664,26.0,66.0,35.583333333333336,40.31666666666667,60.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,2,796,10000.0,3.9,,,,06/19/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380260,BIG BONUS,187611,113258,3.0,2.0,731682.9,441706.2,544071.9,328448.2,243894.30000000002,243894.30000000002,0.0,3.9,-4.5278965966935095e-07,8.77,8.577749120750292,0.02185610764844103,0.25641037251022175,0.25641057180578447,1.9929556271947035e-07,0.11408719827215387,0.11658070035889909,0.002493502086745217,0.04139177844712132,0.01971666262828873,8.052556476068014,16.90050432299943,11.0,0.34,-0.012514268620656707,0.3350509162202913,-0.012514268620656707,0.59,0.5931950408718681,1.0000011839488663,https://content.lottery.ok.gov/games/face/796.jpg,,,,2025-09-04,77,38.0,39.333333333333336,24.0,55.0,37.916666666666664,38.85,52.0,7.0,/oklahoma-statistics-for-each-scratcher-game
7,5,797,50000.0,3.26,,,,06/19/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380261,20X,263696,163716,3.0,2.0,859648.96,533714.1599999999,595952.96,369998.1599999999,286549.6533333333,286549.6533333333,0.0,3.26,-2.997859377236873e-07,6.48,6.386354350070947,0.01492551752293585,0.30674855821657293,0.3067488088147707,2.5059819774853054e-07,0.15428113184214767,0.15658385757891602,0.0023027257367683462,0.0490343760674585,0.02979781633230659,6.797669710438517,11.18498251860538,8.0,0.38,-0.001354201833282658,0.38163698160438,-0.001354201833282658,0.63,0.6328241938727084,1.000001337747004,https://content.lottery.ok.gov/games/face/797.jpg,,,,2025-09-04,77,32.666666666666664,32.0,43.0,57.0,44.25,41.78333333333333,62.0,15.0,/oklahoma-statistics-for-each-scratcher-game
8,10,798,100000.0,2.85,,,,06/19/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380262,FOR THE WIN!,219814,163797,3.0,2.0,626469.9,466821.45,406655.9,303024.45,208823.30000000002,208823.30000000002,0.0,2.85,-9.639659874226294e-07,4.57,4.59375687447754,-0.004411185495672193,0.350877531216462,0.3508776970608282,1.6584436624000887e-07,0.21865126033318982,0.21768674906499763,-0.0009645112681921919,0.0537051916350191,0.04489577710933384,6.2064894051339925,7.424063242146586,6.0,0.38,-0.0013455834479549965,0.3810957519049058,-0.0013455834479549965,0.75,0.7460057040853052,1.0000013820757965,https://content.lottery.ok.gov/games/face/798.jpg,,,,2025-09-04,77,28.666666666666668,28.333333333333332,42.0,59.333333333333336,36.25,38.91666666666667,53.0,9.0,/oklahoma-statistics-for-each-scratcher-game
9,3,793,25000.0,3.29,,,,05/08/2025,01/01/2099,04/01/2099,2025-09-04,https://www.lottery.ok.gov/scratchers/380253,WINNING COMBINATION,265857,111269,3.0,1.0,874669.53,366075.01,608812.53,254806.01,291556.51,291556.51,0.0,3.29,-2.7316805892608934e-08,6.24,6.105082048454306,0.02141792174900395,0.30395137608413575,0.3039515519585123,1.7587437656230165e-07,0.1603633135286485,0.16379796242921607,0.0034346489005675773,0.03839009757045276,0.0199090583251166,8.68211713527413,16.73802384741163,7.0,0.32,-0.017971784943916862,0.31776821689544493,-0.017971784943916862,0.39,0.38704556351961816,1.0000004164827747,https://content.lottery.ok.gov/games/face/793.jpg,,,,2025-09-04,119,39.0,39.0,16.0,46.333333333333336,36.75,35.41666666666667,43.0,5.0,/oklahoma-statistics-for-each-scratcher-game
