,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,814,50000.0,3.23,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380283,LUCKY LOOT,304254,280203,3.0,3.0,982740.42,905055.69,678486.42,624852.69,327580.14,327580.14,0.0,3.23,-7.623840251912886e-07,5.67,5.66701650385782,0.0002989430309631534,0.3095977592522001,0.3095976555345259,-1.037176742268997e-07,0.1764069586931181,0.1764596943240328,5.2735630914707565e-05,0.039442997419370227,0.024044479320856724,8.450759374345612,13.861992512839944,7.0,0.38,0.000792651535327609,0.38038616437675055,0.000792651535327609,0.93,0.9276424777408405,0.9999960970507158,https://content.lottery.ok.gov/games/face/814.jpg,,,,2025-12-26,22,37.666666666666664,34.666666666666664,36.0,42.0,33.166666666666664,36.699999999999996,50.0,12.0,/oklahoma-statistics-for-each-scratcher-game
1,20,815,200000.0,3.04,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380284,POWER 20S,246559,238271,3.0,3.0,749539.36,724343.84,502980.36,486072.83999999997,249846.45333333334,249846.45333333334,0.0,3.04,-1.1596702472573945e-06,5.11,5.112084899161784,0.00022791799372995635,0.32894774989197106,0.3289475264129018,-2.2347906925013206e-07,0.19557033063065427,0.1956149046280447,4.457399739044021e-05,0.05787050910605264,0.049587869529599,5.7598469521850735,6.721755136014182,7.0,0.42,0.00017692042932358667,0.42326632548392124,0.00017692042932358667,0.97,0.9756072310719606,0.9999804690712011,https://content.lottery.ok.gov/games/face/815.jpg,,,,2025-12-26,22,27.333333333333332,26.666666666666668,52.0,42.0,35.666666666666664,36.733333333333334,51.0,4.0,/oklahoma-statistics-for-each-scratcher-game
2,5,820,500.0,3.25,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380285,$500 FRENZY,299011,274975,2271.0,2064.0,971785.75,893668.75,672774.75,618693.75,427.9109423161603,427.9109423161603,0.0,3.25,-8.392371333944591e-07,8.06,8.034601074824307,0.0025456436695447315,0.3076925659193347,0.30769254516173844,-2.0757596252973798e-08,0.12414565588115498,0.1244616864841503,0.00031603060299532915,0.06460029475257169,0.034411400269294554,5.15983835200562,9.685866591276584,11.0,0.38,-0.001670375954510451,0.3787601212083234,-0.001670375954510451,0.91,0.9111721373382902,0.9999992282249457,https://content.lottery.ok.gov/games/face/820.jpg,,,,2025-12-26,22,26.333333333333332,30.0,35.0,49.333333333333336,34.0,34.93333333333333,38.5,11.0,/oklahoma-statistics-for-each-scratcher-game
3,100,821,5000000.0,2.37,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380286,$5 MILLION JACKPOT,260512,257954,2.0,2.0,617413.4400000001,611350.98,356901.44000000006,353396.98,308706.72000000003,308706.72000000003,0.0,2.37,-1.6030071629210275e-06,4.68,4.678753571130865,0.00023073489036261804,0.42194160464545677,0.42194122896667224,-3.7567878452549053e-07,0.21368283307434366,0.21373213715940545,4.930408506179096e-05,0.09595117355855416,0.07832210217847335,3.473942338307546,4.255790700473725,7.0,0.39,4.19013190851815e-05,0.3894741146642676,4.19013190851815e-05,1.0,0.9959050145585367,0.999910222593593,https://content.lottery.ok.gov/games/face/821.jpg,,,,2025-12-26,22,22.0,23.0,42.0,42.333333333333336,30.333333333333332,31.933333333333337,27.0,2.0,/oklahoma-statistics-for-each-scratcher-game
4,2,822,10000.0,4.09,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380287,ROLLIN` HOT,177513,159472,3.0,2.0,726028.1699999999,652240.48,548515.1699999999,492768.48,242009.38999999998,242009.38999999998,0.0,4.09,-7.359248845199721e-07,8.79,8.735432483486338,0.005724905211813055,0.2444989574389795,0.24449883475568435,-1.226832951617407e-07,0.11382466576720225,0.1144763011894858,0.000651635422283553,0.04015292376164152,0.018814057226211458,8.301163421176264,17.713021702243093,11.0,0.35,-0.011566522549054364,0.34722648104992027,-0.011566522549054364,0.89,0.8836308539554661,0.9999955646251573,https://content.lottery.ok.gov/games/face/822.jpg,,,,2025-12-26,22,37.333333333333336,38.666666666666664,28.0,39.0,32.666666666666664,35.13333333333333,41.0,6.0,/oklahoma-statistics-for-each-scratcher-game
5,1,818,5000.0,4.06,,,,12/04/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380288,BRIGHT BUCKS,307980,284330,3.0,3.0,1250398.7999999998,1154379.7999999998,942418.7999999998,870049.7999999998,416799.5999999999,416799.5999999999,0.0,4.06,-6.930128193253999e-07,9.03,8.992046369807847,0.003931851357178903,0.2463055894121428,0.24630557630450464,-1.3107638169307378e-08,0.11077384463854592,0.11120939092992792,0.00043554629138199685,0.03818169429503547,0.01819454026470949,8.729919009514733,18.317889818374365,11.0,0.33,-0.008395795403979677,0.3313885647607935,-0.008395795403979677,0.91,0.9131596137498408,0.9999993602041208,https://content.lottery.ok.gov/games/face/818.jpg,,,,2025-12-26,22,38.666666666666664,39.333333333333336,23.0,50.666666666666664,31.5,36.63333333333333,48.0,9.0,/oklahoma-statistics-for-each-scratcher-game
6,1,807,3000.0,3.85,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380276,MISTLE TOADS,259693,135338,3.0,1.0,999818.05,521051.3,740125.05,385713.3,333272.68333333335,333272.68333333335,0.0,3.85,-5.757590471344431e-07,9.32,9.099760632730517,0.024674895172289473,0.2597404092881503,0.2597402727296368,-1.3655851349714254e-07,0.10724669945936194,0.10989300052609575,0.0026463010667338166,0.048611578529722324,0.024402931951182906,6.856729517958929,13.656222697228467,12.0,0.29,-0.09711925682992763,0.2890484808588794,-0.09711925682992763,0.46,0.4545959672112061,0.9999994278162575,https://content.lottery.ok.gov/games/face/807.jpg,,,,2025-12-26,64,32.666666666666664,34.333333333333336,9.0,37.0,28.833333333333332,28.366666666666667,16.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,3,808,25000.0,3.09,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380277,TREE-MENDOUS WINNINGS,200190,92887,3.0,2.0,618587.1,287020.82999999996,418397.1,194133.82999999996,206195.69999999998,206195.69999999998,0.0,3.09,-2.891776182194401e-06,7.1,6.966148267435444,0.01892101213482035,0.3236255313218591,0.32362464778600264,-8.835358564773799e-07,0.1408856525677653,0.14355135170962208,0.00266569914185677,0.04642942283840142,0.020029050332276765,7.17880066532696,16.63564650283728,8.0,0.33,0.008302545710956788,0.32545118807051776,0.008302545710956788,0.47,0.4648097900925401,0.9999976366750025,https://content.lottery.ok.gov/games/face/808.jpg,,,,2025-12-26,64,33.666666666666664,37.666666666666664,22.0,29.666666666666668,24.833333333333332,29.56666666666667,21.0,2.0,/oklahoma-statistics-for-each-scratcher-game
8,5,809,40000.0,3.12,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380278,SANTA`S CASH DROP,118896,28290,2.0,1.0,370955.52,88264.8,252059.52000000002,59974.8,185477.76,185477.76,0.0,3.12,-9.063635786913183e-06,5.58,5.337635615413393,0.045203251679549354,0.32051572555062086,0.320513269803615,-2.4557470058583775e-06,0.17924635185353033,0.18734886980900647,0.008102517955476146,0.03839520767481532,0.022605187907608116,8.678975620066257,14.73214655244254,6.0,0.39,0.012208449315339437,0.3910858334088642,0.012208449315339437,0.21,0.20830350536658257,0.9999976077353024,https://content.lottery.ok.gov/games/face/809.jpg,,,,2025-12-26,64,38.333333333333336,35.666666666666664,44.0,17.333333333333332,29.666666666666668,33.0,32.5,9.0,/oklahoma-statistics-for-each-scratcher-game
9,10,810,500.0,2.44,,,,10/23/2025,01/01/2099,04/01/2099,2025-12-26,https://www.lottery.ok.gov/scratchers/380279,HOLIDAY FRENZY,126875,52801,1120.0,414.0,309575.0,128834.44,182700.0,76033.44,276.40625,276.40625,0.0,2.44,-3.4152358638760266e-06,7.13,6.991779027486054,0.019503025110430307,0.40983746526538023,0.4098360655737705,-1.3996916097269718e-06,0.1402890541316733,0.14302511507712187,0.002736060945448565,0.10535225613026548,0.041525286456987436,3.163798977604086,8.02367385184577,10.0,0.31,-0.007578674638694575,0.3065883229582253,-0.007578674638694575,0.39,0.3888691912540313,0.9999975655772626,https://content.lottery.ok.gov/games/face/810.jpg,,,,2025-12-26,64,21.666666666666668,28.333333333333332,14.0,23.666666666666668,21.0,21.733333333333334,4.0,1.0,/oklahoma-statistics-for-each-scratcher-game
