,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,258869,3.0,2.0,1204026.96,1133846.22,929134.96,874977.22,0,0,,4.38,-1.9402983937960964e-07,8.13,8.107809995824972,0.0028192180548260613,0.2283105465821637,0.22831068432077048,1.3773860677024352e-07,0.12299112930680181,0.12333786811912699,0.00034673881232517856,0.030237740931195748,0.0177652947557278,11.023281796568028,18.760650723242183,10.0,0.35,-0.012628059160732756,0.34832155336791776,-0.012628059160732756,0.93,0.9255822580307126,1.0000097469818732,https://content.lottery.ok.gov/games/face/754.jpg,,,,2024-08-17,23,43.0,35.666666666666664,30.0,62.666666666666664,,42.83333333333333,62.0,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,755,10000.0,4.34,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380214,LEVEL UP,193328,181960,3.0,3.0,839043.52,789706.4,645715.52,607746.4,0,0,,4.34,-5.065173587267398e-07,9.98,9.961095545635862,0.002238005908305757,0.23041486325290678,0.23041488934416948,2.609126270591844e-08,0.10016639103666428,0.100390564011618,0.00022417297495372357,0.039412857993994965,0.016303353544198537,8.457083747004248,20.44040799307029,12.0,0.37,-0.0003060792119214654,0.3697021423162544,-0.0003060792119214654,0.96,0.9616002495992596,1.000001812496838,https://content.lottery.ok.gov/games/face/755.jpg,,,,2024-08-17,23,39.333333333333336,38.0,34.0,63.0,,43.583333333333336,64.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,756,55000.0,3.87,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380215,MONEY MADNESS,223352,205039,3.0,3.0,864372.24,793500.93,641020.24,588461.93,0,0,,3.87,-1.1720213106657376e-06,6.33,6.316477156470141,0.0016330993540403405,0.2583982356647763,0.2583980045628503,-2.3110192604036683e-07,0.15805797101449276,0.15831609538485744,0.00025812437036468183,0.03430442619851037,0.02541943024250626,9.716458607701021,13.111957339165082,8.0,0.43,0.00029400198865457206,0.43137366099558916,0.00029400198865457206,0.9,0.8966570402586173,0.9999899864827133,https://content.lottery.ok.gov/games/face/756.jpg,,,,2024-08-17,23,42.0,29.333333333333332,48.0,40.333333333333336,,39.916666666666664,57.0,14.0,/oklahoma-statistics-for-each-scratcher-game
3,10,757,125000.0,3.35,,,,07/25/2024,01/01/2999,06/30/2999,2024-08-17,https://www.lottery.ok.gov/scratchers/380216,LUCKY FORTUNE,215187,201086,3.0,3.0,720876.4500000001,673638.1,505689.45000000007,472552.1,0,0,,3.35,-1.4844766053217303e-07,4.65,4.644610101348522,0.0005277422380216693,0.2985075069993082,0.29850764902701715,1.4202770892701722e-07,0.21518976067264614,0.21530332539854288,0.00011356472589674205,0.04571842371433611,0.04383411108238395,7.29074234500447,7.604028911573115,6.0,0.45,0.0009196207921312127,0.4451292830867617,0.0009196207921312127,0.95,0.9465033953447302,1.0000067850443914,https://content.lottery.ok.gov/games/face/757.jpg,,,,2024-08-17,23,32.666666666666664,25.0,52.0,63.0,,43.166666666666664,63.0,13.0,/oklahoma-statistics-for-each-scratcher-game
4,1,750,4000.0,4.25,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380209,MONEY HONEY,233134,182389,3.0,2.0,990819.5,775153.25,757685.5,592764.25,0,0,,4.25,-3.2251686999482927e-07,8.73,8.661459517107541,0.0075599934523804336,0.23529419353340567,0.23529423638424374,4.285083807231693e-08,0.11458770075069051,0.11545398301808908,0.0008662822673985715,0.034811123218601026,0.016885278441568875,9.574980733818977,19.73667577055022,10.0,0.34,-0.023913306978618962,0.3373798463013108,-0.023913306978618962,0.75,0.7452025920648611,1.0000006545665077,https://content.lottery.ok.gov/games/face/750.jpg,,,,2024-08-17,51,41.666666666666664,37.0,28.0,55.333333333333336,,40.5,60.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,10,751,100.0,8.06,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380210,$50 OR $100 BLOWOUT,89928,74913,17418.0,14514.0,724819.68,603798.78,634891.68,528885.78,0,0,,8.06,-1.2918210931075228e-06,8.06,8.059992438395161,-3.536570527907573e-07,0.1240696391839655,0.12406959530586256,-4.387810294270711e-08,0.1240696391839655,0.12406959530586256,-4.387810294270711e-08,0.053735843203761416,0.053735843203761416,6.202670583009267,6.202670583009267,14.0,0.62,5.717224234635249e-06,0.6164677590849921,5.717224234635249e-06,0.83,0.8331253417811686,0.9999982355335302,https://content.lottery.ok.gov/games/face/751.jpg,,,,2024-08-17,51,26.0,23.666666666666668,62.0,40.0,,37.91666666666667,51.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,30,752,1000000.0,2.77,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380211,WILD CASH TRIPLER,217420,202699,3.0,3.0,602253.4,561476.23,384833.4,358777.23,0,0,,2.77,-4.096344382029876e-07,3.83,3.831954748482496,0.000598856830591311,0.36101097820743894,0.361011070098447,9.189100808049133e-08,0.26080722951648866,0.2609634157073522,0.0001561861908635498,0.06528697961628238,0.06428969922180088,5.105534662055749,5.184680213522684,5.0,0.41,0.001052156429136086,0.4112832368020479,0.001052156429136086,0.92,0.9168254140953606,1.0000035048418232,https://content.lottery.ok.gov/games/face/752.jpg,,,,2024-08-17,51,24.333333333333332,23.0,43.0,61.333333333333336,,37.916666666666664,50.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,5,753,60000.0,3.67,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380212,LADY LUCK,239850,179166,3.0,3.0,880249.5,657539.22,640399.5,478373.22,0,0,,3.67,-3.3458080266371646e-07,6.45,6.415996093180559,0.005902069131360865,0.2724796551991593,0.27247971880683763,6.360767834667769e-08,0.1549459423699583,0.15586044403344962,0.0009145016634913294,0.04018957234614252,0.027257168931801457,8.29364145441818,12.227730927348194,8.0,0.43,0.0052449675980055345,0.4262606476574013,0.0052449675980055345,0.78,0.7864705413704088,1.0000006892188722,https://content.lottery.ok.gov/games/face/753.jpg,,,,2024-08-17,51,37.333333333333336,28.666666666666668,47.0,57.0,,42.5,61.0,16.0,/oklahoma-statistics-for-each-scratcher-game
8,2,747,12000.0,3.99,,,,05/31/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380205,MATCH 2 DOUBLER,216592,144846,3.0,1.0,864202.0800000001,577935.54,647610.0800000001,433089.54000000004,0,0,,3.99,-9.34360257558314e-07,10.05,9.926966550266496,0.01198858289950416,0.25062680059176207,0.2506265896167794,-2.1097498265065795e-07,0.09954233607585627,0.100735707623912,0.0011933715480557244,0.0499718639210638,0.020324889107893776,6.670113085313348,16.39557946119152,13.0,0.33,-0.02755406687562887,0.3292550200282038,-0.02755406687562887,0.61,0.6018646610411892,0.999998300537739,https://content.lottery.ok.gov/games/face/747.jpg,,,,2024-08-17,78,29.0,32.666666666666664,21.0,35.666666666666664,,29.58333333333333,21.0,5.0,/oklahoma-statistics-for-each-scratcher-game
9,5,748,50000.0,3.72,,,,05/31/2024,01/01/2099,06/30/2099,2024-08-17,https://www.lottery.ok.gov/scratchers/380206,20X,236883,152041,3.0,2.0,881204.76,565592.52,644321.76,413551.52,0,0,,3.72,-9.193898108777841e-07,5.43,5.388209828607767,0.00789702622229731,0.26881745144910113,0.2688174361441846,-1.53049165563246e-08,0.18413626783971485,0.18559039677532105,0.0014541289356062026,0.039493774424033304,0.035952692173317605,8.43968030694513,9.270617617821147,7.0,0.42,-0.0013001157145140795,0.4175023691989986,-0.0013001157145140795,0.64,0.6380691512856166,0.9999998979710816,https://content.lottery.ok.gov/games/face/748.jpg,,,,2024-08-17,78,39.0,26.0,46.0,49.333333333333336,,40.083333333333336,58.5,15.0,/oklahoma-statistics-for-each-scratcher-game
