,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,754,5000.0,4.38,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380213,BLACK CHERRY DOUBLER,274892,262559,3.0,2.0,1204026.96,1150008.42,929134.96,887449.4199999999,0,0,,4.38,-3.652147173216897e-07,8.12,8.107809995824972,0.0018472858773325488,0.22831058566549103,0.22831068432077048,9.865527944574737e-08,0.12311044792731876,0.12333786811912699,0.00022742019180822803,0.030216892232091893,0.01777691429694492,11.030893793994789,18.74842766248456,9.0,0.35,-0.011663230022220574,0.34866192235184446,-0.011663230022220574,0.94,0.9400151706651518,1.0000091993354687,https://content.lottery.ok.gov/games/face/754.jpg,,,,2024-08-13,19,43.0,35.666666666666664,30.0,62.666666666666664,,42.83333333333333,60.5,11.0,/oklahoma-statistics-for-each-scratcher-game
1,2,755,10000.0,4.34,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380214,LEVEL UP,193328,184439,3.0,3.0,839043.52,800465.26,645715.52,616026.26,0,0,,4.34,-3.24811098038539e-07,9.98,9.961095545635862,0.0020091875303600328,0.23041482138506994,0.23041488934416948,6.795909954226964e-08,0.10018926498972472,0.100390564011618,0.00020129902189328086,0.03940472075943653,0.016300270582055194,8.45883537317986,20.444345214751426,12.0,0.37,-0.0003020695338151758,0.3697051089054488,-0.0003020695338151758,0.97,0.9710280372304645,1.0000061198350259,https://content.lottery.ok.gov/games/face/755.jpg,,,,2024-08-13,19,39.333333333333336,38.0,34.0,63.333333333333336,,43.66666666666667,63.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,5,756,55000.0,3.87,,,,07/25/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380215,MONEY MADNESS,223352,209084,3.0,3.0,864372.24,809155.0800000001,641020.24,600071.0800000001,0,0,,3.87,-9.886856306376087e-08,6.33,6.316477156470141,0.0014013129862051937,0.2583979583639723,0.2583980045628503,4.619887800094702e-08,0.15809455543128326,0.15831609538485744,0.00022153995357418466,0.03430287732600498,0.02542863060100565,9.71690622141187,13.107240597350138,8.0,0.43,-8.940462613206246e-05,0.43054791727172165,-8.940462613206246e-05,0.91,0.9108669556453329,1.00000261999937,https://content.lottery.ok.gov/games/face/756.jpg,,,,2024-08-13,19,42.0,29.333333333333332,48.0,60.0,,44.83333333333333,64.0,16.0,/oklahoma-statistics-for-each-scratcher-game
3,10,757,125000.0,3.35,,,,07/25/2024,01/01/2999,06/30/2999,2024-08-13,https://www.lottery.ok.gov/scratchers/380216,LUCKY FORTUNE,215187,204221,3.0,3.0,720876.4500000001,684140.35,505689.45000000007,479919.35,0,0,,3.35,-5.115909330660502e-07,4.65,4.644610101348522,0.0005340142112032278,0.29850761540035664,0.29850764902701715,3.3626660511654194e-08,0.21518841172859357,0.21530332539854288,0.00011491366994931251,0.04571159038447166,0.0438261394512727,7.291836242371378,7.605418075039909,6.0,0.44,0.0007006530493127478,0.4441634753120707,0.0007006530493127478,0.96,0.9569536333643852,1.0000020978836222,https://content.lottery.ok.gov/games/face/757.jpg,,,,2024-08-13,19,32.666666666666664,25.0,52.0,61.666666666666664,,42.83333333333333,60.5,13.0,/oklahoma-statistics-for-each-scratcher-game
4,1,750,4000.0,4.25,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380209,MONEY HONEY,233134,185978,3.0,2.0,990819.5,790406.5,757685.5,604428.5,0,0,,4.25,-6.325858910158519e-07,8.72,8.661459517107541,0.006824154610100876,0.23529426649089202,0.23529423638424374,-3.010664828551057e-08,0.11467144733213058,0.11545398301808908,0.0007825356859584992,0.03479433042318267,0.01689757388025645,9.579611375941127,19.72240530616059,10.0,0.34,-0.02515435595062993,0.3369508834700141,-0.02515435595062993,0.76,0.7579577681834931,0.9999994953672188,https://content.lottery.ok.gov/games/face/750.jpg,,,,2024-08-13,47,41.666666666666664,36.666666666666664,27.0,46.666666666666664,,38.0,53.0,9.0,/oklahoma-statistics-for-each-scratcher-game
5,10,751,100.0,8.06,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380210,$50 OR $100 BLOWOUT,89928,76118,17418.0,14748.0,724819.68,613511.0800000001,634891.68,537393.0800000001,0,0,,8.06,-1.3039699301032073e-07,8.06,8.059992438395161,8.077681369141787e-07,0.12406949508647766,0.12406959530586256,1.0021938490201165e-07,0.12406949508647766,0.12406959530586256,1.0021938490201165e-07,0.0537345416015022,0.0537345416015022,6.2028289473369576,6.2028289473369576,14.0,0.62,6.3118108522934e-06,0.6164714243102406,6.3118108522934e-06,0.85,0.8465381590850928,1.0000044522786964,https://content.lottery.ok.gov/games/face/751.jpg,,,,2024-08-13,47,26.0,23.666666666666668,62.0,59.666666666666664,,42.833333333333336,62.0,14.0,/oklahoma-statistics-for-each-scratcher-game
6,30,752,1000000.0,2.77,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380211,WILD CASH TRIPLER,217420,204065,3.0,3.0,602253.4,565260.05,384833.4,361195.05000000005,0,0,,2.77,-8.845486252808179e-08,3.84,3.831954748482496,0.0007950090758704976,0.36101086225807594,0.361011070098447,2.078403710803478e-07,0.2607561122315395,0.2609634157073522,0.00020730347581271458,0.06527904065909033,0.06427524098508565,5.106156420692736,5.185847621052669,5.0,0.41,0.0009386687395920621,0.4099258158487539,0.0009386687395920621,0.92,0.9190828976212218,1.0000087970708835,https://content.lottery.ok.gov/games/face/752.jpg,,,,2024-08-13,47,24.333333333333332,23.0,42.0,61.666666666666664,,37.75,52.0,3.0,/oklahoma-statistics-for-each-scratcher-game
7,5,753,60000.0,3.67,,,,06/27/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380212,LADY LUCK,239850,183617,3.0,3.0,880249.5,673874.39,640399.5,490257.39,0,0,,3.67,-5.787428722150936e-07,6.45,6.415996093180559,0.005555776568662881,0.27247972172839435,0.27247971880683763,-2.9215567187712566e-09,0.1549993025402375,0.15586044403344962,0.0008611414932121197,0.04018327325554323,0.027269011200938453,8.294950806629723,12.222457393464012,8.0,0.43,0.004645502632204749,0.42501565574573286,0.004645502632204749,0.8,0.8016652629817649,0.9999999649892225,https://content.lottery.ok.gov/games/face/753.jpg,,,,2024-08-13,47,37.333333333333336,28.666666666666668,47.0,53.333333333333336,,41.583333333333336,59.0,15.0,/oklahoma-statistics-for-each-scratcher-game
8,2,747,12000.0,3.99,,,,05/31/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380205,MATCH 2 DOUBLER,216592,147607,3.0,2.0,864202.0800000001,588951.93,647610.0800000001,441344.93000000005,0,0,,3.99,-1.5790762414160835e-06,10.04,9.926966550266496,0.011532355943711908,0.25062696217512154,0.2506265896167794,-3.72558342121021e-07,0.09958723221456454,0.100735707623912,0.0011484754093474547,0.049957797815083416,0.020328972018525272,6.671996782929562,16.39237691084605,13.0,0.34,-0.012933679889521975,0.3394441982439965,-0.012933679889521975,0.66,0.6521354109106654,0.9999968193388381,https://content.lottery.ok.gov/games/face/747.jpg,,,,2024-08-13,74,29.0,32.666666666666664,28.0,35.666666666666664,,31.33333333333333,28.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,748,50000.0,3.72,,,,05/31/2024,01/01/2099,06/30/2099,2024-08-13,https://www.lottery.ok.gov/scratchers/380206,20X,236883,155602,3.0,2.0,881204.76,578839.4400000001,644321.76,423237.44000000006,0,0,,3.72,-7.601417070462247e-07,5.43,5.388209828607767,0.008050743452880774,0.26881740864039916,0.2688174361441846,2.7503785415827764e-08,0.18410818897828238,0.18559039677532105,0.0014822077970386704,0.03951331979145101,0.035971010867014666,8.435516539260181,9.26591560193249,7.0,0.42,-0.0019691071957762857,0.4160967039193972,-0.0019691071957762857,0.65,0.6510107292056606,1.0000001958670137,https://content.lottery.ok.gov/games/face/748.jpg,,,,2024-08-13,74,39.0,26.0,46.0,53.0,,41.0,58.0,14.0,/oklahoma-statistics-for-each-scratcher-game
