,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-27,GRAND FORTUNE,320537,302553,3.0,3.0,839806.9400000001,792688.86,519269.94000000006,490135.86,279935.64666666667,279935.64666666667,0.0,2.62,-1.0849149565157766e-06,5.51,5.504470137905721,0.0005075070701378219,0.38167980340310437,0.3816798165290555,1.3125951159320692e-08,0.18157837635992977,0.18167052866971659,9.215230978681932e-05,0.04907334245700155,0.02099486477809987,6.792401601673768,15.87514719599161,6.0,0.39,0.0004941968201534295,0.3927514145960747,0.0004941968201534295,0.93,0.9334706279798958,1.0000005785581643,https://content.lottery.ok.gov/games/face/673.jpg,,,,2022-11-27,33,22.333333333333332,22.666666666666668,33.0,48.333333333333336,23.166666666666668,29.9,41.0,3.0,/oklahoma-statistics-for-each-scratcher-game
1,2,672,15000.0,3.33,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-27,WINNER WONDERLAND,298218,258529,3.0,3.0,993065.9400000001,860901.5700000001,694847.9400000001,602372.5700000001,331021.98000000004,331021.98000000004,0.0,3.33,-6.620965972345047e-07,6.01,5.985672696149047,0.003397112111884857,0.3003004991282389,0.30030058455388114,8.542564222668858e-08,0.16649998083403317,0.16706559993555306,0.000565619101519893,0.036523689895607406,0.019225395787004485,9.12617447715264,17.336081006262848,7.0,0.33,0.0011654359605913322,0.3293142881701845,0.0011654359605913322,0.87,0.8705271941896503,1.0000018529858932,https://content.lottery.ok.gov/games/face/672.jpg,,,,2022-11-27,33,31.0,23.666666666666668,14.0,48.0,21.5,27.633333333333336,34.0,8.0,/oklahoma-statistics-for-each-scratcher-game
2,3,665,25000.0,3.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-27,HOT CASH LINES,298759,252438,3.0,2.0,967979.16,817899.1200000001,669220.16,565461.1200000001,322659.72000000003,322659.72000000003,0.0,3.24,-1.4671736048299522e-07,12.8,12.69580557158596,0.008039133287147376,0.3086420205917846,0.30864202632495125,5.733166663635103e-09,0.07813800970535482,0.07876617158016858,0.0006281618748137513,0.05908703000564441,0.011301224419318192,5.641269907311609,29.481722660444557,15.0,0.33,-0.005448041933861672,0.32863185633759995,-0.005448041933861672,0.83,0.8292217141232053,1.0000001012316606,https://content.lottery.ok.gov/games/face/665.jpg,,,,2022-11-27,33,18.333333333333332,31.333333333333332,12.0,43.333333333333336,22.166666666666668,25.433333333333334,25.0,4.0,/oklahoma-statistics-for-each-scratcher-game
3,1,671,20.0,4.24,,,,10/25/2022,01/01/2099,04/01/2099,2022-11-27,HOLIDAY FRENZY,235453,189020,13312.0,10186.0,998320.7200000001,801444.8,762867.7200000001,612424.8,74.99404447115386,74.99404447115386,0.0,4.24,-9.981972558798272e-07,12.79,12.633283980613239,0.012142807331997971,0.23584929202788965,0.23584922670085745,-6.532703220041292e-08,0.07820633756070293,0.07915598204984374,0.0009496444891408107,0.058674372845717956,0.0233744812025912,5.680901201003267,14.257322219787339,18.0,0.33,-0.03780181907321266,0.33199075668418504,-0.03780181907321266,0.78,0.7803829958425071,0.9999988724420354,https://content.lottery.ok.gov/games/face/671.jpg,,,,2022-11-27,33,19.333333333333332,21.666666666666668,15.0,30.666666666666668,18.166666666666668,20.96666666666667,9.0,4.0,/oklahoma-statistics-for-each-scratcher-game
4,1,667,5000.0,4.47,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-27,10X,280139,185590,3.0,2.0,1252221.3299999998,829587.2999999999,972082.3299999998,643997.2999999999,417407.1099999999,417407.1099999999,0.0,4.47,-3.6162559380003203e-07,9.67,9.645304905759202,0.0025108007157154705,0.22371372743304802,0.22371370548808878,-2.1944959238684447e-08,0.10341772472326591,0.10367738602051874,0.00025966129725282783,0.03333018282554395,0.015062982554081701,10.000406346713095,22.12359842150153,11.0,0.36,-0.0034183750764139134,0.3551080236310357,-0.0034183750764139134,0.66,0.6585282950578056,0.999999807451698,https://content.lottery.ok.gov/games/face/667.jpg,,,,2022-11-27,61,32.666666666666664,27.666666666666668,22.0,31.666666666666668,21.833333333333332,27.166666666666668,32.0,9.0,/oklahoma-statistics-for-each-scratcher-game
5,5,668,50000.0,3.30,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-27,20X,362034,261453,3.0,3.0,1194712.2,862794.8999999999,832678.2,601341.8999999999,398237.39999999997,398237.39999999997,0.0,3.3,-1.0431216039089957e-06,8.45,8.37389518542661,0.009017178319886373,0.3030306191280885,0.30303035375889753,-2.653691909548783e-07,0.1183515416194364,0.1194187385746523,0.0010671969552158989,0.04560067804073639,0.011620125178621403,7.30962846204237,28.67780799211728,9.0,0.39,0.001596467764037303,0.3919283166085995,0.001596467764037303,0.73,0.7313794256639381,0.9999977236413982,https://content.lottery.ok.gov/games/face/668.jpg,,,,2022-11-27,61,23.333333333333332,31.0,32.0,28.666666666666668,21.833333333333332,27.366666666666667,33.0,5.0,/oklahoma-statistics-for-each-scratcher-game
6,10,669,100000.0,2.98,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-27,50X,406261,332049,3.0,2.0,1210657.78,989506.02,804396.78,657457.02,403552.5933333333,403552.5933333333,0.0,2.98,-2.0212105367476926e-08,5.94,5.91768133227101,0.003684168431596979,0.33557047658124356,0.33557068599942014,2.0941817657771367e-07,0.16836482042554568,0.16898510478194897,0.0006202843564032945,0.04925181876869089,0.0260263173413933,6.767801630229267,12.806564419985339,7.0,0.4,-0.001271873781183147,0.39953977035005345,-0.001271873781183147,0.81,0.8063711041627913,1.0000027922858954,https://content.lottery.ok.gov/games/face/669.jpg,,,,2022-11-27,61,22.0,20.333333333333332,40.0,46.333333333333336,35.0,32.733333333333334,48.0,9.0,/oklahoma-statistics-for-each-scratcher-game
7,20,670,250000.0,2.74,,,,09/27/2022,01/01/2099,04/01/2099,2022-11-27,100X,357615,308308,3.0,2.0,979865.1000000001,844763.92,622250.1000000001,536455.92,326621.7,326621.7,0.0,2.74,-1.0890616635594386e-06,6.07,6.066937446210428,0.0008081298906798086,0.36496390111782834,0.36496354089593974,-3.602218885956354e-07,0.16469471319174728,0.16482780791231444,0.00013309472056716176,0.050896017362092615,0.024664632219121282,6.549161797970226,13.513315509996328,7.0,0.39,-0.0010927247868452315,0.3865379994152206,-0.0010927247868452315,0.84,0.8432284028211089,0.9999938284575168,https://content.lottery.ok.gov/games/face/670.jpg,,,,2022-11-27,61,20.666666666666668,21.0,29.0,31.666666666666668,17.0,23.866666666666667,20.0,1.0,/oklahoma-statistics-for-each-scratcher-game
8,5,664,50000.0,3.25,,,,08/30/2022,01/01/2099,04/01/2099,2022-11-27,EXTRA FUNDS,371844,262880,3.0,2.0,1208493.0,854360.0,836649.0,591480.0,402831.0,402831.0,0.0,3.25,0.0,7.14,7.093468805578545,0.007109015024787051,0.3076923076923077,0.3076923076923077,0.0,0.13997963387799053,0.14097475119839337,0.000995117320402833,0.04277582378850927,0.016754314562528693,7.792332749899733,19.8920635225443,8.0,0.38,-0.0034315984969924183,0.37629477035441733,-0.0034315984969924183,0.7,0.7040570656187015,1.0,https://content.lottery.ok.gov/games/face/664.jpg,,,,2022-11-27,89,25.333333333333332,26.333333333333332,26.0,36.666666666666664,28.666666666666668,28.599999999999994,37.0,7.0,/oklahoma-statistics-for-each-scratcher-game
9,2,663,16000.0,3.54,,,,08/30/2022,01/01/2099,04/01/2099,2022-11-27,LUCKY CORNERS,273333,152149,3.0,2.0,967598.8200000001,538607.46,694265.8200000001,386458.45999999996,322532.94,322532.94,0.0,3.54,-8.540542679848712e-07,6.8,6.7032775187568845,0.015017480957074955,0.28248611696468856,0.28248611510151944,-1.863169118987429e-09,0.14697358185096,0.14918075481759988,0.0022071729666398865,0.03602317758318473,0.016596273527133883,9.25273905502537,20.07973539855302,8.0,0.34,-0.004001382190332014,0.34444038046293496,-0.004001382190332014,0.56,0.5581794299101708,0.9999999917190727,https://content.lottery.ok.gov/games/face/663.jpg,,,,2022-11-27,89,31.333333333333332,26.666666666666668,18.0,31.0,22.5,25.9,27.0,7.0,/oklahoma-statistics-for-each-scratcher-game
