,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,678,4000.0,4.33,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-24,WILD 9S,226720,164470,3.0,3.0,981697.6,712155.1,754977.6,547685.1,237385.03333333333,237385.03333333333,0.0,4.33,-1.4041884986051773e-07,9.76,9.577718589631017,0.01863675445137661,0.2309469146463902,0.23094702336871764,1.0872232744651988e-07,0.1024987537825333,0.10440899788835048,0.0019102441058171798,0.033318988725475396,0.014108065872880602,10.003696734817701,23.619500883113393,11.0,0.34,-0.0325688694323226,0.33649697046289084,-0.0325688694323226,0.7,0.7020455020594413,1.0000012438111712,https://content.lottery.ok.gov/games/face/678.jpg,,,,2023-01-24,35,38.333333333333336,34.0,21.0,50.666666666666664,32.083333333333336,35.21666666666667,47.0,13.0,/oklahoma-statistics-for-each-scratcher-game
1,2,679,16000.0,3.37,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-24,EASY MONEY,288113,239330,3.0,2.0,970940.81,806542.1,682827.81,567212.1,403271.05,403271.05,0.0,3.37,-1.23986088260743e-07,8.64,8.568503728544323,0.007931279773531434,0.29673594183563906,0.29673615259439307,2.1075875400455857e-07,0.11578814246499253,0.1167064906173399,0.0009183481523473702,0.04680019231876694,0.014764871465179416,7.122265894431596,22.57065168738008,10.0,0.32,-0.018049836233559227,0.32072911268105064,-0.018049836233559227,0.8,0.7952307211567914,1.0000034845413222,https://content.lottery.ok.gov/games/face/679.jpg,,,,2023-01-24,35,27.333333333333332,32.333333333333336,15.0,54.333333333333336,30.416666666666668,31.883333333333333,37.5,9.0,/oklahoma-statistics-for-each-scratcher-game
2,5,680,50000.0,3.26,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-24,CASH WHEEL,296391,251020,3.0,2.0,966234.6599999999,818325.2,669843.6599999999,567305.2,409162.6,409162.6,0.0,3.26,-2.4440161442027585e-07,9.41,9.3657274128355,0.004245962170546438,0.3067485412275074,0.3067486757866107,1.3455910330417709e-07,0.10632083829774235,0.10677227255509535,0.0004514342573530006,0.050994974539560735,0.011439138418916918,6.536421608752484,29.129967526684215,11.0,0.37,-0.006620452600948118,0.3705593743317142,-0.006620452600948118,0.82,0.8194013574498399,1.0000024269543415,https://content.lottery.ok.gov/games/face/680.jpg,,,,2023-01-24,35,24.333333333333332,36.666666666666664,29.0,54.666666666666664,32.083333333333336,35.35,49.0,12.0,/oklahoma-statistics-for-each-scratcher-game
3,10,681,100000.0,3.10,,,,12/20/2022,01/01/2099,04/01/2099,2023-01-24,DOUBLE YOUR DOLLARS,310209,275704,3.0,3.0,961647.9,854682.4,651438.9,578978.4,284894.13333333336,284894.13333333336,0.0,3.1,-4.680101053653534e-07,3.1,3.099997098730211,4.678838129439303e-07,0.3225807961323627,0.3225809470626956,1.509303328983691e-07,0.3225807961323627,0.3225809470626956,1.509303328983691e-07,0.07288205028598332,0.07288205028598332,4.573523968048527,4.573523968048527,4.0,0.42,-3.483062383626537e-05,0.41723646923651136,-3.483062383626537e-05,0.89,0.8855178397287624,1.0000037385283589,https://content.lottery.ok.gov/games/face/681.jpg,,,,2023-01-24,35,20.333333333333332,20.333333333333332,55.0,57.333333333333336,37.916666666666664,38.18333333333333,56.0,10.0,/oklahoma-statistics-for-each-scratcher-game
4,1,659,7000.0,4.17,,,,12/19/2022,01/01/2099,04/01/2099,2023-01-24,LUCKY 7,1196195,1182561,10.0,10.0,4988133.15,4931279.37,3791938.1500000004,3748718.37,493127.93700000003,493127.93700000003,0.0,4.17,-7.503123877601454e-08,9.4,9.390204553412424,0.0006867358824683519,0.2398081714703224,0.23980816068857827,-1.078174413637889e-08,0.10642086971757225,0.1064939527474508,7.308302987854565e-05,0.04243901414956038,0.019071821470686645,7.8543558580093205,17.477210175493113,11.0,0.35,-0.0010615793529734267,0.35043079087595735,-0.0010615793529734267,0.99,0.9882028844377757,0.9999961003681228,https://content.lottery.ok.gov/games/face/659.jpg,,,,2023-01-24,36,31.0,27.666666666666668,24.0,39.0,28.416666666666668,30.01666666666667,33.0,10.0,/oklahoma-statistics-for-each-scratcher-game
5,1,677,3000.0,4.34,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-24,WHAM! ZAP! KA-POW!,279717,168458,3.0,2.0,1213971.78,731107.72,934254.78,562649.72,365553.86,365553.86,0.0,4.34,-9.848069994921494e-07,16.5,15.701217067397856,0.0510047673231228,0.23041497345805745,0.23041489458973896,-7.886831848713527e-08,0.06059851704333292,0.06368933030525441,0.0030908132619214893,0.04614483729566237,0.006690807185739697,7.223322474281079,49.76364041738592,19.0,0.32,-0.07574233027991846,0.32426306956437295,-0.07574233027991846,0.57,0.5690130774943742,0.9999994817394564,https://content.lottery.ok.gov/games/face/677.jpg,,,,2023-01-24,56,28.0,38.666666666666664,16.0,34.333333333333336,22.916666666666668,27.98333333333333,22.0,8.0,/oklahoma-statistics-for-each-scratcher-game
6,2,674,15000.0,3.35,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-24,TRIPLE 333,290087,180377,3.0,1.0,971791.4500000001,604262.9500000001,681704.4500000001,423885.95000000007,604262.9500000001,604262.9500000001,0.0,3.35,-1.5721632445648969e-06,7.66,7.571237135088389,0.011395199707200624,0.29850793198976605,0.2985076009141883,-3.3107557773082164e-07,0.1305907040323568,0.13207881118470946,0.0014881071523526468,0.04633386188078918,0.022500780924861002,7.193875616129168,14.811520013242157,9.0,0.31,-0.03609661966997691,0.30705885857459175,-0.03609661966997691,0.57,0.5675145716682405,0.9999981765014498,https://content.lottery.ok.gov/games/face/674.jpg,,,,2023-01-24,56,27.666666666666668,25.666666666666668,7.0,30.0,13.416666666666666,20.750000000000004,4.0,2.0,/oklahoma-statistics-for-each-scratcher-game
7,5,675,60000.0,3.22,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-24,MORE MONEY,372487,280243,3.0,3.0,1199408.1400000001,902382.4600000001,826921.1400000001,622139.4600000001,300794.1533333334,300794.1533333334,0.0,3.22,-5.097616813137633e-07,9.11,9.022786257532102,0.0098699135697178,0.310559164522342,0.3105590424609474,-1.2206139460291254e-07,0.10974731322211657,0.1108305097181276,0.0010831964960110324,0.05311751261400694,0.013893300011346017,6.2752537321,23.986568916678742,10.0,0.38,0.0025039087919147803,0.38322351288035444,0.0025039087919147803,0.76,0.7590450586944625,0.9999988059291246,https://content.lottery.ok.gov/games/face/675.jpg,,,,2023-01-24,56,23.666666666666668,35.0,37.0,36.333333333333336,28.416666666666668,32.08333333333333,40.0,8.0,/oklahoma-statistics-for-each-scratcher-game
8,10,676,125000.0,3.01,,,,11/29/2022,01/01/2099,04/01/2099,2023-01-24,SILVER 7S,401044,341273,3.0,3.0,1207142.44,1027231.73,806098.44,685958.73,342410.57666666666,342410.57666666666,0.0,3.01,-7.10647830135532e-07,6.04,6.030523749575365,0.002109686524643162,0.3322261497170549,0.332226034716711,-1.1500034385880653e-07,0.16547397810229636,0.16582307632407786,0.00034909822178150196,0.04059925254083002,0.019021764458973446,8.210134259773183,17.521979792496246,7.0,0.41,0.0006194302849972421,0.40928369568286016,0.0006194302849972421,0.85,0.8487531004655654,0.9999980235953098,https://content.lottery.ok.gov/games/face/676.jpg,,,,2023-01-24,56,33.0,28.0,52.0,38.333333333333336,30.916666666666668,36.45,51.0,5.0,/oklahoma-statistics-for-each-scratcher-game
9,30,673,1000000.0,2.62,,,,10/25/2022,01/01/2099,04/01/2099,2023-01-24,GRAND FORTUNE,320537,267983,3.0,3.0,839806.9400000001,702115.4600000001,519269.94000000006,434132.4600000001,234038.4866666667,234038.4866666667,0.0,2.62,-6.551628988267001e-07,5.51,5.504470137905721,0.0006009181023875353,0.381679639375316,0.3816798165290555,1.771537395112155e-07,0.1815614251226651,0.18167052866971659,0.00010910354705148673,0.04907331163052842,0.020985314344261357,6.792386196910016,15.882144933671256,6.0,0.4,0.001376125236341874,0.40299096301887866,0.001376125236341874,0.83,0.8317057672382779,1.0000023667578526,https://content.lottery.ok.gov/games/face/673.jpg,,,,2023-01-24,91,26.333333333333332,26.333333333333332,51.0,55.0,36.083333333333336,38.95,58.0,3.0,/oklahoma-statistics-for-each-scratcher-game
