,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,793,25000.0,3.29,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380253,WINNING COMBINATION,265857,259410,3.0,3.0,874669.53,853458.9,608812.53,594048.9,291556.51,291556.51,0.0,3.29,-1.0545323271814856e-06,6.11,6.105082048454306,0.0009643521331369705,0.30395168830803626,0.3039515519585123,-1.3634952394925293e-07,0.1636401556960038,0.16379796242921607,0.000157806733212279,0.03770557026575679,0.020048658398088635,8.840125522911931,16.62423733485745,7.0,0.34,0.0005050056596326334,0.3363860123560074,0.0005050056596326334,0.98,0.9808781273556872,0.9999819502882606,https://content.lottery.ok.gov/games/face/793.jpg,,,,2025-05-17,9,32.666666666666664,33.666666666666664,16.0,36.333333333333336,22.083333333333332,28.15,21.0,4.0,/oklahoma-statistics-for-each-scratcher-game
1,5,794,55000.0,3.11,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380254,PAYOUT DOUBLER,282490,276236,3.0,3.0,878543.8999999999,859093.96,596053.8999999999,582857.96,292847.9666666666,292847.9666666666,0.0,3.11,-1.1174563489612246e-06,5.32,5.317702816398424,0.0005227356825228091,0.3215437676712533,0.32154373775671763,-2.9914535681907495e-08,0.1879528758818894,0.18805112555674566,9.824967485627667e-05,0.050724813330408396,0.039825786972923126,6.57124949185692,8.369352651784162,7.0,0.37,0.00043674947187238275,0.36879127172494713,0.00043674947187238275,0.98,0.9821871820219602,0.9999958907479087,https://content.lottery.ok.gov/games/face/794.jpg,,,,2025-05-17,9,26.333333333333332,25.666666666666668,27.0,37.666666666666664,25.416666666666668,28.416666666666664,23.0,6.0,/oklahoma-statistics-for-each-scratcher-game
2,10,795,125000.0,3.00,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380255,STROKE OF LUCK,250749,247402,3.0,3.0,752247.0,742206.0,501498.0,494804.0,250749.0,250749.0,0.0,3.0,0.0,4.28,4.2846231396203205,8.373223398882222e-05,0.3333333333333333,0.3333333333333333,0.0,0.23337321444450732,0.2333927553051059,1.954086059857696e-05,0.044440422106769115,0.040050604437738814,7.500451433899682,8.322404170567332,5.0,0.4,0.0001763102443843308,0.4048963495309928,0.0001763102443843308,0.99,0.9899329407091966,1.0,https://content.lottery.ok.gov/games/face/795.jpg,,,,2025-05-17,9,29.666666666666668,25.333333333333332,31.0,51.5,32.083333333333336,33.91666666666667,51.0,8.0,/oklahoma-statistics-for-each-scratcher-game
3,1,803,4000.0,4.17,,,,05/08/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380256,ATOMIC 8S,236056,231721,3.0,3.0,984353.52,966276.57,748297.52,734555.57,328117.84,328117.84,0.0,4.17,-5.898932228911489e-07,7.7,7.700424779591804,0.0004581758706988184,0.2398082949385062,0.23980828015965816,-1.4778848034247005e-08,0.12980349299785982,0.12986296582628387,5.9472828424056434e-05,0.0338951024836827,0.0225552430401353,9.833845092933812,14.776788785007314,9.0,0.34,-0.0023538803906045357,0.3400570851392356,-0.0023538803906045357,0.98,0.9751098711647179,0.999996705790294,https://content.lottery.ok.gov/games/face/803.jpg,,,,2025-05-17,9,35.0,32.333333333333336,18.0,36.0,23.916666666666668,29.05,27.0,6.0,/oklahoma-statistics-for-each-scratcher-game
4,3,783,30000.0,3.28,,,,04/10/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380252,BINGO,1113997,1091090,8.0,8.0,3653910.1599999997,3578775.1999999997,2539913.1599999997,2487685.1999999997,456738.76999999996,456738.76999999996,0.0,3.28,-5.588504131004695e-08,8.73,8.723422033987328,0.0009710381781000947,0.3048780658186111,0.30487806213070384,-3.6879072573547944e-09,0.11452270679212859,0.11463391271268313,0.00011120592055453848,0.048282588072575766,0.01130569890744021,6.9037563541735585,29.481534810089773,10.0,0.34,-2.8467584816723396e-05,0.33653610523153876,-2.8467584816723396e-05,0.98,0.9794155855987511,0.9999994238362578,https://content.lottery.ok.gov/games/face/783.jpg,,,,2025-05-17,37,28.333333333333332,37.333333333333336,17.0,43.0,27.416666666666668,30.616666666666667,38.5,6.0,/oklahoma-statistics-for-each-scratcher-game
5,1,790,5000.0,4.33,,,,03/27/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380249,"$5,000 JACKPOT",228847,170686,3.0,3.0,990907.51,739070.38,762060.51,568384.38,330302.50333333336,330302.50333333336,0.0,4.33,-5.141594227614523e-07,6.26,6.211220108440155,0.00762563837412954,0.23094700096066678,0.23094700108082797,1.2016118655644448e-10,0.15978053499668501,0.1609989635757947,0.0012184285791096983,0.037356513769750396,0.0352352711291695,8.922564628959355,9.459459829691353,8.0,0.35,-0.009130623137960684,0.34537188628952603,-0.009130623137960684,0.73,0.7283075107889111,1.0000000015269257,https://content.lottery.ok.gov/games/face/790.jpg,,,,2025-05-17,51,33.0,27.0,19.0,45.333333333333336,28.75,30.616666666666667,38.5,7.0,/oklahoma-statistics-for-each-scratcher-game
6,5,791,50000.0,3.46,,,,03/27/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380250,STATE OF PLAY,150139,99915,3.0,3.0,519480.94,345705.9,369341.94,245790.90000000002,173160.31333333332,173160.31333333332,0.0,3.46,-2.6033689328895636e-06,6.52,6.425629290617849,0.01394538731989973,0.289018093461188,0.289017864017864,-2.2944332400687273e-07,0.15348635397231744,0.15562678062678062,0.002140426654463179,0.03988817316415056,0.02321885810741841,8.355997025554595,14.35226356758959,8.0,0.42,0.008059679389782089,0.41739459944172064,0.008059679389782089,0.64,0.6355898474409731,0.9999984206837556,https://content.lottery.ok.gov/games/face/791.jpg,,,,2025-05-17,51,32.0,31.666666666666668,33.0,30.666666666666668,26.916666666666668,30.85,42.0,11.0,/oklahoma-statistics-for-each-scratcher-game
7,10,792,1000.0,3.57,,,,03/27/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380251,"$1,000 LOADED",172763,143415,1006.0,839.0,616763.9099999999,511991.55,444000.9099999999,368576.55,613.085397614314,613.085397614314,0.0,3.57,-1.0742364790422986e-06,4.35,4.345757910979898,0.0009513160866082846,0.2801123457248272,0.2801124581078956,1.1238306840688495e-07,0.2298907597985121,0.23010945857647103,0.00021869877795893666,0.08522944565318222,0.09526973079352932,3.910904744606085,3.49873377520019,7.0,0.46,4.445423855011091e-05,0.4557697303272909,4.445423855011091e-05,0.83,0.8251631874478116,1.000001960584447,https://content.lottery.ok.gov/games/face/792.jpg,,,,2025-05-17,51,19.666666666666668,19.333333333333332,48.0,51.666666666666664,36.75,35.08333333333333,52.0,9.0,/oklahoma-statistics-for-each-scratcher-game
8,2,787,10000.0,4.34,,,,02/27/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380246,MONEY BAGS,193241,128667,3.0,3.0,838665.94,558414.78,645424.94,429747.78,279555.3133333333,279555.3133333333,0.0,4.34,-1.3968111660666267e-06,7.76,7.666532593493185,0.01263582797417832,0.23041506839011916,0.2304150047992941,-6.359082505014158e-08,0.12880944961981614,0.13043706366666072,0.0016276140468445832,0.03341513569934957,0.022915712403142722,9.974746027914959,14.543119225579503,9.0,0.37,-0.0016445090676301879,0.3686225631878856,-0.0016445090676301879,0.63,0.6312007199941744,0.9999994500884649,https://content.lottery.ok.gov/games/face/787.jpg,,,,2025-05-17,79,36.0,32.0,26.0,34.666666666666664,26.75,31.083333333333332,43.0,6.0,/oklahoma-statistics-for-each-scratcher-game
9,5,788,50000.0,3.94,,,,02/27/2025,01/01/2099,04/01/2099,2025-05-17,https://www.lottery.ok.gov/scratchers/380247,EMERALD 8S,215010,131434,3.0,2.0,847139.4,517849.96,632129.4,386415.96,282379.8,282379.8,0.0,3.94,-1.8538188165600114e-06,3.94,3.9399981396214128,-1.3816421625487665e-06,0.253807577112247,0.2538072264409973,-3.506712497047815e-07,0.253807577112247,0.2538072264409973,-3.506712497047815e-07,0.050495489371052145,0.050495489371052145,6.600918155608407,6.600918155608407,5.0,0.44,0.00032998384567353776,0.4351886360695879,0.00032998384567353776,0.62,0.618160602561903,0.9999978271948714,https://content.lottery.ok.gov/games/face/788.jpg,,,,2025-05-17,79,27.333333333333332,23.666666666666668,45.0,27.666666666666668,26.75,30.083333333333336,33.0,10.0,/oklahoma-statistics-for-each-scratcher-game
